DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,78.701,39.626,0.355,0.473,116464,0,3000,0,0.00029325148,0.0
100.3,78.116,38.184,0.349,0.458,116464,0,3000,0,0.00029780512,0.0
100.6,77.529,36.111,0.35,0.455,116464,0,3000,0,0.0003008047,0.0
100.9,80.011,35.451,0.36,0.461,116464,0,3000,0,0.00030628106,0.0
101.2,86.802,33.525,0.362,0.469,116464,0,3000,0,0.00029237126,0.0
101.5,86.829,32.302,0.357,0.469,116464,0,3000,0,0.0002947491,0.0
101.8,85.013,28.339,0.339,0.488,116464,0,3000,0,0.0002908347,0.0
102.1,87.5,24.859,0.325,0.48,116464,0,3000,0,0.00029856275,0.0
102.4,88.149,24.87,0.292,0.471,116464,0,3000,0,0.00026998477,0.0
102.7,86.949,26.323,0.281,0.498,116464,0,3000,0,0.00025747417,0.0
103.0,85.746,27.861,0.343,0.494,116464,0,3000,0,0.00024237075,0.0
103.3,84.54,28.403,0.352,0.472,116464,0,3000,0,0.00023956053,0.0
103.6,82.723,28.415,0.358,0.479,116464,0,3000,0,0.0002678194,0.0
103.9,82.134,27.377,0.346,0.504,116464,0,3000,0,0.00027584264,0.0
104.2,82.781,25.889,0.347,0.489,116464,0,3000,0,0.00030014696,0.0
104.5,80.961,24.947,0.342,0.441,116464,0,3000,0,0.0003085086,0.0
104.8,85.295,21.078,0.33,0.445,116464,0,3000,0,0.0003433807,0.0
105.1,90.239,11.564,0.333,0.469,116464,0,3000,0,0.00039197417,0.0
105.4,96.415,7.8,0.347,0.491,116464,0,3000,0,0.00042114392,0.0
105.7,105.665,5.163,0.333,0.533,116464,0,3000,0,0.0004630141,0.0
106.0,111.844,4.047,0.3,0.578,116464,0,3000,0,0.0002551341,0.0
106.3,114.33,3.551,0.305,0.622,116464,0,3000,0,0.0002634397,0.0
106.6,115.587,3.358,0.299,0.637,116464,0,3000,0,0.00027661826,0.0
106.9,114.998,3.235,0.301,0.601,116464,0,3000,0,0.00027637312,0.0
107.2,108.879,3.298,0.281,0.566,116464,0,3000,0,0.00021060274,0.0
107.5,105.22,3.426,0.288,0.547,116464,0,3000,0,0.00020726223,0.0
107.8,108.321,3.983,0.281,0.551,116464,0,3000,0,0.00020769566,0.0
108.1,106.506,4.544,0.297,0.527,116464,0,3000,0,0.00019781645,0.0
108.4,101.611,4.901,0.307,0.562,116464,0,3000,0,0.00019354562,0.0
108.7,98.57,4.722,0.317,0.581,116464,0,3000,0,0.00018679039,0.0
109.0,102.902,4.465,0.277,0.573,116464,0,3000,0,0.0002007282,0.0
109.3,101.08,4.552,0.298,0.59,116464,0,3000,0,0.00019744899,0.0
109.6,98.65,4.909,0.301,0.592,116464,0,3000,0,0.00021671838,0.0
109.9,102.365,5.815,0.294,0.534,116464,0,3000,0,0.00021584649,0.0
110.2,100.548,7.71,0.304,0.547,116464,0,3000,0,0.00021068349,0.0
110.5,94.428,10.613,0.3,0.534,116464,0,3000,0,0.0001949352,0.0
110.8,82.161,15.168,0.319,0.444,116464,0,3000,0,0.0002019503,0.0
111.1,81.576,18.654,0.331,0.425,116464,0,3000,0,0.00019670694,0.0
111.4,79.145,21.284,0.347,0.433,116464,0,3000,0,0.00018532432,0.0
111.7,76.097,20.899,0.331,0.444,116464,0,3000,0,0.00018003966,0.0
112.0,77.97,19.763,0.342,0.435,116464,0,3000,0,0.0001000787,0.0
112.3,77.382,18.34,0.348,0.439,116464,0,3000,0,0.000101380494,0.0
112.6,76.796,17.344,0.339,0.44,116464,0,3000,0,0.00010003043,0.0
112.9,79.899,16.401,0.344,0.426,116464,0,3000,0,0.00010062684,0.0
113.2,82.998,15.804,0.343,0.429,116464,0,3000,0,0.0001105982,0.0
113.5,81.182,15.517,0.329,0.442,116464,0,3000,0,0.00010892485,0.0
113.8,76.91,15.234,0.317,0.448,116464,0,3000,0,0.000112790935,0.0
114.1,77.548,14.681,0.306,0.441,116464,0,3000,0,0.0001168517,0.0
114.4,79.424,14.147,0.303,0.45,116464,0,3000,0,8.556032e-05,0.0
114.7,76.989,13.889,0.329,0.463,116464,0,3000,0,8.667751e-05,0.0
115.0,72.099,13.636,0.338,0.447,116464,0,3000,0,8.6265376e-05,0.0
115.3,74.595,13.389,0.344,0.455,116464,0,3000,0,8.944371e-05,0.0
115.6,77.075,13.146,0.341,0.469,116464,0,3000,0,0.00011919009,0.0
115.9,79.563,13.153,0.335,0.483,116464,0,3000,0,0.00012100036,0.0
116.2,78.974,13.158,0.334,0.497,116464,0,3000,0,0.00012677087,0.0
116.5,77.155,13.412,0.329,0.495,116464,0,3000,0,0.00012787167,0.0
116.8,74.73,13.419,0.334,0.456,116464,0,3000,0,0.00017093259,0.0
117.1,73.523,13.425,0.323,0.462,116464,0,3000,0,0.00017891347,0.0
117.4,73.551,13.43,0.331,0.468,116464,0,3000,0,0.00019368576,0.0
117.7,75.424,13.186,0.338,0.475,116464,0,3000,0,0.0002109118,0.0
118.0,75.454,12.706,0.338,0.447,116464,0,3000,0,0.00026929704,0.0
118.3,73.636,12.245,0.337,0.452,116464,0,3000,0,0.00027111845,0.0
118.6,71.208,12.249,0.339,0.441,116464,0,3000,0,0.00028948858,0.0
118.9,71.233,12.487,0.333,0.443,116464,0,3000,0,0.0002884381,0.0
119.2,74.335,12.728,0.34,0.461,116464,0,3000,0,0.00027708465,0.0
119.5,73.746,12.975,0.331,0.469,116464,0,3000,0,0.00025214563,0.0
119.8,71.32,12.983,0.343,0.451,116464,0,3000,0,0.00020642208,0.0
