DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,58.68,22.319,0.446,125804,0,3000,0,0.008573335,0.0
0.25,59.328,22.323,0.443,125804,0,3000,0,0.0046914425,0.0
0.5,59.35,21.714,0.441,125804,0,3000,0,0.004741107,0.0
0.75,59.395,21.416,0.442,125804,0,3000,0,0.0047993744,0.0
1.0,59.45,21.123,0.443,125804,0,3000,0,0.004842546,0.0
1.25,58.334,21.128,0.445,125804,0,3000,0,0.0048239566,0.0
1.5,56.636,21.43,0.445,125804,0,3000,0,0.004806609,0.0
1.75,53.767,21.738,0.441,125804,0,3000,0,0.0048141163,0.0
2.0,49.166,21.74,0.437,125804,0,3000,0,0.0048371553,0.0
2.25,49.791,21.745,0.437,125804,0,3000,0,0.0048528374,0.0
2.5,52.75,21.447,0.44,125804,0,3000,0,0.0048634745,0.0
2.75,53.945,21.452,0.441,125804,0,3000,0,0.0048605995,0.0
3.0,63.28,20.292,0.444,125804,0,3000,0,0.0048557906,0.0
3.25,63.917,19.736,0.445,125804,0,3000,0,0.0051232358,0.0
3.5,69.176,18.668,0.442,125804,0,3000,0,0.0056287837,0.0
3.75,70.974,17.17,0.439,125804,0,3000,0,0.005723879,0.0
4.0,68.718,16.467,0.435,125804,0,3000,0,0.0054124156,0.0
4.25,66.418,15.795,0.429,125804,0,3000,0,0.0049571926,0.0
4.5,62.398,15.149,0.425,125804,0,3000,0,0.004953257,0.0
4.75,65.346,15.582,0.424,125804,0,3000,0,0.005315038,0.0
5.0,71.197,16.713,0.422,125804,0,3000,0,0.0059239687,0.0
5.25,75.887,18.958,0.421,125804,0,3000,0,0.0059612473,0.0
5.5,78.835,28.843,0.418,125804,0,3000,0,0.005565943,0.0
5.75,75.407,37.104,0.411,125804,0,3000,0,0.0050454815,0.0
6.0,73.709,39.799,0.404,125804,0,3000,0,0.0048714466,0.0
6.25,70.27,45.147,0.245,125804,0,3000,0,0.004809054,0.0
6.5,67.981,49.8,0.252,125804,0,3000,0,0.0047092396,0.0
6.75,65.714,53.42,0.265,125804,0,3000,0,0.0046473993,0.0
7.0,87.243,55.717,0.298,125804,0,3000,0,0.004662004,0.0
7.25,85.546,57.309,0.309,125804,0,3000,0,0.004656226,0.0
7.5,89.074,59.78,0.305,125804,0,3000,0,0.0047763376,0.0
7.75,92.022,61.489,0.287,125804,0,3000,0,0.004925141,0.0
8.0,87.433,64.136,0.271,125804,0,3000,0,0.0049040816,0.0
8.25,83.982,67.844,0.259,125804,0,3000,0,0.005088327,0.0
8.5,80.543,69.779,0.264,125804,0,3000,0,0.004856623,0.0
8.75,82.932,70.773,0.289,125804,0,3000,0,0.0048705298,0.0
9.0,83.535,73.824,0.276,125804,0,3000,0,0.004896207,0.0
9.25,84.752,77.003,0.263,125804,0,3000,0,0.0049275584,0.0
9.5,85.378,79.199,0.276,125804,0,3000,0,0.004852209,0.0
9.75,84.25,82.61,0.281,125804,0,3000,0,0.004843805,0.0
10.0,76.165,87.38,0.27,125804,0,3000,0,0.004819774,0.0
10.25,77.371,93.732,0.285,125804,0,3000,0,0.0047336323,0.0
10.5,76.835,97.768,0.293,125804,0,3000,0,0.0046783155,0.0
10.75,69.331,112.462,0.325,125804,0,3000,0,0.004688965,0.0
11.0,72.29,131.186,0.353,125804,0,3000,0,0.004714423,0.0
11.25,65.356,155.19,0.368,125804,0,3000,0,0.0047266213,0.0
11.5,63.67,171.173,0.315,125804,0,3000,0,0.004757922,0.0
11.75,65.467,199.671,0.28,125804,0,3000,0,0.0047041937,0.0
12.0,64.909,226.492,0.28,125804,0,3000,0,0.004626834,0.0
12.25,64.954,249.846,0.284,125804,0,3000,0,0.004617109,0.0
12.5,66.74,271.781,0.288,125804,0,3000,0,0.0046120714,0.0
12.75,69.699,279.518,0.298,125804,0,3000,0,0.0046300036,0.0
13.0,66.829,291.57,0.303,125804,0,3000,0,0.0046306103,0.0
13.25,59.325,299.903,0.298,125804,0,3000,0,0.0046250997,0.0
13.5,59.37,304.191,0.299,125804,0,3000,0,0.0046451096,0.0
13.75,58.845,308.541,0.303,125804,0,3000,0,0.004670528,0.0
14.0,62.955,304.307,0.307,125804,0,3000,0,0.0046886383,0.0
14.25,62.999,283.855,0.314,125804,0,3000,0,0.0046703615,0.0
14.5,67.689,264.749,0.313,125804,0,3000,0,0.004679332,0.0
14.75,67.734,246.928,0.269,125804,0,3000,0,0.0046882927,0.0
15.0,64.875,230.295,0.253,125804,0,3000,0,0.004661305,0.0
15.25,71.307,224.006,0.272,125804,0,3000,0,0.0046406365,0.0
15.5,74.847,230.408,0.29,125804,0,3000,0,0.0046314634,0.0
15.75,70.235,240.342,0.29,125804,0,3000,0,0.0046982295,0.0
16.0,63.312,243.753,0.291,125804,0,3000,0,0.004768925,0.0
16.25,63.937,230.546,0.266,125804,0,3000,0,0.0047531696,0.0
16.5,70.949,186.974,0.264,125804,0,3000,0,0.004725933,0.0
16.75,77.381,155.936,0.257,125804,0,3000,0,0.0047287955,0.0
17.0,75.684,130.05,0.254,125804,0,3000,0,0.00474679,0.0
17.25,80.966,114.7,0.245,125804,0,3000,0,0.004848317,0.0
17.5,83.333,97.006,0.227,125804,0,3000,0,0.0047716047,0.0
17.75,90.345,85.556,0.232,125804,0,3000,0,0.004815435,0.0
18.0,94.477,74.41,0.248,125804,0,3000,0,0.0050194683,0.0
18.25,91.607,74.43,0.245,125804,0,3000,0,0.005392712,0.0
18.5,88.157,76.557,0.256,125804,0,3000,0,0.005912809,0.0
