DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
2.0,87.955,0.0,0.06,121393,0,3000,0,0.031042123,0.0
2.25,97.283,0.0,0.052,121393,0,3000,0,0.012201103,0.0
2.5,95.962,0.0,0.053,121393,0,3000,0,0.010499559,0.0
2.75,89.577,0.0,0.063,121393,0,3000,0,0.009627867,0.0
3.0,81.959,0.0,0.049,121393,0,3000,0,0.00902746,0.0
3.25,79.362,0.0,0.043,121393,0,3000,0,0.008925651,0.0
3.5,89.945,0.0,0.051,121393,0,3000,0,0.009153624,0.0
3.75,84.815,0.0,0.045,121393,0,3000,0,0.00925906,0.0
4.0,90.399,0.0,0.04,121393,0,3000,0,0.009379015,0.0
4.25,72.716,0.0,0.074,121393,0,3000,0,0.009354697,0.0
4.5,56.917,0.0,0.079,121393,0,3000,0,0.009315032,0.0
4.75,64.99,0.0,0.066,121393,0,3000,0,0.009691363,0.0
5.0,84.403,0.0,0.115,121393,0,3000,0,0.011096145,0.0
5.25,93.103,0.0,0.141,121393,0,3000,0,0.011184911,0.0
5.5,57.198,0.0,0.088,121393,0,3000,0,0.010871216,0.0
5.75,50.834,0.0,0.067,121393,0,3000,0,0.010616379,0.0
6.0,60.79,0.0,0.061,121393,0,3000,0,0.010428868,0.0
6.25,60.703,0.0,0.053,121393,0,3000,0,0.010424859,0.0
6.5,52.457,0.0,0.038,121393,0,3000,0,0.010146399,0.0
6.75,65.55,0.0,0.037,121393,0,3000,0,0.010219246,0.0
7.0,51.006,0.0,0.045,121393,0,3000,0,0.010007059,0.0
7.25,56.568,0.0,0.057,121393,0,3000,0,0.010057334,0.0
7.5,57.737,0.0,0.054,121393,0,3000,0,0.009979444,0.0
7.75,63.32,0.0,0.046,121393,0,3000,0,0.010002142,0.0
8.0,77.063,0.0,0.041,121393,0,3000,0,0.010153049,0.0
8.25,66.912,0.0,0.033,121393,0,3000,0,0.0097904345,0.0
8.5,77.495,0.0,0.024,121393,0,3000,0,0.009758155,0.0
8.75,61.09,0.0,0.016,121393,0,3000,0,0.0092070075,0.0
9.0,62.886,0.0,0.013,121393,0,3000,0,0.0091006765,0.0
9.25,74.724,0.0,0.006,121393,0,3000,0,0.00916323,0.0
9.5,84.701,0.0,0.003,121393,0,3000,0,0.009293764,0.0
9.75,89.635,0.0,0.002,121393,0,3000,0,0.009273642,0.0
10.0,73.836,0.0,0.0,121393,0,3000,0,0.008958083,0.0
10.25,75.005,0.0,0.001,121393,0,3000,0,0.008829301,0.0
10.5,88.12,0.0,0.001,121393,0,3000,0,0.008997711,0.0
10.75,77.341,0.0,0.001,121393,0,3000,0,0.008782326,0.0
11.0,69.723,0.0,0.004,121393,0,3000,0,0.008563673,0.0
11.25,61.455,0.0,0.024,121393,0,3000,0,0.00838089,0.0
11.5,80.847,0.0,0.045,121393,0,3000,0,0.009348406,0.0
11.75,93.94,0.0,0.089,121393,0,3000,0,0.0114394035,0.0
12.0,88.205,0.0,0.197,121393,0,3000,0,0.0119110765,0.0
12.25,83.097,0.0,0.278,121393,0,3000,0,0.016103087,0.0
12.5,83.638,0.0,0.348,121393,0,3000,0,0.014977552,0.0
12.75,101.774,0.0,0.344,121393,0,3000,0,0.031928133,0.0
13.0,107.336,0.0,0.35,121393,0,3000,0,0.043502983,0.0
13.25,104.738,0.0,0.355,121393,0,3000,0,0.072697915,0.0
13.5,109.673,0.0,0.352,121393,0,3000,0,0.080661766,0.0
13.75,98.916,0.0,0.349,121393,0,3000,0,0.09024949,0.0
14.0,105.106,0.0,0.349,121393,0,3000,0,0.09077712,0.0
14.25,108.785,0.0,0.35,121393,0,3000,0,0.08601317,0.0
14.5,95.496,0.0,0.351,121393,0,3000,0,0.08571343,0.0
14.75,97.919,0.0,0.356,121393,0,3000,0,0.076967455,0.0
15.0,112.29,12.788,0.361,121393,0,3000,0,0.07524275,0.0
15.25,104.044,13.502,0.357,121393,0,3000,0,0.055992737,0.0
15.5,100.797,12.49,0.363,121393,0,3000,0,0.04870472,0.0
15.75,86.253,10.707,0.362,121393,0,3000,0,0.028694283,0.0
16.0,88.071,10.093,0.343,121393,0,3000,0,0.026099272,0.0
16.25,93.611,9.509,0.343,121393,0,3000,0,0.022184782,0.0
16.5,94.801,8.969,0.324,121393,0,3000,0,0.023269417,0.0
16.75,95.97,9.655,0.322,121393,0,3000,0,0.021562781,0.0
17.0,90.862,11.41,0.342,121393,0,3000,0,0.019335862,0.0
17.25,102.7,10.756,0.361,121393,0,3000,0,0.0157144,0.0
17.5,98.22,11.15,0.329,121393,0,3000,0,0.012920686,0.0
17.75,98.761,12.938,0.245,121393,0,3000,0,0.012530663,0.0
18.0,87.961,12.429,0.243,121393,0,3000,0,0.010306335,0.0
18.25,90.384,12.628,0.263,121393,0,3000,0,0.011307809,0.0
18.5,84.671,11.688,0.323,121393,0,3000,0,0.008650346,0.0
18.75,79.541,11.443,0.337,121393,0,3000,0,0.009981629,0.0
19.0,81.987,12.081,0.329,121393,0,3000,0,0.010149226,0.0
19.25,102.611,11.605,0.308,121393,0,3000,0,0.015510207,0.0
19.5,97.504,9.58,0.284,121393,0,3000,0,0.020146206,0.0
19.75,106.853,10.108,0.266,121393,0,3000,0,0.03184485,0.0
20.0,106.744,9.351,0.284,121393,0,3000,0,0.03169256,0.0
20.25,100.987,9.872,0.304,121393,0,3000,0,0.041628346,0.0
20.5,99.667,10.83,0.297,121393,0,3000,0,0.04626754,0.0
20.75,104.623,11.881,0.291,121393,0,3000,0,0.057489946,0.0
21.0,100.748,10.577,0.286,121393,0,3000,0,0.061631825,0.0
21.25,105.055,9.971,0.286,121393,0,3000,0,0.06622746,0.0
21.5,108.128,10.932,0.293,121393,0,3000,0,0.065112844,0.0
21.75,107.414,11.326,0.305,121393,0,3000,0,0.054729443,0.0
22.0,115.486,10.281,0.316,121393,0,3000,0,0.04290656,0.0
22.25,103.453,10.446,0.318,121393,0,3000,0,0.02996785,0.0
22.5,84.515,11.035,0.31,121393,0,3000,0,0.02782884,0.0
22.75,91.332,12.099,0.307,121393,0,3000,0,0.031295445,0.0
23.0,95.639,11.845,0.291,121393,0,3000,0,0.03873086,0.0
23.25,94.297,10.957,0.301,121393,0,3000,0,0.05677662,0.0
23.5,107.412,11.788,0.345,121393,0,3000,0,0.060470108,0.0
23.75,118.644,12.213,0.34,121393,0,3000,0,0.07966242,0.0
24.0,103.472,13.14,0.321,121393,0,3000,0,0.077448614,0.0
24.25,114.683,13.351,0.315,121393,0,3000,0,0.08389077,0.0
24.5,86.959,12.357,0.32,121393,0,3000,0,0.077867135,0.0
