DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
2.0,87.955,0.0,0.06,121393,0,3000,0,0.004495792,0.0
2.25,97.283,0.0,0.052,121393,0,3000,0,0.004458299,0.0
2.5,95.962,0.0,0.053,121393,0,3000,0,0.0046252594,0.0
2.75,89.577,0.0,0.063,121393,0,3000,0,0.004560281,0.0
3.0,81.959,0.0,0.049,121393,0,3000,0,0.003469472,0.0
3.25,79.362,0.0,0.043,121393,0,3000,0,0.0031481169,0.0
3.5,89.945,0.0,0.051,121393,0,3000,0,0.0039075213,0.0
3.75,84.815,0.0,0.045,121393,0,3000,0,0.0034980206,0.0
4.0,90.399,0.0,0.04,121393,0,3000,0,0.0037979796,0.0
4.25,72.716,0.0,0.074,121393,0,3000,0,0.003450328,0.0
4.5,56.917,0.0,0.079,121393,0,3000,0,0.0032768878,0.0
4.75,64.99,0.0,0.066,121393,0,3000,0,0.003943872,0.0
5.0,84.403,0.0,0.115,121393,0,3000,0,0.004735504,0.0
5.25,93.103,0.0,0.141,121393,0,3000,0,0.007698721,0.0
5.5,57.198,0.0,0.088,121393,0,3000,0,0.0024689727,0.0
5.75,50.834,0.0,0.067,121393,0,3000,0,0.0020160761,0.0
6.0,60.79,0.0,0.061,121393,0,3000,0,0.0024312413,0.0
6.25,60.703,0.0,0.053,121393,0,3000,0,0.002741286,0.0
6.5,52.457,0.0,0.038,121393,0,3000,0,0.0027944485,0.0
6.75,65.55,0.0,0.037,121393,0,3000,0,0.0030937498,0.0
7.0,51.006,0.0,0.045,121393,0,3000,0,0.003545454,0.0
7.25,56.568,0.0,0.057,121393,0,3000,0,0.0030403899,0.0
7.5,57.737,0.0,0.054,121393,0,3000,0,0.0030979852,0.0
7.75,63.32,0.0,0.046,121393,0,3000,0,0.0028047573,0.0
8.0,77.063,0.0,0.041,121393,0,3000,0,0.0031012932,0.0
8.25,66.912,0.0,0.033,121393,0,3000,0,0.0027625535,0.0
8.5,77.495,0.0,0.024,121393,0,3000,0,0.0028428002,0.0
8.75,61.09,0.0,0.016,121393,0,3000,0,0.0026720834,0.0
9.0,62.886,0.0,0.013,121393,0,3000,0,0.0023744702,0.0
9.25,74.724,0.0,0.006,121393,0,3000,0,0.0026216442,0.0
9.5,84.701,0.0,0.003,121393,0,3000,0,0.0028398968,0.0
9.75,89.635,0.0,0.002,121393,0,3000,0,0.0029031595,0.0
10.0,73.836,0.0,0.0,121393,0,3000,0,0.0023989643,0.0
10.25,75.005,0.0,0.001,121393,0,3000,0,0.002446129,0.0
