DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
2.0,87.955,0.0,0.06,121393,0,3000,0,0.010311819,0.0
2.25,97.283,0.0,0.052,121393,0,3000,0,0.0057425364,0.0
2.5,95.962,0.0,0.053,121393,0,3000,0,0.005582098,0.0
2.75,89.577,0.0,0.063,121393,0,3000,0,0.005707468,0.0
3.0,81.959,0.0,0.049,121393,0,3000,0,0.00966702,0.0
3.25,79.362,0.0,0.043,121393,0,3000,0,0.00840951,0.0
3.5,89.945,0.0,0.051,121393,0,3000,0,0.0063299807,0.0
3.75,84.815,0.0,0.045,121393,0,3000,0,0.0054990137,0.0
4.0,90.399,0.0,0.04,121393,0,3000,0,0.007419388,0.0
4.25,72.716,0.0,0.074,121393,0,3000,0,0.006360535,0.0
4.5,56.917,0.0,0.079,121393,0,3000,0,0.00686912,0.0
4.75,64.99,0.0,0.066,121393,0,3000,0,0.006166946,0.0
5.0,84.403,0.0,0.115,121393,0,3000,0,0.0050809025,0.0
5.25,93.103,0.0,0.141,121393,0,3000,0,0.0052519063,0.0
5.5,57.198,0.0,0.088,121393,0,3000,0,0.0064799204,0.0
5.75,50.834,0.0,0.067,121393,0,3000,0,0.008307858,0.0
6.0,60.79,0.0,0.061,121393,0,3000,0,0.005093298,0.0
6.25,60.703,0.0,0.053,121393,0,3000,0,0.0048098485,0.0
6.5,52.457,0.0,0.038,121393,0,3000,0,0.0050935177,0.0
6.75,65.55,0.0,0.037,121393,0,3000,0,0.0051669884,0.0
7.0,51.006,0.0,0.045,121393,0,3000,0,0.004914312,0.0
7.25,56.568,0.0,0.057,121393,0,3000,0,0.00519542,0.0
7.5,57.737,0.0,0.054,121393,0,3000,0,0.0050144177,0.0
7.75,63.32,0.0,0.046,121393,0,3000,0,0.005138341,0.0
8.0,77.063,0.0,0.041,121393,0,3000,0,0.005458348,0.0
8.25,66.912,0.0,0.033,121393,0,3000,0,0.005309205,0.0
8.5,77.495,0.0,0.024,121393,0,3000,0,0.00625153,0.0
8.75,61.09,0.0,0.016,121393,0,3000,0,0.005601722,0.0
9.0,62.886,0.0,0.013,121393,0,3000,0,0.0066009876,0.0
9.25,74.724,0.0,0.006,121393,0,3000,0,0.005852687,0.0
9.5,84.701,0.0,0.003,121393,0,3000,0,0.00577783,0.0
9.75,89.635,0.0,0.002,121393,0,3000,0,0.0068347896,0.0
10.0,73.836,0.0,0.0,121393,0,3000,0,0.008005182,0.0
10.25,75.005,0.0,0.001,121393,0,3000,0,0.008087118,0.0
10.5,88.12,0.0,0.001,121393,0,3000,0,0.006421233,0.0
10.75,77.341,0.0,0.001,121393,0,3000,0,0.005881122,0.0
11.0,69.723,0.0,0.004,121393,0,3000,0,0.0074472553,0.0
11.25,61.455,0.0,0.024,121393,0,3000,0,0.006254185,0.0
11.5,80.847,0.0,0.045,121393,0,3000,0,0.0056565474,0.0
11.75,93.94,0.0,0.089,121393,0,3000,0,0.0052338047,0.0
12.0,88.205,0.0,0.197,121393,0,3000,0,0.005521669,0.0
12.25,83.097,0.0,0.278,121393,0,3000,0,0.006750675,0.0
12.5,83.638,0.0,0.348,121393,0,3000,0,0.007241603,0.0
12.75,101.774,0.0,0.344,121393,0,3000,0,0.010813781,0.0
13.0,107.336,0.0,0.35,121393,0,3000,0,0.016486831,0.0
13.25,104.738,0.0,0.355,121393,0,3000,0,0.017634055,0.0
13.5,109.673,0.0,0.352,121393,0,3000,0,0.012692204,0.0
13.75,98.916,0.0,0.349,121393,0,3000,0,0.012171765,0.0
14.0,105.106,0.0,0.349,121393,0,3000,0,0.011504705,0.0
14.25,108.785,0.0,0.35,121393,0,3000,0,0.0146201,0.0
14.5,95.496,0.0,0.351,121393,0,3000,0,0.013976079,0.0
14.75,97.919,0.0,0.356,121393,0,3000,0,0.017791953,0.0
15.0,112.29,12.788,0.361,121393,0,3000,0,0.01877289,0.0
15.25,104.044,13.502,0.357,121393,0,3000,0,0.018996866,0.0
15.5,100.797,12.49,0.363,121393,0,3000,0,0.017689575,0.0
15.75,86.253,10.707,0.362,121393,0,3000,0,0.012517926,0.0
16.0,88.071,10.093,0.343,121393,0,3000,0,0.01084739,0.0
16.25,93.611,9.509,0.343,121393,0,3000,0,0.009350752,0.0
16.5,94.801,8.969,0.324,121393,0,3000,0,0.009245457,0.0
16.75,95.97,9.655,0.322,121393,0,3000,0,0.008297172,0.0
17.0,90.862,11.41,0.342,121393,0,3000,0,0.0076060276,0.0
17.25,102.7,10.756,0.361,121393,0,3000,0,0.0072413217,0.0
17.5,98.22,11.15,0.329,121393,0,3000,0,0.0074327723,0.0
17.75,98.761,12.938,0.245,121393,0,3000,0,0.0065661054,0.0
18.0,87.961,12.429,0.243,121393,0,3000,0,0.0058134156,0.0
18.25,90.384,12.628,0.263,121393,0,3000,0,0.0052045668,0.0
18.5,84.671,11.688,0.323,121393,0,3000,0,0.0054578222,0.0
18.75,79.541,11.443,0.337,121393,0,3000,0,0.0060077147,0.0
19.0,81.987,12.081,0.329,121393,0,3000,0,0.0066114236,0.0
19.25,102.611,11.605,0.308,121393,0,3000,0,0.0071803275,0.0
19.5,97.504,9.58,0.284,121393,0,3000,0,0.007635523,0.0
19.75,106.853,10.108,0.266,121393,0,3000,0,0.007909611,0.0
20.0,106.744,9.351,0.284,121393,0,3000,0,0.007712981,0.0
20.25,100.987,9.872,0.304,121393,0,3000,0,0.007172765,0.0
20.5,99.667,10.83,0.297,121393,0,3000,0,0.006364011,0.0
20.75,104.623,11.881,0.291,121393,0,3000,0,0.0063093705,0.0
21.0,100.748,10.577,0.286,121393,0,3000,0,0.0063942224,0.0
21.25,105.055,9.971,0.286,121393,0,3000,0,0.007146307,0.0
21.5,108.128,10.932,0.293,121393,0,3000,0,0.007921778,0.0
21.75,107.414,11.326,0.305,121393,0,3000,0,0.009600761,0.0
22.0,115.486,10.281,0.316,121393,0,3000,0,0.010105697,0.0
22.25,103.453,10.446,0.318,121393,0,3000,0,0.009868434,0.0
22.5,84.515,11.035,0.31,121393,0,3000,0,0.008516387,0.0
22.75,91.332,12.099,0.307,121393,0,3000,0,0.007981792,0.0
23.0,95.639,11.845,0.291,121393,0,3000,0,0.0074211615,0.0
23.25,94.297,10.957,0.301,121393,0,3000,0,0.008218507,0.0
23.5,107.412,11.788,0.345,121393,0,3000,0,0.0093470635,0.0
23.75,118.644,12.213,0.34,121393,0,3000,0,0.012401661,0.0
24.0,103.472,13.14,0.321,121393,0,3000,0,0.0143076135,0.0
24.25,114.683,13.351,0.315,121393,0,3000,0,0.014102756,0.0
24.5,86.959,12.357,0.32,121393,0,3000,0,0.0113276625,0.0
24.75,98.169,11.008,0.336,121393,0,3000,0,0.011633393,0.0
25.0,118.838,12.062,0.344,121393,0,3000,0,0.0128288325,0.0
25.25,109.942,11.158,0.338,121393,0,3000,0,0.018074136,0.0
25.5,90.983,10.929,0.342,121393,0,3000,0,0.016692638,0.0
25.75,92.173,13.929,0.308,121393,0,3000,0,0.018292211,0.0
26.0,97.735,12.885,0.298,121393,0,3000,0,0.016535232,0.0
26.25,97.021,12.378,0.308,121393,0,3000,0,0.017448992,0.0
26.5,99.445,12.117,0.323,121393,0,3000,0,0.01834511,0.0
26.75,108.794,10.999,0.323,121393,0,3000,0,0.020815702,2.105e-321
27.0,106.175,9.804,0.33,121393,0,3000,0,0.023250716,5.14604e-319
27.25,112.386,9.058,0.34,121393,0,3000,0,0.030713724,1.2088273e-316
27.5,119.203,10.517,0.348,121393,0,3000,0,0.03613621,2.7822390976e-314
27.75,114.723,11.981,0.348,121393,0,3000,0,0.04628864,6.274245223935e-312
28.0,101.434,13.387,0.337,121393,0,3000,0,0.045097437,1.386326023689743e-309
28.25,100.092,13.105,0.322,121393,0,3000,0,0.051545423,3.0012772073567934e-307
28.5,94.335,12.116,0.306,121393,0,3000,0,0.048990194,6.36625003687227e-305
28.75,107.45,11.214,0.315,121393,0,3000,0,0.052268475,1.3231166074408847e-302
29.0,124.331,10.168,0.334,121393,0,3000,0,0.05271977,2.6943213771060175e-300
29.25,111.67,9.954,0.344,121393,0,3000,0,0.053921405,5.3757308985088215e-298
29.5,112.838,10.716,0.343,121393,0,3000,0,0.053487275,1.0509026599335179e-295
29.75,108.986,11.973,0.327,121393,0,3000,0,0.05327205,2.012909777665222e-293
30.0,105.761,11.069,0.304,121393,0,3000,0,0.05262228,3.777660933287671e-291
30.25,111.322,10.239,0.298,121393,0,3000,0,0.052380383,6.946379201890805e-289
30.5,94.896,9.294,0.314,121393,0,3000,0,0.05187475,1.251499982258722e-286
