DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
68.0,73.75,9.324,0.352,0.418,116445,0,3000,0,0.0012263077,5.164621376339952e-290
68.3,85.632,7.281,0.382,0.448,116445,0,3000,0,0.0013196479,3.8426070299320055e-282
68.6,93.14,7.148,0.295,0.488,116445,0,3000,0,0.0011916851,2.22658786065823e-274
68.9,92.521,6.887,0.301,0.47,116445,0,3000,0,0.0012630798,1.0048010506696861e-266
69.2,90.654,6.385,0.305,0.531,116445,0,3000,0,0.0010953227,3.5313982997617356e-259
69.5,93.16,5.92,0.302,0.499,116445,0,3000,0,0.0011544522,9.66584232023681e-252
69.8,92.542,5.703,0.324,0.457,116445,0,3000,0,0.001077883,2.0604358055374734e-244
70.1,93.799,5.288,0.371,0.479,116445,0,3000,0,0.0011711926,3.4206201517410614e-237
70.4,97.556,5.093,0.403,0.5,116445,0,3000,0,0.001156022,4.42259317219641e-230
70.7,96.314,4.907,0.377,0.52,116445,0,3000,0,0.0011423646,4.4532339547348795e-223
71.0,94.446,5.005,0.315,0.483,116445,0,3000,0,0.001053373,3.492210485603406e-216
71.3,99.452,6.062,0.323,0.454,116445,0,3000,0,0.001046667,2.1328076594933976e-209
71.6,92.584,7.202,0.337,0.467,116445,0,3000,0,0.00079422357,1.0144469739569405e-202
71.9,81.341,8.082,0.33,0.411,116445,0,3000,0,0.0007303259,3.7577976439402955e-196
72.2,79.473,8.403,0.343,0.426,116445,0,3000,0,0.0007530801,1.0840861801495252e-189
72.5,85.73,7.941,0.388,0.434,116445,0,3000,0,0.000870083,2.4356821081969537e-183
72.8,76.362,8.1,0.408,0.452,116445,0,3000,0,0.0010507571,4.261905181081703e-177
73.1,78.244,10.192,0.305,0.442,116445,0,3000,0,0.00096062745,5.807822570778485e-171
73.4,69.501,10.598,0.299,0.408,116445,0,3000,0,0.00080101547,6.163810475479851e-165
73.7,68.259,11.23,0.206,0.347,116445,0,3000,0,0.0008416966,5.094617610879112e-159
74.0,77.64,12.363,0.308,0.396,116445,0,3000,0,0.00034374112,3.279444518881991e-153
74.3,83.272,14.139,0.337,0.435,116445,0,3000,0,0.00032293456,1.644051292706452e-147
74.6,72.029,14.702,0.236,0.407,116445,0,3000,0,0.00034132678,6.4188439482431805e-142
74.9,66.411,13.894,0.231,0.362,116445,0,3000,0,0.00034380273,1.951752082786945e-136
75.2,77.043,13.129,0.318,0.378,116445,0,3000,0,0.00013230703,4.621882123556388e-131
75.5,78.925,12.892,0.322,0.371,116445,0,3000,0,0.00012540554,8.523921826575864e-126
75.8,73.933,14.192,0.323,0.337,116445,0,3000,0,0.00010802299,1.2242960004062546e-120
76.1,69.564,17.189,0.087,0.259,116445,0,3000,0,9.776724e-05,1.3694928930802508e-115
