DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
89.0,70.295,23.554,0.281,0.391,117839,0,3000,0,0.0008209622,0.0
89.25,64.258,25.6,0.271,0.361,117839,0,3000,0,0.00084691955,0.0
89.5,61.362,26.683,0.262,0.314,117839,0,3000,0,0.0008303148,0.0
89.75,61.026,26.954,0.216,0.3,117839,0,3000,0,0.0007770228,0.0
90.0,63.622,26.74,0.243,0.324,117839,0,3000,0,0.0005072996,0.0
90.25,67.949,26.183,0.351,0.359,117839,0,3000,0,0.0005159469,0.0
90.5,69.629,25.33,0.371,0.389,117839,0,3000,0,0.0005443432,0.0
90.75,66.132,24.847,0.37,0.41,117839,0,3000,0,0.0005424959,0.0
91.0,62.559,25.04,0.352,0.429,117839,0,3000,0,0.0005934985,0.0
91.25,60.312,25.799,0.358,0.455,117839,0,3000,0,0.00058974675,0.0
91.5,61.247,26.433,0.397,0.48,117839,0,3000,0,0.00056353596,0.0
91.75,64.481,26.059,0.444,0.497,117839,0,3000,0,0.000554929,0.0
92.0,65.228,24.77,0.483,0.506,117839,0,3000,0,0.000668673,0.0
92.25,63.24,24.208,0.503,0.501,117839,0,3000,0,0.0006852098,0.0
92.5,56.024,25.15,0.505,0.493,117839,0,3000,0,0.0007549465,0.0
92.75,57.427,26.307,0.521,0.484,117839,0,3000,0,0.00075822487,0.0
93.0,67.17,26.79,0.474,0.473,117839,0,3000,0,0.0007623735,0.0
93.25,72.389,26.539,0.39,0.462,117839,0,3000,0,0.0007984089,0.0
93.5,70.782,25.64,0.415,0.453,117839,0,3000,0,0.00078251626,0.0
93.75,68.331,24.784,0.45,0.449,117839,0,3000,0,0.0007196118,0.0
94.0,64.596,24.342,0.463,0.451,117839,0,3000,0,0.0002622181,0.0
94.25,64.916,23.877,0.446,0.457,117839,0,3000,0,0.00028933212,0.0
94.5,64.875,23.785,0.405,0.464,117839,0,3000,0,0.0002787731,0.0
94.75,59.743,24.213,0.379,0.465,117839,0,3000,0,0.00024267414,0.0
95.0,55.812,24.601,0.392,0.46,117839,0,3000,0,0.00013740888,0.0
95.25,54.927,25.454,0.416,0.459,117839,0,3000,0,0.00014886772,0.0
95.5,57.422,25.248,0.457,0.48,117839,0,3000,0,0.0001546744,0.0
95.75,60.992,24.884,0.472,0.483,117839,0,3000,0,0.00015004729,0.0
96.0,63.342,24.006,0.482,0.462,117839,0,3000,0,0.00010069912,0.0
96.25,64.835,22.511,0.553,0.464,117839,0,3000,0,0.00010841419,0.0
96.5,66.96,21.866,0.617,0.507,117839,0,3000,0,0.000118331234,0.0
96.75,68.287,20.869,0.496,0.529,117839,0,3000,0,0.00012039118,0.0
97.0,66.4,19.797,0.348,0.485,117839,0,3000,0,0.0001332109,0.0
97.25,63.238,19.184,0.297,0.444,117839,0,3000,0,0.00013351305,0.0
97.5,61.611,19.15,0.297,0.433,117839,0,3000,0,0.00012953335,0.0
97.75,63.215,19.554,0.3,0.43,117839,0,3000,0,0.00012911002,0.0
98.0,66.916,20.192,0.336,0.451,117839,0,3000,0,0.00010192624,0.0
98.25,67.647,21.068,0.381,0.484,117839,0,3000,0,9.8195895e-05,0.0
98.5,66.831,23.044,0.42,0.467,117839,0,3000,0,8.5937776e-05,0.0
98.75,65.138,25.008,0.378,0.441,117839,0,3000,0,8.0923026e-05,0.0
99.0,62.837,26.223,0.322,0.433,117839,0,3000,0,6.82008e-05,0.0
99.25,60.013,26.863,0.331,0.433,117839,0,3000,0,6.6964145e-05,0.0
99.5,55.68,26.774,0.352,0.444,117839,0,3000,0,6.052135e-05,0.0
99.75,50.196,25.911,0.385,0.462,117839,0,3000,0,6.138995e-05,0.0
100.0,48.73,25.118,0.395,0.466,117839,0,3000,0,5.5125223e-05,0.0
100.25,51.648,21.95,0.427,0.458,117839,0,3000,0,5.4855052e-05,0.0
100.5,61.071,16.184,0.467,0.453,117839,0,3000,0,5.595137e-05,0.0
100.75,71.008,12.059,0.45,0.463,117839,0,3000,0,6.1140825e-05,0.0
101.0,68.076,12.226,0.392,0.484,117839,0,3000,0,3.7692484e-05,0.0
101.25,57.839,12.949,0.393,0.481,117839,0,3000,0,3.454308e-05,0.0
101.5,53.933,14.79,0.416,0.477,117839,0,3000,0,3.2959724e-05,0.0
101.75,55.84,17.91,0.512,0.478,117839,0,3000,0,3.4621047e-05,0.0
102.0,59.999,20.372,0.609,0.49,117839,0,3000,0,2.8749253e-05,0.0
102.25,65.396,21.332,0.576,0.51,117839,0,3000,0,2.8234534e-05,0.0
102.5,69.897,21.978,0.467,0.52,117839,0,3000,0,2.6665863e-05,0.0
102.75,70.2,22.04,0.423,0.51,117839,0,3000,0,2.7527289e-05,0.0
103.0,62.922,21.415,0.403,0.464,117839,0,3000,0,3.7842274e-05,0.0
103.25,60.703,20.784,0.391,0.442,117839,0,3000,0,3.96155e-05,0.0
103.5,65.944,19.843,0.402,0.453,117839,0,3000,0,4.003814e-05,0.0
103.75,69.529,18.64,0.426,0.466,117839,0,3000,0,4.0664825e-05,0.0
104.0,68.609,18.108,0.426,0.481,117839,0,3000,0,4.5984387e-05,0.0
104.25,67.023,17.527,0.384,0.476,117839,0,3000,0,4.7719637e-05,0.0
104.5,65.924,17.022,0.348,0.477,117839,0,3000,0,4.8959555e-05,0.0
104.75,67.416,16.186,0.325,0.479,117839,0,3000,0,4.749056e-05,0.0
