DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
89.0,70.295,23.554,-0.026855330445206344,-0.3652783681019181,117839,0,3000,-0.765449692804764,0.947405960093016,0,0.1652406,0.0
89.25,64.258,25.6,-0.1441109985862486,-0.8775149261413615,117839,0,3000,-1.1084737176179527,1.0943866728438618,0,0.026458932,0.0
89.5,61.362,26.683,-0.24964109991318661,-1.680018867069822,117839,0,3000,-1.2730252458370999,1.1674993479232043,0,0.013729924,0.0
89.75,61.026,26.954,-0.7890171733619806,-1.9190625941548953,117839,0,3000,-1.2921168596083819,1.1853301591348981,0,0.007296721,0.0
90.0,63.622,26.74,-0.47242686938116685,-1.5092733477233407,117839,0,3000,-1.144611415113594,1.1712647325219152,0,0.0040474124,0.0
90.25,67.949,26.183,0.793934346542088,-0.9116640300106578,117839,0,3000,-0.8987500675292533,1.134120672781501,0,0.0036316,0.0
90.5,69.629,25.33,1.0284456828241726,-0.39942747197121437,117839,0,3000,-0.8032919986728413,1.075677407150342,0,0.0021193742,0.0
90.75,66.132,24.847,1.0167201160100683,-0.04086188134360492,117839,0,3000,-1.001992514619788,1.0417056167185845,0,0.002268045,0.0
91.0,62.559,25.04,0.8056599133561922,0.2835546054147092,117839,0,3000,-1.2050113717769066,1.0553588235714815,0,0.001864879,0.0
91.25,60.312,25.799,0.8760133142408176,0.7274929557155602,117839,0,3000,-1.332686538872357,1.1080502106968184,0,0.002689878,0.0
91.5,61.247,26.433,1.3333104199908823,1.154356754081762,117839,0,3000,-1.2795595779314373,1.1508889343303406,0,0.004287392,0.0
91.75,64.481,26.059,1.8844120602537802,1.44462413697078,117839,0,3000,-1.0958027953828458,1.1257441206418421,0,0.004462125,0.0
92.0,65.228,24.77,2.3417091660038443,1.598295104382613,117839,0,3000,-1.0533580469091914,1.0362288637377055,0,0.0040846723,0.0
92.25,63.24,24.208,2.576220502285929,1.5129223447093725,117839,0,3000,-1.166316761722611,0.99573241787943,0,0.005003901,0.0
92.5,56.024,25.15,2.599671635914137,1.3763259292321874,117839,0,3000,-1.576331895572531,1.0630934397684724,0,0.009419719,0.0
92.75,57.427,26.307,2.7872807049398047,1.2226549618203544,117839,0,3000,-1.496613044021611,1.1424576480134379,0,0.0066290693,0.0
93.0,67.17,26.79,2.2361790646769064,1.0348348905392253,117839,0,3000,-0.9430130649335057,1.1745610989427082,0,0.0016466744,0.0
93.25,72.389,26.539,1.2512314522921528,0.847014819258097,117839,0,3000,-0.6464680284087372,1.1579508522755502,0,0.0011239322,0.0
93.5,70.782,25.64,1.5443706226447578,0.6933438518462639,117839,0,3000,-0.7377782168922211,1.0971416217288879,0,0.0019591046,0.0
93.75,68.331,24.784,1.9547654611384055,0.6250456441076715,117839,0,3000,-0.8770447209202353,1.0372259021993067,0,0.0045170705,0.0
94.0,64.596,24.342,2.1071978297217604,0.6591947479769678,117839,0,3000,-1.0892684632885075,1.005472872883439,0,0.0038988874,0.0
94.25,64.916,23.877,1.9078631938819888,0.7616420595848564,117839,0,3000,-1.0710859739825245,0.9714390454055133,0,0.0031585312,0.0
94.5,64.875,23.785,1.4271149545037163,0.8811639231273932,117839,0,3000,-1.0734156054248538,0.9646269820475013,0,0.0016740996,0.0
94.75,59.743,24.213,1.1222502173370064,0.8982384750620412,117839,0,3000,-1.3650172776695584,0.9960968350473115,0,0.0009541938,0.0
95.0,55.812,24.601,1.2746825859203612,0.8128657153888007,117839,0,3000,-1.588377794737745,1.0241485265216705,0,0.0005763203,0.0
95.25,54.927,25.454,1.556096189458862,0.7957911634541526,117839,0,3000,-1.6386637417246042,1.0842944495246243,0,0.00082336017,0.0
95.5,57.422,25.248,2.036844428837135,1.154356754081762,117839,0,3000,-1.4968971454170175,1.0699558378105778,0,0.00049176055,0.0
95.75,60.992,24.884,2.212727931048698,1.2055804098857064,117839,0,3000,-1.294048749097143,1.0443312688938025,0,0.00020119343,0.0
96.0,63.342,24.006,2.32998359918974,0.847014819258097,117839,0,3000,-1.160521093256329,0.9809466690877727,0,7.9888465e-05,0.0
96.25,64.835,22.511,3.1624988429911403,0.8811639231273932,117839,0,3000,-1.0756884165881018,0.8674869617832244,0,5.731852e-05,0.0
96.5,66.96,21.866,3.912935119093809,1.615369656317261,117839,0,3000,-0.9549453235405577,0.8161896129040768,0,3.1487078e-05,0.0
96.75,68.287,20.869,2.4941415345871993,1.9910097988795195,117839,0,3000,-0.8795448131998082,0.7338416586795528,0,3.565996e-05,0.0
97.0,66.4,19.797,0.7587576460997754,1.2397295137550026,117839,0,3000,-0.9867646798260273,0.6407894898027595,0,5.4009077e-05,0.0
97.25,63.238,19.184,0.1607537385804606,0.539672884434431,117839,0,3000,-1.1664304022807737,0.585287847337058,0,7.676934e-05,0.0
97.5,61.611,19.15,0.1607537385804606,0.3518528131533017,117839,0,3000,-1.2588769963458817,0.5821577530327693,0,1.5112449e-05,0.0
97.75,63.215,19.554,0.19593043902277327,0.30062915734935736,117839,0,3000,-1.167737268699641,0.6189964126448955,0,6.2133877e-06,0.0
98.0,66.916,20.192,0.6180508443305254,0.6591947479769678,117839,0,3000,-0.9574454158201301,0.6756499580390855,0,6.0813622e-06,0.0
98.25,67.647,21.068,1.1457013509652147,1.2226549618203544,117839,0,3000,-0.9159097918117741,0.7505880612018377,0,6.7884644e-06,0.0
98.5,66.831,23.044,1.6029984567152789,0.9323875789313375,117839,0,3000,-0.9622751395420314,0.9087796866356157,0,2.1652151e-05,0.0
98.75,65.138,25.008,1.110524650522902,0.48844922863048656,117839,0,3000,-1.0584718720264985,1.0531023726424853,0,1.5974007e-05,0.0
99.0,62.837,26.223,0.4538929089330662,0.3518528131533017,117839,0,3000,-1.1892153341923333,1.1368143258142227,0,1.7728811e-06,0.0
99.25,60.013,26.863,0.5594230102600042,0.3518528131533017,117839,0,3000,-1.349675802317635,1.1793627623398804,0,6.977964e-07,0.0
99.5,55.68,26.774,0.8056599133561922,0.539672884434431,117839,0,3000,-1.5958780715764627,1.1735069315259143,0,1.8275772e-07,0.0
99.75,50.196,25.911,1.1926036182216317,0.847014819258097,117839,0,3000,-1.907480482057749,1.1156939655919702,0,8.120568e-08,0.0
100.0,48.73,25.118,1.309859286362674,0.9153130269966894,117839,0,3000,-1.9907790111907844,1.0608468642898867,0,3.194334e-08,0.0
100.25,51.648,21.95,1.6850774244140085,0.7787166115195044,117839,0,3000,-1.8249774368318505,0.8229552647932363,0,4.258395e-08,0.0
100.5,61.071,16.184,2.1541000969781776,0.6933438518462639,117839,0,3000,-1.289559947049728,0.285220951967879,0,5.0086467e-08,0.0
100.75,71.008,12.059,1.9547654611384055,0.8640893711927451,117839,0,3000,-0.7249368338198705,-0.2339287167748642,0,1.00944575e-07,0.0
101.0,68.076,12.226,1.2746825859203612,1.2226549618203544,117839,0,3000,-0.8915338920859414,-0.20965995559312986,0,3.1459447e-07,0.0
101.25,57.839,12.949,1.2864081527344655,1.17143130601641,117839,0,3000,-1.4732030890401577,-0.10828033279618729,0,1.3958121e-06,0.0
101.5,53.933,14.79,1.556096189458862,1.1031330982778178,117839,0,3000,-1.6951430991313143,0.12628526135369053,0,3.829478e-07,0.0
101.75,55.84,17.91,2.681750603612867,1.1202076502124658,117839,0,3000,-1.586786826923471,0.46403299330517794,0,8.8199904e-08,0.0
102.0,59.999,20.372,3.8191305845809755,1.3251022734282432,117839,0,3000,-1.3504712862247714,0.691310151538148,0,5.1900113e-08,0.0
102.25,65.396,21.332,3.432186879715536,1.6665933121212053,117839,0,3000,-1.0438122400235499,0.772561915182667,0,7.8484476e-08,0.0
102.5,69.897,21.978,2.1541000969781776,1.8373388314676866,117839,0,3000,-0.7880641638790804,0.8252047296789118,0,1.2272338e-07,0.0
102.75,70.2,22.04,1.6381751571575915,1.6665933121212053,117839,0,3000,-0.7708476193174776,0.8301755061018301,0,1.8274221e-07,0.0
103.0,62.922,21.415,1.4036638208755077,0.8811639231273932,117839,0,3000,-1.1843856104704322,0.7794142022714913,0,5.704822e-08,0.0
103.25,60.703,20.784,1.2629570191062571,0.5055237805651347,117839,0,3000,-1.3104698097516088,0.726639946009191,0,2.2800503e-08,0.0
103.5,65.944,19.843,1.3919382540614036,0.6933438518462639,117839,0,3000,-1.0126747270870537,0.6448848010880817,0,1.2169827e-08,0.0
