DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,14.338,23.897,0.256,125266,0,3000,0,0.008559407,0.0
50.25,20.912,20.671,0.312,125266,0,3000,0,0.0046248073,0.0
50.5,28.681,17.513,0.333,125266,0,3000,0,0.0046466757,0.0
50.75,39.438,15.955,0.334,125266,0,3000,0,0.00464507,0.0
51.0,52.583,14.237,0.384,125266,0,3000,0,0.0046678134,0.0
51.25,61.548,13.38,0.418,125266,0,3000,0,0.0046666106,0.0
51.5,60.356,16.467,0.4,125266,0,3000,0,0.004693006,0.0
51.75,45.424,24.425,0.374,125266,0,3000,0,0.004719899,0.0
52.0,26.908,24.683,0.338,125266,0,3000,0,0.00471241,0.0
52.25,39.456,25.204,0.352,125266,0,3000,0,0.0046899775,0.0
52.5,34.681,25.736,0.328,125266,0,3000,0,0.004651422,0.0
52.75,31.099,23.938,0.322,125266,0,3000,0,0.0046275565,0.0
53.0,39.465,22.732,0.317,125266,0,3000,0,0.0045832284,0.0
53.25,32.3,23.699,0.33,125266,0,3000,0,0.0045830416,0.0
53.5,28.122,26.021,0.328,125266,0,3000,0,0.0046503115,0.0
53.75,31.709,23.707,0.332,125266,0,3000,0,0.0046602073,0.0
54.0,37.089,21.598,0.315,125266,0,3000,0,0.0046367864,0.0
54.25,41.273,20.509,0.32,125266,0,3000,0,0.0046291756,0.0
54.5,38.887,23.472,0.331,125266,0,3000,0,0.004622821,0.0
54.75,46.656,24.984,0.326,125266,0,3000,0,0.0045937677,0.0
55.0,46.659,29.193,0.33,125266,0,3000,0,0.004598534,0.0
55.25,32.922,29.809,0.338,125266,0,3000,0,0.004625376,0.0
55.5,28.146,36.308,0.34,125266,0,3000,0,0.004638534,0.0
55.75,26.357,35.568,0.346,125266,0,3000,0,0.004644453,0.0
56.0,29.347,35.945,0.337,125266,0,3000,0,0.004648789,0.0
56.25,23.376,39.88,0.326,125266,0,3000,0,0.0046465653,0.0
56.5,18.601,40.722,0.33,125266,0,3000,0,0.004619917,0.0
56.75,26.37,39.072,0.334,125266,0,3000,0,0.004604816,0.0
57.0,29.36,39.078,0.338,125266,0,3000,0,0.004585422,0.0
57.25,29.96,41.594,0.324,125266,0,3000,0,0.00460311,0.0
57.5,32.951,42.915,0.336,125266,0,3000,0,0.004588054,0.0
57.75,26.382,42.923,0.341,125266,0,3000,0,0.0046008923,0.0
58.0,19.814,41.185,0.345,125266,0,3000,0,0.0046396125,0.0
58.25,23.999,39.109,0.351,125266,0,3000,0,0.004642262,0.0
58.5,33.56,43.842,0.349,125266,0,3000,0,0.0046307924,0.0
58.75,25.2,46.184,0.34,125266,0,3000,0,0.004631011,0.0
59.0,18.034,48.147,0.337,125266,0,3000,0,0.004613149,0.0
59.25,23.414,46.681,0.342,125266,0,3000,0,0.0045935954,0.0
59.5,33.573,46.681,0.354,125266,0,3000,0,0.0045765224,0.0
59.75,24.018,45.74,0.351,125266,0,3000,0,0.004621691,0.0
60.0,27.606,45.27,0.341,125266,0,3000,0,0.0046117646,0.0
60.25,18.05,45.27,0.331,125266,0,3000,0,0.004592355,0.0
60.5,18.053,44.359,0.343,125266,0,3000,0,0.004595868,0.0
60.75,22.835,43.452,0.35,125266,0,3000,0,0.004616934,0.0
61.0,27.02,42.566,0.337,125266,0,3000,0,0.0046287673,0.0
61.25,26.426,41.699,0.349,125266,0,3000,0,0.004617541,0.0
61.5,32.404,41.705,0.342,125266,0,3000,0,0.0046076667,0.0
61.75,40.77,40.016,0.341,125266,0,3000,0,0.0046072383,0.0
62.0,40.176,40.023,0.345,125266,0,3000,0,0.004621279,0.0
62.25,32.412,47.747,0.346,125266,0,3000,0,0.0046424344,0.0
62.5,32.416,49.777,0.337,125266,0,3000,0,0.0046188207,0.0
62.75,31.224,47.763,0.334,125266,0,3000,0,0.004616605,0.0
63.0,21.669,45.829,0.34,125266,0,3000,0,0.0046296497,0.0
63.25,16.296,43.52,0.34,125266,0,3000,0,0.0046353317,0.0
63.5,19.883,40.901,0.341,125266,0,3000,0,0.0046411715,0.0
63.75,25.86,39.654,0.344,125266,0,3000,0,0.004614962,0.0
64.0,27.058,39.25,0.357,125266,0,3000,0,0.0046255738,0.0
64.25,41.996,40.08,0.352,125266,0,3000,0,0.0046324283,0.0
64.5,27.661,38.857,0.344,125266,0,3000,0,0.004658817,0.0
64.75,33.041,36.144,0.343,125266,0,3000,0,0.0046457164,0.0
65.0,30.057,34.679,0.338,125266,0,3000,0,0.0046443604,0.0
65.25,23.489,33.276,0.327,125266,0,3000,0,0.0046170303,0.0
65.5,25.882,38.084,0.32,125266,0,3000,0,0.00459064,0.0
65.75,32.456,47.852,0.332,125266,0,3000,0,0.0045642196,0.0
66.0,25.291,60.126,0.34,125266,0,3000,0,0.0045855334,0.0
66.25,21.709,60.134,0.339,125266,0,3000,0,0.0046099615,0.0
66.5,21.713,58.302,0.339,125266,0,3000,0,0.0046154545,0.0
66.75,16.936,56.525,0.343,125266,0,3000,0,0.004627913,0.0
67.0,19.927,54.236,0.352,125266,0,3000,0,0.0046373187,0.0
67.25,19.93,52.583,0.341,125266,0,3000,0,0.0046245838,0.0
67.5,26.505,50.455,0.336,125266,0,3000,0,0.0046060425,0.0
67.75,22.326,46.929,0.34,125266,0,3000,0,0.0045917598,0.0
68.0,27.108,43.2,0.343,125266,0,3000,0,0.0045981067,0.0
68.25,27.111,40.6,0.331,125266,0,3000,0,0.0046077087,0.0
68.5,31.893,38.956,0.334,125266,0,3000,0,0.004582659,0.0
68.75,33.091,38.962,0.337,125266,0,3000,0,0.0045815194,0.0
69.0,23.536,39.375,0.33,125266,0,3000,0,0.0045846603,0.0
69.25,27.123,44.139,0.337,125266,0,3000,0,0.004577226,0.0
69.5,37.88,53.761,0.344,125266,0,3000,0,0.0045750323,0.0
69.75,21.156,61.529,0.347,125266,0,3000,0,0.0046362444,0.0
70.0,18.77,62.183,0.339,125266,0,3000,0,0.0046335454,0.0
70.25,24.746,62.19,0.336,125266,0,3000,0,0.0045994665,0.0
70.5,31.919,62.201,0.329,125266,0,3000,0,0.004576399,0.0
70.75,19.376,62.209,0.334,125266,0,3000,0,0.004601969,0.0
71.0,21.171,62.868,0.341,125266,0,3000,0,0.0045908596,0.0
71.25,21.174,62.879,0.34,125266,0,3000,0,0.0045959856,0.0
71.5,15.801,62.24,0.339,125266,0,3000,0,0.004603424,0.0
71.75,16.999,62.901,0.329,125266,0,3000,0,0.004595366,0.0
72.0,18.794,62.908,0.331,125266,0,3000,0,0.004569446,0.0
72.25,17.603,62.918,0.339,125266,0,3000,0,0.004551145,0.0
72.5,17.008,62.279,0.338,125266,0,3000,0,0.0045616017,0.0
72.75,17.609,62.288,0.338,125266,0,3000,0,0.0045537464,0.0
73.0,23.586,61.656,0.333,125266,0,3000,0,0.004560885,0.0
73.25,20.602,61.029,0.348,125266,0,3000,0,0.0045876075,0.0
73.5,22.398,57.957,0.344,125266,0,3000,0,0.004595004,0.0
73.75,24.79,56.187,0.342,125266,0,3000,0,0.004586158,0.0
74.0,18.222,53.912,0.338,125266,0,3000,0,0.0045623505,0.0
74.25,23.601,56.79,0.338,125266,0,3000,0,0.004545663,0.0
74.5,20.617,55.633,0.338,125266,0,3000,0,0.004556289,0.0
74.75,17.634,50.161,0.34,125266,0,3000,0,0.0045681857,0.0
75.0,14.052,45.7,0.338,125266,0,3000,0,0.0045891367,0.0
75.25,20.029,41.632,0.335,125266,0,3000,0,0.0045872442,0.0
75.5,17.046,37.15,0.317,125266,0,3000,0,0.0045556575,0.0
75.75,24.217,32.808,0.302,125266,0,3000,0,0.004531627,0.0
76.0,24.221,28.674,0.297,125266,0,3000,0,0.0045098206,0.0
76.25,27.808,25.854,0.296,125266,0,3000,0,0.0044993814,0.0
76.5,40.357,26.4,0.314,125266,0,3000,0,0.0045046643,0.0
76.75,40.957,29.289,0.327,125266,0,3000,0,0.004524852,0.0
77.0,52.908,29.294,0.324,125266,0,3000,0,0.0045418753,0.0
77.25,60.677,32.164,0.336,125266,0,3000,0,0.0045699533,0.0
77.5,44.551,38.371,0.343,125266,0,3000,0,0.004632013,0.0
77.75,40.969,38.777,0.339,125266,0,3000,0,0.0046419273,0.0
78.0,39.18,43.022,0.338,125266,0,3000,0,0.0046468717,0.0
78.25,30.223,42.586,0.34,125266,0,3000,0,0.0046753874,0.0
78.5,26.044,40.441,0.339,125266,0,3000,0,0.0046868403,0.0
78.75,33.216,38.802,0.326,125266,0,3000,0,0.004667446,0.0
79.0,33.219,36.468,0.326,125266,0,3000,0,0.004648577,0.0
79.25,35.612,34.991,0.326,125266,0,3000,0,0.00462265,0.0
79.5,42.784,33.924,0.328,125266,0,3000,0,0.004592366,0.0
79.75,38.605,32.551,0.328,125266,0,3000,0,0.004585977,0.0
80.0,30.245,29.964,0.321,125266,0,3000,0,0.004571058,0.0
80.25,30.248,27.016,0.314,125266,0,3000,0,0.004593573,0.0
80.5,31.446,23.858,0.32,125266,0,3000,0,0.0046313424,0.0
80.75,34.436,20.637,0.321,125266,0,3000,0,0.004687412,0.0
81.0,40.413,17.485,0.315,125266,0,3000,0,0.0047152373,0.0
81.25,45.792,16.433,0.279,125266,0,3000,0,0.0046634804,0.0
81.5,81.639,17.49,0.266,125266,0,3000,0,0.004572065,0.0
81.75,84.032,38.875,0.279,125266,0,3000,0,0.004575954,0.0
82.0,53.568,43.581,0.3,125266,0,3000,0,0.004589664,0.0
82.25,41.026,41.384,0.311,125266,0,3000,0,0.0046066954,0.0
82.5,36.847,38.894,0.318,125266,0,3000,0,0.004618922,0.0
82.75,34.461,35.802,0.322,125266,0,3000,0,0.0046268273,0.0
83.0,20.724,31.947,0.322,125266,0,3000,0,0.004607571,0.0
83.25,29.688,28.805,0.317,125266,0,3000,0,0.0045792777,0.0
83.5,45.821,25.438,0.311,125266,0,3000,0,0.0044866037,0.0
83.75,42.239,21.11,0.313,125266,0,3000,0,0.004384482,0.0
