DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
75.0,79.014,9.849,2.5887549281086897,0.8504237799117021,118645,0,3000,-0.0052001200454607766,-0.6980631415541669,0,0.5191575,0.0
75.25,82.961,9.662,2.3026384961368067,0.8226251438796751,118645,0,3000,0.1589055214612709,-0.726329914178513,0,0.40677357,0.0
75.5,87.514,9.478,2.0165220641649233,0.8226251438796751,118645,0,3000,0.34820701266475407,-0.7546823326000128,0,0.2996683,0.0
75.75,103.27,9.044,1.7065625961953825,0.8921217339597428,118645,0,3000,1.0032991047802997,-0.8237989022844096,0,0.20925547,0.0
76.0,108.731,8.472,1.480053754217642,1.2813026384081225,118645,0,3000,1.2303527932191805,-0.9201410536052005,0,0.20018163,0.0
76.25,100.571,8.235,1.432367682222328,1.5453896807123786,118645,0,3000,0.8910819458173749,-0.9619799077641524,0,0.21125454,0.0
76.5,88.777,8.235,1.837699294182496,1.684382860872514,118645,0,3000,0.40071915485451903,-0.9619799077641524,0,0.31873724,0.0
76.75,83.036,8.298,2.624519482105175,1.8372753590486632,118645,0,3000,0.16202381969106705,-0.9507418371949073,0,0.48281863,0.0
77.0,83.959,8.927,3.3398105620348844,1.781678086984609,118645,0,3000,0.2003996765724234,-0.8429997571505604,0,0.6213143,0.0
77.25,83.367,10.727,0.8839778542762183,1.7260808149205549,118645,0,3000,0.1757859092119003,-0.5721421208131251,1,0.66986156,0.0
77.5,83.367,14.533,0.6693905302973057,1.7399801329365683,118645,0,3000,0.1757859092119003,-0.12437141858518305,0,0.6170985,0.0
77.75,82.481,18.454,0.9316639262715323,1.753879450952582,118645,0,3000,0.13894841279057646,0.22784779996152782,0,0.4909227,0.0
78.0,75.227,20.413,0.9435854442703608,1.6982821788885276,118645,0,3000,-0.1626533919952935,0.3766202983656409,0,0.4311791,0.0
78.25,63.738,24.529,1.110486696253959,1.6704835428565006,118645,0,3000,-0.640335103490312,0.6474789795801059,0,0.4215663,0.0
78.5,56.786,27.381,1.3966031282258426,1.656584224840487,118645,0,3000,-0.9293805607375367,0.8096738706124238,0,0.37274998,0.0
78.75,53.468,28.644,1.8734638481789814,1.6704835428565006,118645,0,3000,-1.0673340744237123,0.8761699763124212,0,0.31032023,0.0
79.0,52.271,28.631,1.7184841141942109,1.7260808149205549,118645,0,3000,-1.117102114171257,0.8755005860278665,0,0.18514654,0.0
79.25,50.771,28.872,2.4814612661192332,1.8650739950806903,118645,0,3000,-1.1794680787671767,0.8878609205846024,0,0.16512516,0.0
79.5,49.571,29.382,2.552990374112204,2.004067175240826,118645,0,3000,-1.2293608504439133,0.9136809460365637,0,0.36880407,0.0
79.75,48.673,30.189,1.9449929561719521,1.8372753590486632,118645,0,3000,-1.266697274582004,0.9536355069119219,0,0.37453547,0.0
80.0,50.506,31.007,1.3250740202328717,1.5870876347604193,118645,0,3000,-1.1904860658457896,0.9930591984342672,0,0.2877059,0.0
80.25,51.423,31.277,1.1939373222457583,0.2944510592711599,118645,0,3000,-1.1523596728228167,1.0058439161594321,0,0.12014162,0.0
80.5,51.74,31.543,1.0508791062598164,0.3500483313352141,118645,0,3000,-1.1391796656382125,1.018331759917374,0,0.05061642,0.0
80.75,51.751,31.808,0.848213300279733,0.5307394655433904,118645,0,3000,-1.1387223152311758,1.0306683771409675,0,0.043873113,0.0
81.0,51.763,31.808,0.3236665083312796,0.322249695303187,118645,0,3000,-1.1382233875144085,1.0306683771409675,0,0.0013756355,0.0
81.25,52.989,31.749,0.28790195433479415,0.36394764935122764,118645,0,3000,-1.0872496057846766,1.0279306516186175,0,0.0010671559,0.0
81.5,55.117,31.74,0.7409196382902765,0.26665242323913274,118645,0,3000,-0.9987730906779309,1.0275125852968807,0,0.0005291702,0.0
81.75,57.552,31.74,1.0985651782551304,0.19715583315906499,118645,0,3000,-0.8975323414838872,1.0275125852968807,0,0.00022816294,0.0
82.0,58.476,31.974,0.8839778542762183,0.14155856109501153,118645,0,3000,-0.8591149072927999,1.0383439728916957,0,4.0301467e-05,0.0
82.25,59.093,31.956,0.4428816883195644,0.19715583315906499,118645,0,3000,-0.8334617071890116,1.0375136080150476,0,1.1089454e-05,0.0
82.5,59.711,31.956,0.9555069622691886,0.3778469673672412,118645,0,3000,-0.8077669297754924,1.0375136080150476,0,4.127676e-06,0.0
82.75,60.326,31.906,1.0866436602563019,0.22495446919109208,118645,0,3000,-0.7821968842911653,1.035204582477756,0,4.837867e-06,0.0
83.0,60.339,31.888,0.8720563362773899,0.5863367376074445,118645,0,3000,-0.7816563792646671,1.0343724473783003,0,1.740874e-07,0.0
83.25,59.445,31.554,1.2297018762422438,0.7670278718156208,118645,0,3000,-0.8188264941638357,1.018845904347799,0,5.4739e-06,0.0
83.5,59.156,31.545,1.0508791062598164,0.7670278718156208,118645,0,3000,-0.8308423366759832,1.018425254057759,0,1.328424e-05,0.0
83.75,59.471,31.232,1.1939373222457583,0.3500483313352141,118645,0,3000,-0.8177454841108396,1.0037208125281856,0,9.892803e-06,0.0
84.0,59.48,30.922,1.5038967902152989,0.12765924307899795,118645,0,3000,-0.8173712883232644,0.9890113309600586,0,4.681123e-06,0.0
84.25,59.189,30.896,1.0985651782551304,0.07206197101494373,118645,0,3000,-0.8294702854548728,0.987770937186917,0,2.2982347e-06,0.0
84.5,58.596,30.87,0.8839778542762183,0.08596128903095729,118645,0,3000,-0.8541256301251268,0.9865294991424457,0,1.0447744e-06,0.0
84.75,58.003,30.57,1.2654664302387293,0.16935719712703787,118645,0,3000,-0.8787809747953801,0.9721290959367592,0,1.1497956e-06,0.0
