DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,94.788,2.165,0.265,126068,0,3000,0,0.009428542,0.0
350.25,94.84,2.13,0.267,126068,0,3000,0,0.0052591483,0.0
350.5,93.686,2.097,0.27,126068,0,3000,0,0.005885277,0.0
350.75,90.709,2.064,0.272,126068,0,3000,0,0.00587184,0.0
351.0,87.154,2.103,0.274,126068,0,3000,0,0.0054589277,0.0
351.25,86.603,2.105,0.274,126068,0,3000,0,0.0052152625,0.0
351.5,89.672,2.108,0.27,126068,0,3000,0,0.0052355775,0.0
351.75,91.535,2.112,0.266,126068,0,3000,0,0.0054115923,0.0
352.0,91.574,2.08,0.265,126068,0,3000,0,0.005745216,0.0
352.25,89.83,2.081,0.265,126068,0,3000,0,0.005749533,0.0
352.5,89.266,2.159,0.269,126068,0,3000,0,0.00567221,0.0
352.75,89.318,2.198,0.273,126068,0,3000,0,0.0054914956,0.0
353.0,89.987,2.318,0.28,126068,0,3000,0,0.005525713,0.0
353.25,88.82,2.361,0.286,126068,0,3000,0,0.005670268,0.0
353.5,86.459,2.447,0.291,126068,0,3000,0,0.0058546276,0.0
353.75,82.301,2.582,0.292,126068,0,3000,0,0.005881534,0.0
354.0,79.927,2.722,0.292,126068,0,3000,0,0.0058229347,0.0
354.25,79.389,2.774,0.292,126068,0,3000,0,0.005756133,0.0
354.5,78.838,2.684,0.293,126068,0,3000,0,0.005767846,0.0
354.75,77.081,2.64,0.301,126068,0,3000,0,0.00575643,0.0
355.0,75.323,2.468,0.309,126068,0,3000,0,0.0056790398,0.0
355.25,74.772,2.307,0.312,126068,0,3000,0,0.0056037307,0.0
355.5,78.444,2.193,0.314,126068,0,3000,0,0.0056702117,0.0
355.75,84.53,2.05,0.311,126068,0,3000,0,0.0059180195,0.0
356.0,85.186,1.982,0.303,126068,0,3000,0,0.0061596353,0.0
356.25,84.031,1.918,0.301,126068,0,3000,0,0.0062102913,0.0
356.5,82.877,1.92,0.306,126068,0,3000,0,0.0061570145,0.0
356.75,82.943,2.026,0.32,126068,0,3000,0,0.006198898,0.0
357.0,82.995,2.173,0.336,126068,0,3000,0,0.006453555,0.0
357.25,81.841,2.373,0.348,126068,0,3000,0,0.00678599,0.0
357.5,80.674,2.547,0.35,126068,0,3000,0,0.0068345177,0.0
