DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,94.788,2.165,0.265,126068,0,3000,0,0.0069630602,0.0
350.25,94.84,2.13,0.267,126068,0,3000,0,0.011461706,0.0
350.5,93.686,2.097,0.27,126068,0,3000,0,0.014973254,0.0
350.75,90.709,2.064,0.272,126068,0,3000,0,0.047852058,0.0
351.0,87.154,2.103,0.274,126068,0,3000,0,0.05715195,0.0
351.25,86.603,2.105,0.274,126068,0,3000,0,0.07148684,0.0
351.5,89.672,2.108,0.27,126068,0,3000,0,0.07368268,0.0
351.75,91.535,2.112,0.266,126068,0,3000,0,0.076733544,0.0
352.0,91.574,2.08,0.265,126068,0,3000,0,0.07411539,0.0
352.25,89.83,2.081,0.265,126068,0,3000,0,0.05738336,0.0
352.5,89.266,2.159,0.269,126068,0,3000,0,0.0450353,0.0
352.75,89.318,2.198,0.273,126068,0,3000,0,0.018078566,0.0
353.0,89.987,2.318,0.28,126068,0,3000,0,0.015946276,0.0
353.25,88.82,2.361,0.286,126068,0,3000,0,0.0112678055,0.0
353.5,86.459,2.447,0.291,126068,0,3000,0,0.008167369,0.0
353.75,82.301,2.582,0.292,126068,0,3000,0,0.0033641574,0.0
354.0,79.927,2.722,0.292,126068,0,3000,0,0.0027025884,0.0
354.25,79.389,2.774,0.292,126068,0,3000,0,0.0019506727,0.0
354.5,78.838,2.684,0.293,126068,0,3000,0,0.0017613976,0.0
354.75,77.081,2.64,0.301,126068,0,3000,0,0.0016185321,0.0
355.0,75.323,2.468,0.309,126068,0,3000,0,0.0016389929,0.0
355.25,74.772,2.307,0.312,126068,0,3000,0,0.0017548233,0.0
355.5,78.444,2.193,0.314,126068,0,3000,0,0.0018897995,0.0
355.75,84.53,2.05,0.311,126068,0,3000,0,0.0022329767,0.0
356.0,85.186,1.982,0.303,126068,0,3000,0,0.0022983754,0.0
356.25,84.031,1.918,0.301,126068,0,3000,0,0.002267347,0.0
356.5,82.877,1.92,0.306,126068,0,3000,0,0.0020956148,0.0
356.75,82.943,2.026,0.32,126068,0,3000,0,0.0017133689,0.0
357.0,82.995,2.173,0.336,126068,0,3000,0,0.0016174936,0.0
