DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,94.788,2.165,0.265,126068,0,3000,1,0.029957857,0.0
350.25,94.84,2.13,0.267,126068,0,3000,0,0.01161208,0.0
350.5,93.686,2.097,0.27,126068,0,3000,0,0.011248766,0.0
350.75,90.709,2.064,0.272,126068,0,3000,0,0.010718348,0.0
351.0,87.154,2.103,0.274,126068,0,3000,0,0.01052068,0.0
351.25,86.603,2.105,0.274,126068,0,3000,0,0.010703534,0.0
351.5,89.672,2.108,0.27,126068,0,3000,0,0.010934738,0.0
351.75,91.535,2.112,0.266,126068,0,3000,0,0.011241672,0.0
352.0,91.574,2.08,0.265,126068,0,3000,0,0.011414545,0.0
352.25,89.83,2.081,0.265,126068,0,3000,0,0.011337605,0.0
352.5,89.266,2.159,0.269,126068,0,3000,0,0.010868505,0.0
352.75,89.318,2.198,0.273,126068,0,3000,0,0.009937507,0.0
353.0,89.987,2.318,0.28,126068,0,3000,0,0.008974816,0.0
353.25,88.82,2.361,0.286,126068,0,3000,0,0.007933365,0.0
353.5,86.459,2.447,0.291,126068,0,3000,0,0.007262805,0.0
353.75,82.301,2.582,0.292,126068,0,3000,0,0.006757579,0.0
354.0,79.927,2.722,0.292,126068,0,3000,0,0.0064723515,0.0
354.25,79.389,2.774,0.292,126068,0,3000,0,0.006112037,0.0
354.5,78.838,2.684,0.293,126068,0,3000,0,0.0059174607,0.0
354.75,77.081,2.64,0.301,126068,0,3000,0,0.005775516,0.0
355.0,75.323,2.468,0.309,126068,0,3000,0,0.0058775484,0.0
355.25,74.772,2.307,0.312,126068,0,3000,0,0.0061341375,0.0
355.5,78.444,2.193,0.314,126068,0,3000,0,0.0062623136,0.0
355.75,84.53,2.05,0.311,126068,0,3000,0,0.006395716,0.0
356.0,85.186,1.982,0.303,126068,0,3000,0,0.0064548547,0.0
356.25,84.031,1.918,0.301,126068,0,3000,0,0.0064326753,0.0
356.5,82.877,1.92,0.306,126068,0,3000,0,0.0061911326,0.0
356.75,82.943,2.026,0.32,126068,0,3000,0,0.005724216,0.0
357.0,82.995,2.173,0.336,126068,0,3000,0,0.0053149117,0.0
357.25,81.841,2.373,0.348,126068,0,3000,0,0.004869365,0.0
357.5,80.674,2.547,0.35,126068,0,3000,0,0.0046385843,0.0
357.75,75.899,2.593,0.348,126068,0,3000,0,0.004503559,0.0
358.0,71.728,2.643,0.345,126068,0,3000,0,0.004620897,0.0
358.25,69.971,2.692,0.339,126068,0,3000,0,0.004785313,0.0
358.5,71.23,2.743,0.33,126068,0,3000,0,0.0050703385,0.0
358.75,73.709,2.747,0.324,126068,0,3000,0,0.005398511,0.0
359.0,77.381,2.704,0.324,126068,0,3000,0,0.005616464,0.0
359.25,78.627,2.615,0.324,126068,0,3000,0,0.005842386,0.0
359.5,82.326,2.444,0.322,126068,0,3000,0,0.0059404527,0.0
359.75,80.568,2.283,0.317,126068,0,3000,0,0.0062141474,0.0
