DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,65.718,1.282,0.018,144742,0,3000,0,0.0018943379,0.0
0.25,62.82,1.259,0.016,144742,0,3000,0,0.0015696379,0.0
0.5,61.692,1.192,0.016,144742,0,3000,0,0.0028603328,0.0
0.75,71.118,1.109,0.015,144742,0,3000,0,0.0031265633,0.0
1.0,72.336,1.03,0.013,144742,0,3000,0,0.0030410113,0.0
1.25,56.549,0.906,0.011,144742,0,3000,0,0.0027843467,0.0
1.5,60.123,0.843,0.008,144742,0,3000,0,0.002761072,0.0
1.75,56.052,0.813,0.006,144742,0,3000,0,0.0029962827,0.0
2.0,62.547,0.977,0.003,144742,0,3000,0,0.002943311,0.0
2.25,56.152,0.96,-0.001,144742,0,3000,0,0.0029587382,0.0
2.5,61.474,0.829,-0.006,144742,0,3000,0,0.0028568113,0.0
2.75,65.624,0.678,-0.011,144742,0,3000,0,0.002994188,0.0
3.0,64.507,1.114,-0.014,144742,0,3000,0,0.002725347,0.0
3.25,59.263,1.268,-0.019,144742,0,3000,0,0.0026919728,0.0
3.5,66.344,1.47,-0.024,144742,0,3000,0,0.0024466037,0.0
3.75,65.803,1.704,-0.027,144742,0,3000,0,0.0027536757,0.0
4.0,72.895,1.904,-0.036,144742,0,3000,0,0.0024904772,0.0
4.25,60.04,2.05,-0.041,144742,0,3000,0,0.0027070285,0.0
4.5,59.498,2.334,-0.044,144742,0,3000,0,0.0026855615,0.0
4.75,62.475,2.608,-0.041,144742,0,3000,0,0.0030674783,0.0
5.0,61.358,2.86,-0.031,144742,0,3000,0,0.0030520265,0.0
5.25,65.496,2.759,-0.028,144742,0,3000,0,0.0028304267,0.0
5.5,70.232,2.71,-0.022,144742,0,3000,0,0.002838412,0.0
5.75,73.817,3.2,-0.014,144742,0,3000,0,0.0028246213,0.0
6.0,69.159,3.143,-0.012,144742,0,3000,0,0.0026540693,0.0
6.25,60.995,2.665,-0.009,144742,0,3000,0,0.0024179872,0.0
6.5,58.694,1.715,-0.019,144742,0,3000,0,0.0025650812,0.0
6.75,65.775,1.302,-0.03,144742,0,3000,0,0.0028692873,0.0
7.0,68.752,1.538,-0.026,144742,0,3000,0,0.0028784492,0.0
7.25,65.865,1.656,-0.019,144742,0,3000,0,0.0024501511,0.0
7.5,60.046,1.627,-0.029,144742,0,3000,0,0.0025878241,0.0
7.75,60.091,1.689,-0.055,144742,0,3000,0,0.0028298264,0.0
8.0,54.272,1.853,-0.05,144742,0,3000,0,0.0031284825,0.0
8.25,59.594,2.033,-0.041,144742,0,3000,0,0.0029048352,0.0
8.5,66.1,2.149,-0.042,144742,0,3000,0,0.0028286425,0.0
8.75,58.522,2.272,-0.056,144742,0,3000,0,0.0031581798,0.0
9.0,66.189,2.403,-0.052,144742,0,3000,0,0.0025984813,0.0
9.25,64.475,2.404,-0.041,144742,0,3000,0,0.0028343971,0.0
9.5,64.52,2.362,-0.043,144742,0,3000,0,0.002674349,0.0
9.75,63.989,2.236,-0.048,144742,0,3000,0,0.0027980437,0.0
10.0,68.736,2.118,-0.033,144742,0,3000,0,0.002959004,0.0
10.25,71.115,2.119,-0.025,144742,0,3000,0,0.0031204817,0.0
10.5,62.364,2.281,-0.014,144742,0,3000,0,0.004681418,0.0
10.75,60.661,2.457,-0.003,144742,0,3000,0,0.0060755294,0.0
11.0,58.349,2.695,0.053,144742,0,3000,0,0.005474002,0.0
11.25,57.808,3.687,0.089,144742,0,3000,0,0.0057003424,0.0
11.5,67.821,3.757,0.164,144742,0,3000,0,0.0070352238,0.0
11.75,84.295,3.306,0.275,144742,0,3000,0,0.007464211,0.0
12.0,91.962,6.653,0.392,144742,0,3000,0,0.004023892,0.0
12.25,87.327,9.269,0.42,144742,0,3000,0,0.0025096533,0.0
12.5,83.843,10.358,0.373,144742,0,3000,0,0.0016313043,0.0
12.75,89.165,9.452,0.335,144742,0,3000,0,0.0014253217,0.0
13.0,98.603,8.47,0.32,144742,0,3000,0,0.002530601,0.0
13.25,94.554,7.589,0.335,144742,0,3000,0,0.010870904,0.0
13.5,94.001,7.186,0.344,144742,0,3000,0,0.013626128,0.0
13.75,86.423,7.19,0.325,144742,0,3000,0,0.011754035,0.0
14.0,101.127,7.605,0.313,144742,0,3000,0,0.010146841,0.0
14.25,85.34,7.749,0.315,144742,0,3000,0,0.0028457362,0.0
14.5,80.694,8.346,0.297,144742,0,3000,0,0.0018341203,0.0
14.75,77.22,8.823,0.39,144742,0,3000,0,0.001573674,0.0
15.0,85.474,9.505,0.401,144742,0,3000,0,0.0017886867,0.0
15.25,89.048,9.685,0.362,144742,0,3000,0,0.0012781906,0.0
15.5,79.711,9.691,0.337,144742,0,3000,0,0.0012105117,0.0
15.75,80.342,9.697,0.34,144742,0,3000,0,0.0014323723,0.0
16.0,80.973,9.353,0.33,144742,0,3000,0,0.0017677408,0.0
16.25,77.5,9.019,0.301,144742,0,3000,0,0.0030586063,0.0
16.5,86.926,8.385,0.294,144742,0,3000,0,0.003926753,0.0
16.75,88.73,8.237,0.286,144742,0,3000,0,0.0065123015,0.0
17.0,81.739,8.395,0.278,144742,0,3000,0,0.005569637,0.0
17.25,87.669,8.876,0.281,144742,0,3000,0,0.004833744,0.0
17.5,83.598,9.384,0.297,144742,0,3000,0,0.0040423414,0.0
17.75,88.92,10.107,0.302,144742,0,3000,0,0.0036520478,0.0
18.0,87.206,9.224,0.274,144742,0,3000,0,0.0022754474,0.0
18.25,86.078,8.575,0.275,144742,0,3000,0,0.0020818708,0.0
