DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,65.718,1.282,0.018,144742,0,3000,0,0.0096148215,0.0
0.25,62.82,1.259,0.016,144742,0,3000,0,0.005170627,0.0
0.5,61.692,1.192,0.016,144742,0,3000,0,0.004685682,0.0
0.75,71.118,1.109,0.015,144742,0,3000,0,0.004669061,0.0
1.0,72.336,1.03,0.013,144742,0,3000,0,0.0051195086,0.0
1.25,56.549,0.906,0.011,144742,0,3000,0,0.0051561533,0.0
1.5,60.123,0.843,0.008,144742,0,3000,0,0.005397556,0.0
1.75,56.052,0.813,0.006,144742,0,3000,0,0.004922354,0.0
2.0,62.547,0.977,0.003,144742,0,3000,0,0.0051571685,0.0
2.25,56.152,0.96,-0.001,144742,0,3000,0,0.0050612325,0.0
2.5,61.474,0.829,-0.006,144742,0,3000,0,0.0052640247,0.0
2.75,65.624,0.678,-0.011,144742,0,3000,0,0.005080719,0.0
3.0,64.507,1.114,-0.014,144742,0,3000,0,0.0052912305,0.0
3.25,59.263,1.268,-0.019,144742,0,3000,0,0.0053659575,0.0
3.5,66.344,1.47,-0.024,144742,0,3000,0,0.005565165,0.0
3.75,65.803,1.704,-0.027,144742,0,3000,0,0.0051772837,0.0
4.0,72.895,1.904,-0.036,144742,0,3000,0,0.005512371,0.0
4.25,60.04,2.05,-0.041,144742,0,3000,0,0.0053568766,0.0
4.5,59.498,2.334,-0.044,144742,0,3000,0,0.0055715996,0.0
4.75,62.475,2.608,-0.041,144742,0,3000,0,0.0051801233,0.0
5.0,61.358,2.86,-0.031,144742,0,3000,0,0.005174779,0.0
5.25,65.496,2.759,-0.028,144742,0,3000,0,0.005350638,0.0
5.5,70.232,2.71,-0.022,144742,0,3000,0,0.005314932,0.0
5.75,73.817,3.2,-0.014,144742,0,3000,0,0.005368778,0.0
6.0,69.159,3.143,-0.012,144742,0,3000,0,0.0054865675,0.0
6.25,60.995,2.665,-0.009,144742,0,3000,0,0.0057100127,0.0
6.5,58.694,1.715,-0.019,144742,0,3000,0,0.0055376273,0.0
6.75,65.775,1.302,-0.03,144742,0,3000,0,0.0052995165,0.0
7.0,68.752,1.538,-0.026,144742,0,3000,0,0.0051702736,0.0
7.25,65.865,1.656,-0.019,144742,0,3000,0,0.0053637186,0.0
7.5,60.046,1.627,-0.029,144742,0,3000,0,0.005332873,0.0
7.75,60.091,1.689,-0.055,144742,0,3000,0,0.0053833933,0.0
8.0,54.272,1.853,-0.05,144742,0,3000,0,0.005180094,0.0
8.25,59.594,2.033,-0.041,144742,0,3000,0,0.0050892956,0.0
8.5,66.1,2.149,-0.042,144742,0,3000,0,0.005091867,0.0
8.75,58.522,2.272,-0.056,144742,0,3000,0,0.005165765,0.0
9.0,66.189,2.403,-0.052,144742,0,3000,0,0.0054621105,0.0
9.25,64.475,2.404,-0.041,144742,0,3000,0,0.005137542,0.0
9.5,64.52,2.362,-0.043,144742,0,3000,0,0.005435003,0.0
9.75,63.989,2.236,-0.048,144742,0,3000,0,0.005429817,0.0
10.0,68.736,2.118,-0.033,144742,0,3000,0,0.005297526,0.0
10.25,71.115,2.119,-0.025,144742,0,3000,0,0.0052365214,0.0
10.5,62.364,2.281,-0.014,144742,0,3000,0,0.005217947,0.0
10.75,60.661,2.457,-0.003,144742,0,3000,0,0.005248228,0.0
11.0,58.349,2.695,0.053,144742,0,3000,0,0.0049693915,0.0
11.25,57.808,3.687,0.089,144742,0,3000,0,0.0049014525,0.0
11.5,67.821,3.757,0.164,144742,0,3000,0,0.0050336295,0.0
11.75,84.295,3.306,0.275,144742,0,3000,0,0.0048665656,0.0
12.0,91.962,6.653,0.392,144742,0,3000,0,0.0050971042,0.0
12.25,87.327,9.269,0.42,144742,0,3000,0,0.006120649,0.0
12.5,83.843,10.358,0.373,144742,0,3000,0,0.011100248,0.0
12.75,89.165,9.452,0.335,144742,0,3000,0,0.014327478,0.0
13.0,98.603,8.47,0.32,144742,0,3000,0,0.008324335,0.0
13.25,94.554,7.589,0.335,144742,0,3000,0,0.007186048,0.0
13.5,94.001,7.186,0.344,144742,0,3000,0,0.006631638,0.0
