DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
295.0,102.222,5.251,0.218,0.53,126074,0,3000,0,0.0004020084,0.0
295.25,100.436,5.15,0.222,0.532,126074,0,3000,0,0.0003999321,0.0
295.5,102.782,5.051,0.231,0.539,126074,0,3000,0,0.00041606292,0.0
295.75,104.528,4.953,0.246,0.55,126074,0,3000,0,0.0004253971,0.0
296.0,102.147,4.857,0.268,0.585,126074,0,3000,0,0.00041443898,0.0
296.25,100.956,4.762,0.282,0.593,126074,0,3000,0,0.000416225,0.0
296.5,100.339,4.85,0.277,0.559,126074,0,3000,0,0.0004231518,0.0
296.75,100.912,4.848,0.271,0.527,126074,0,3000,0,0.0004232964,0.0
297.0,101.49,5.129,0.268,0.533,126074,0,3000,0,0.0003482777,0.0
297.25,102.063,5.126,0.273,0.547,126074,0,3000,0,0.00034307063,0.0
297.5,102.045,4.932,0.275,0.561,126074,0,3000,0,0.0003304002,0.0
297.75,101.437,4.837,0.28,0.572,126074,0,3000,0,0.000325149,0.0
298.0,102.01,4.654,0.285,0.577,126074,0,3000,0,0.00031864474,0.0
298.25,102.575,4.652,0.289,0.55,126074,0,3000,0,0.00031797378,0.0
298.5,102.561,4.828,0.29,0.543,126074,0,3000,0,0.00031124457,0.0
298.75,101.957,4.919,0.289,0.535,126074,0,3000,0,0.00030888975,0.0
299.0,100.749,5.107,0.284,0.524,126074,0,3000,0,0.00029516162,0.0
299.25,99.558,5.201,0.278,0.53,126074,0,3000,0,0.0002916419,0.0
299.5,97.76,5.101,0.275,0.524,126074,0,3000,0,0.00028794244,0.0
299.75,96.569,4.636,0.269,0.501,126074,0,3000,0,0.0002916402,0.0
300.0,94.774,4.377,0.268,0.504,126074,0,3000,0,0.00012428021,0.0
300.25,93.579,4.131,0.268,0.511,126074,0,3000,0,0.00012451972,0.0
300.5,91.789,4.13,0.268,0.52,126074,0,3000,0,0.0001242814,0.0
300.75,87.044,4.715,0.263,0.505,126074,0,3000,0,0.00012025786,0.0
301.0,81.109,5.919,0.248,0.48,126074,0,3000,0,6.560081e-05,0.0
301.25,80.501,7.019,0.213,0.449,126074,0,3000,0,6.5017935e-05,0.0
301.5,81.074,6.883,0.19,0.448,126074,0,3000,0,6.5653374e-05,0.0
301.75,85.197,5.906,0.222,0.476,126074,0,3000,0,6.7264955e-05,0.0
302.0,88.724,5.685,0.257,0.479,126074,0,3000,0,5.7147365e-05,0.0
302.25,91.07,5.575,0.274,0.493,126074,0,3000,0,5.712219e-05,0.0
302.5,91.639,5.466,0.281,0.494,126074,0,3000,0,5.3130276e-05,0.0
302.75,92.217,5.062,0.289,0.489,126074,0,3000,0,5.2898125e-05,0.0
303.0,93.372,4.872,0.291,0.518,126074,0,3000,0,4.636223e-05,0.0
303.25,94.541,4.513,0.292,0.569,126074,0,3000,0,4.7078916e-05,0.0
303.5,95.114,4.342,0.293,0.592,126074,0,3000,0,4.8190388e-05,0.0
303.75,95.101,4.178,0.296,0.597,126074,0,3000,0,4.899421e-05,0.0
304.0,91.538,4.019,0.301,0.563,126074,0,3000,0,5.5299442e-05,0.0
304.25,89.148,3.942,0.303,0.546,126074,0,3000,0,5.4075714e-05,0.0
304.5,89.725,3.722,0.312,0.528,126074,0,3000,0,5.3847543e-05,0.0
304.75,90.303,3.581,0.316,0.535,126074,0,3000,0,5.457158e-05,0.0
305.0,90.876,3.445,0.32,0.561,126074,0,3000,0,5.7655227e-05,0.0
305.25,90.854,3.315,0.33,0.565,126074,0,3000,0,5.7360296e-05,0.0
305.5,89.659,3.441,0.341,0.575,126074,0,3000,0,6.01865e-05,0.0
305.75,84.915,3.929,0.342,0.532,126074,0,3000,0,5.8953152e-05,0.0
306.0,77.802,4.933,0.337,0.478,126074,0,3000,0,8.140521e-05,0.0
306.25,77.784,6.076,0.325,0.455,126074,0,3000,0,7.870073e-05,0.0
306.5,81.903,7.068,0.29,0.437,126074,0,3000,0,7.987178e-05,0.0
306.75,86.022,7.064,0.281,0.455,126074,0,3000,0,8.286845e-05,0.0
307.0,87.776,6.544,0.311,0.459,126074,0,3000,0,5.8348054e-05,0.0
307.25,90.118,5.835,0.319,0.467,126074,0,3000,0,6.244769e-05,0.0
307.5,91.868,5.204,0.329,0.478,126074,0,3000,0,6.517058e-05,0.0
307.75,91.86,4.729,0.295,0.521,126074,0,3000,0,6.2772844e-05,0.0
308.0,88.888,4.465,0.275,0.499,126074,0,3000,0,5.3298452e-05,0.0
308.25,87.688,4.135,0.272,0.483,126074,0,3000,0,5.166946e-05,0.0
308.5,90.03,3.98,0.277,0.499,126074,0,3000,0,5.555877e-05,0.0
308.75,91.198,3.828,0.288,0.51,126074,0,3000,0,5.7524026e-05,0.0
309.0,91.181,3.754,0.297,0.524,126074,0,3000,0,7.1732095e-05,0.0
309.25,89.977,3.825,0.297,0.522,126074,0,3000,0,7.2321964e-05,0.0
309.5,87.001,4.046,0.291,0.517,126074,0,3000,0,7.539172e-05,0.0
309.75,85.805,4.201,0.288,0.522,126074,0,3000,0,7.4984106e-05,0.0
310.0,89.333,4.53,0.283,0.55,126074,0,3000,0,8.405533e-05,0.0
310.25,93.452,4.442,0.283,0.554,126074,0,3000,0,8.590893e-05,0.0
310.5,95.211,4.273,0.287,0.578,126074,0,3000,0,8.653232e-05,0.0
310.75,95.189,4.192,0.291,0.573,126074,0,3000,0,8.220182e-05,0.0
311.0,93.403,4.351,0.298,0.529,126074,0,3000,0,7.156348e-05,0.0
311.25,89.249,4.967,0.322,0.513,126074,0,3000,0,6.5505476e-05,0.0
311.5,79.182,5.89,0.324,0.497,126074,0,3000,0,6.352262e-05,0.0
