DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
121.92,46.959,27.048,0.381,117852,0,3000,0,0.004324259,0.0
122.17,47.517,26.533,0.355,117852,0,3000,0,0.004313723,0.0
122.42,48.078,25.326,0.36,117852,0,3000,0,0.004289915,0.0
122.67,50.103,25.071,0.36,117852,0,3000,0,0.004284122,0.0
122.92,53.008,22.666,0.338,117852,0,3000,0,0.004318891,0.0
123.17,55.907,15.873,0.297,117852,0,3000,0,0.00433295,0.0
123.42,55.587,13.959,0.253,117852,0,3000,0,0.004374872,0.0
123.67,51.739,18.835,0.176,117852,0,3000,0,0.0043701697,0.0
123.92,48.477,22.79,0.219,117852,0,3000,0,0.0022879993,0.0
124.17,45.81,26.576,0.327,117852,0,3000,0,0.002292124,0.0
124.42,42.247,28.557,0.363,117852,0,3000,0,0.0022594174,0.0
124.67,40.457,29.586,0.382,117852,0,3000,0,0.0022679877,0.0
124.92,39.551,28.77,0.396,117852,0,3000,0,0.0021864418,0.0
125.17,38.931,26.476,0.411,117852,0,3000,0,0.0021942642,0.0
125.42,38.608,25.978,0.407,117852,0,3000,0,0.0021999057,0.0
125.67,38.872,26.195,0.385,117852,0,3000,0,0.0021993597,0.0
125.92,39.433,27.391,0.398,117852,0,3000,0,0.0017001291,0.0
126.17,39.69,27.611,0.341,117852,0,3000,0,0.0016997892,0.0
126.42,41.425,27.586,0.349,117852,0,3000,0,0.0016334506,0.0
126.67,42.272,27.558,0.366,117852,0,3000,0,0.001637698,0.0
126.92,42.833,27.537,0.369,117852,0,3000,0,0.0014845392,0.0
127.17,43.974,27.506,0.359,117852,0,3000,0,0.0014848589,0.0
127.42,44.528,27.488,0.352,117852,0,3000,0,0.0014874855,0.0
127.67,45.383,27.46,0.362,117852,0,3000,0,0.001489772,0.0
127.92,47.4,26.941,0.379,117852,0,3000,0,0.0014643241,0.0
128.17,49.719,26.914,0.418,117852,0,3000,0,0.0014692442,0.0
128.42,51.744,26.165,0.445,117852,0,3000,0,0.00145712,0.0
128.67,52.892,25.201,0.443,117852,0,3000,0,0.0014682268,0.0
128.92,54.623,24.729,0.412,117852,0,3000,0,0.0014421489,0.0
129.17,55.757,24.93,0.402,117852,0,3000,0,0.001442278,0.0
129.42,56.901,25.595,0.394,117852,0,3000,0,0.0014429601,0.0
129.67,58.347,25.809,0.373,117852,0,3000,0,0.0014445873,0.0
129.92,58.904,26.019,0.366,117852,0,3000,0,0.0012468137,0.0
130.17,59.165,25.761,0.38,117852,0,3000,0,0.0012498191,0.0
130.42,60.012,25.273,0.385,117852,0,3000,0,0.0012347986,0.0
130.67,60.863,24.792,0.393,117852,0,3000,0,0.0012550559,0.0
130.92,61.131,24.32,0.39,117852,0,3000,0,0.0012458902,0.0
131.17,61.681,24.081,0.385,117852,0,3000,0,0.0012437672,0.0
131.42,62.238,23.625,0.374,117852,0,3000,0,0.0012434775,0.0
131.67,62.796,23.387,0.374,117852,0,3000,0,0.0012503518,0.0
131.92,62.179,22.947,0.381,117852,0,3000,0,0.001333647,0.0
132.17,61.856,20.18,0.387,117852,0,3000,0,0.0013626978,0.0
132.42,62.117,15.91,0.391,117852,0,3000,0,0.001395501,0.0
132.67,65.906,12.658,0.411,117852,0,3000,0,0.0014447662,0.0
132.92,67.928,9.979,0.442,117852,0,3000,0,0.0015063568,0.0
133.17,66.427,9.184,0.421,117852,0,3000,0,0.001509481,0.0
133.42,65.517,9.177,0.385,117852,0,3000,0,0.0014845167,0.0
133.67,66.662,10.042,0.334,117852,0,3000,0,0.0014867649,0.0
133.92,71.332,10.125,0.306,117852,0,3000,0,0.0015004863,0.0
134.17,78.343,9.405,0.3,117852,0,3000,0,0.0015045446,0.0
134.42,89.47,6.409,0.335,117852,0,3000,0,0.0017145786,0.0
134.67,104.115,5.535,0.314,117852,0,3000,0,0.0019178505,0.0
134.92,113.771,4.779,0.298,117852,0,3000,0,0.001954478,0.0
135.17,113.741,4.604,0.276,117852,0,3000,0,0.0019556195,0.0
135.42,112.831,4.436,0.274,117852,0,3000,0,0.0018975188,0.0
135.67,113.088,4.351,0.268,117852,0,3000,0,0.0019031335,0.0
135.92,112.472,4.387,0.266,117852,0,3000,0,0.0019929146,0.0
136.17,111.268,4.629,0.271,117852,0,3000,0,0.0020154007,0.0
136.42,110.065,4.797,0.266,117852,0,3000,0,0.0022323243,0.0
136.67,108.861,4.97,0.257,117852,0,3000,0,0.002438231,0.0
136.92,107.071,5.057,0.258,117852,0,3000,0,0.0034356506,0.0
137.17,104.686,5.098,0.257,117852,0,3000,0,0.0033948487,0.0
137.42,100.254,5.187,0.265,117852,0,3000,0,0.0031582145,0.0
137.67,96.993,5.181,0.271,117852,0,3000,0,0.0030943188,0.0
137.92,99.315,5.131,0.27,117852,0,3000,0,0.0027863546,0.0
138.17,100.459,5.033,0.276,117852,0,3000,0,0.0027828694,0.0
138.42,98.078,5.029,0.29,117852,0,3000,0,0.0028633724,0.0
138.67,95.407,5.117,0.285,117852,0,3000,0,0.0028353003,0.0
138.92,93.606,5.548,0.289,117852,0,3000,0,0.0024894492,0.0
139.17,92.703,6.017,0.296,117852,0,3000,0,0.0024455998,0.0
139.42,91.203,6.585,0.298,117852,0,3000,0,0.002289175,0.0
139.67,89.706,7.273,0.299,117852,0,3000,0,0.0022103281,0.0
139.92,88.205,8.405,0.285,117852,0,3000,0,0.0022573178,0.0
140.17,84.951,9.54,0.272,117852,0,3000,0,0.0022186022,0.0
140.42,80.222,10.44,0.263,117852,0,3000,0,0.0022813363,0.0
140.67,76.08,11.016,0.244,117852,0,3000,0,0.002265074,0.0
140.92,76.347,10.709,0.257,117852,0,3000,0,0.0029123488,0.0
141.17,80.72,9.504,0.315,117852,0,3000,0,0.0029024363,0.0
141.42,84.209,8.67,0.324,117852,0,3000,0,0.002984744,0.0
141.67,87.698,7.764,0.316,117852,0,3000,0,0.0030029153,0.0
141.92,92.075,7.081,0.298,117852,0,3000,0,0.0026294184,0.0
142.17,95.86,6.519,0.272,117852,0,3000,0,0.00265952,0.0
142.42,98.179,5.527,0.229,117852,0,3000,0,0.0028066908,0.0
142.67,101.671,4.817,0.212,117852,0,3000,0,0.0029013983,0.0
142.92,106.044,4.598,0.193,117852,0,3000,0,0.0030978366,0.0
143.17,115.99,4.552,0.208,117852,0,3000,0,0.0033116778,0.0
143.42,117.432,4.386,0.239,117852,0,3000,0,0.0034315046,0.0
143.67,115.344,4.225,0.254,117852,0,3000,0,0.0034573178,0.0
143.92,113.26,4.22,0.246,117852,0,3000,0,0.0033535282,0.0
144.17,115.575,4.295,0.236,117852,0,3000,0,0.003478816,0.0
144.42,117.006,4.491,0.238,117852,0,3000,0,0.003615184,0.0
144.67,115.516,4.738,0.237,117852,0,3000,0,0.0036818236,0.0
144.92,119.005,4.777,0.225,117852,0,3000,0,0.0066763586,0.0
145.17,118.095,4.687,0.222,117852,0,3000,0,0.0070956117,0.0
145.42,116.304,4.434,0.229,117852,0,3000,0,0.00764604,0.0
145.67,113.634,4.231,0.213,117852,0,3000,0,0.007448602,0.0
145.92,112.129,4.114,0.239,117852,0,3000,0,0.0040286914,0.0
146.17,110.632,3.999,0.259,117852,0,3000,0,0.004085755,0.0
146.42,108.548,3.959,0.271,117852,0,3000,0,0.0036991409,0.0
146.67,107.345,4.029,0.276,117852,0,3000,0,0.0036255505,0.0
146.92,103.794,4.329,0.273,117852,0,3000,0,0.0032262115,0.0
