DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
121.92,46.959,27.048,0.381,117852,0,3000,0,0.0013628048,0.0
122.17,47.517,26.533,0.355,117852,0,3000,0,0.0011234564,0.0
122.42,48.078,25.326,0.36,117852,0,3000,0,0.000902074,0.0
122.67,50.103,25.071,0.36,117852,0,3000,0,0.00095615647,0.0
122.92,53.008,22.666,0.338,117852,0,3000,0,0.000978893,0.0
123.17,55.907,15.873,0.297,117852,0,3000,0,0.0010377052,0.0
123.42,55.587,13.959,0.253,117852,0,3000,0,0.0010952835,0.0
123.67,51.739,18.835,0.176,117852,0,3000,0,0.001275508,0.0
123.92,48.477,22.79,0.219,117852,0,3000,0,0.0012323499,0.0
124.17,45.81,26.576,0.327,117852,0,3000,0,0.0011630518,0.0
124.42,42.247,28.557,0.363,117852,0,3000,0,0.0010199371,0.0
124.67,40.457,29.586,0.382,117852,0,3000,0,0.00088251,0.0
124.92,39.551,28.77,0.396,117852,0,3000,0,0.0008590741,0.0
125.17,38.931,26.476,0.411,117852,0,3000,0,0.000854123,0.0
125.42,38.608,25.978,0.407,117852,0,3000,0,0.0008450166,0.0
125.67,38.872,26.195,0.385,117852,0,3000,0,0.0008452877,0.0
125.92,39.433,27.391,0.398,117852,0,3000,0,0.0008492958,0.0
126.17,39.69,27.611,0.341,117852,0,3000,0,0.00086060696,0.0
126.42,41.425,27.586,0.349,117852,0,3000,0,0.0008547222,0.0
126.67,42.272,27.558,0.366,117852,0,3000,0,0.00089380075,0.0
126.92,42.833,27.537,0.369,117852,0,3000,0,0.0008929453,0.0
127.17,43.974,27.506,0.359,117852,0,3000,0,0.0008822633,0.0
127.42,44.528,27.488,0.352,117852,0,3000,0,0.00088139746,0.0
127.67,45.383,27.46,0.362,117852,0,3000,0,0.0008851409,0.0
127.92,47.4,26.941,0.379,117852,0,3000,0,0.0008926202,0.0
128.17,49.719,26.914,0.418,117852,0,3000,0,0.00089751807,0.0
128.42,51.744,26.165,0.445,117852,0,3000,0,0.00088953564,0.0
128.67,52.892,25.201,0.443,117852,0,3000,0,0.0008690758,0.0
128.92,54.623,24.729,0.412,117852,0,3000,0,0.0008648904,0.0
129.17,55.757,24.93,0.402,117852,0,3000,0,0.00087706704,0.0
129.42,56.901,25.595,0.394,117852,0,3000,0,0.00090912095,0.0
129.67,58.347,25.809,0.373,117852,0,3000,0,0.00091739604,0.0
129.92,58.904,26.019,0.366,117852,0,3000,0,0.0009266775,0.0
130.17,59.165,25.761,0.38,117852,0,3000,0,0.0009560543,0.0
130.42,60.012,25.273,0.385,117852,0,3000,0,0.0009694541,0.0
130.67,60.863,24.792,0.393,117852,0,3000,0,0.0009506508,0.0
130.92,61.131,24.32,0.39,117852,0,3000,0,0.0009531911,0.0
131.17,61.681,24.081,0.385,117852,0,3000,0,0.0009492547,0.0
131.42,62.238,23.625,0.374,117852,0,3000,0,0.0009554437,0.0
131.67,62.796,23.387,0.374,117852,0,3000,0,0.0009604175,0.0
131.92,62.179,22.947,0.381,117852,0,3000,0,0.0009701211,0.0
132.17,61.856,20.18,0.387,117852,0,3000,0,0.0009694458,0.0
132.42,62.117,15.91,0.391,117852,0,3000,0,0.000949441,0.0
132.67,65.906,12.658,0.411,117852,0,3000,0,0.00094622205,0.0
132.92,67.928,9.979,0.442,117852,0,3000,0,0.00096161827,0.0
133.17,66.427,9.184,0.421,117852,0,3000,0,0.0009560312,0.0
133.42,65.517,9.177,0.385,117852,0,3000,0,0.0009550775,0.0
133.67,66.662,10.042,0.334,117852,0,3000,0,0.0010309864,0.0
133.92,71.332,10.125,0.306,117852,0,3000,0,0.0011626685,0.0
134.17,78.343,9.405,0.3,117852,0,3000,0,0.008258044,0.0
134.42,89.47,6.409,0.335,117852,0,3000,0,0.050585944,0.0
134.67,104.115,5.535,0.314,117852,0,3000,0,0.040423643,0.0
134.92,113.771,4.779,0.298,117852,0,3000,0,0.035431974,0.0
135.17,113.741,4.604,0.276,117852,0,3000,0,0.02882578,0.0
135.42,112.831,4.436,0.274,117852,0,3000,0,0.027353492,0.0
135.67,113.088,4.351,0.268,117852,0,3000,0,0.026986806,0.0
135.92,112.472,4.387,0.266,117852,0,3000,0,0.027280336,0.0
136.17,111.268,4.629,0.271,117852,0,3000,0,0.026741643,0.0
136.42,110.065,4.797,0.266,117852,0,3000,0,0.027701506,0.0
136.67,108.861,4.97,0.257,117852,0,3000,0,0.029386945,0.0
136.92,107.071,5.057,0.258,117852,0,3000,0,0.031909354,0.0
137.17,104.686,5.098,0.257,117852,0,3000,0,0.03511708,0.0
137.42,100.254,5.187,0.265,117852,0,3000,0,0.037452016,0.0
137.67,96.993,5.181,0.271,117852,0,3000,0,0.041522767,0.0
137.92,99.315,5.131,0.27,117852,0,3000,0,0.04548419,0.0
138.17,100.459,5.033,0.276,117852,0,3000,0,0.046732884,0.0
138.42,98.078,5.029,0.29,117852,0,3000,0,0.05094928,0.0
138.67,95.407,5.117,0.285,117852,0,3000,0,0.05646253,0.0
138.92,93.606,5.548,0.289,117852,0,3000,0,0.06591385,0.0
139.17,92.703,6.017,0.296,117852,0,3000,0,0.025808305,0.0
139.42,91.203,6.585,0.298,117852,0,3000,0,0.018135933,0.0
139.67,89.706,7.273,0.299,117852,0,3000,0,0.010350177,0.0
139.92,88.205,8.405,0.285,117852,0,3000,0,0.0061376994,0.0
140.17,84.951,9.54,0.272,117852,0,3000,0,0.0024959857,0.0
140.42,80.222,10.44,0.263,117852,0,3000,0,0.0022341562,0.0
140.67,76.08,11.016,0.244,117852,0,3000,0,0.0020217542,0.0
140.92,76.347,10.709,0.257,117852,0,3000,0,0.0020866352,0.0
141.17,80.72,9.504,0.315,117852,0,3000,0,0.0026202681,0.0
141.42,84.209,8.67,0.324,117852,0,3000,0,0.0036532297,0.0
141.67,87.698,7.764,0.316,117852,0,3000,0,0.014718576,0.0
141.92,92.075,7.081,0.298,117852,0,3000,0,0.029979462,0.0
142.17,95.86,6.519,0.272,117852,0,3000,0,0.0488438,0.0
142.42,98.179,5.527,0.229,117852,0,3000,0,0.041743126,0.0
142.67,101.671,4.817,0.212,117852,0,3000,0,0.04522292,0.0
142.92,106.044,4.598,0.193,117852,0,3000,0,0.051350202,0.0
143.17,115.99,4.552,0.208,117852,0,3000,0,0.034520917,0.0
143.42,117.432,4.386,0.239,117852,0,3000,0,0.025601339,0.0
143.67,115.344,4.225,0.254,117852,0,3000,0,0.02444497,0.0
143.92,113.26,4.22,0.246,117852,0,3000,0,0.027187865,0.0
144.17,115.575,4.295,0.236,117852,0,3000,0,0.028483113,0.0
144.42,117.006,4.491,0.238,117852,0,3000,0,0.027029185,0.0
144.67,115.516,4.738,0.237,117852,0,3000,0,0.02748889,0.0
144.92,119.005,4.777,0.225,117852,0,3000,0,0.029195964,0.0
145.17,118.095,4.687,0.222,117852,0,3000,0,0.031016132,0.0
145.42,116.304,4.434,0.229,117852,0,3000,0,0.028931703,0.0
145.67,113.634,4.231,0.213,117852,0,3000,0,0.03496069,0.0
145.92,112.129,4.114,0.239,117852,0,3000,0,0.029339664,0.0
146.17,110.632,3.999,0.259,117852,0,3000,0,0.026417056,0.0
146.42,108.548,3.959,0.271,117852,0,3000,0,0.028406538,0.0
146.67,107.345,4.029,0.276,117852,0,3000,0,0.03339545,0.0
146.92,103.794,4.329,0.273,117852,0,3000,0,0.038127195,0.0
147.17,100.242,4.695,0.276,117852,0,3000,0,0.040671494,0.0
147.42,97.274,5.138,0.272,117852,0,3000,0,0.042005107,0.0
147.67,95.777,5.622,0.264,117852,0,3000,0,0.048794154,0.0
147.92,95.74,6.209,0.258,117852,0,3000,0,0.057166066,0.0
148.17,96.298,6.858,0.262,117852,0,3000,0,0.055238068,0.0
148.42,96.566,7.436,0.279,117852,0,3000,0,0.04932129,0.0
148.67,96.826,7.846,0.292,117852,0,3000,0,0.03815872,0.0
148.92,95.916,8.204,0.293,117852,0,3000,0,0.03187389,0.0
149.17,93.538,8.897,0.276,117852,0,3000,0,0.013304169,0.0
149.42,88.806,9.475,0.255,117852,0,3000,0,0.011025871,0.0
149.67,84.965,9.906,0.255,117852,0,3000,0,0.005638421,0.0
149.92,79.938,9.897,0.248,117852,0,3000,0,0.005525574,0.0
150.17,81.963,9.889,0.222,117852,0,3000,0,0.0051945797,0.0
150.42,86.046,9.44,0.21,117852,0,3000,0,0.0056219823,0.0
150.67,90.713,8.455,0.226,117852,0,3000,0,0.009120451,0.0
150.92,93.615,7.572,0.269,117852,0,3000,0,0.012230499,0.0
151.17,93.002,7.229,0.272,117852,0,3000,0,0.014676351,0.0
151.42,94.433,7.354,0.263,117852,0,3000,0,0.014465509,0.0
151.67,94.693,7.551,0.252,117852,0,3000,0,0.023835773,0.0
151.92,93.497,7.752,0.249,117852,0,3000,0,0.027480427,0.0
152.17,91.409,7.746,0.253,117852,0,3000,0,0.036149494,0.0
152.42,89.619,7.6,0.256,117852,0,3000,0,0.039628368,0.0
152.67,91.347,7.321,0.258,117852,0,3000,0,0.035290934,0.0
152.92,94.252,6.738,0.261,117852,0,3000,0,0.028923938,0.0
153.17,96.864,6.147,0.262,117852,0,3000,0,0.014828237,0.0
153.42,98.302,6.085,0.252,117852,0,3000,0,0.012485925,0.0
153.67,96.512,6.969,0.246,117852,0,3000,0,0.009637333,0.0
153.92,91.782,7.558,0.255,117852,0,3000,0,0.0070272572,0.0
154.17,84.709,8.122,0.267,117852,0,3000,0,0.0030313088,0.0
154.42,79.1,9.217,0.293,117852,0,3000,0,0.0024126056,0.0
154.67,76.722,10.088,0.29,117852,0,3000,0,0.0020797134,0.0
154.92,74.341,11.141,0.276,117852,0,3000,0,0.001657564,0.0
155.17,74.014,12.192,0.267,117852,0,3000,0,0.0015463156,0.0
155.42,73.981,13.1,0.277,117852,0,3000,0,0.0017290002,0.0
155.67,75.133,13.822,0.325,117852,0,3000,0,0.0019718788,0.0
155.92,78.915,14.322,0.305,117852,0,3000,0,0.002213661,0.0
156.17,83.582,14.18,0.304,117852,0,3000,0,0.001999787,0.0
156.42,87.074,13.173,0.284,117852,0,3000,0,0.0026471915,0.0
156.67,85.867,10.013,0.263,117852,0,3000,0,0.0034379028,0.0
156.92,81.725,7.407,0.226,117852,0,3000,0,0.0052937935,0.0
157.17,82.283,5.429,0.181,117852,0,3000,0,0.0054253405,0.0
157.42,86.659,4.439,0.131,117852,0,3000,0,0.0065926192,0.0
157.67,93.674,4.048,0.216,117852,0,3000,0,0.012189338,0.0
157.92,95.108,3.972,0.269,117852,0,3000,0,0.016092444,0.0
158.17,95.368,3.969,0.288,117852,0,3000,0,0.017690325,0.0
158.42,94.169,4.187,0.287,117852,0,3000,0,0.021723356,0.0
158.67,94.722,4.667,0.28,117852,0,3000,0,0.04908855,0.0
158.92,94.4,5.443,0.271,117852,0,3000,0,0.05262668,0.0
159.17,94.37,6.292,0.267,117852,0,3000,0,0.045653585,0.0
159.42,96.102,6.886,0.256,117852,0,3000,0,0.042672206,0.0
159.67,96.659,7.535,0.235,117852,0,3000,0,0.018908499,0.0
159.92,95.162,8.247,0.232,117852,0,3000,0,0.011304169,0.0
160.17,92.781,9.359,0.242,117852,0,3000,0,0.009066379,0.0
160.42,89.226,10.621,0.23,117852,0,3000,0,0.0069640954,0.0
160.67,85.968,11.73,0.214,117852,0,3000,0,0.005499937,0.0
160.92,78.601,11.935,0.197,117852,0,3000,0,0.0061666397,0.0
161.17,75.043,11.816,0.175,117852,0,3000,0,0.006450559,0.0
161.42,77.952,11.383,0.136,117852,0,3000,0,0.0046540964,0.0
161.67,84.379,10.573,0.122,117852,0,3000,0,0.005879064,0.0
161.92,91.394,9.645,0.178,117852,0,3000,0,0.011714007,0.0
162.17,92.245,9.039,0.246,117852,0,3000,0,0.010654959,0.0
162.42,92.508,9.537,0.261,117852,0,3000,0,0.0067070997,0.0
162.67,88.66,9.7,0.271,117852,0,3000,0,0.0038446982,0.0
162.92,83.641,9.693,0.277,117852,0,3000,0,0.0032482215,0.0
163.17,80.966,9.599,0.266,117852,0,3000,0,0.0027201741,0.0
163.42,81.227,9.416,0.254,117852,0,3000,0,0.0025123095,0.0
163.67,80.027,9.323,0.25,117852,0,3000,0,0.0028413408,0.0
163.92,79.4,9.147,0.249,117852,0,3000,0,0.0038855267,0.0
164.17,81.725,8.892,0.236,117852,0,3000,0,0.003679514,0.0
164.42,86.979,8.722,0.21,117852,0,3000,0,0.0040137,0.0
164.67,89.587,8.478,0.252,117852,0,3000,0,0.0060285917,0.0
164.92,88.09,8.17,0.27,117852,0,3000,0,0.009990152,0.0
