DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
121.92,46.959,27.048,0.381,117852,0,3000,0,0.015311537,0.0
122.17,47.517,26.533,0.355,117852,0,3000,0,0.004982409,0.0
122.42,48.078,25.326,0.36,117852,0,3000,0,0.00462072,0.0
122.67,50.103,25.071,0.36,117852,0,3000,0,0.004645992,0.0
122.92,53.008,22.666,0.338,117852,0,3000,0,0.0047246595,0.0
123.17,55.907,15.873,0.297,117852,0,3000,0,0.005165869,0.0
123.42,55.587,13.959,0.253,117852,0,3000,0,0.005841816,0.0
123.67,51.739,18.835,0.176,117852,0,3000,0,0.006423408,0.0
123.92,48.477,22.79,0.219,117852,0,3000,0,0.006080464,0.0
124.17,45.81,26.576,0.327,117852,0,3000,0,0.00537718,0.0
124.42,42.247,28.557,0.363,117852,0,3000,0,0.004943447,0.0
124.67,40.457,29.586,0.382,117852,0,3000,0,0.004760366,0.0
124.92,39.551,28.77,0.396,117852,0,3000,0,0.004747265,0.0
125.17,38.931,26.476,0.411,117852,0,3000,0,0.0047601834,0.0
125.42,38.608,25.978,0.407,117852,0,3000,0,0.004773059,0.0
125.67,38.872,26.195,0.385,117852,0,3000,0,0.0048162984,0.0
125.92,39.433,27.391,0.398,117852,0,3000,0,0.004798411,0.0
126.17,39.69,27.611,0.341,117852,0,3000,0,0.004859587,0.0
126.42,41.425,27.586,0.349,117852,0,3000,0,0.004833608,0.0
126.67,42.272,27.558,0.366,117852,0,3000,0,0.0048335786,0.0
126.92,42.833,27.537,0.369,117852,0,3000,0,0.004802673,0.0
127.17,43.974,27.506,0.359,117852,0,3000,0,0.0047712424,0.0
127.42,44.528,27.488,0.352,117852,0,3000,0,0.004767282,0.0
127.67,45.383,27.46,0.362,117852,0,3000,0,0.004747227,0.0
127.92,47.4,26.941,0.379,117852,0,3000,0,0.004747538,0.0
128.17,49.719,26.914,0.418,117852,0,3000,0,0.0046816273,0.0
128.42,51.744,26.165,0.445,117852,0,3000,0,0.004640989,0.0
128.67,52.892,25.201,0.443,117852,0,3000,0,0.0045672627,0.0
128.92,54.623,24.729,0.412,117852,0,3000,0,0.004495709,0.0
129.17,55.757,24.93,0.402,117852,0,3000,0,0.00440418,0.0
129.42,56.901,25.595,0.394,117852,0,3000,0,0.0043651084,0.0
129.67,58.347,25.809,0.373,117852,0,3000,0,0.0043702032,0.0
129.92,58.904,26.019,0.366,117852,0,3000,0,0.004385531,0.0
130.17,59.165,25.761,0.38,117852,0,3000,0,0.004383654,0.0
130.42,60.012,25.273,0.385,117852,0,3000,0,0.004412136,0.0
130.67,60.863,24.792,0.393,117852,0,3000,0,0.004387214,0.0
130.92,61.131,24.32,0.39,117852,0,3000,0,0.0043771863,0.0
131.17,61.681,24.081,0.385,117852,0,3000,0,0.004341213,0.0
131.42,62.238,23.625,0.374,117852,0,3000,0,0.004332623,0.0
131.67,62.796,23.387,0.374,117852,0,3000,0,0.0043188874,0.0
131.92,62.179,22.947,0.381,117852,0,3000,0,0.0043341247,0.0
132.17,61.856,20.18,0.387,117852,0,3000,0,0.0043423655,0.0
132.42,62.117,15.91,0.391,117852,0,3000,0,0.0043226904,0.0
132.67,65.906,12.658,0.411,117852,0,3000,0,0.0043478156,0.0
132.92,67.928,9.979,0.442,117852,0,3000,0,0.0043425285,0.0
133.17,66.427,9.184,0.421,117852,0,3000,0,0.0044119186,0.0
133.42,65.517,9.177,0.385,117852,0,3000,0,0.0043759723,0.0
133.67,66.662,10.042,0.334,117852,0,3000,0,0.0048421207,0.0
133.92,71.332,10.125,0.306,117852,0,3000,0,0.0054092985,0.0
134.17,78.343,9.405,0.3,117852,0,3000,0,0.009602606,0.0
134.42,89.47,6.409,0.335,117852,0,3000,0,0.012840385,0.0
134.67,104.115,5.535,0.314,117852,0,3000,0,0.029024996,0.0
134.92,113.771,4.779,0.298,117852,0,3000,0,0.04032406,0.0
135.17,113.741,4.604,0.276,117852,0,3000,0,0.069816835,0.0
135.42,112.831,4.436,0.274,117852,0,3000,0,0.074342825,0.0
