DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
121.92,46.959,27.048,0.381,117852,0,3000,0,0.008582191,0.0
122.17,47.517,26.533,0.355,117852,0,3000,0,0.004708987,0.0
122.42,48.078,25.326,0.36,117852,0,3000,0,0.004747047,0.0
122.67,50.103,25.071,0.36,117852,0,3000,0,0.00484606,0.0
122.92,53.008,22.666,0.338,117852,0,3000,0,0.0047946577,0.0
123.17,55.907,15.873,0.297,117852,0,3000,0,0.0047361488,0.0
123.42,55.587,13.959,0.253,117852,0,3000,0,0.004652166,0.0
123.67,51.739,18.835,0.176,117852,0,3000,0,0.0045668962,0.0
123.92,48.477,22.79,0.219,117852,0,3000,0,0.0045264633,0.0
124.17,45.81,26.576,0.327,117852,0,3000,0,0.004521696,0.0
124.42,42.247,28.557,0.363,117852,0,3000,0,0.0045864386,0.0
124.67,40.457,29.586,0.382,117852,0,3000,0,0.0046379985,0.0
124.92,39.551,28.77,0.396,117852,0,3000,0,0.0047008973,0.0
125.17,38.931,26.476,0.411,117852,0,3000,0,0.0047433465,0.0
125.42,38.608,25.978,0.407,117852,0,3000,0,0.004746517,0.0
125.67,38.872,26.195,0.385,117852,0,3000,0,0.0047454387,0.0
125.92,39.433,27.391,0.398,117852,0,3000,0,0.0047258926,0.0
126.17,39.69,27.611,0.341,117852,0,3000,0,0.0046866336,0.0
126.42,41.425,27.586,0.349,117852,0,3000,0,0.004669252,0.0
126.67,42.272,27.558,0.366,117852,0,3000,0,0.004702238,0.0
126.92,42.833,27.537,0.369,117852,0,3000,0,0.00471804,0.0
127.17,43.974,27.506,0.359,117852,0,3000,0,0.0047088377,0.0
127.42,44.528,27.488,0.352,117852,0,3000,0,0.0046915384,0.0
127.67,45.383,27.46,0.362,117852,0,3000,0,0.0046708477,0.0
127.92,47.4,26.941,0.379,117852,0,3000,0,0.0046783816,0.0
128.17,49.719,26.914,0.418,117852,0,3000,0,0.0047064265,0.0
128.42,51.744,26.165,0.445,117852,0,3000,0,0.0047619184,0.0
128.67,52.892,25.201,0.443,117852,0,3000,0,0.004813406,0.0
128.92,54.623,24.729,0.412,117852,0,3000,0,0.0048305034,0.0
129.17,55.757,24.93,0.402,117852,0,3000,0,0.0048134085,0.0
129.42,56.901,25.595,0.394,117852,0,3000,0,0.004785102,0.0
129.67,58.347,25.809,0.373,117852,0,3000,0,0.0047704363,0.0
129.92,58.904,26.019,0.366,117852,0,3000,0,0.0047393553,0.0
130.17,59.165,25.761,0.38,117852,0,3000,0,0.00472725,0.0
130.42,60.012,25.273,0.385,117852,0,3000,0,0.004738469,0.0
130.67,60.863,24.792,0.393,117852,0,3000,0,0.0047482345,0.0
130.92,61.131,24.32,0.39,117852,0,3000,0,0.004758304,0.0
131.17,61.681,24.081,0.385,117852,0,3000,0,0.004774309,0.0
131.42,62.238,23.625,0.374,117852,0,3000,0,0.004773426,0.0
131.67,62.796,23.387,0.374,117852,0,3000,0,0.0047503803,0.0
131.92,62.179,22.947,0.381,117852,0,3000,0,0.0047305534,0.0
132.17,61.856,20.18,0.387,117852,0,3000,0,0.004743973,0.0
132.42,62.117,15.91,0.391,117852,0,3000,0,0.0047509186,0.0
132.67,65.906,12.658,0.411,117852,0,3000,0,0.0047528767,0.0
132.92,67.928,9.979,0.442,117852,0,3000,0,0.0047598574,0.0
133.17,66.427,9.184,0.421,117852,0,3000,0,0.0047819666,0.0
133.42,65.517,9.177,0.385,117852,0,3000,0,0.0047562155,0.0
133.67,66.662,10.042,0.334,117852,0,3000,0,0.004633669,0.0
133.92,71.332,10.125,0.306,117852,0,3000,0,0.004539599,0.0
134.17,78.343,9.405,0.3,117852,0,3000,0,0.0047425614,0.0
134.42,89.47,6.409,0.335,117852,0,3000,0,0.0051069874,0.0
134.67,104.115,5.535,0.314,117852,0,3000,0,0.005514596,0.0
134.92,113.771,4.779,0.298,117852,0,3000,0,0.0058817295,0.0
135.17,113.741,4.604,0.276,117852,0,3000,0,0.0058520106,0.0
135.42,112.831,4.436,0.274,117852,0,3000,0,0.0058716643,0.0
135.67,113.088,4.351,0.268,117852,0,3000,0,0.0059340107,0.0
135.92,112.472,4.387,0.266,117852,0,3000,0,0.006281015,0.0
136.17,111.268,4.629,0.271,117852,0,3000,0,0.006788231,0.0
136.42,110.065,4.797,0.266,117852,0,3000,0,0.006925193,0.0
136.67,108.861,4.97,0.257,117852,0,3000,0,0.0075125075,0.0
136.92,107.071,5.057,0.258,117852,0,3000,0,0.008001593,0.0
137.17,104.686,5.098,0.257,117852,0,3000,0,0.008197752,0.0
137.42,100.254,5.187,0.265,117852,0,3000,0,0.007859886,0.0
137.67,96.993,5.181,0.271,117852,0,3000,0,0.007656254,0.0
137.92,99.315,5.131,0.27,117852,0,3000,0,0.00744059,0.0
138.17,100.459,5.033,0.276,117852,0,3000,0,0.007391845,0.0
138.42,98.078,5.029,0.29,117852,0,3000,0,0.0074521247,0.0
138.67,95.407,5.117,0.285,117852,0,3000,0,0.0073768785,0.0
138.92,93.606,5.548,0.289,117852,0,3000,0,0.007432336,0.0
139.17,92.703,6.017,0.296,117852,0,3000,0,0.0073412764,0.0
139.42,91.203,6.585,0.298,117852,0,3000,0,0.006967427,0.0
139.67,89.706,7.273,0.299,117852,0,3000,0,0.0066937297,0.0
139.92,88.205,8.405,0.285,117852,0,3000,0,0.006359794,0.0
140.17,84.951,9.54,0.272,117852,0,3000,0,0.005601655,0.0
140.42,80.222,10.44,0.263,117852,0,3000,0,0.0051062847,0.0
140.67,76.08,11.016,0.244,117852,0,3000,0,0.004732246,0.0
140.92,76.347,10.709,0.257,117852,0,3000,0,0.0048215766,0.0
141.17,80.72,9.504,0.315,117852,0,3000,0,0.0051104096,0.0
141.42,84.209,8.67,0.324,117852,0,3000,0,0.0057547516,0.0
141.67,87.698,7.764,0.316,117852,0,3000,0,0.007015542,0.0
141.92,92.075,7.081,0.298,117852,0,3000,0,0.007839901,0.0
142.17,95.86,6.519,0.272,117852,0,3000,0,0.0073355976,0.0
142.42,98.179,5.527,0.229,117852,0,3000,0,0.0069231563,0.0
142.67,101.671,4.817,0.212,117852,0,3000,0,0.006908109,0.0
142.92,106.044,4.598,0.193,117852,0,3000,0,0.006989473,0.0
143.17,115.99,4.552,0.208,117852,0,3000,0,0.0071194563,0.0
143.42,117.432,4.386,0.239,117852,0,3000,0,0.00832864,0.0
143.67,115.344,4.225,0.254,117852,0,3000,0,0.009346283,0.0
143.92,113.26,4.22,0.246,117852,0,3000,0,0.011337573,0.0
144.17,115.575,4.295,0.236,117852,0,3000,0,0.012790074,0.0
144.42,117.006,4.491,0.238,117852,0,3000,0,0.013588226,0.0
144.67,115.516,4.738,0.237,117852,0,3000,0,0.014766915,0.0
144.92,119.005,4.777,0.225,117852,0,3000,0,0.015183928,0.0
145.17,118.095,4.687,0.222,117852,0,3000,0,0.014268313,0.0
145.42,116.304,4.434,0.229,117852,0,3000,0,0.012080292,0.0
145.67,113.634,4.231,0.213,117852,0,3000,0,0.010690086,0.0
145.92,112.129,4.114,0.239,117852,0,3000,0,0.010412411,0.0
146.17,110.632,3.999,0.259,117852,0,3000,0,0.010254219,0.0
146.42,108.548,3.959,0.271,117852,0,3000,0,0.010117247,0.0
146.67,107.345,4.029,0.276,117852,0,3000,0,0.011087014,0.0
146.92,103.794,4.329,0.273,117852,0,3000,0,0.0107064685,0.0
147.17,100.242,4.695,0.276,117852,0,3000,0,0.009711378,0.0
147.42,97.274,5.138,0.272,117852,0,3000,0,0.008513244,0.0
147.67,95.777,5.622,0.264,117852,0,3000,0,0.007901697,0.0
147.92,95.74,6.209,0.258,117852,0,3000,0,0.007166713,0.0
148.17,96.298,6.858,0.262,117852,0,3000,0,0.006802395,0.0
148.42,96.566,7.436,0.279,117852,0,3000,0,0.0068754465,0.0
148.67,96.826,7.846,0.292,117852,0,3000,0,0.0072673555,0.0
148.92,95.916,8.204,0.293,117852,0,3000,0,0.007796632,0.0
149.17,93.538,8.897,0.276,117852,0,3000,0,0.0077493303,0.0
149.42,88.806,9.475,0.255,117852,0,3000,0,0.0068876934,0.0
149.67,84.965,9.906,0.255,117852,0,3000,0,0.005777107,0.0
149.92,79.938,9.897,0.248,117852,0,3000,0,0.005078158,0.0
150.17,81.963,9.889,0.222,117852,0,3000,0,0.004907776,0.0
150.42,86.046,9.44,0.21,117852,0,3000,0,0.004920986,0.0
150.67,90.713,8.455,0.226,117852,0,3000,0,0.0050713704,0.0
150.92,93.615,7.572,0.269,117852,0,3000,0,0.005337316,0.0
151.17,93.002,7.229,0.272,117852,0,3000,0,0.005886918,0.0
151.42,94.433,7.354,0.263,117852,0,3000,0,0.0067183995,0.0
151.67,94.693,7.551,0.252,117852,0,3000,0,0.006431448,0.0
151.92,93.497,7.752,0.249,117852,0,3000,0,0.0060329824,0.0
152.17,91.409,7.746,0.253,117852,0,3000,0,0.006084116,0.0
152.42,89.619,7.6,0.256,117852,0,3000,0,0.006282518,0.0
152.67,91.347,7.321,0.258,117852,0,3000,0,0.0062437383,0.0
152.92,94.252,6.738,0.261,117852,0,3000,0,0.0058427854,0.0
153.17,96.864,6.147,0.262,117852,0,3000,0,0.0058681616,0.0
153.42,98.302,6.085,0.252,117852,0,3000,0,0.005934959,0.0
153.67,96.512,6.969,0.246,117852,0,3000,0,0.0061307983,0.0
153.92,91.782,7.558,0.255,117852,0,3000,0,0.005947262,0.0
154.17,84.709,8.122,0.267,117852,0,3000,0,0.0055536786,0.0
154.42,79.1,9.217,0.293,117852,0,3000,0,0.005293144,0.0
154.67,76.722,10.088,0.29,117852,0,3000,0,0.0049710423,0.0
154.92,74.341,11.141,0.276,117852,0,3000,0,0.004899641,0.0
155.17,74.014,12.192,0.267,117852,0,3000,0,0.0047219223,0.0
155.42,73.981,13.1,0.277,117852,0,3000,0,0.004710214,0.0
155.67,75.133,13.822,0.325,117852,0,3000,0,0.005028729,0.0
155.92,78.915,14.322,0.305,117852,0,3000,0,0.0054329406,0.0
156.17,83.582,14.18,0.304,117852,0,3000,0,0.0058961785,0.0
156.42,87.074,13.173,0.284,117852,0,3000,0,0.00570723,0.0
156.67,85.867,10.013,0.263,117852,0,3000,0,0.005135721,0.0
156.92,81.725,7.407,0.226,117852,0,3000,0,0.004974756,0.0
157.17,82.283,5.429,0.181,117852,0,3000,0,0.0049604843,0.0
157.42,86.659,4.439,0.131,117852,0,3000,0,0.004854475,0.0
157.67,93.674,4.048,0.216,117852,0,3000,0,0.0047202213,0.0
157.92,95.108,3.972,0.269,117852,0,3000,0,0.0047927788,0.0
158.17,95.368,3.969,0.288,117852,0,3000,0,0.0054977313,0.0
158.42,94.169,4.187,0.287,117852,0,3000,0,0.007460202,0.0
158.67,94.722,4.667,0.28,117852,0,3000,0,0.007041836,2.105e-321
158.92,94.4,5.443,0.271,117852,0,3000,0,0.0069382535,5.14604e-319
159.17,94.37,6.292,0.267,117852,0,3000,0,0.0069870083,1.2088273e-316
159.42,96.102,6.886,0.256,117852,0,3000,0,0.0071898256,2.7822390976e-314
159.67,96.659,7.535,0.235,117852,0,3000,0,0.0065073147,6.274245223935e-312
159.92,95.162,8.247,0.232,117852,0,3000,0,0.0063145743,1.386326023689743e-309
160.17,92.781,9.359,0.242,117852,0,3000,0,0.006076647,3.001277207356797e-307
160.42,89.226,10.621,0.23,117852,0,3000,0,0.005944379,6.366250036872276e-305
160.67,85.968,11.73,0.214,117852,0,3000,0,0.0061333436,1.323116607440886e-302
160.92,78.601,11.935,0.197,117852,0,3000,0,0.0053833113,2.6943213771060205e-300
161.17,75.043,11.816,0.175,117852,0,3000,0,0.0049329503,5.3757308985088266e-298
161.42,77.952,11.383,0.136,117852,0,3000,0,0.0048984233,1.050902659933519e-295
161.67,84.379,10.573,0.122,117852,0,3000,0,0.004929729,2.0129097776652244e-293
161.92,91.394,9.645,0.178,117852,0,3000,0,0.0049092527,3.777660933287675e-291
162.17,92.245,9.039,0.246,117852,0,3000,0,0.005054254,6.9463792018908125e-289
162.42,92.508,9.537,0.261,117852,0,3000,0,0.005948246,1.2514999822587234e-286
162.67,88.66,9.7,0.271,117852,0,3000,0,0.0077346927,2.2092255394620477e-284
162.92,83.641,9.693,0.277,117852,0,3000,0,0.00668142,3.82107981968029e-282
163.17,80.966,9.599,0.266,117852,0,3000,0,0.0058548907,6.475435948150068e-280
163.42,81.227,9.416,0.254,117852,0,3000,0,0.0062372144,1.0751987757876151e-277
163.67,80.027,9.323,0.25,117852,0,3000,0,0.00550643,1.7492237199162334e-275
163.92,79.4,9.147,0.249,117852,0,3000,0,0.005023592,2.788295525382534e-273
164.17,81.725,8.892,0.236,117852,0,3000,0,0.0048342044,4.354808811913311e-271
164.42,86.979,8.722,0.21,117852,0,3000,0,0.004883389,6.664019076143288e-269
164.67,89.587,8.478,0.252,117852,0,3000,0,0.0049691177,9.991719131309215e-267
164.92,88.09,8.17,0.27,117852,0,3000,0,0.005051517,1.4678478823664298e-264
165.17,88.354,7.185,0.286,117852,0,3000,0,0.0054012593,2.112801668204198e-262
165.42,90.673,5.983,0.29,117852,0,3000,0,0.005698529,2.9797049257782236e-260
165.67,92.69,4.847,0.281,117852,0,3000,0,0.0056815255,4.1174149207008044e-258
165.92,94.425,4.799,0.269,117852,0,3000,0,0.005772617,5.574589037156734e-256
166.17,93.516,5.204,0.264,117852,0,3000,0,0.00581922,7.394995705063829e-254
166.42,89.667,5.907,0.268,117852,0,3000,0,0.00582574,9.611691943092638e-252
166.67,84.942,6.764,0.275,117852,0,3000,0,0.005612468,1.2240484476120033e-249
166.92,80.506,7.54,0.283,117852,0,3000,0,0.005480309,1.5273347011870917e-247
167.17,77.542,8.715,0.287,117852,0,3000,0,0.0053744903,1.8672681006162023e-245
167.42,78.385,10.073,0.284,117852,0,3000,0,0.005278822,2.2367424715995392e-243
167.67,79.831,9.703,0.278,117852,0,3000,0,0.00520309,2.625198441962563e-241
167.92,83.026,8.77,0.27,117852,0,3000,0,0.005116391,3.0188750540106016e-239
