DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
190.0,130.977,6.174,0.235,144763,0,3000,0,0.024874242,0.0
190.25,133.371,6.156,0.243,144763,0,3000,0,0.01980535,0.0
190.5,130.848,6.025,0.248,144763,0,3000,0,0.023149323,0.0
190.75,130.169,5.893,0.246,144763,0,3000,0,0.02495705,0.0
191.0,130.703,5.876,0.232,144763,0,3000,0,0.028826032,0.0
191.25,134.326,5.747,0.223,144763,0,3000,0,0.03072531,0.0
191.5,137.35,5.512,0.224,144763,0,3000,0,0.029496333,0.0
191.75,139.744,5.284,0.231,144763,0,3000,0,0.027204657,0.0
192.0,139.081,5.368,0.235,144763,0,3000,0,0.02694484,0.0
192.25,137.141,5.465,0.231,144763,0,3000,0,0.029254446,0.0
192.5,136.494,5.999,0.222,144763,0,3000,0,0.03331173,0.0
192.75,133.971,6.222,0.21,144763,0,3000,0,0.039778702,0.0
193.0,128.36,6.44,0.185,144763,0,3000,0,0.055631686,0.0
193.25,124.01,6.426,0.166,144763,0,3000,0,0.06572678,0.0
193.5,120.873,6.284,0.175,144763,0,3000,0,0.06910961,0.0
193.75,128.797,6.271,0.187,144763,0,3000,0,0.053602982,0.0
194.0,133.035,6.016,0.202,144763,0,3000,0,0.040603008,0.0
194.25,131.11,5.771,0.228,144763,0,3000,0,0.029833633,0.0
194.5,134.119,5.322,0.233,144763,0,3000,0,0.027206512,0.0
194.75,135.93,5.512,0.236,144763,0,3000,0,0.024278957,0.0
195.0,135.85,7.49,0.241,144763,0,3000,0,0.022785835,0.0
195.25,131.499,7.774,0.255,144763,0,3000,0,0.0093706455,0.0
195.5,110.525,9.785,0.258,144763,0,3000,0,0.007416183,0.0
195.75,47.729,16.464,0.25,144763,0,3000,0,0.0013331306,0.0
196.0,35.374,22.374,0.255,144763,0,3000,0,0.0011950084,0.0
196.25,30.992,21.866,0.23,144763,0,3000,0,0.0011994147,0.0
196.5,34.631,19.793,0.228,144763,0,3000,0,0.0012215845,0.0
196.75,40.097,17.585,0.258,144763,0,3000,0,0.0012686199,0.0
197.0,46.792,12.123,0.271,144763,0,3000,0,0.0014173277,0.0
197.25,53.504,10.966,0.251,144763,0,3000,0,0.0014662489,0.0
197.5,68.188,10.74,0.266,144763,0,3000,0,0.0014786568,0.0
197.75,74.9,10.709,0.298,144763,0,3000,0,0.0016244288,0.0
198.0,71.132,11.1,0.294,144763,0,3000,0,0.0015067547,0.0
198.25,66.168,11.721,0.282,144763,0,3000,0,0.0013961871,0.0
198.5,64.227,12.395,0.279,144763,0,3000,0,0.0015143761,0.0
198.75,70.341,14.152,0.276,144763,0,3000,0,0.0015971937,0.0
199.0,79.494,15.848,0.271,144763,0,3000,0,0.0015638885,0.0
199.25,76.357,18.095,0.278,144763,0,3000,0,0.0013604008,0.0
199.5,67.689,19.107,0.305,144763,0,3000,0,0.0012132933,0.0
199.75,52.86,19.08,0.304,144763,0,3000,0,0.0011435591,0.0
200.0,42.963,20.148,0.3,144763,0,3000,0,0.001041898,0.0
200.25,52.747,20.867,0.303,144763,0,3000,0,0.0010466031,0.0
200.5,56.37,21.229,0.303,144763,0,3000,0,0.0010588146,0.0
200.75,50.774,21.582,0.29,144763,0,3000,0,0.0010450353,0.0
201.0,48.236,21.52,0.272,144763,0,3000,0,0.0010532807,0.0
201.25,47.573,21.473,0.279,144763,0,3000,0,0.0010666442,0.0
201.5,48.123,21.412,0.298,144763,0,3000,0,0.0010817751,0.0
201.75,51.115,21.35,0.308,144763,0,3000,0,0.0010721831,0.0
202.0,51.681,21.289,0.309,144763,0,3000,0,0.0010433114,0.0
202.25,51.601,21.212,0.307,144763,0,3000,0,0.0010463215,0.0
202.5,51.536,21.167,0.296,144763,0,3000,0,0.001067075,0.0
202.75,55.79,21.106,0.299,144763,0,3000,0,0.0010930273,0.0
203.0,59.413,20.232,0.305,144763,0,3000,0,0.001130842,0.0
203.25,59.364,19.787,0.3,144763,0,3000,0,0.0011316998,0.0
203.5,58.685,19.338,0.302,144763,0,3000,0,0.0010696496,0.0
203.75,59.235,19.674,0.308,144763,0,3000,0,0.0011037325,0.0
204.0,51.796,20.376,0.316,144763,0,3000,0,0.0010787515,0.0
204.25,51.085,21.563,0.278,144763,0,3000,0,0.0010898411,0.0
204.5,50.422,22.334,0.239,144763,0,3000,0,0.0011501285,0.0
204.75,48.53,21.424,0.241,144763,0,3000,0,0.0013870127,0.0
205.0,54.611,19.378,0.278,144763,0,3000,0,0.0016532879,0.0
205.25,71.139,17.541,0.286,144763,0,3000,0,0.0022962869,0.0
205.5,77.236,15.275,0.256,144763,0,3000,0,0.0028176166,0.0
205.75,87.021,13.571,0.238,144763,0,3000,0,0.004605701,0.0
206.0,100.476,10.721,0.225,144763,0,3000,0,0.0097720185,0.0
206.25,105.328,9.157,0.227,144763,0,3000,0,0.027406063,0.0
206.5,103.404,7.233,0.231,144763,0,3000,0,0.035243563,0.0
206.75,100.267,6.675,0.235,144763,0,3000,0,0.0377456,0.0
207.0,102.046,6.524,0.24,144763,0,3000,0,0.034480225,0.0
207.25,103.243,6.637,0.246,144763,0,3000,0,0.031634364,0.0
207.5,106.235,7.008,0.241,144763,0,3000,0,0.03117144,0.0
207.75,106.769,6.859,0.234,144763,0,3000,0,0.033154264,0.0
208.0,106.72,6.704,0.231,144763,0,3000,0,0.034163885,0.0
208.25,106.025,6.435,0.226,144763,0,3000,0,0.035896603,0.0
208.5,105.379,6.169,0.223,144763,0,3000,0,0.033207297,0.0
208.75,99.169,6.156,0.23,144763,0,3000,0,0.011084119,0.0
209.0,92.959,6.757,0.254,144763,0,3000,0,0.012050641,0.0
209.25,84.259,7.427,0.259,144763,0,3000,0,0.004081044,0.0
209.5,81.752,8.474,0.288,144763,0,3000,0,0.002826306,0.0
209.75,79.23,8.783,0.301,144763,0,3000,0,0.0025526043,0.0
210.0,77.322,8.928,0.279,144763,0,3000,0,0.0024968206,0.0
210.25,80.945,8.903,0.271,144763,0,3000,0,0.0028673986,0.0
210.5,85.182,8.877,0.234,144763,0,3000,0,0.0040062596,0.0
210.75,88.805,8.858,0.213,144763,0,3000,0,0.004610358,0.0
211.0,89.339,8.826,0.198,144763,0,3000,0,0.006352467,0.0
211.25,88.692,8.973,0.213,144763,0,3000,0,0.0077720196,0.0
211.5,87.382,8.954,0.226,144763,0,3000,0,0.008389458,0.0
211.75,87.916,9.273,0.236,144763,0,3000,0,0.0087009445,0.0
212.0,89.113,9.612,0.245,144763,0,3000,0,0.008500189,0.0
212.25,90.892,9.591,0.254,144763,0,3000,0,0.008838136,0.0
212.5,92.041,9.743,0.26,144763,0,3000,0,0.007854852,0.0
212.75,90.779,9.919,0.269,144763,0,3000,0,0.006045912,0.0
213.0,84.553,9.884,0.267,144763,0,3000,0,0.004683325,0.0
213.25,82.015,10.244,0.265,144763,0,3000,0,0.002891317,0.0
213.5,83.179,10.414,0.267,144763,0,3000,0,0.0024435287,0.0
