DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
190.0,130.977,6.174,0.235,144763,0,3000,0,0.024386197,0.0
190.25,133.371,6.156,0.243,144763,0,3000,0,0.031535033,0.0
190.5,130.848,6.025,0.248,144763,0,3000,0,0.042806584,0.0
190.75,130.169,5.893,0.246,144763,0,3000,0,0.060931515,0.0
191.0,130.703,5.876,0.232,144763,0,3000,0,0.056846894,0.0
191.25,134.326,5.747,0.223,144763,0,3000,0,0.060148537,0.0
191.5,137.35,5.512,0.224,144763,0,3000,0,0.060752355,0.0
191.75,139.744,5.284,0.231,144763,0,3000,0,0.06299645,0.0
192.0,139.081,5.368,0.235,144763,0,3000,0,0.074457884,0.0
192.25,137.141,5.465,0.231,144763,0,3000,0,0.07508589,0.0
192.5,136.494,5.999,0.222,144763,0,3000,0,0.07527167,0.0
192.75,133.971,6.222,0.21,144763,0,3000,0,0.07551175,0.0
193.0,128.36,6.44,0.185,144763,0,3000,0,0.07563555,0.0
193.25,124.01,6.426,0.166,144763,0,3000,0,0.07237831,0.0
193.5,120.873,6.284,0.175,144763,0,3000,0,0.06917766,0.0
193.75,128.797,6.271,0.187,144763,0,3000,0,0.06448427,0.0
194.0,133.035,6.016,0.202,144763,0,3000,0,0.06580076,0.0
194.25,131.11,5.771,0.228,144763,0,3000,0,0.065310076,0.0
194.5,134.119,5.322,0.233,144763,0,3000,0,0.06344319,0.0
194.75,135.93,5.512,0.236,144763,0,3000,0,0.058763392,0.0
195.0,135.85,7.49,0.241,144763,0,3000,0,0.05695414,0.0
195.25,131.499,7.774,0.255,144763,0,3000,0,0.033523005,0.0
195.5,110.525,9.785,0.258,144763,0,3000,0,0.021773491,0.0
195.75,47.729,16.464,0.25,144763,0,3000,0,0.0062909336,0.0
196.0,35.374,22.374,0.255,144763,0,3000,0,0.005169185,0.0
196.25,30.992,21.866,0.23,144763,0,3000,0,0.004635177,0.0
196.5,34.631,19.793,0.228,144763,0,3000,0,0.0046269437,0.0
196.75,40.097,17.585,0.258,144763,0,3000,0,0.0045969896,0.0
197.0,46.792,12.123,0.271,144763,0,3000,0,0.004585361,0.0
197.25,53.504,10.966,0.251,144763,0,3000,0,0.0046038697,0.0
197.5,68.188,10.74,0.266,144763,0,3000,0,0.0045878626,0.0
197.75,74.9,10.709,0.298,144763,0,3000,0,0.0046098917,0.0
198.0,71.132,11.1,0.294,144763,0,3000,0,0.004654891,0.0
198.25,66.168,11.721,0.282,144763,0,3000,0,0.004737338,0.0
198.5,64.227,12.395,0.279,144763,0,3000,0,0.0046785595,0.0
198.75,70.341,14.152,0.276,144763,0,3000,0,0.004629558,0.0
199.0,79.494,15.848,0.271,144763,0,3000,0,0.004627574,0.0
199.25,76.357,18.095,0.278,144763,0,3000,0,0.004634834,0.0
199.5,67.689,19.107,0.305,144763,0,3000,0,0.0046322285,0.0
199.75,52.86,19.08,0.304,144763,0,3000,0,0.0046572867,0.0
200.0,42.963,20.148,0.3,144763,0,3000,0,0.0046871295,0.0
200.25,52.747,20.867,0.303,144763,0,3000,0,0.0046952604,0.0
200.5,56.37,21.229,0.303,144763,0,3000,0,0.004679239,0.0
200.75,50.774,21.582,0.29,144763,0,3000,0,0.004657528,0.0
201.0,48.236,21.52,0.272,144763,0,3000,0,0.004613974,0.0
201.25,47.573,21.473,0.279,144763,0,3000,0,0.0045917337,0.0
201.5,48.123,21.412,0.298,144763,0,3000,0,0.0045910757,0.0
201.75,51.115,21.35,0.308,144763,0,3000,0,0.0046416195,0.0
202.0,51.681,21.289,0.309,144763,0,3000,0,0.004655961,0.0
202.25,51.601,21.212,0.307,144763,0,3000,0,0.0046605244,0.0
202.5,51.536,21.167,0.296,144763,0,3000,0,0.004651676,0.0
202.75,55.79,21.106,0.299,144763,0,3000,0,0.004643649,0.0
203.0,59.413,20.232,0.305,144763,0,3000,0,0.0046314504,0.0
203.25,59.364,19.787,0.3,144763,0,3000,0,0.0046508852,0.0
203.5,58.685,19.338,0.302,144763,0,3000,0,0.00465906,0.0
203.75,59.235,19.674,0.308,144763,0,3000,0,0.0046161977,0.0
204.0,51.796,20.376,0.316,144763,0,3000,0,0.004570507,0.0
204.25,51.085,21.563,0.278,144763,0,3000,0,0.004558156,0.0
204.5,50.422,22.334,0.239,144763,0,3000,0,0.004533626,0.0
204.75,48.53,21.424,0.241,144763,0,3000,0,0.0045311325,0.0
205.0,54.611,19.378,0.278,144763,0,3000,0,0.0045193443,0.0
205.25,71.139,17.541,0.286,144763,0,3000,0,0.0045355526,0.0
205.5,77.236,15.275,0.256,144763,0,3000,0,0.004653491,0.0
205.75,87.021,13.571,0.238,144763,0,3000,0,0.0048639216,0.0
206.0,100.476,10.721,0.225,144763,0,3000,0,0.0050249486,0.0
206.25,105.328,9.157,0.227,144763,0,3000,0,0.0054569296,0.0
206.5,103.404,7.233,0.231,144763,0,3000,0,0.006056365,0.0
206.75,100.267,6.675,0.235,144763,0,3000,0,0.0061296625,0.0
207.0,102.046,6.524,0.24,144763,0,3000,0,0.0058939797,0.0
207.25,103.243,6.637,0.246,144763,0,3000,0,0.006129015,0.0
207.5,106.235,7.008,0.241,144763,0,3000,0,0.0073290723,0.0
207.75,106.769,6.859,0.234,144763,0,3000,0,0.0082829455,0.0
208.0,106.72,6.704,0.231,144763,0,3000,0,0.008311219,0.0
208.25,106.025,6.435,0.226,144763,0,3000,0,0.008058755,0.0
208.5,105.379,6.169,0.223,144763,0,3000,0,0.0074078515,0.0
208.75,99.169,6.156,0.23,144763,0,3000,0,0.00684545,0.0
209.0,92.959,6.757,0.254,144763,0,3000,0,0.0064385785,0.0
209.25,84.259,7.427,0.259,144763,0,3000,0,0.0059062326,0.0
209.5,81.752,8.474,0.288,144763,0,3000,0,0.0057696677,0.0
209.75,79.23,8.783,0.301,144763,0,3000,0,0.005509556,0.0
210.0,77.322,8.928,0.279,144763,0,3000,0,0.0054940297,0.0
210.25,80.945,8.903,0.271,144763,0,3000,0,0.005497851,0.0
210.5,85.182,8.877,0.234,144763,0,3000,0,0.005369313,0.0
210.75,88.805,8.858,0.213,144763,0,3000,0,0.0054471046,0.0
211.0,89.339,8.826,0.198,144763,0,3000,0,0.0052468744,0.0
211.25,88.692,8.973,0.213,144763,0,3000,0,0.005058683,0.0
211.5,87.382,8.954,0.226,144763,0,3000,0,0.004903854,0.0
211.75,87.916,9.273,0.236,144763,0,3000,0,0.004945709,0.0
212.0,89.113,9.612,0.245,144763,0,3000,0,0.005085873,0.0
212.25,90.892,9.591,0.254,144763,0,3000,0,0.0050992067,0.0
212.5,92.041,9.743,0.26,144763,0,3000,0,0.0053961,0.0
212.75,90.779,9.919,0.269,144763,0,3000,0,0.0056023593,0.0
213.0,84.553,9.884,0.267,144763,0,3000,0,0.0057162587,0.0
213.25,82.015,10.244,0.265,144763,0,3000,0,0.005540057,0.0
213.5,83.179,10.414,0.267,144763,0,3000,0,0.005316543,0.0
213.75,82.533,10.997,0.277,144763,0,3000,0,0.0052731815,0.0
214.0,79.363,11.865,0.281,144763,0,3000,0,0.00528833,0.0
214.25,79.331,13.547,0.281,144763,0,3000,0,0.005186831,0.0
214.5,74.334,15.171,0.281,144763,0,3000,0,0.004988392,0.0
214.75,67.51,16.652,0.277,144763,0,3000,0,0.0047993995,0.0
215.0,66.831,16.941,0.278,144763,0,3000,0,0.0047063865,0.0
215.25,68.61,17.546,0.278,144763,0,3000,0,0.00468767,0.0
215.5,69.144,17.508,0.274,144763,0,3000,0,0.0046824827,0.0
215.75,70.341,16.771,0.276,144763,0,3000,0,0.0046718074,0.0
216.0,73.349,16.414,0.286,144763,0,3000,0,0.004677223,0.0
216.25,76.358,16.355,0.292,144763,0,3000,0,0.0047072284,0.0
216.5,75.678,16.639,0.289,144763,0,3000,0,0.004727925,0.0
216.75,73.156,17.258,0.28,144763,0,3000,0,0.0047256094,0.0
217.0,68.774,18.943,0.257,144763,0,3000,0,0.004688215,0.0
217.25,65.636,19.285,0.236,144763,0,3000,0,0.004662367,0.0
217.5,61.885,19.974,0.236,144763,0,3000,0,0.0046366584,0.0
217.75,59.993,19.521,0.243,144763,0,3000,0,0.0046200096,0.0
218.0,64.23,19.106,0.273,144763,0,3000,0,0.0046176086,0.0
218.25,70.926,18.686,0.298,144763,0,3000,0,0.0046321778,0.0
218.5,70.215,18.275,0.302,144763,0,3000,0,0.0046787346,0.0
218.75,70.797,18.223,0.298,144763,0,3000,0,0.0047161374,0.0
219.0,75.05,18.525,0.301,144763,0,3000,0,0.004693977,0.0
219.25,71.299,20.305,0.299,144763,0,3000,0,0.004704296,0.0
219.5,61.385,21.06,0.29,144763,0,3000,0,0.004714181,0.0
219.75,58.248,21.844,0.288,144763,0,3000,0,0.004669316,0.0
220.0,59.413,22.657,0.298,144763,0,3000,0,0.0046500093,0.0
220.25,55.031,22.608,0.307,144763,0,3000,0,0.0046653263,0.0
220.5,56.195,22.511,0.309,144763,0,3000,0,0.00467961,0.0
220.75,58.589,22.032,0.309,144763,0,3000,0,0.004683536,0.0
221.0,57.295,21.548,0.308,144763,0,3000,0,0.0046806918,0.0
221.25,61.565,20.655,0.306,144763,0,3000,0,0.0046659666,0.0
