DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,84.202,12.096,0.388,0.52,118188,0,3000,0,0.00042719752,0.0
75.25,79.133,11.946,0.38,0.549,118188,0,3000,0,0.00038817216,0.0
75.5,81.925,11.541,0.411,0.606,118188,0,3000,0,0.00033147132,0.0
75.75,85.37,11.411,0.39,0.561,118188,0,3000,0,0.00030922063,0.0
76.0,87.429,11.408,0.364,0.511,118188,0,3000,0,0.00017871552,0.0
76.25,88.537,11.158,0.39,0.549,118188,0,3000,0,0.000179342,0.0
76.5,87.859,10.812,0.421,0.564,118188,0,3000,0,0.00018705436,0.0
76.75,87.529,10.509,0.453,0.553,118188,0,3000,0,0.00019133843,0.0
77.0,91.191,9.88,0.396,0.555,118188,0,3000,0,0.0001695326,0.0
77.25,98.841,9.522,0.343,0.562,118188,0,3000,0,0.00017739602,0.0
77.5,100.273,9.414,0.321,0.544,118188,0,3000,0,0.00018353031,0.0
77.75,94.287,9.309,0.291,0.516,118188,0,3000,0,0.00018280586,0.0
78.0,93.363,9.305,0.271,0.514,118188,0,3000,0,0.00016443487,0.0
78.25,95.496,8.661,0.233,0.526,118188,0,3000,0,0.000168889,0.0
78.5,96.538,7.567,0.218,0.512,118188,0,3000,0,0.00016828424,0.0
78.75,101.636,6.074,0.22,0.491,118188,0,3000,0,0.00019560978,0.0
79.0,113.365,4.982,0.262,0.502,118188,0,3000,0,0.0003183948,0.0
79.25,124.368,4.668,0.317,0.538,118188,0,3000,0,0.00037935888,0.0
79.5,126.524,4.545,0.309,0.563,118188,0,3000,0,0.0003817395,0.0
79.75,122.792,4.964,0.3,0.584,118188,0,3000,0,0.00037868303,0.0
80.0,116.002,5.671,0.297,0.603,118188,0,3000,0,0.00018030629,0.0
80.25,108.514,6.685,0.289,0.59,118188,0,3000,0,0.00016398785,0.0
80.5,100.319,7.578,0.276,0.551,118188,0,3000,0,0.00016657826,0.0
80.75,92.703,7.888,0.278,0.54,118188,0,3000,0,0.00015625791,0.0
81.0,90.846,7.576,0.305,0.559,118188,0,3000,0,0.00012384924,0.0
81.25,97.168,6.493,0.312,0.537,118188,0,3000,0,0.00013103905,0.0
81.5,104.701,5.623,0.281,0.507,118188,0,3000,0,0.0001525737,0.0
81.75,108.697,5.119,0.276,0.537,118188,0,3000,0,0.00017711613,0.0
82.0,110.597,4.822,0.301,0.594,118188,0,3000,0,0.000112779635,0.0
82.25,105.79,5.326,0.315,0.607,118188,0,3000,0,0.00010491118,0.0
82.5,89.595,6.645,0.324,0.576,118188,0,3000,0,8.380898e-05,0.0
82.75,78.712,7.959,0.323,0.537,118188,0,3000,0,7.692712e-05,0.0
83.0,73.065,14.7,0.234,0.512,118188,0,3000,0,3.6214453e-05,0.0
83.25,70.61,19.234,0.119,0.395,118188,0,3000,0,3.0475567e-05,0.0
83.5,69.396,19.633,0.118,0.313,118188,0,3000,0,2.8890907e-05,0.0
83.75,68.652,19.89,0.215,0.367,118188,0,3000,0,2.8761979e-05,0.0
84.0,69.277,19.89,0.227,0.395,118188,0,3000,0,2.2508322e-05,0.0
84.25,69.822,20.803,0.109,0.37,118188,0,3000,0,2.156706e-05,0.0
84.5,69.794,21.987,0.08,0.367,118188,0,3000,0,1.912031e-05,0.0
84.75,67.637,22.36,0.078,0.332,118188,0,3000,0,1.8881487e-05,0.0
85.0,64.494,21.189,0.111,0.306,118188,0,3000,0,2.3280116e-05,0.0
85.25,69.97,17.995,0.195,0.356,118188,0,3000,0,2.5814275e-05,0.0
85.5,88.295,13.65,0.23,0.43,118188,0,3000,0,2.8718314e-05,0.0
85.75,100.011,11.022,0.294,0.491,118188,0,3000,0,3.3303673e-05,0.0
86.0,102.969,9.604,0.324,0.497,118188,0,3000,0,5.8865742e-05,0.0
86.25,100.1,8.661,0.307,0.489,118188,0,3000,0,5.8406615e-05,0.0
86.5,89.833,8.33,0.312,0.496,118188,0,3000,0,5.9495673e-05,0.0
86.75,77.169,8.581,0.345,0.5,118188,0,3000,0,5.89554e-05,0.0
87.0,74.135,8.85,0.35,0.506,118188,0,3000,0,6.1777726e-05,0.0
87.25,78.927,9.02,0.363,0.553,118188,0,3000,0,6.7804904e-05,0.0
87.5,85.631,8.858,0.343,0.564,118188,0,3000,0,7.6895725e-05,0.0
87.75,92.011,8.341,0.304,0.555,118188,0,3000,0,7.369057e-05,0.0
88.0,96.371,7.59,0.283,0.532,118188,0,3000,0,9.149312e-05,0.0
88.25,99.452,6.985,0.278,0.524,118188,0,3000,0,0.00010095891,0.0
