DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,55.938,31.056,0.239,0.339,118185,0,3000,0,0.0008678491,0.0
75.25,56.306,25.584,0.257,0.366,118185,0,3000,0,0.00085794897,0.0
75.5,57.973,21.804,0.288,0.362,118185,0,3000,0,0.00077599194,0.0
75.75,60.841,17.056,0.307,0.354,118185,0,3000,0,0.0008268874,0.0
76.0,63.883,13.238,0.297,0.361,118185,0,3000,0,0.00075770187,0.0
76.25,74.105,11.811,0.274,0.404,118185,0,3000,0,0.0008202369,0.0
76.5,94.011,10.398,0.271,0.469,118185,0,3000,0,0.00086124195,0.0
76.75,99.702,9.871,0.28,0.477,118185,0,3000,0,0.0009233592,0.0
77.0,97.951,9.665,0.292,0.501,118185,0,3000,0,0.00092575577,0.0
77.25,96.17,9.729,0.278,0.498,118185,0,3000,0,0.0009272896,0.0
77.5,95.892,9.831,0.278,0.469,118185,0,3000,0,0.0009450877,0.0
77.75,96.609,9.564,0.299,0.466,118185,0,3000,0,0.0009648096,0.0
78.0,96.43,9.117,0.276,0.48,118185,0,3000,0,0.0007989138,0.0
78.25,94.059,9.043,0.272,0.483,118185,0,3000,0,0.0007480968,0.0
78.5,96.044,9.809,0.292,0.512,118185,0,3000,0,0.000635906,0.0
78.75,99.287,11.646,0.316,0.534,118185,0,3000,0,0.00057955016,0.0
79.0,96.979,14.615,0.335,0.563,118185,0,3000,0,0.00041729904,0.0
79.25,89.21,17.418,0.352,0.602,118185,0,3000,0,0.00037975892,0.0
79.5,79.182,18.693,0.382,0.613,118185,0,3000,0,0.000379836,0.0
79.75,66.362,19.744,0.429,0.63,118185,0,3000,0,0.00034695002,0.0
80.0,66.811,19.041,0.408,0.531,118185,0,3000,0,0.000112630354,0.0
80.25,74.459,17.227,0.415,0.473,118185,0,3000,0,0.00011342327,0.0
80.5,77.755,15.32,0.407,0.481,118185,0,3000,0,0.000103901366,0.0
80.75,75.399,13.464,0.352,0.471,118185,0,3000,0,0.0001067475,0.0
81.0,74.225,11.892,0.361,0.475,118185,0,3000,0,6.244167e-05,0.0
