DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,52.169,4.711,0.297,116469,0,3000,0,0.017683402,0.0
50.25,53.5,4.98,0.299,116469,0,3000,0,0.0057289423,0.0
50.5,54.169,5.362,0.305,116469,0,3000,0,0.0050358395,0.0
50.75,55.504,6.102,0.312,116469,0,3000,0,0.004933943,0.0
51.0,54.806,7.205,0.315,116469,0,3000,0,0.0049548177,0.0
51.25,52.761,8.992,0.315,116469,0,3000,0,0.004992343,0.0
51.5,51.394,13.748,0.322,116469,0,3000,0,0.0049560266,0.0
51.75,48.664,19.522,0.33,116469,0,3000,0,0.004921355,0.0
52.0,45.252,24.364,0.339,116469,0,3000,0,0.0048796535,0.0
52.25,43.207,27.728,0.344,116469,0,3000,0,0.004863964,0.0
52.5,41.162,28.248,0.34,116469,0,3000,0,0.0048693046,0.0
52.75,39.787,29.315,0.334,116469,0,3000,0,0.00489072,0.0
53.0,39.771,30.422,0.324,116469,0,3000,0,0.004924006,0.0
53.25,40.428,30.425,0.319,116469,0,3000,0,0.0049441867,0.0
53.5,40.416,30.43,0.327,116469,0,3000,0,0.004933667,0.0
53.75,41.081,30.434,0.334,116469,0,3000,0,0.004921242,0.0
54.0,43.093,29.335,0.339,116469,0,3000,0,0.0048907567,0.0
54.25,45.11,28.804,0.34,116469,0,3000,0,0.00487607,0.0
54.5,46.453,28.808,0.34,116469,0,3000,0,0.00486242,0.0
54.75,45.747,28.812,0.338,116469,0,3000,0,0.0048678215,0.0
55.0,44.375,28.29,0.339,116469,0,3000,0,0.004865884,0.0
55.25,44.363,27.777,0.335,116469,0,3000,0,0.0048764357,0.0
55.5,45.025,27.78,0.328,116469,0,3000,0,0.004891017,0.0
55.75,47.037,27.785,0.334,116469,0,3000,0,0.0048834793,0.0
56.0,47.702,27.788,0.342,116469,0,3000,0,0.004874166,0.0
56.25,47.682,27.287,0.347,116469,0,3000,0,0.0048452974,0.0
56.5,47.674,27.289,0.337,116469,0,3000,0,0.0048618843,0.0
56.75,49.012,27.293,0.333,116469,0,3000,0,0.004863047,0.0
57.0,50.347,28.85,0.337,116469,0,3000,0,0.004861977,0.0
57.25,49.657,30.496,0.344,116469,0,3000,0,0.0048422497,0.0
57.5,47.6,30.501,0.347,116469,0,3000,0,0.004835556,0.0
57.75,46.911,28.863,0.344,116469,0,3000,0,0.004913193,0.0
58.0,46.895,28.867,0.323,116469,0,3000,0,0.0050347205,0.0
58.25,48.233,30.515,0.269,116469,0,3000,0,0.005554327,0.0
58.5,48.895,32.255,0.228,116469,0,3000,0,0.0061799823,0.0
