DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,52.169,4.711,0.297,116469,0,3000,0,0.008627461,0.0
50.25,53.5,4.98,0.299,116469,0,3000,0,0.0046772277,0.0
50.5,54.169,5.362,0.305,116469,0,3000,0,0.0046695997,0.0
50.75,55.504,6.102,0.312,116469,0,3000,0,0.0046789036,0.0
51.0,54.806,7.205,0.315,116469,0,3000,0,0.004670074,0.0
51.25,52.761,8.992,0.315,116469,0,3000,0,0.004648414,0.0
51.5,51.394,13.748,0.322,116469,0,3000,0,0.004639384,0.0
51.75,48.664,19.522,0.33,116469,0,3000,0,0.0046438673,0.0
52.0,45.252,24.364,0.339,116469,0,3000,0,0.004656522,0.0
52.25,43.207,27.728,0.344,116469,0,3000,0,0.004678497,0.0
52.5,41.162,28.248,0.34,116469,0,3000,0,0.004694775,0.0
52.75,39.787,29.315,0.334,116469,0,3000,0,0.0047007254,0.0
53.0,39.771,30.422,0.324,116469,0,3000,0,0.0046850746,0.0
53.25,40.428,30.425,0.319,116469,0,3000,0,0.004662431,0.0
53.5,40.416,30.43,0.327,116469,0,3000,0,0.0046532834,0.0
53.75,41.081,30.434,0.334,116469,0,3000,0,0.0046524974,0.0
54.0,43.093,29.335,0.339,116469,0,3000,0,0.004651631,0.0
54.25,45.11,28.804,0.34,116469,0,3000,0,0.004670969,0.0
54.5,46.453,28.808,0.34,116469,0,3000,0,0.0046882485,0.0
54.75,45.747,28.812,0.338,116469,0,3000,0,0.004690521,0.0
55.0,44.375,28.29,0.339,116469,0,3000,0,0.004685948,0.0
55.25,44.363,27.777,0.335,116469,0,3000,0,0.004681992,0.0
55.5,45.025,27.78,0.328,116469,0,3000,0,0.004674225,0.0
55.75,47.037,27.785,0.334,116469,0,3000,0,0.0046744845,0.0
56.0,47.702,27.788,0.342,116469,0,3000,0,0.0046777134,0.0
56.25,47.682,27.287,0.347,116469,0,3000,0,0.0046724766,0.0
56.5,47.674,27.289,0.337,116469,0,3000,0,0.004662482,0.0
56.75,49.012,27.293,0.333,116469,0,3000,0,0.004643809,0.0
57.0,50.347,28.85,0.337,116469,0,3000,0,0.004616822,0.0
57.25,49.657,30.496,0.344,116469,0,3000,0,0.0046244916,0.0
57.5,47.6,30.501,0.347,116469,0,3000,0,0.004641456,0.0
57.75,46.911,28.863,0.344,116469,0,3000,0,0.0047061164,0.0
58.0,46.895,28.867,0.323,116469,0,3000,0,0.004712819,0.0
58.25,48.233,30.515,0.269,116469,0,3000,0,0.0046876837,0.0
58.5,48.895,32.255,0.228,116469,0,3000,0,0.004629782,0.0
58.75,48.878,34.097,0.196,116469,0,3000,0,0.0046077585,0.0
59.0,48.185,32.264,0.17,116469,0,3000,0,0.004590439,0.0
59.25,47.491,28.359,0.154,116469,0,3000,0,0.004547942,0.0
59.5,46.793,25.392,0.312,116469,0,3000,0,0.0045521273,0.0
59.75,47.454,23.588,0.355,116469,0,3000,0,0.0046052556,0.0
60.0,48.12,23.16,0.357,116469,0,3000,0,0.004629037,0.0
60.25,47.422,22.741,0.355,116469,0,3000,0,0.0046265004,0.0
60.5,46.728,23.169,0.36,116469,0,3000,0,0.004593857,0.0
60.75,46.708,23.173,0.369,116469,0,3000,0,0.0045967493,0.0
61.0,46.7,23.174,0.369,116469,0,3000,0,0.004592209,0.0
61.25,48.712,20.75,0.362,116469,0,3000,0,0.0046767923,0.0
61.5,52.079,19.276,0.344,116469,0,3000,0,0.004658629,0.0
61.75,54.777,17.259,0.337,116469,0,3000,0,0.004656732,0.0
62.0,59.504,15.452,0.33,116469,0,3000,0,0.004627598,0.0
62.25,65.585,11.718,0.231,116469,0,3000,0,0.0045466386,0.0
62.5,70.311,11.088,0.204,116469,0,3000,0,0.004550996,0.0
62.75,75.038,9.393,0.301,116469,0,3000,0,0.004604693,0.0
