DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,52.169,4.711,0.297,116469,0,3000,0,0.0015413617,0.0
50.25,53.5,4.98,0.299,116469,0,3000,0,0.0012884873,0.0
50.5,54.169,5.362,0.305,116469,0,3000,0,0.0010662377,0.0
50.75,55.504,6.102,0.312,116469,0,3000,0,0.0010557099,0.0
51.0,54.806,7.205,0.315,116469,0,3000,0,0.0010289263,0.0
51.25,52.761,8.992,0.315,116469,0,3000,0,0.0009946935,0.0
51.5,51.394,13.748,0.322,116469,0,3000,0,0.0009667217,0.0
51.75,48.664,19.522,0.33,116469,0,3000,0,0.0009465484,0.0
52.0,45.252,24.364,0.339,116469,0,3000,0,0.0009243354,0.0
52.25,43.207,27.728,0.344,116469,0,3000,0,0.0009089062,0.0
52.5,41.162,28.248,0.34,116469,0,3000,0,0.0008991705,0.0
52.75,39.787,29.315,0.334,116469,0,3000,0,0.00089572486,0.0
53.0,39.771,30.422,0.324,116469,0,3000,0,0.00089866266,0.0
53.25,40.428,30.425,0.319,116469,0,3000,0,0.0009052304,0.0
53.5,40.416,30.43,0.327,116469,0,3000,0,0.00091358245,0.0
53.75,41.081,30.434,0.334,116469,0,3000,0,0.0009220915,0.0
54.0,43.093,29.335,0.339,116469,0,3000,0,0.0009207719,0.0
54.25,45.11,28.804,0.34,116469,0,3000,0,0.0009182741,0.0
54.5,46.453,28.808,0.34,116469,0,3000,0,0.000914652,0.0
54.75,45.747,28.812,0.338,116469,0,3000,0,0.0009150552,0.0
55.0,44.375,28.29,0.339,116469,0,3000,0,0.0009163224,0.0
55.25,44.363,27.777,0.335,116469,0,3000,0,0.0009213124,0.0
55.5,45.025,27.78,0.328,116469,0,3000,0,0.0009215412,0.0
55.75,47.037,27.785,0.334,116469,0,3000,0,0.00092698616,0.0
56.0,47.702,27.788,0.342,116469,0,3000,0,0.0009387684,0.0
56.25,47.682,27.287,0.347,116469,0,3000,0,0.00093820406,0.0
56.5,47.674,27.289,0.337,116469,0,3000,0,0.0009330946,0.0
56.75,49.012,27.293,0.333,116469,0,3000,0,0.00092790514,0.0
57.0,50.347,28.85,0.337,116469,0,3000,0,0.0009350758,0.0
57.25,49.657,30.496,0.344,116469,0,3000,0,0.0009371709,0.0
57.5,47.6,30.501,0.347,116469,0,3000,0,0.0009352923,0.0
57.75,46.911,28.863,0.344,116469,0,3000,0,0.0009482391,0.0
58.0,46.895,28.867,0.323,116469,0,3000,0,0.00096660835,0.0
58.25,48.233,30.515,0.269,116469,0,3000,0,0.0010382428,0.0
58.5,48.895,32.255,0.228,116469,0,3000,0,0.0011890036,0.0
58.75,48.878,34.097,0.196,116469,0,3000,0,0.0016209186,0.0
59.0,48.185,32.264,0.17,116469,0,3000,0,0.0015909898,0.0
59.25,47.491,28.359,0.154,116469,0,3000,0,0.0017347784,0.0
59.5,46.793,25.392,0.312,116469,0,3000,0,0.0012998322,0.0
59.75,47.454,23.588,0.355,116469,0,3000,0,0.0013569948,0.0
60.0,48.12,23.16,0.357,116469,0,3000,0,0.00094713474,0.0
60.25,47.422,22.741,0.355,116469,0,3000,0,0.0009000487,0.0
60.5,46.728,23.169,0.36,116469,0,3000,0,0.00089787133,0.0
60.75,46.708,23.173,0.369,116469,0,3000,0,0.00090610073,0.0
61.0,46.7,23.174,0.369,116469,0,3000,0,0.00091396907,0.0
61.25,48.712,20.75,0.362,116469,0,3000,0,0.00091841543,0.0
61.5,52.079,19.276,0.344,116469,0,3000,0,0.0009414577,0.0
61.75,54.777,17.259,0.337,116469,0,3000,0,0.0010334719,0.0
62.0,59.504,15.452,0.33,116469,0,3000,0,0.001181335,0.0
62.25,65.585,11.718,0.231,116469,0,3000,0,0.0013283532,0.0
62.5,70.311,11.088,0.204,116469,0,3000,0,0.0015358509,0.0
62.75,75.038,9.393,0.301,116469,0,3000,0,0.0021889005,0.0
63.0,79.087,7.529,0.345,116469,0,3000,0,0.0030677202,0.0
63.25,82.458,6.378,0.317,116469,0,3000,0,0.001981403,0.0
63.5,83.797,5.606,0.298,116469,0,3000,0,0.0016474059,0.0
63.75,83.777,5.404,0.289,116469,0,3000,0,0.0018743979,0.0
64.0,82.405,5.306,0.288,116469,0,3000,0,0.0020298874,0.0
64.25,80.356,5.506,0.284,116469,0,3000,0,0.0020426717,0.0
64.5,78.989,5.82,0.278,116469,0,3000,0,0.0019942361,0.0
64.75,76.932,6.503,0.269,116469,0,3000,0,0.0018383818,0.0
65.0,74.892,7.265,0.258,116469,0,3000,0,0.001746052,0.0
65.25,66.064,8.421,0.235,116469,0,3000,0,0.0017012034,0.0
65.5,60.627,13.608,0.226,116469,0,3000,0,0.0015512628,0.0
65.75,57.223,16.068,0.204,116469,0,3000,0,0.0016132127,0.0
66.0,51.783,21.991,0.256,116469,0,3000,0,0.0012368301,0.0
66.25,49.738,27.444,0.332,116469,0,3000,0,0.001185988,0.0
66.5,47.689,28.481,0.372,116469,0,3000,0,0.0010423006,0.0
66.75,47.669,29.016,0.364,116469,0,3000,0,0.00092464325,0.0
67.0,46.297,29.019,0.352,116469,0,3000,0,0.00088461983,0.0
67.25,44.926,29.023,0.353,116469,0,3000,0,0.00088904344,0.0
67.5,44.236,28.498,0.355,116469,0,3000,0,0.0008940664,0.0
67.75,44.22,28.502,0.351,116469,0,3000,0,0.000889801,0.0
68.0,42.841,28.507,0.35,116469,0,3000,0,0.00088423135,0.0
68.25,42.143,28.512,0.357,116469,0,3000,0,0.0008821977,0.0
68.5,42.135,28.514,0.362,116469,0,3000,0,0.00088146963,0.0
68.75,41.441,28.519,0.37,116469,0,3000,0,0.00087449315,0.0
69.0,41.425,28.522,0.372,116469,0,3000,0,0.0008787673,0.0
69.25,40.731,28.528,0.37,116469,0,3000,0,0.0008783295,0.0
69.5,42.066,28.531,0.344,116469,0,3000,0,0.00088755623,0.0
69.75,43.405,28.535,0.324,116469,0,3000,0,0.0009055695,0.0
70.0,45.421,28.541,0.31,116469,0,3000,0,0.00092773495,0.0
70.25,47.437,28.544,0.287,116469,0,3000,0,0.0009717998,0.0
70.5,48.78,28.547,0.336,116469,0,3000,0,0.0009700855,0.0
70.75,52.148,28.03,0.36,116469,0,3000,0,0.0010327081,0.0
71.0,52.135,28.034,0.357,116469,0,3000,0,0.00096645317,0.0
71.25,53.466,28.038,0.35,116469,0,3000,0,0.0009498621,0.0
71.5,54.131,27.53,0.334,116469,0,3000,0,0.00096822594,0.0
71.75,56.144,27.535,0.333,116469,0,3000,0,0.0010076147,0.0
72.0,59.515,27.035,0.33,116469,0,3000,0,0.0011027042,0.0
72.25,64.245,25.115,0.325,116469,0,3000,0,0.0012039137,0.0
72.5,72.359,21.671,0.317,116469,0,3000,0,0.001340941,0.0
72.75,79.796,14.444,0.311,116469,0,3000,0,0.001533028,0.0
73.0,81.808,10.556,0.301,116469,0,3000,0,0.0016843508,0.0
73.25,83.147,9.452,0.3,116469,0,3000,0,0.0018962161,0.0
73.5,83.808,8.007,0.306,116469,0,3000,0,0.0021114342,0.0
73.75,82.437,6.909,0.292,116469,0,3000,0,0.001966377,0.0
74.0,79.037,5.852,0.271,116469,0,3000,0,0.0019473522,0.0
74.25,75.629,5.747,0.269,116469,0,3000,0,0.0021569827,0.0
74.5,79.005,5.747,0.261,116469,0,3000,0,0.0027961428,0.0
74.75,81.695,5.964,0.244,116469,0,3000,0,0.0026659856,0.0
75.0,81.678,6.305,0.221,116469,0,3000,0,0.0027449527,0.0
75.25,80.984,6.423,0.242,116469,0,3000,0,0.0028933026,0.0
75.5,79.617,6.543,0.263,116469,0,3000,0,0.0032001631,0.0
75.75,77.556,6.425,0.257,116469,0,3000,0,0.0025263343,0.0
76.0,78.218,6.308,0.262,116469,0,3000,0,0.0021431146,0.0
76.25,78.209,6.427,0.275,116469,0,3000,0,0.0020864508,0.0
76.5,78.193,6.547,0.285,116469,0,3000,0,0.0019318664,0.0
76.75,75.463,6.922,0.283,116469,0,3000,0,0.0017147722,0.0
77.0,71.377,7.051,0.28,116469,0,3000,0,0.0015002255,0.0
77.25,70.014,7.592,0.279,116469,0,3000,0,0.0014570389,0.0
77.5,66.61,7.593,0.281,116469,0,3000,0,0.0014178286,0.0
77.75,66.59,6.674,0.289,116469,0,3000,0,0.0014466916,0.0
78.0,67.933,6.087,0.296,116469,0,3000,0,0.0014890876,0.0
78.25,72.655,6.316,0.306,116469,0,3000,0,0.0015302314,0.0
78.5,76.7,7.188,0.304,116469,0,3000,0,0.0016724858,0.0
78.75,78.047,8.488,0.301,116469,0,3000,0,0.0017371221,0.0
79.0,82.765,10.399,0.298,116469,0,3000,0,0.0020187371,0.0
79.25,84.104,10.024,0.291,116469,0,3000,0,0.0026121493,0.0
79.5,84.769,8.184,0.283,116469,0,3000,0,0.003512104,0.0
79.75,86.108,6.682,0.277,116469,0,3000,0,0.0068017174,0.0
80.0,87.447,5.66,0.275,116469,0,3000,0,0.0075191017,0.0
80.25,86.072,5.162,0.266,116469,0,3000,0,0.0073657557,0.0
80.5,85.382,5.259,0.257,116469,0,3000,0,0.0065611503,0.0
80.75,83.999,5.26,0.242,116469,0,3000,0,0.005091469,0.0
81.0,83.99,5.261,0.23,116469,0,3000,0,0.0054861256,0.0
81.25,83.974,5.262,0.218,116469,0,3000,0,0.0062724403,0.0
81.5,85.313,5.361,0.202,116469,0,3000,0,0.008123418,0.0
81.75,88.011,5.361,0.183,116469,0,3000,0,0.008223154,0.0
82.0,92.733,5.564,0.186,116469,0,3000,0,0.010092059,0.0
82.25,92.039,5.774,0.215,116469,0,3000,0,0.010012053,0.0
82.5,89.991,5.882,0.231,116469,0,3000,0,0.009193529,0.0
82.75,87.942,5.882,0.241,116469,0,3000,0,0.008149474,0.0
83.0,87.925,5.884,0.242,116469,0,3000,0,0.007172945,0.0
83.25,89.264,5.994,0.236,116469,0,3000,0,0.0062802765,0.0
83.5,88.57,6.106,0.225,116469,0,3000,0,0.0058803465,0.0
83.75,85.836,6.221,0.214,116469,0,3000,0,0.0058915205,0.0
84.0,85.15,6.456,0.219,116469,0,3000,0,0.006732912,0.0
84.25,85.812,6.577,0.223,116469,0,3000,0,0.008521321,0.0
84.5,89.179,6.701,0.224,116469,0,3000,0,0.010061935,0.0
84.75,91.877,6.826,0.21,116469,0,3000,0,0.010530955,0.0
85.0,96.599,6.827,0.203,116469,0,3000,0,0.010303577,0.0
85.25,92.518,6.955,0.203,116469,0,3000,0,0.010471181,0.0
85.5,88.441,6.957,0.21,116469,0,3000,1,0.010577883,0.0
