DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,52.169,4.711,0.297,116469,0,3000,1,0.0054744775,0.0
50.25,53.5,4.98,0.299,116469,0,3000,0,0.005461017,0.0
50.5,54.169,5.362,0.305,116469,0,3000,0,0.0054599163,0.0
50.75,55.504,6.102,0.312,116469,0,3000,0,0.0054481174,0.0
51.0,54.806,7.205,0.315,116469,0,3000,0,0.0054259296,0.0
51.25,52.761,8.992,0.315,116469,0,3000,0,0.0054271775,0.0
51.5,51.394,13.748,0.322,116469,0,3000,0,0.0054200604,0.0
51.75,48.664,19.522,0.33,116469,0,3000,0,0.0054082926,0.0
52.0,45.252,24.364,0.339,116469,0,3000,0,0.002817674,0.0
52.25,43.207,27.728,0.344,116469,0,3000,0,0.0028244774,0.0
52.5,41.162,28.248,0.34,116469,0,3000,0,0.002831061,0.0
52.75,39.787,29.315,0.334,116469,0,3000,0,0.0028337475,0.0
53.0,39.771,30.422,0.324,116469,0,3000,0,0.0028295333,0.0
53.25,40.428,30.425,0.319,116469,0,3000,0,0.0028292197,0.0
53.5,40.416,30.43,0.327,116469,0,3000,0,0.0028261167,0.0
53.75,41.081,30.434,0.334,116469,0,3000,0,0.0028272509,0.0
54.0,43.093,29.335,0.339,116469,0,3000,0,0.0022775866,0.0
54.25,45.11,28.804,0.34,116469,0,3000,0,0.0022758662,0.0
54.5,46.453,28.808,0.34,116469,0,3000,0,0.0022703952,0.0
54.75,45.747,28.812,0.338,116469,0,3000,0,0.0022701954,0.0
55.0,44.375,28.29,0.339,116469,0,3000,0,0.0022666943,0.0
55.25,44.363,27.777,0.335,116469,0,3000,0,0.0022639367,0.0
55.5,45.025,27.78,0.328,116469,0,3000,0,0.0022621911,0.0
55.75,47.037,27.785,0.334,116469,0,3000,0,0.002262765,0.0
56.0,47.702,27.788,0.342,116469,0,3000,0,0.0022174572,0.0
56.25,47.682,27.287,0.347,116469,0,3000,0,0.0022271592,0.0
56.5,47.674,27.289,0.337,116469,0,3000,0,0.0022250726,0.0
56.75,49.012,27.293,0.333,116469,0,3000,0,0.00222945,0.0
57.0,50.347,28.85,0.337,116469,0,3000,0,0.0022369472,0.0
57.25,49.657,30.496,0.344,116469,0,3000,0,0.002241237,0.0
57.5,47.6,30.501,0.347,116469,0,3000,0,0.0022449447,0.0
57.75,46.911,28.863,0.344,116469,0,3000,0,0.0022512816,0.0
58.0,46.895,28.867,0.323,116469,0,3000,0,0.0018775023,0.0
58.25,48.233,30.515,0.269,116469,0,3000,0,0.0018799306,0.0
58.5,48.895,32.255,0.228,116469,0,3000,0,0.0018768109,0.0
58.75,48.878,34.097,0.196,116469,0,3000,0,0.001878912,0.0
59.0,48.185,32.264,0.17,116469,0,3000,0,0.0018815493,0.0
59.25,47.491,28.359,0.154,116469,0,3000,0,0.0018791471,0.0
59.5,46.793,25.392,0.312,116469,0,3000,0,0.0018842402,0.0
59.75,47.454,23.588,0.355,116469,0,3000,0,0.0018874417,0.0
60.0,48.12,23.16,0.357,116469,0,3000,0,0.0018524617,0.0
60.25,47.422,22.741,0.355,116469,0,3000,0,0.0018634818,0.0
60.5,46.728,23.169,0.36,116469,0,3000,0,0.0018731849,0.0
60.75,46.708,23.173,0.369,116469,0,3000,0,0.0018946482,0.0
61.0,46.7,23.174,0.369,116469,0,3000,0,0.0019108917,0.0
61.25,48.712,20.75,0.362,116469,0,3000,0,0.0019323898,0.0
61.5,52.079,19.276,0.344,116469,0,3000,0,0.0019424779,0.0
61.75,54.777,17.259,0.337,116469,0,3000,0,0.0019509381,0.0
62.0,59.504,15.452,0.33,116469,0,3000,0,0.0019493047,0.0
62.25,65.585,11.718,0.231,116469,0,3000,0,0.0019405171,0.0
62.5,70.311,11.088,0.204,116469,0,3000,0,0.0019301736,0.0
62.75,75.038,9.393,0.301,116469,0,3000,0,0.00192467,0.0
63.0,79.087,7.529,0.345,116469,0,3000,0,0.0019617304,0.0
63.25,82.458,6.378,0.317,116469,0,3000,0,0.0019819094,0.0
63.5,83.797,5.606,0.298,116469,0,3000,0,0.0020137317,0.0
63.75,83.777,5.404,0.289,116469,0,3000,0,0.002019478,0.0
64.0,82.405,5.306,0.288,116469,0,3000,0,0.0020462333,0.0
64.25,80.356,5.506,0.284,116469,0,3000,0,0.0020511975,0.0
64.5,78.989,5.82,0.278,116469,0,3000,0,0.0020350562,0.0
64.75,76.932,6.503,0.269,116469,0,3000,0,0.0020342616,0.0
65.0,74.892,7.265,0.258,116469,0,3000,0,0.0020179844,0.0
65.25,66.064,8.421,0.235,116469,0,3000,0,0.002032032,0.0
65.5,60.627,13.608,0.226,116469,0,3000,0,0.0020546832,0.0
65.75,57.223,16.068,0.204,116469,0,3000,0,0.00205758,0.0
66.0,51.783,21.991,0.256,116469,0,3000,0,0.002131647,0.0
66.25,49.738,27.444,0.332,116469,0,3000,0,0.0021074635,0.0
66.5,47.689,28.481,0.372,116469,0,3000,0,0.002085886,0.0
66.75,47.669,29.016,0.364,116469,0,3000,0,0.0020642283,0.0
67.0,46.297,29.019,0.352,116469,0,3000,0,0.0020417268,0.0
67.25,44.926,29.023,0.353,116469,0,3000,0,0.001986633,0.0
67.5,44.236,28.498,0.355,116469,0,3000,0,0.0020149346,0.0
67.75,44.22,28.502,0.351,116469,0,3000,0,0.002016263,0.0
68.0,42.841,28.507,0.35,116469,0,3000,0,0.0020753194,0.0
68.25,42.143,28.512,0.357,116469,0,3000,0,0.0020790822,0.0
68.5,42.135,28.514,0.362,116469,0,3000,0,0.0020750505,0.0
68.75,41.441,28.519,0.37,116469,0,3000,0,0.0020913878,0.0
69.0,41.425,28.522,0.372,116469,0,3000,0,0.0020899314,0.0
69.25,40.731,28.528,0.37,116469,0,3000,0,0.0020879433,0.0
69.5,42.066,28.531,0.344,116469,0,3000,0,0.0021113225,0.0
69.75,43.405,28.535,0.324,116469,0,3000,0,0.002113322,0.0
70.0,45.421,28.541,0.31,116469,0,3000,0,0.0021435062,0.0
70.25,47.437,28.544,0.287,116469,0,3000,0,0.002146269,0.0
70.5,48.78,28.547,0.336,116469,0,3000,0,0.0021293822,0.0
70.75,52.148,28.03,0.36,116469,0,3000,0,0.0021579128,0.0
71.0,52.135,28.034,0.357,116469,0,3000,0,0.0021966717,0.0
71.25,53.466,28.038,0.35,116469,0,3000,0,0.0021910165,0.0
71.5,54.131,27.53,0.334,116469,0,3000,0,0.0022110601,0.0
71.75,56.144,27.535,0.333,116469,0,3000,0,0.0022113465,0.0
72.0,59.515,27.035,0.33,116469,0,3000,0,0.0021732252,0.0
72.25,64.245,25.115,0.325,116469,0,3000,0,0.0021751279,0.0
72.5,72.359,21.671,0.317,116469,0,3000,0,0.0021751598,0.0
