DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
40.0,84.383,10.433,0.219,120233,0,3000,0,0.00892102,4.862763633628969e-35
40.25,82.501,11.462,0.238,120233,0,3000,0,0.004984206,2.9000736055891497e-34
40.5,82.496,12.358,0.257,120233,0,3000,0,0.005297157,1.694617662197249e-33
40.75,83.742,12.835,0.275,120233,0,3000,0,0.0049232813,9.702223698910876e-33
41.0,83.112,13.082,0.261,120233,0,3000,0,0.004822929,5.442615901145617e-32
41.25,78.106,13.088,0.188,120233,0,3000,0,0.0048209354,2.9914444043326085e-31
41.5,71.224,12.611,0.098,120233,0,3000,0,0.0048106336,1.6109832800474618e-30
41.75,68.719,12.613,0.177,120233,0,3000,0,0.004661621,8.500372887452236e-30
42.0,65.587,12.856,0.25,120233,0,3000,0,0.004617863,4.3946244649299666e-29
42.25,63.708,12.861,0.27,120233,0,3000,0,0.0046835872,2.2260884079100775e-28
42.5,61.828,12.865,0.272,120233,0,3000,0,0.0048712576,1.1048412852985012e-27
42.75,60.572,12.396,0.263,120233,0,3000,0,0.004757852,5.372720249970146e-27
43.0,63.067,12.399,0.233,120233,0,3000,0,0.0046994206,2.5599141974342696e-26
43.25,66.811,11.946,0.238,120233,0,3000,0,0.004651711,1.195070255464613e-25
43.5,69.306,11.729,0.251,120233,0,3000,0,0.004703977,5.466361044495101e-25
43.75,67.427,11.515,0.231,120233,0,3000,0,0.0047201207,2.4498530547635466e-24
44.0,63.67,11.518,0.23,120233,0,3000,0,0.004723892,1.0757679609950469e-23
44.25,63.664,11.739,0.25,120233,0,3000,0,0.0046656365,4.6284334463294787e-23
44.5,64.285,11.966,0.26,120233,0,3000,0,0.004650627,1.9511303660576991e-22
44.75,65.53,12.428,0.253,120233,0,3000,0,0.004681887,8.058893195802955e-22
45.0,66.775,12.908,0.244,120233,0,3000,0,0.0047070365,3.261379668833683e-21
45.25,66.145,12.672,0.244,120233,0,3000,0,0.004616318,1.2931954449614184e-20
45.5,64.889,12.44,0.236,120233,0,3000,0,0.004607188,5.0241641495211074e-20
45.75,65.509,11.763,0.215,120233,0,3000,0,0.0046516224,1.9124950578588302e-19
46.0,69.881,11.548,0.203,120233,0,3000,0,0.0046617985,7.133023752255266e-19
46.25,76.751,13.935,0.209,120233,0,3000,0,0.004672832,2.6066568699589032e-18
46.5,75.496,17.134,0.211,120233,0,3000,0,0.004778339,9.333207242053814e-18
46.75,70.49,23.578,0.217,120233,0,3000,0,0.0049074222,3.27427234431396e-17
47.0,67.983,30.099,0.227,120233,0,3000,0,0.005053972,1.125474184309214e-16
47.25,64.854,31.851,0.143,120233,0,3000,0,0.0051596016,3.7904705167969205e-16
47.5,57.972,30.688,0.017,120233,0,3000,0,0.005472084,1.250799086573205e-15
47.75,54.215,27.95,0.002,120233,0,3000,0,0.004948465,4.044071591258784e-15
48.0,52.336,24.065,0.006,120233,0,3000,0,0.0046463027,1.2811115961825691e-14
48.25,52.956,20.716,0.017,120233,0,3000,0,0.0046504214,3.976417136120849e-14
48.5,52.324,15.937,0.029,120233,0,3000,0,0.0047599976,1.2092991800448262e-13
48.75,57.321,13.98,0.052,120233,0,3000,0,0.0048335437,3.603399611777353e-13
49.0,65.442,13.22,0.146,120233,0,3000,0,0.004762368,1.0520295622261374e-12
49.25,67.935,12.501,0.238,120233,0,3000,0,0.0047460785,3.009402707608764e-12
49.5,64.805,12.044,0.241,120233,0,3000,0,0.005031347,8.434697627197315e-12
49.75,62.299,11.389,0.227,120233,0,3000,0,0.0058300444,2.316304103549593e-11
50.0,65.421,10.974,0.188,120233,0,3000,0,0.006236221,6.232445394487843e-11
50.25,69.166,10.377,0.22,120233,0,3000,0,0.0050629973,1.6430782054017322e-10
50.5,71.661,9.998,0.243,120233,0,3000,0,0.0049304185,4.2441901700758247e-10
50.75,72.905,9.632,0.253,120233,0,3000,0,0.005232658,1.0741582853230724e-09
51.0,74.775,8.938,0.265,120233,0,3000,0,0.005434183,2.6636587024945272e-09
51.25,78.521,8.453,0.267,120233,0,3000,0,0.0048273783,6.471809415842994e-09
51.5,81.641,8.298,0.252,120233,0,3000,0,0.004837091,1.5406702940623333e-08
51.75,81.636,7.847,0.236,120233,0,3000,0,0.004910997,3.593606711277156e-08
52.0,79.755,7.703,0.203,120233,0,3000,0,0.0050030677,8.212742942139814e-08
52.25,77.875,7.285,0.234,120233,0,3000,0,0.004782879,1.839004368976833e-07
