DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
40.0,84.383,10.433,0.219,120233,0,3000,0,0.0042503388,1.7396853074393198e-67
40.25,82.501,11.462,0.238,120233,0,3000,0,0.0031141082,5.761046522175293e-66
40.5,82.496,12.358,0.257,120233,0,3000,0,0.0039969906,1.8329908189595554e-64
40.75,83.742,12.835,0.275,120233,0,3000,0,0.0045569744,5.603345707454866e-63
41.0,83.112,13.082,0.261,120233,0,3000,0,0.005212327,1.64574584242289e-61
41.25,78.106,13.088,0.188,120233,0,3000,0,0.0028168585,4.64415104522298e-60
41.5,71.224,12.611,0.098,120233,0,3000,0,0.0022637146,1.259151903821316e-58
41.75,68.719,12.613,0.177,120233,0,3000,0,0.0034465624,3.2800324286665754e-57
42.0,65.587,12.856,0.25,120233,0,3000,0,0.0048546204,8.209304582335229e-56
42.25,63.708,12.861,0.27,120233,0,3000,0,0.0022318528,1.9740712412524757e-54
42.5,61.828,12.865,0.272,120233,0,3000,0,0.0015894982,4.56086791275303e-53
42.75,60.572,12.396,0.263,120233,0,3000,0,0.0015138715,1.0124192372838015e-51
43.0,63.067,12.399,0.233,120233,0,3000,0,0.0016916196,2.159242915510631e-50
43.25,66.811,11.946,0.238,120233,0,3000,0,0.0017846021,4.424567639875534e-49
43.5,69.306,11.729,0.251,120233,0,3000,0,0.0019814707,8.711007642621772e-48
43.75,67.427,11.515,0.231,120233,0,3000,0,0.0019967926,1.6477608179271449e-46
44.0,63.67,11.518,0.23,120233,0,3000,0,0.0018073552,2.9946644639080074e-45
44.25,63.664,11.739,0.25,120233,0,3000,0,0.0018834826,5.229141420254926e-44
44.5,64.285,11.966,0.26,120233,0,3000,0,0.0018812132,8.772852475111772e-43
44.75,65.53,12.428,0.253,120233,0,3000,0,0.0017454653,1.414097928202801e-41
45.0,66.775,12.908,0.244,120233,0,3000,0,0.0017351378,2.1900113538842467e-40
45.25,66.145,12.672,0.244,120233,0,3000,0,0.0018502657,3.258678142022276e-39
45.5,64.889,12.44,0.236,120233,0,3000,0,0.002094823,4.6587004797892556e-38
45.75,65.509,11.763,0.215,120233,0,3000,0,0.002472856,6.39906220560545e-37
46.0,69.881,11.548,0.203,120233,0,3000,0,0.0028581384,8.444930801962192e-36
46.25,76.751,13.935,0.209,120233,0,3000,0,0.003216619,1.0707894394034304e-34
46.5,75.496,17.134,0.211,120233,0,3000,0,0.003291776,1.3044885878717161e-33
46.75,70.49,23.578,0.217,120233,0,3000,0,0.0034289474,1.5268793077094533e-32
47.0,67.983,30.099,0.227,120233,0,3000,0,0.004623921,1.7171069885304486e-31
47.25,64.854,31.851,0.143,120233,0,3000,0,0.0025681136,1.855317421804894e-30
47.5,57.972,30.688,0.017,120233,0,3000,0,0.0014434397,1.926048905471441e-29
47.75,54.215,27.95,0.002,120233,0,3000,0,0.0018317831,1.921076320006829e-28
48.0,52.336,24.065,0.006,120233,0,3000,0,0.0037690934,1.8409845670785242e-27
