DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,76.44,6.844,0.346,117203,0,3000,0,0.008640449,0.0
75.25,78.823,8.064,0.358,117203,0,3000,0,0.00488974,0.0
75.5,82.955,9.116,0.392,117203,0,3000,0,0.0050090514,0.0
75.75,84.755,11.408,0.295,117203,0,3000,0,0.005855446,0.0
76.0,83.069,13.71,0.249,117203,0,3000,0,0.005139048,0.0
76.25,79.621,14.593,-0.02,117203,0,3000,0,0.004918607,0.0
76.5,76.743,12.434,-0.009,117203,0,3000,0,0.00473652,0.0
76.75,70.95,7.821,0.003,117203,0,3000,0,0.004626744,0.0
77.0,60.504,4.917,-0.002,117203,0,3000,0,0.0046103187,0.0
77.25,42.478,3.786,0.006,117203,0,3000,0,0.0046886224,0.0
77.5,35.518,3.292,0.058,117203,0,3000,0,0.0046409233,0.0
77.75,34.403,3.167,0.103,117203,0,3000,0,0.0046463674,0.0
78.0,33.287,3.172,0.154,117203,0,3000,0,0.0047009843,0.0
78.25,31.588,3.447,0.166,117203,0,3000,0,0.004727534,0.0
78.5,31.639,3.9,0.162,117203,0,3000,0,0.0047441595,0.0
78.75,32.273,4.235,0.145,117203,0,3000,0,0.0047575473,0.0
79.0,35.251,4.694,0.048,117203,0,3000,0,0.0048630703,0.0
79.25,40.55,5.202,0.103,117203,0,3000,0,0.0047663385,0.0
79.5,49.347,5.65,0.123,117203,0,3000,0,0.004683387,0.0
79.75,54.646,6.268,0.152,117203,0,3000,0,0.0047569,0.0
80.0,61.707,6.535,0.192,117203,0,3000,0,0.004723182,0.0
80.25,66.422,6.677,0.216,117203,0,3000,0,0.00470062,0.0
80.5,69.389,6.968,0.236,117203,0,3000,0,0.0050008153,0.0
80.75,73.534,7.265,0.279,117203,0,3000,0,0.004989475,0.0
81.0,77.083,7.895,0.442,117203,0,3000,0,0.0053413226,0.0
81.25,80.645,8.582,0.447,117203,0,3000,0,0.007349336,0.0
81.5,81.849,8.769,0.439,117203,0,3000,0,0.010025509,0.0
