DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
360.0,69.281,6.76,0.214,123625,0,3000,0,0.008907564,0.0
360.25,69.352,6.641,0.223,123625,0,3000,0,0.004785345,0.0
360.5,71.869,6.284,0.22,123625,0,3000,0,0.004690134,0.0
360.75,71.941,6.059,0.211,123625,0,3000,0,0.004681656,0.0
361.0,73.833,5.842,0.214,123625,0,3000,0,0.0046971836,0.0
361.25,73.279,5.848,0.22,123625,0,3000,0,0.0047433693,0.0
361.5,75.172,6.077,0.223,123625,0,3000,0,0.0048193596,0.0
361.75,78.904,6.314,0.22,123625,0,3000,0,0.00508953,0.0
362.0,77.761,7.075,0.219,123625,0,3000,0,0.0054700403,0.0
362.25,74.189,7.212,0.208,123625,0,3000,0,0.0048476243,0.0
362.5,71.207,7.36,0.178,123625,0,3000,0,0.0047959043,0.0
362.75,67.029,7.227,0.108,123625,0,3000,0,0.0049126176,0.0
363.0,63.458,6.838,0.07,123625,0,3000,0,0.00485482,0.0
363.25,65.368,6.471,0.22,123625,0,3000,0,0.0046511525,0.0
363.5,66.653,6.01,0.234,123625,0,3000,0,0.0046722754,0.0
363.75,72.206,5.687,0.237,123625,0,3000,0,0.005137169,0.0
364.0,74.688,5.693,0.239,123625,0,3000,0,0.005378611,0.0
364.25,74.76,5.809,0.237,123625,0,3000,0,0.00482974,0.0
364.5,73.01,6.152,0.227,123625,0,3000,0,0.0049178437,0.0
364.75,73.081,6.273,0.222,123625,0,3000,0,0.00523753,0.0
365.0,74.366,6.163,0.218,123625,0,3000,0,0.0053582923,0.0
365.25,76.866,5.941,0.213,123625,0,3000,0,0.0048245583,0.0
365.5,78.758,5.416,0.207,123625,0,3000,0,0.0048273364,0.0
365.75,78.83,5.03,0.212,123625,0,3000,0,0.0048214253,0.0
366.0,75.276,4.942,0.214,123625,0,3000,0,0.004803038,0.0
366.25,72.294,4.945,0.211,123625,0,3000,0,0.0048330827,0.0
366.5,74.794,4.953,0.212,123625,0,3000,0,0.0048512234,0.0
366.75,77.293,5.049,0.212,123625,0,3000,0,0.0048257974,0.0
367.0,71.901,5.248,0.216,123625,0,3000,0,0.0048178323,0.0
367.25,71.99,5.558,0.219,123625,0,3000,0,0.0048244786,0.0
367.5,73.865,5.774,0.224,123625,0,3000,0,0.004789807,0.0
367.75,67.276,5.999,0.218,123625,0,3000,0,0.004798518,0.0
368.0,64.901,6.474,0.215,123625,0,3000,0,0.00480421,0.0
368.25,68.615,7.251,0.217,123625,0,3000,0,0.0047545168,0.0
368.5,73.56,8.123,0.225,123625,0,3000,0,0.0047402233,0.0
368.75,74.239,8.599,0.227,123625,0,3000,0,0.004772725,0.0
369.0,67.632,9.816,0.226,123625,0,3000,0,0.0047939615,0.0
369.25,62.828,10.198,0.218,123625,0,3000,0,0.00478912,0.0
369.5,65.935,10.8,0.212,123625,0,3000,0,0.0047394945,0.0
369.75,72.113,11.015,0.214,123625,0,3000,0,0.004710397,0.0
370.0,70.952,10.822,0.218,123625,0,3000,0,0.0047197356,0.0
370.25,69.22,10.835,0.218,123625,0,3000,0,0.004771166,0.0
370.5,72.327,10.647,0.216,123625,0,3000,0,0.0047869594,0.0
370.75,73.005,10.652,0.215,123625,0,3000,0,0.004757114,0.0
371.0,71.237,10.663,0.213,123625,0,3000,0,0.0047317497,0.0
371.25,67.684,10.875,0.211,123625,0,3000,0,0.0047335043,0.0
371.5,65.309,11.091,0.21,123625,0,3000,0,0.0047463463,0.0
371.75,61.13,11.312,0.207,123625,0,3000,0,0.0047303555,0.0
372.0,58.791,12.21,0.217,123625,0,3000,0,0.0046986626,0.0
372.25,61.898,12.45,0.224,123625,0,3000,0,0.004680316,0.0
372.5,66.826,12.938,0.226,123625,0,3000,0,0.004682407,0.0
372.75,62.023,13.195,0.227,123625,0,3000,0,0.0046996614,0.0
373.0,53.005,13.205,0.228,123625,0,3000,0,0.004710753,0.0
373.25,54.273,13.218,0.233,123625,0,3000,0,0.0046897708,0.0
373.5,59.201,13.231,0.237,123625,0,3000,0,0.0046642283,0.0
373.75,64.736,13.501,0.236,123625,0,3000,0,0.0046570837,0.0
374.0,62.379,13.011,0.234,123625,0,3000,0,0.004633409,0.0
374.25,63.057,12.319,0.237,123625,0,3000,0,0.004655163,0.0
374.5,64.95,12.096,0.227,123625,0,3000,0,0.0046812873,0.0
374.75,61.379,12.108,0.222,123625,0,3000,0,0.0046913642,0.0
