DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
360.0,69.281,6.76,0.214,123625,0,3000,1,0.029256303,0.0
360.25,69.352,6.641,0.223,123625,0,3000,0,0.010492185,0.0
360.5,71.869,6.284,0.22,123625,0,3000,0,0.011906953,0.0
360.75,71.941,6.059,0.211,123625,0,3000,0,0.011891153,0.0
361.0,73.833,5.842,0.214,123625,0,3000,0,0.012210945,0.0
361.25,73.279,5.848,0.22,123625,0,3000,0,0.0124262385,0.0
361.5,75.172,6.077,0.223,123625,0,3000,0,0.012219944,0.0
361.75,78.904,6.314,0.22,123625,0,3000,0,0.012178307,0.0
362.0,77.761,7.075,0.219,123625,0,3000,0,0.012168297,0.0
362.25,74.189,7.212,0.208,123625,0,3000,0,0.012657367,0.0
362.5,71.207,7.36,0.178,123625,0,3000,0,0.0128856,0.0
362.75,67.029,7.227,0.108,123625,0,3000,0,0.013328119,0.0
363.0,63.458,6.838,0.07,123625,0,3000,0,0.0115164835,0.0
363.25,65.368,6.471,0.22,123625,0,3000,0,0.013996676,0.0
363.5,66.653,6.01,0.234,123625,0,3000,0,0.012536258,0.0
363.75,72.206,5.687,0.237,123625,0,3000,0,0.009893313,0.0
364.0,74.688,5.693,0.239,123625,0,3000,0,0.009422879,0.0
364.25,74.76,5.809,0.237,123625,0,3000,0,0.009829313,0.0
364.5,73.01,6.152,0.227,123625,0,3000,0,0.010503225,0.0
364.75,73.081,6.273,0.222,123625,0,3000,0,0.0110706035,0.0
365.0,74.366,6.163,0.218,123625,0,3000,0,0.0118937595,0.0
365.25,76.866,5.941,0.213,123625,0,3000,0,0.012571831,0.0
365.5,78.758,5.416,0.207,123625,0,3000,0,0.012992449,0.0
365.75,78.83,5.03,0.212,123625,0,3000,0,0.012920918,0.0
366.0,75.276,4.942,0.214,123625,0,3000,0,0.013115975,0.0
366.25,72.294,4.945,0.211,123625,0,3000,0,0.013148399,0.0
366.5,74.794,4.953,0.212,123625,0,3000,0,0.012758065,0.0
366.75,77.293,5.049,0.212,123625,0,3000,0,0.012819916,0.0
367.0,71.901,5.248,0.216,123625,0,3000,0,0.012541701,0.0
367.25,71.99,5.558,0.219,123625,0,3000,0,0.012068029,0.0
367.5,73.865,5.774,0.224,123625,0,3000,0,0.011143909,0.0
367.75,67.276,5.999,0.218,123625,0,3000,0,0.011301595,0.0
368.0,64.901,6.474,0.215,123625,0,3000,0,0.0113716,0.0
368.25,68.615,7.251,0.217,123625,0,3000,0,0.011244423,0.0
368.5,73.56,8.123,0.225,123625,0,3000,0,0.010646156,0.0
368.75,74.239,8.599,0.227,123625,0,3000,0,0.010605961,0.0
369.0,67.632,9.816,0.226,123625,0,3000,0,0.010589282,0.0
369.25,62.828,10.198,0.218,123625,0,3000,0,0.01081374,0.0
369.5,65.935,10.8,0.212,123625,0,3000,0,0.010875909,0.0
369.75,72.113,11.015,0.214,123625,0,3000,0,0.011185117,0.0
370.0,70.952,10.822,0.218,123625,0,3000,0,0.011648529,0.0
370.25,69.22,10.835,0.218,123625,0,3000,0,0.011953392,0.0
370.5,72.327,10.647,0.216,123625,0,3000,0,0.011850374,0.0
370.75,73.005,10.652,0.215,123625,0,3000,0,0.011698879,0.0
371.0,71.237,10.663,0.213,123625,0,3000,0,0.012018692,0.0
371.25,67.684,10.875,0.211,123625,0,3000,0,0.0117505565,0.0
371.5,65.309,11.091,0.21,123625,0,3000,0,0.011284146,0.0
371.75,61.13,11.312,0.207,123625,0,3000,0,0.0107267955,0.0
372.0,58.791,12.21,0.217,123625,0,3000,0,0.010117176,0.0
372.25,61.898,12.45,0.224,123625,0,3000,0,0.009897208,0.0
372.5,66.826,12.938,0.226,123625,0,3000,0,0.009442156,0.0
372.75,62.023,13.195,0.227,123625,0,3000,0,0.009311069,0.0
373.0,53.005,13.205,0.228,123625,0,3000,0,0.008643022,0.0
373.25,54.273,13.218,0.233,123625,0,3000,0,0.008447349,0.0
373.5,59.201,13.231,0.237,123625,0,3000,0,0.008157773,0.0
373.75,64.736,13.501,0.236,123625,0,3000,0,0.008443203,0.0
374.0,62.379,13.011,0.234,123625,0,3000,0,0.00868785,0.0
374.25,63.057,12.319,0.237,123625,0,3000,0,0.0087792,0.0
374.5,64.95,12.096,0.227,123625,0,3000,0,0.009091775,0.0
374.75,61.379,12.108,0.222,123625,0,3000,0,0.008972202,0.0
375.0,59.039,11.895,0.259,123625,0,3000,0,0.007690475,0.0
375.25,63.36,11.469,0.268,123625,0,3000,0,0.0073694494,0.0
375.5,62.824,10.651,0.257,123625,0,3000,0,0.0070038317,0.0
375.75,62.896,9.709,0.247,123625,0,3000,0,0.0074294945,0.0
376.0,67.217,8.366,0.237,123625,0,3000,0,0.008248165,0.0
376.25,72.752,7.626,0.226,123625,0,3000,0,0.0094195325,0.0
376.5,71.609,6.951,0.218,123625,0,3000,0,0.010592749,0.0
376.75,72.287,6.581,0.219,123625,0,3000,0,0.011266706,0.0
377.0,72.376,6.463,0.222,123625,0,3000,0,0.0111308275,0.0
377.25,68.805,6.35,0.224,123625,0,3000,0,0.010659241,0.0
377.5,64.609,6.237,0.227,123625,0,3000,0,0.010377638,0.0
377.75,61.037,6.128,0.228,123625,0,3000,0,0.0097533455,0.0
378.0,67.18,6.134,0.229,123625,0,3000,0,0.009564548,0.0
378.25,70.304,6.375,0.23,123625,0,3000,0,0.009366424,0.0
378.5,69.143,6.877,0.237,123625,0,3000,0,0.008630953,0.0
378.75,63.751,7.703,0.254,123625,0,3000,0,0.0072646798,0.0
379.0,57.144,9.474,0.289,123625,0,3000,0,0.0058492096,0.0
379.25,49.93,13.537,0.306,123625,0,3000,0,0.005584624,0.0
379.5,45.144,15.74,0.325,123625,0,3000,0,0.005139328,0.0
379.75,47.037,20.866,0.268,123625,0,3000,0,0.0055578467,0.0
380.0,53.179,22.105,0.225,123625,0,3000,0,0.0058373096,0.0
380.25,56.304,20.143,0.218,123625,0,3000,0,0.0070410618,0.0
380.5,57.589,17.353,0.252,123625,0,3000,0,0.0073259333,0.0
380.75,62.499,14.676,0.276,123625,0,3000,0,0.0065439725,0.0
381.0,63.214,12.889,0.29,123625,0,3000,0,0.0056082043,0.0
381.25,60.214,12.196,0.302,123625,0,3000,0,0.0053119888,0.0
381.5,54.232,11.982,0.29,123625,0,3000,0,0.0052960417,0.0
381.75,56.106,11.553,0.259,123625,0,3000,0,0.0057702037,0.0
382.0,49.5,10.727,0.248,123625,0,3000,0,0.0062076664,0.0
382.25,47.16,9.243,0.237,123625,0,3000,0,0.0069462187,0.0
382.5,52.678,8.749,0.223,123625,0,3000,0,0.0075689233,0.0
382.75,61.284,9.439,0.201,123625,0,3000,0,0.008978345,0.0
383.0,63.766,8.764,0.214,123625,0,3000,0,0.009681406,0.0
383.25,64.462,7.695,0.226,123625,0,3000,0,0.010446362,0.0
383.5,63.926,6.758,0.234,123625,0,3000,0,0.009513751,0.0
383.75,61.569,6.396,0.24,123625,0,3000,0,0.008638867,0.0
384.0,59.194,6.399,0.248,123625,0,3000,0,0.008062597,0.0
384.25,56.23,6.29,0.243,123625,0,3000,0,0.00793692,0.0
384.5,57.515,6.296,0.235,123625,0,3000,0,0.007924462,0.0
384.75,61.247,6.301,0.229,123625,0,3000,0,0.008100456,0.0
385.0,59.479,6.673,0.233,123625,0,3000,0,0.008235269,0.0
385.25,54.086,7.197,0.242,123625,0,3000,0,0.007865324,0.0
385.5,56.604,8.216,0.25,123625,0,3000,0,0.0075485734,0.0
385.75,58.479,9.202,0.257,123625,0,3000,0,0.0072887605,0.0
386.0,58.55,9.209,0.247,123625,0,3000,0,0.0075310185,0.0
386.25,61.657,8.396,0.231,123625,0,3000,0,0.007959833,0.0
386.5,62.335,7.799,0.235,123625,0,3000,0,0.008373423,0.0
386.75,55.139,7.658,0.234,123625,0,3000,0,0.008700048,0.0
387.0,58.853,7.811,0.214,123625,0,3000,0,0.009454327,0.0
387.25,58.317,8.588,0.222,123625,0,3000,0,0.009341688,0.0
387.5,59.584,9.091,0.141,123625,0,3000,0,0.011637512,0.0
387.75,54.799,12.055,0.101,123625,0,3000,0,0.011178141,0.0
388.0,42.121,12.527,0.079,123625,0,3000,0,0.011738829,0.0
388.25,45.835,13.515,0.131,123625,0,3000,0,0.012537151,0.0
388.5,59.887,9.839,0.209,123625,0,3000,0,0.014211914,0.0
388.75,67.851,8.481,0.235,123625,0,3000,0,0.012079006,0.0
389.0,66.708,8.331,0.23,123625,0,3000,0,0.010019954,0.0
389.25,63.137,8.497,0.236,123625,0,3000,0,0.009179765,0.0
389.5,61.994,8.506,0.246,123625,0,3000,0,0.008520515,0.0
389.75,64.493,8.839,0.25,123625,0,3000,0,0.007950144,0.0
390.0,61.547,8.845,0.245,123625,0,3000,0,0.007465285,0.0
390.25,55.529,9.022,0.244,123625,0,3000,0,0.0071712136,0.0
390.5,47.084,8.863,0.251,123625,0,3000,0,0.006669721,0.0
390.75,45.333,7.782,0.258,123625,0,3000,0,0.0065120114,0.0
391.0,50.886,6.705,0.261,123625,0,3000,0,0.006417191,0.0
391.25,57.636,5.567,0.248,123625,0,3000,0,0.006829645,0.0
391.5,60.135,5.073,0.236,123625,0,3000,0,0.007550235,0.0
391.75,55.35,4.984,0.231,123625,0,3000,0,0.008314037,0.0
392.0,48.136,5.377,0.181,123625,0,3000,0,0.008854039,0.0
392.25,41.529,6.252,0.1,123625,0,3000,0,0.009467747,0.0
392.5,36.744,6.62,0.093,123625,0,3000,0,0.01014121,0.0
392.75,42.886,5.922,0.164,123625,0,3000,0,0.011618036,0.0
393.0,52.064,6.886,0.214,123625,0,3000,0,0.01159399,0.0
393.25,47.885,5.935,0.266,123625,0,3000,0,0.0077066263,0.0
393.5,49.778,5.512,0.265,123625,0,3000,0,0.007200295,0.0
393.75,56.545,5.316,0.26,123625,0,3000,0,0.0064508584,0.0
394.0,60.276,5.319,0.254,123625,0,3000,0,0.0067852,0.0
394.25,61.562,5.225,0.249,123625,0,3000,0,0.007366547,0.0
394.5,64.062,5.039,0.229,123625,0,3000,0,0.008479753,0.0
394.75,65.954,4.951,0.212,123625,0,3000,0,0.009532953,0.0
395.0,61.758,5.241,0.213,123625,0,3000,0,0.010094455,0.0
395.25,60.008,5.15,0.219,123625,0,3000,0,0.010330629,0.0
395.5,67.972,4.965,0.227,123625,0,3000,0,0.00999562,0.0
395.75,70.489,5.16,0.232,123625,0,3000,0,0.009288378,0.0
396.0,68.721,5.463,0.238,123625,0,3000,0,0.0092842495,0.0
396.25,59.686,5.896,0.229,123625,0,3000,0,0.009383185,0.0
396.5,57.936,6.242,0.227,123625,0,3000,0,0.008841717,0.0
396.75,59.239,6.365,0.235,123625,0,3000,0,0.00827656,0.0
397.0,58.703,6.616,0.238,123625,0,3000,0,0.008305455,0.0
397.25,52.079,6.746,0.235,123625,0,3000,0,0.008017734,0.0
397.5,53.971,7.278,0.225,123625,0,3000,0,0.008181261,0.0
397.75,64.399,7.563,0.185,123625,0,3000,0,0.009743141,0.0
398.0,61.399,7.571,0.182,123625,0,3000,0,0.010121341,0.0
398.25,55.399,6.647,0.203,123625,0,3000,0,0.010928705,0.0
398.5,59.72,6.781,0.222,123625,0,3000,0,0.010827127,0.0
398.75,63.47,6.788,0.223,123625,0,3000,0,0.010090934,0.0
399.0,64.13,6.668,0.225,123625,0,3000,0,0.009913922,0.0
399.25,66.023,6.428,0.226,123625,0,3000,0,0.010223168,0.0
399.5,72.165,6.198,0.218,123625,0,3000,0,0.010785651,0.0
399.75,72.843,5.977,0.215,123625,0,3000,0,0.01117508,0.0
400.0,68.058,5.875,0.204,123625,0,3000,0,0.012491106,0.0
400.25,65.111,5.878,0.172,123625,0,3000,0,0.012904938,0.0
400.5,65.165,5.883,0.167,123625,0,3000,0,0.012822801,0.0
400.75,67.664,5.889,0.199,123625,0,3000,0,0.013716744,0.0
401.0,70.182,5.897,0.209,123625,0,3000,0,0.013763255,0.0
401.25,70.86,5.902,0.215,123625,0,3000,0,0.01251403,0.0
401.5,72.771,5.907,0.212,123625,0,3000,0,0.012403267,0.0
401.75,69.789,5.915,0.205,123625,0,3000,0,0.012386463,0.0
402.0,65.592,5.92,0.202,123625,0,3000,0,0.012610745,0.0
402.25,63.235,6.038,0.199,123625,0,3000,0,0.012290051,0.0
402.5,69.413,6.045,0.2,123625,0,3000,0,0.012773792,0.0
402.75,71.288,6.048,0.166,123625,0,3000,0,0.013339267,0.0
403.0,75.002,6.055,0.133,123625,0,3000,0,0.012948075,0.0
403.25,73.252,6.06,0.163,123625,0,3000,0,0.013064751,0.0
403.5,72.716,6.069,0.196,123625,0,3000,0,0.0126396585,0.0
403.75,76.43,6.072,0.203,123625,0,3000,0,0.01235893,0.0
404.0,77.733,5.966,0.192,123625,0,3000,0,0.012965308,0.0
404.25,79.001,5.861,0.18,123625,0,3000,0,0.013127504,0.0
404.5,77.251,5.76,0.183,123625,0,3000,0,0.012995885,0.0
404.75,77.322,5.764,0.196,123625,0,3000,0,0.01320809,0.0
405.0,73.751,5.77,0.184,123625,0,3000,0,0.013886092,0.0
405.25,67.751,5.564,0.194,123625,0,3000,0,0.013816543,0.0
405.5,69.643,5.465,0.217,123625,0,3000,0,0.013289398,0.0
405.75,72.143,5.369,0.223,123625,0,3000,0,0.012257725,0.0
406.0,72.857,5.476,0.225,123625,0,3000,0,0.010753003,0.0
406.25,74.125,5.798,0.227,123625,0,3000,0,0.010525555,0.0
406.5,63.25,6.257,0.184,123625,0,3000,0,0.011573713,0.0
406.75,55.429,6.502,0.184,123625,0,3000,0,0.010311239,0.0
407.0,56.715,6.631,0.194,123625,0,3000,0,0.011470949,0.0
407.25,61.036,6.159,0.218,123625,0,3000,0,0.0110434955,0.0
407.5,68.41,5.508,0.231,123625,0,3000,0,0.010392536,0.0
407.75,72.749,4.929,0.237,123625,0,3000,0,0.009472895,0.0
408.0,70.391,4.843,0.238,123625,0,3000,0,0.009351666,0.0
408.25,66.195,4.937,0.237,123625,0,3000,0,0.009261728,0.0
408.5,62.606,5.327,0.232,123625,0,3000,0,0.009227418,0.0
408.75,59.035,5.748,0.227,123625,0,3000,0,0.008946276,0.0
409.0,60.32,5.972,0.219,123625,0,3000,0,0.009160564,0.0
409.25,59.784,6.206,0.213,123625,0,3000,0,0.009406586,0.0
409.5,57.427,6.331,0.206,123625,0,3000,0,0.0097591635,0.0
409.75,60.552,6.22,0.198,123625,0,3000,0,0.010673865,0.0
410.0,66.087,5.998,0.187,123625,0,3000,0,0.012286474,0.0
410.25,69.194,6.003,0.198,123625,0,3000,0,0.012853495,0.0
410.5,71.693,5.899,0.214,123625,0,3000,0,0.01308696,0.0
410.75,68.747,5.904,0.205,123625,0,3000,0,0.013313379,0.0
411.0,72.443,5.912,0.204,123625,0,3000,0,0.0132468715,0.0
411.25,76.192,6.026,0.206,123625,0,3000,0,0.01314183,0.0
411.5,72.603,6.034,0.214,123625,0,3000,0,0.0127578005,0.0
411.75,69.032,6.04,0.213,123625,0,3000,0,0.012977831,0.0
412.0,67.871,6.161,0.199,123625,0,3000,0,0.013106115,0.0
412.25,73.424,6.164,0.19,123625,0,3000,0,0.013671436,0.0
412.5,75.924,6.408,0.211,123625,0,3000,0,0.012775529,0.0
