DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
10.0,70.029,10.524,0.303,144533,0,3000,0,0.008752406,1.0757679609950469e-23
10.25,76.529,31.724,0.306,144533,0,3000,0,0.0047958903,4.6284334463294787e-23
10.5,73.909,34.667,0.284,144533,0,3000,0,0.0048275725,1.9511303660576991e-22
10.75,82.174,33.087,0.257,144533,0,3000,0,0.005060387,8.058893195802955e-22
11.0,83.673,23.452,0.271,144533,0,3000,0,0.004725648,3.261379668833683e-21
11.25,78.403,29.739,0.279,144533,0,3000,0,0.004836251,1.2931954449614184e-20
11.5,79.61,27.816,0.279,144533,0,3000,0,0.005035387,5.0241641495211074e-20
11.75,84.931,34.799,0.28,144533,0,3000,0,0.0051789144,1.9124950578588302e-19
12.0,77.609,37.011,0.279,144533,0,3000,0,0.0049722474,7.133023752255266e-19
12.25,74.689,37.04,0.28,144533,0,3000,0,0.0048905523,2.6066568699589032e-18
12.5,69.124,32.158,0.265,144533,0,3000,0,0.0047274516,9.333207242053814e-18
12.75,103.871,28.881,0.265,144533,0,3000,0,0.005015231,3.27427234431396e-17
13.0,105.961,27.013,0.246,144533,0,3000,0,0.0053541386,1.125474184309214e-16
13.25,109.222,28.345,0.26,144533,0,3000,0,0.006159956,3.7904705167969205e-16
13.5,86.299,26.331,0.279,144533,0,3000,0,0.0062880213,1.250799086573205e-15
13.75,89.563,26.174,0.275,144533,0,3000,0,0.0060680537,4.044071591258784e-15
14.0,87.237,21.674,0.272,144533,0,3000,0,0.005447347,1.2811115961825691e-14
14.25,90.207,16.887,0.271,144533,0,3000,0,0.004937889,3.976417136120849e-14
14.5,73.757,18.454,0.235,144533,0,3000,0,0.0047138548,1.2092991800448262e-13
14.75,82.908,26.614,0.192,144533,0,3000,0,0.004847017,3.603399611777353e-13
15.0,66.163,30.285,0.155,144533,0,3000,0,0.00469856,1.0520295622261374e-12
15.25,76.488,31.14,0.255,144533,0,3000,0,0.004665911,3.009402707608764e-12
15.5,73.574,23.457,0.287,144533,0,3000,0,0.0046346956,8.434697627197315e-12
15.75,73.31,23.634,0.29,144533,0,3000,0,0.0049591665,2.316304103549593e-11
16.0,81.279,23.178,0.283,144533,0,3000,0,0.0055121253,6.232445394487843e-11
