DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
10.0,70.029,10.524,0.303,144533,0,3000,0,0.019049782,6.060664568986179e-23
10.25,76.529,31.724,0.306,144533,0,3000,0,0.006726435,2.607568138777171e-22
10.5,73.909,34.667,0.284,144533,0,3000,0,0.006181453,1.0992283752437743e-21
10.75,82.174,33.087,0.257,144533,0,3000,0,0.0067738886,4.540221518762228e-21
11.0,83.673,23.452,0.271,144533,0,3000,0,0.0068392614,1.8373969965260185e-20
11.25,78.403,29.739,0.279,144533,0,3000,0,0.0074928193,7.285608140627709e-20
11.5,79.61,27.816,0.279,144533,0,3000,0,0.0069632945,2.8305150138147085e-19
11.75,84.931,34.799,0.28,144533,0,3000,0,0.0067538507,1.0774620044275099e-18
12.0,77.609,37.011,0.279,144533,0,3000,0,0.0068638595,4.018604930848037e-18
12.25,74.689,37.04,0.28,144533,0,3000,0,0.008001389,1.4685390816669878e-17
12.5,69.124,32.158,0.265,144533,0,3000,0,0.0085046375,5.2581449251007404e-17
12.75,103.871,28.881,0.265,144533,0,3000,0,0.009057349,1.8446604756698362e-16
13.0,105.961,27.013,0.246,144533,0,3000,0,0.009331002,6.340699629911064e-16
13.25,109.222,28.345,0.26,144533,0,3000,0,0.008953957,2.1354763474912227e-15
13.5,86.299,26.331,0.279,144533,0,3000,0,0.009597478,7.046755417313832e-15
13.75,89.563,26.174,0.275,144533,0,3000,0,0.009679058,2.27835019225847e-14
14.0,87.237,21.674,0.272,144533,0,3000,0,0.007989494,7.217530119338417e-14
14.25,90.207,16.887,0.271,144533,0,3000,0,0.009139917,2.240235006265267e-13
14.5,73.757,18.454,0.235,144533,0,3000,0,0.009853512,6.812953127013105e-13
14.75,82.908,26.614,0.192,144533,0,3000,0,0.0136082135,2.030084288325269e-12
15.0,66.163,30.285,0.155,144533,0,3000,0,0.013665073,5.9269271111331685e-12
15.25,76.488,31.14,0.255,144533,0,3000,0,0.0103819575,1.695438145131698e-11
15.5,73.574,23.457,0.287,144533,0,3000,0,0.008915832,4.751942325181586e-11
15.75,73.31,23.634,0.29,144533,0,3000,0,0.0068673543,1.304960058337799e-10
16.0,81.279,23.178,0.283,144533,0,3000,0,0.0063802083,3.511236841964982e-10
16.25,82.778,19.061,0.275,144533,0,3000,0,0.006641902,9.25677862198159e-10
16.5,78.098,19.077,0.244,144533,0,3000,0,0.0083999755,2.391093053563845e-09
16.75,72.827,16.79,0.223,144533,0,3000,0,0.009325142,6.0515959736511125e-09
17.0,78.742,21.289,0.176,144533,0,3000,0,0.01482455,1.5006527901377616e-08
17.25,72.0,25.402,0.277,144533,0,3000,0,0.008080663,3.646089811742532e-08
17.5,84.091,20.336,0.305,144533,0,3000,0,0.008545159,8.679832642604694e-08
17.75,80.296,17.777,0.324,144533,0,3000,0,0.0077789654,2.024567161282905e-07
18.0,83.263,16.852,0.322,144533,0,3000,0,0.009216309,4.6268974321914446e-07
18.25,88.587,9.816,0.289,144533,0,3000,0,0.013807586,1.036058799423568e-06
18.5,104.502,10.093,0.287,144533,0,3000,0,0.016186925,2.2730855556729885e-06
18.75,106.0,8.415,0.3,144533,0,3000,0,0.028569486,4.8863436628113105e-06
19.0,99.85,8.253,0.318,144533,0,3000,0,0.035241954,1.0291746525102022e-05
19.25,102.82,8.204,0.317,144533,0,3000,0,0.041673176,2.1238850210489965e-05
19.5,98.143,7.83,0.32,144533,0,3000,0,0.039621316,4.294471944669634e-05
19.75,95.223,7.032,0.331,144533,0,3000,0,0.02814359,8.507958935396155e-05
20.0,108.787,6.622,0.336,144533,0,3000,0,0.022457587,0.00016514972222104617
20.25,95.279,7.139,0.309,144533,0,3000,0,0.014516951,0.00031409943655793236
20.5,89.717,7.048,0.275,144533,0,3000,0,0.014083145,0.0005853199333205832
20.75,89.745,14.646,0.237,144533,0,3000,0,0.01345292,0.001068701253693029
21.0,86.533,8.192,0.259,144533,0,3000,0,0.013105185,0.0019118603680697908
21.25,83.031,9.135,0.27,144533,0,3000,0,0.013562807,0.003351142299050811
21.5,92.473,8.486,0.257,144533,0,3000,0,0.0128427055,0.005755279451530734
21.75,101.33,7.831,0.269,144533,0,3000,0,0.011746312,0.009684491216181097
