DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
360.0,98.958,5.143,0.269,126055,0,3000,0,0.005473784,0.0
360.25,99.586,4.957,0.274,126055,0,3000,0,0.0055064843,0.0
360.5,100.844,4.869,0.277,126055,0,3000,0,0.0055407165,0.0
360.75,101.49,4.696,0.277,126055,0,3000,0,0.005569793,0.0
361.0,101.527,4.7,0.276,126055,0,3000,0,0.0054740547,0.0
361.25,100.952,4.704,0.276,126055,0,3000,0,0.0054476187,0.0
361.5,100.396,4.893,0.276,126055,0,3000,0,0.005399605,0.0
361.75,99.803,5.087,0.282,126055,0,3000,0,0.0053548124,0.0
362.0,99.858,5.191,0.287,126055,0,3000,0,0.0035236513,0.0
362.25,99.894,5.296,0.281,126055,0,3000,0,0.0035399508,0.0
362.5,99.921,5.407,0.277,126055,0,3000,0,0.0035631878,0.0
362.75,99.948,5.518,0.284,126055,0,3000,0,0.0035788806,0.0
363.0,100.002,5.524,0.278,126055,0,3000,0,0.003464439,0.0
363.25,99.428,5.529,0.269,126055,0,3000,0,0.0034345377,0.0
363.5,99.455,5.433,0.258,126055,0,3000,0,0.0034311346,0.0
363.75,98.872,5.336,0.26,126055,0,3000,0,0.0034107894,0.0
364.0,98.306,5.342,0.267,126055,0,3000,0,0.0029716045,0.0
364.25,98.333,5.451,0.269,126055,0,3000,0,0.002965082,0.0
364.5,98.379,5.891,0.268,126055,0,3000,0,0.0029690447,0.0
364.75,97.795,6.123,0.264,126055,0,3000,0,0.0029411693,0.0
365.0,97.221,6.742,0.266,126055,0,3000,0,0.0028437425,0.0
365.25,94.824,7.012,0.281,126055,0,3000,0,0.0027576578,0.0
365.5,93.028,7.02,0.287,126055,0,3000,0,0.0027488114,0.0
365.75,93.675,7.163,0.289,126055,0,3000,0,0.0027083212,0.0
366.0,93.1,6.904,0.292,126055,0,3000,0,0.002676201,0.0
366.25,92.517,6.53,0.301,126055,0,3000,0,0.0026921057,0.0
366.5,91.332,6.061,0.309,126055,0,3000,0,0.0026975614,0.0
366.75,88.926,5.953,0.317,126055,0,3000,0,0.0026651225,0.0
367.0,84.087,5.848,0.321,126055,0,3000,0,0.0024835805,0.0
367.25,81.671,5.965,0.328,126055,0,3000,0,0.0024254196,0.0
367.5,78.655,6.205,0.34,126055,0,3000,0,0.0023954113,0.0
367.75,74.426,6.331,0.344,126055,0,3000,0,0.0023633442,0.0
368.0,75.073,6.22,0.335,126055,0,3000,0,0.002025902,0.0
368.25,76.33,5.995,0.32,126055,0,3000,0,0.002039543,0.0
368.5,76.977,6.002,0.309,126055,0,3000,0,0.002035403,0.0
368.75,79.455,6.008,0.318,126055,0,3000,0,0.0020199886,0.0
369.0,81.323,5.685,0.326,126055,0,3000,0,0.0019892883,0.0
369.25,83.191,5.478,0.309,126055,0,3000,0,0.001973671,0.0
369.5,85.059,5.084,0.303,126055,0,3000,0,0.00200476,0.0
369.75,85.715,4.809,0.321,126055,0,3000,0,0.0019770158,0.0
370.0,85.751,4.722,0.338,126055,0,3000,0,0.002034207,0.0
370.25,85.176,4.818,0.346,126055,0,3000,0,0.0020516631,0.0
370.5,85.213,4.917,0.338,126055,0,3000,0,0.0020432414,0.0
370.75,84.638,5.016,0.337,126055,0,3000,0,0.0020519618,0.0
