DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,95.43,1.0,0.278,118644,0,3000,0,0.005762183,0.0
75.25,92.749,4.632,0.257,118644,0,3000,0,0.005300967,0.0
75.5,84.968,4.389,0.257,118644,0,3000,0,0.0050498736,0.0
75.75,80.49,4.394,0.25,118644,0,3000,0,0.0049630315,0.0
76.0,76.308,5.326,0.238,118644,0,3000,0,0.004787214,0.0
76.25,74.23,5.631,0.19,118644,0,3000,0,0.0047377804,0.0
76.5,71.248,6.232,0.091,118644,0,3000,0,0.0045780716,0.0
76.75,62.271,7.553,-0.172,118644,0,3000,0,0.0045501096,0.0
77.0,56.585,9.325,0.157,118644,0,3000,0,0.0027271942,0.0
77.25,46.703,13.442,0.144,118644,0,3000,0,0.0026038636,0.0
77.5,43.428,15.287,0.17,118644,0,3000,0,0.002506671,0.0
77.75,43.428,22.037,0.289,118644,0,3000,0,0.0024648777,0.0
78.0,44.98,23.948,0.326,118644,0,3000,0,0.0024897903,0.0
78.25,46.491,25.092,0.351,118644,0,3000,0,0.002448866,0.0
78.5,47.407,25.343,0.353,118644,0,3000,0,0.002412655,0.0
78.75,47.732,25.141,0.353,118644,0,3000,0,0.0023539292,0.0
79.0,47.732,24.714,0.356,118644,0,3000,0,0.002003235,0.0
79.25,47.776,24.508,0.357,118644,0,3000,0,0.0019555876,0.0
79.5,47.491,24.55,0.352,118644,0,3000,0,0.001954345,0.0
79.75,48.117,24.339,0.342,118644,0,3000,0,0.0019519385,0.0
80.0,48.133,24.357,0.327,118644,0,3000,0,0.0019230786,0.0
80.25,46.658,24.605,0.324,118644,0,3000,0,0.0019240811,0.0
80.5,48.479,25.315,0.353,118644,0,3000,0,0.001924712,0.0
80.75,49.995,26.28,0.364,118644,0,3000,0,0.0019141776,0.0
81.0,53.021,27.782,0.285,118644,0,3000,0,0.0019134872,0.0
81.25,51.241,35.574,0.218,118644,0,3000,0,0.0019245563,0.0
81.5,49.464,45.546,0.173,118644,0,3000,0,0.0019413789,0.0
81.75,48.282,58.862,0.161,118644,0,3000,0,0.0019583558,0.0
82.0,48.6,66.94,0.16,118644,0,3000,0,0.0019829094,0.0
82.25,48.636,70.122,0.176,118644,0,3000,0,0.001989208,0.0
82.5,48.941,70.843,0.195,118644,0,3000,0,0.0019806686,0.0
82.75,48.664,61.842,0.243,118644,0,3000,0,0.0019731226,0.0
83.0,47.182,41.454,0.278,118644,0,3000,0,0.0016632228,0.0
83.25,55.007,30.156,0.314,118644,0,3000,0,0.0016279985,0.0
83.5,70.033,25.152,0.347,118644,0,3000,0,0.0015729826,0.0
83.75,80.256,17.014,0.406,118644,0,3000,0,0.001565066,0.0
84.0,89.879,13.806,0.433,118644,0,3000,0,0.0016197831,0.0
84.25,95.906,8.761,0.421,118644,0,3000,0,0.001762373,0.0
84.5,95.922,6.089,0.326,118644,0,3000,0,0.0018078353,0.0
84.75,89.041,4.854,0.327,118644,0,3000,0,0.0017679115,0.0
85.0,81.862,4.516,0.3,118644,0,3000,0,0.0015970326,0.0
85.25,77.682,4.36,0.289,118644,0,3000,0,0.001660736,0.0
85.5,70.498,5.141,0.277,118644,0,3000,0,0.0016157907,0.0
85.75,60.916,7.146,0.262,118644,0,3000,0,0.0016163985,0.0
86.0,57.939,8.821,0.271,118644,0,3000,0,0.0017140704,0.0
86.25,65.759,10.502,0.336,118644,0,3000,0,0.0018123077,0.0
86.5,71.783,10.609,0.361,118644,0,3000,0,0.0018212724,0.0
86.75,73.904,10.146,0.318,118644,0,3000,0,0.0017491166,0.0
87.0,73.027,8.16,0.303,118644,0,3000,0,0.0016590529,0.0
87.25,81.447,6.931,0.321,118644,0,3000,0,0.001694967,0.0
87.5,82.368,6.509,0.285,118644,0,3000,0,0.0016522454,0.0
87.75,80.29,6.112,0.288,118644,0,3000,0,0.0016303548,0.0
88.0,78.208,5.954,0.287,118644,0,3000,0,0.001691903,0.0
88.25,75.828,5.96,0.285,118644,0,3000,0,0.0017345514,0.0
88.5,73.748,5.97,0.3,118644,0,3000,0,0.0017338804,0.0
88.75,71.671,6.027,0.323,118644,0,3000,0,0.0017225688,0.0
