DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,73.494,1.0,0.415,144393,0,3000,0,0.0046398505,0.0
100.25,71.362,4.868,0.409,144393,0,3000,0,0.004355365,0.0
100.5,71.046,4.645,0.411,144393,0,3000,0,0.00428196,0.0
100.75,69.824,4.473,0.417,144393,0,3000,0,0.004254175,0.0
101.0,66.482,4.473,0.421,144393,0,3000,0,0.0037389088,0.0
101.25,69.193,4.466,0.42,144393,0,3000,0,0.0037436918,0.0
101.5,73.714,4.424,0.394,144393,0,3000,0,0.0037353276,0.0
101.75,74.912,4.424,0.277,144393,0,3000,0,0.003750698,0.0
102.0,73.992,4.377,0.182,144393,0,3000,0,0.0022646282,0.0
102.25,74.882,4.023,0.194,144393,0,3000,0,0.0021933487,0.0
102.5,85.456,3.698,0.217,144393,0,3000,0,0.0022730865,0.0
102.75,96.635,3.561,0.244,144393,0,3000,0,0.0024469309,0.0
103.0,101.457,4.492,0.24,144393,0,3000,0,0.002467105,0.0
103.25,103.865,6.162,0.237,144393,0,3000,0,0.0024587077,0.0
103.5,103.247,7.35,0.225,144393,0,3000,0,0.0023551513,0.0
103.75,100.812,7.915,0.231,144393,0,3000,0,0.0023004462,0.0
104.0,95.052,8.364,0.267,144393,0,3000,0,0.0016648688,0.0
104.25,88.686,7.688,0.345,144393,0,3000,0,0.0016153222,0.0
104.5,82.02,6.031,0.357,144393,0,3000,0,0.0016807473,0.0
104.75,84.729,5.543,0.259,144393,0,3000,0,0.0017917525,0.0
105.0,99.535,5.094,0.239,144393,0,3000,0,0.0018048383,0.0
105.25,96.8,4.951,0.253,144393,0,3000,0,0.0017497519,0.0
105.5,89.225,5.281,0.261,144393,0,3000,0,0.0016476975,0.0
105.75,87.093,7.177,0.263,144393,0,3000,0,0.0015551554,0.0
106.0,93.734,8.805,0.257,144393,0,3000,0,0.001541457,0.0
106.25,91.301,10.702,0.255,144393,0,3000,0,0.0014457653,0.0
106.5,81.606,13.129,0.284,144393,0,3000,0,0.0014187571,0.0
106.75,75.545,16.873,0.309,144393,0,3000,0,0.00146244,0.0
107.0,64.945,16.873,0.328,144393,0,3000,0,0.001599082,0.0
107.25,56.767,19.928,0.335,144393,0,3000,0,0.0016331233,0.0
107.5,47.983,22.908,0.341,144393,0,3000,0,0.0016054844,0.0
107.75,46.15,22.894,0.34,144393,0,3000,0,0.0015742802,0.0
108.0,46.439,22.883,0.26,144393,0,3000,0,0.0013606993,0.0
108.25,48.24,22.238,0.198,144393,0,3000,0,0.0012819915,0.0
108.5,50.65,20.823,0.215,144393,0,3000,0,0.0012214927,0.0
108.75,53.056,17.273,0.249,144393,0,3000,0,0.0012072019,0.0
109.0,55.46,13.806,0.308,144393,0,3000,0,0.0010680525,0.0
109.25,69.058,11.344,0.297,144393,0,3000,0,0.0010628469,0.0
109.5,83.26,10.623,0.271,144393,0,3000,0,0.0010710066,0.0
109.75,88.993,9.947,0.251,144393,0,3000,0,0.001096737,0.0
110.0,87.467,9.757,0.227,144393,0,3000,0,0.0011237769,0.0
110.25,78.376,10.606,0.212,144393,0,3000,0,0.0011008102,0.0
110.5,70.805,13.378,0.267,144393,0,3000,0,0.0011011761,0.0
110.75,69.58,14.272,0.267,144393,0,3000,0,0.0011222375,0.0
111.0,75.617,14.263,0.273,144393,0,3000,0,0.0012155583,0.0
111.25,81.652,13.48,0.281,144393,0,3000,0,0.0012500673,0.0
111.5,93.13,11.716,0.279,144393,0,3000,0,0.0012682044,0.0
111.75,100.073,9.54,0.264,144393,0,3000,0,0.0013398462,0.0
112.0,105.201,8.526,0.25,144393,0,3000,0,0.0012740005,0.0
112.25,106.399,7.909,0.248,144393,0,3000,0,0.0012395883,0.0
112.5,106.989,7.337,0.25,144393,0,3000,0,0.0012646664,0.0
112.75,106.974,6.934,0.273,144393,0,3000,0,0.0012932129,0.0
113.0,105.752,6.74,0.292,144393,0,3000,0,0.0013159773,0.0
113.25,101.807,6.862,0.319,144393,0,3000,0,0.0013108853,0.0
113.5,89.997,8.656,0.32,144393,0,3000,0,0.0012275617,0.0
113.75,76.374,12.211,0.329,144393,0,3000,0,0.0012200269,0.0
114.0,63.658,13.522,0.398,144393,0,3000,0,0.0013346226,0.0
114.25,60.317,14.159,0.362,144393,0,3000,0,0.0013674775,0.0
114.5,70.889,13.257,0.327,144393,0,3000,0,0.0013559776,0.0
114.75,77.528,12.885,0.31,144393,0,3000,0,0.0013618129,0.0
115.0,80.838,12.522,0.312,144393,0,3000,0,0.0014438761,0.0
115.25,82.945,12.398,0.301,144393,0,3000,0,0.0014343051,0.0
115.5,85.652,12.275,0.286,144393,0,3000,0,0.0013532541,0.0
115.75,83.523,12.155,0.278,144393,0,3000,0,0.0012968323,0.0
116.0,81.998,11.488,0.252,144393,0,3000,0,0.0012882083,0.0
116.25,95.292,11.063,0.247,144393,0,3000,0,0.0013285537,0.0
116.5,103.443,10.262,0.242,144393,0,3000,0,0.0014051916,0.0
116.75,102.825,10.063,0.242,144393,0,3000,0,0.0014264903,0.0
117.0,106.442,9.604,0.243,144393,0,3000,0,0.0013070089,0.0
117.25,110.359,8.992,0.242,144393,0,3000,0,0.0013515314,0.0
117.5,108.833,8.578,0.236,144393,0,3000,0,0.0013531676,0.0
117.75,104.582,8.26,0.236,144393,0,3000,0,0.0013135225,0.0
118.0,101.849,7.952,0.251,144393,0,3000,0,0.0015511602,0.0
118.25,99.718,7.801,0.257,144393,0,3000,0,0.0016090799,0.0
118.5,106.661,7.582,0.247,144393,0,3000,0,0.0016897402,0.0
118.75,110.581,7.507,0.237,144393,0,3000,0,0.0017261755,0.0
119.0,107.54,7.434,0.241,144393,0,3000,0,0.0020194682,0.0
119.25,107.226,7.5,0.227,144393,0,3000,0,0.0020821393,0.0
119.5,109.027,7.565,0.225,144393,0,3000,0,0.002252025,0.0
119.75,109.314,7.561,0.224,144393,0,3000,0,0.0022167072,0.0
120.0,108.093,7.627,0.205,144393,0,3000,0,0.0018025108,0.0
120.25,105.356,7.623,0.198,144393,0,3000,0,0.0017696114,0.0
120.5,98.084,7.618,0.213,144393,0,3000,0,0.0018117495,0.0
120.75,96.256,7.615,0.225,144393,0,3000,0,0.0018352179,0.0
121.0,97.755,7.681,0.228,144393,0,3000,0,0.0020510373,0.0
121.25,100.463,7.821,0.227,144393,0,3000,0,0.002096194,0.0
121.5,102.868,7.601,0.228,144393,0,3000,0,0.0023157299,0.0
121.75,104.667,7.319,0.232,144393,0,3000,0,0.0023275742,0.0
122.0,105.865,7.114,0.241,144393,0,3000,0,0.002935926,0.0
122.25,105.546,7.175,0.243,144393,0,3000,0,0.002887837,0.0
122.5,102.209,8.094,0.226,144393,0,3000,0,0.0027086318,0.0
122.75,100.079,7.794,0.22,144393,0,3000,0,0.002657923,0.0
123.0,103.09,7.717,0.226,144393,0,3000,0,0.0030819878,0.0
123.25,105.194,8.309,0.227,144393,0,3000,0,0.003138641,0.0
123.5,105.481,8.621,0.22,144393,0,3000,0,0.003077192,0.0
123.75,103.351,8.943,0.207,144393,0,3000,0,0.0030278885,0.0
124.0,96.682,9.106,0.182,144393,0,3000,0,0.0021886483,0.0
124.25,94.553,9.016,0.147,144393,0,3000,0,0.0021632048,0.0
124.5,91.816,8.521,0.15,144393,0,3000,0,0.0020408342,0.0
124.75,89.38,7.759,0.203,144393,0,3000,0,0.002007736,0.0
125.0,90.578,6.201,0.243,144393,0,3000,0,0.002113688,0.0
125.25,102.664,5.541,0.257,144393,0,3000,0,0.0023356548,0.0
125.5,110.816,5.336,0.242,144393,0,3000,0,0.0024423492,0.0
125.75,105.056,5.383,0.227,144393,0,3000,0,0.0023244405,0.0
126.0,106.856,6.481,0.224,144393,0,3000,0,0.002280247,0.0
126.25,106.843,7.518,0.221,144393,0,3000,0,0.0021926186,0.0
126.5,97.756,7.656,0.214,144393,0,3000,0,0.0019106006,0.0
126.75,89.575,7.581,0.208,144393,0,3000,0,0.0017972968,0.0
127.0,86.84,7.232,0.214,144393,0,3000,0,0.0017420647,0.0
127.25,93.177,6.523,0.227,144393,0,3000,0,0.0018331173,0.0
127.5,104.356,5.565,0.252,144393,0,3000,0,0.0019738465,0.0
127.75,112.509,4.616,0.257,144393,0,3000,0,0.0020204007,0.0
128.0,130.338,4.404,0.257,144393,0,3000,0,0.0021431108,0.0
128.25,115.204,4.201,0.25,144393,0,3000,0,0.0019452189,0.0
128.5,111.862,4.318,0.248,144393,0,3000,0,0.001852861,0.0
128.75,110.034,5.009,0.247,144393,0,3000,0,0.0017551875,0.0
129.0,91.572,8.356,0.266,144393,0,3000,0,0.0012768139,0.0
129.25,61.312,10.541,0.3,144393,0,3000,0,0.0012650117,0.0
129.5,52.225,16.476,0.329,144393,0,3000,0,0.0013275418,0.0
129.75,51.604,25.273,0.337,144393,0,3000,0,0.0013651113,0.0
130.0,52.8,27.213,0.338,144393,0,3000,0,0.0015677001,0.0
130.25,54.301,28.761,0.338,144393,0,3000,0,0.0014848356,0.0
130.5,64.266,28.733,0.338,144393,0,3000,0,0.0014742498,0.0
130.75,70.303,28.727,0.344,144393,0,3000,0,0.0013799097,0.0
