DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,73.494,1.0,0.415,144393,0,3000,0,0.001826821,0.0
100.25,71.362,4.868,0.409,144393,0,3000,0,0.0014510307,0.0
100.5,71.046,4.645,0.411,144393,0,3000,0,0.0009337541,0.0
100.75,69.824,4.473,0.417,144393,0,3000,0,0.0009444306,0.0
101.0,66.482,4.473,0.421,144393,0,3000,0,0.0009543938,0.0
101.25,69.193,4.466,0.42,144393,0,3000,0,0.0010491211,0.0
101.5,73.714,4.424,0.394,144393,0,3000,0,0.001210371,0.0
101.75,74.912,4.424,0.277,144393,0,3000,0,0.0012755819,0.0
102.0,73.992,4.377,0.182,144393,0,3000,0,0.0015717093,0.0
102.25,74.882,4.023,0.194,144393,0,3000,0,0.003295876,0.0
102.5,85.456,3.698,0.217,144393,0,3000,0,0.010676373,0.0
102.75,96.635,3.561,0.244,144393,0,3000,0,0.015314773,0.0
103.0,101.457,4.492,0.24,144393,0,3000,0,0.013132972,0.0
103.25,103.865,6.162,0.237,144393,0,3000,0,0.015844341,0.0
103.5,103.247,7.35,0.225,144393,0,3000,0,0.017364115,0.0
103.75,100.812,7.915,0.231,144393,0,3000,0,0.018073302,0.0
104.0,95.052,8.364,0.267,144393,0,3000,0,0.019173304,0.0
104.25,88.686,7.688,0.345,144393,0,3000,0,0.020873649,0.0
104.5,82.02,6.031,0.357,144393,0,3000,0,0.023861147,0.0
104.75,84.729,5.543,0.259,144393,0,3000,0,0.035706695,0.0
105.0,99.535,5.094,0.239,144393,0,3000,0,0.039822217,0.0
105.25,96.8,4.951,0.253,144393,0,3000,0,0.024549086,0.0
105.5,89.225,5.281,0.261,144393,0,3000,0,0.017956613,0.0
105.75,87.093,7.177,0.263,144393,0,3000,0,0.012016071,0.0
106.0,93.734,8.805,0.257,144393,0,3000,0,0.008763265,0.0
106.25,91.301,10.702,0.255,144393,0,3000,0,0.0025259953,0.0
106.5,81.606,13.129,0.284,144393,0,3000,0,0.0018344966,0.0
106.75,75.545,16.873,0.309,144393,0,3000,0,0.0015142198,0.0
107.0,64.945,16.873,0.328,144393,0,3000,0,0.0011469164,0.0
107.25,56.767,19.928,0.335,144393,0,3000,0,0.0010227973,0.0
107.5,47.983,22.908,0.341,144393,0,3000,0,0.0009859721,0.0
