DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,84.772,4.434,0.229,120253,0,3000,0,0.010402972,0.0
250.82,86.082,4.279,0.208,120253,0,3000,0,0.0051078014,0.0
251.64,84.713,4.094,0.182,120253,0,3000,0,0.005096914,0.0
252.461,87.194,3.005,0.104,120253,0,3000,0,0.005247046,0.0
253.281,89.998,2.576,0.139,120253,0,3000,0,0.005083936,0.0
254.101,91.881,2.333,0.282,120253,0,3000,0,0.0048109237,0.0
254.921,93.477,2.172,0.288,120253,0,3000,0,0.005470561,0.0
255.741,96.307,2.115,0.317,120253,0,3000,0,0.008612836,0.0
256.562,100.283,2.217,0.316,120253,0,3000,0,0.010243723,0.0
257.382,104.869,2.324,0.337,120253,0,3000,0,0.009960898,0.0
258.202,106.466,2.349,0.269,120253,0,3000,0,0.013329369,0.0
259.022,111.974,2.31,0.285,120253,0,3000,0,0.018070605,0.0
259.843,110.867,2.27,0.276,120253,0,3000,0,0.016993703,0.0
260.663,106.483,2.232,0.222,120253,0,3000,0,0.009995681,0.0
261.483,98.511,2.449,0.185,120253,0,3000,0,0.007928504,0.0
262.303,93.503,2.736,0.144,120253,0,3000,0,0.0064730477,0.0
263.123,104.095,2.841,0.099,120253,0,3000,0,0.0061316555,0.0
263.944,108.981,2.669,0.128,120253,0,3000,0,0.0064944876,0.0
264.764,112.695,2.462,0.232,120253,0,3000,0,0.009378577,0.0
265.584,114.279,2.355,0.266,120253,0,3000,0,0.010649466,0.0
266.404,115.003,2.358,0.277,120253,0,3000,0,0.013111617,0.0
267.224,114.506,2.383,0.268,120253,0,3000,0,0.015351951,0.0
268.045,114.283,2.408,0.284,120253,0,3000,0,0.014146779,0.0
268.865,112.005,2.433,0.28,120253,0,3000,0,0.014595665,0.0
269.685,107.608,2.437,0.269,120253,0,3000,0,0.014156086,0.0
270.505,106.214,2.462,0.274,120253,0,3000,0,0.011881677,0.0
271.325,107.524,2.558,0.27,120253,0,3000,0,0.00909927,0.0
272.146,106.716,2.755,0.265,120253,0,3000,0,0.008382815,0.0
272.966,103.515,3.106,0.291,120253,0,3000,0,0.008380833,0.0
273.786,101.835,3.285,0.297,120253,0,3000,0,0.008679851,0.0
274.606,98.933,3.289,0.294,120253,0,3000,0,0.008802418,0.0
275.427,99.047,3.264,0.291,120253,0,3000,0,0.00908423,0.0
276.247,95.249,3.269,0.286,120253,0,3000,0,0.008235596,0.0
277.067,91.463,3.458,0.268,120253,0,3000,0,0.0074529434,0.0
277.887,89.782,3.828,0.269,120253,0,3000,0,0.0068029095,0.0
278.707,86.569,4.643,0.214,120253,0,3000,0,0.0061702984,0.0
279.528,82.771,6.228,0.217,120253,0,3000,0,0.0055068033,0.0
280.348,87.382,6.123,0.241,120253,0,3000,0,0.005141045,0.0
281.168,87.782,6.968,0.257,120253,0,3000,0,0.005083,0.0
281.988,88.768,7.107,0.273,120253,0,3000,0,0.005507976,0.0
282.808,92.47,7.05,0.277,120253,0,3000,0,0.005881264,0.0
283.629,97.38,6.744,0.274,120253,0,3000,0,0.006291598,0.0
284.449,94.479,6.337,0.273,120253,0,3000,0,0.0063366755,0.0
285.269,91.876,6.173,0.269,120253,0,3000,0,0.00640292,0.0
286.089,89.312,6.588,0.27,120253,0,3000,0,0.005837472,0.0
286.909,87.307,9.165,0.276,120253,0,3000,0,0.005487153,0.0
287.73,84.094,10.147,0.264,120253,0,3000,0,0.005301978,0.0
288.55,81.816,11.136,0.27,120253,0,3000,0,0.005158705,0.0
289.37,79.811,11.565,0.299,120253,0,3000,0,0.0049986,0.0
290.19,76.312,12.232,0.318,120253,0,3000,0,0.0048848097,0.0
291.01,72.239,13.296,0.293,120253,0,3000,0,0.0048154662,0.0
291.831,69.624,14.588,0.288,120253,0,3000,0,0.0046558636,0.0
292.651,71.831,15.016,0.3,120253,0,3000,0,0.0045855525,0.0
293.471,74.948,14.896,0.312,120253,0,3000,0,0.0045948364,0.0
