DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,84.772,4.434,0.229,120253,0,3000,0,0.031837102,0.0
250.82,86.082,4.279,0.208,120253,0,3000,0,0.013277367,0.0
251.64,84.713,4.094,0.182,120253,0,3000,0,0.0148146795,0.0
252.461,87.194,3.005,0.104,120253,0,3000,0,0.016624978,0.0
253.281,89.998,2.576,0.139,120253,0,3000,0,0.017049896,0.0
254.101,91.881,2.333,0.282,120253,0,3000,0,0.016576644,0.0
254.921,93.477,2.172,0.288,120253,0,3000,0,0.019648785,0.0
255.741,96.307,2.115,0.317,120253,0,3000,0,0.026228026,0.0
256.562,100.283,2.217,0.316,120253,0,3000,0,0.03222739,0.0
257.382,104.869,2.324,0.337,120253,0,3000,0,0.045510206,0.0
258.202,106.466,2.349,0.269,120253,0,3000,0,0.057632476,0.0
259.022,111.974,2.31,0.285,120253,0,3000,0,0.07553704,0.0
259.843,110.867,2.27,0.276,120253,0,3000,0,0.07609051,0.0
260.663,106.483,2.232,0.222,120253,0,3000,0,0.12887529,0.0
261.483,98.511,2.449,0.185,120253,0,3000,0,0.1427403,0.0
262.303,93.503,2.736,0.144,120253,0,3000,0,0.1649324,0.0
263.123,104.095,2.841,0.099,120253,0,3000,0,0.16733956,0.0
263.944,108.981,2.669,0.128,120253,0,3000,0,0.16710737,0.0
264.764,112.695,2.462,0.232,120253,0,3000,0,0.1548522,0.0
265.584,114.279,2.355,0.266,120253,0,3000,0,0.14214356,0.0
266.404,115.003,2.358,0.277,120253,0,3000,0,0.14177467,0.0
267.224,114.506,2.383,0.268,120253,0,3000,0,0.117431365,0.0
268.045,114.283,2.408,0.284,120253,0,3000,0,0.11004177,0.0
268.865,112.005,2.433,0.28,120253,0,3000,0,0.06565383,0.0
269.685,107.608,2.437,0.269,120253,0,3000,0,0.062092196,0.0
270.505,106.214,2.462,0.274,120253,0,3000,0,0.04988049,0.0
271.325,107.524,2.558,0.27,120253,0,3000,0,0.04607166,0.0
272.146,106.716,2.755,0.265,120253,0,3000,0,0.036784947,0.0
272.966,103.515,3.106,0.291,120253,0,3000,0,0.0314952,0.0
273.786,101.835,3.285,0.297,120253,0,3000,0,0.02527972,0.0
274.606,98.933,3.289,0.294,120253,0,3000,0,0.022541374,0.0
275.427,99.047,3.264,0.291,120253,0,3000,0,0.017475769,0.0
276.247,95.249,3.269,0.286,120253,0,3000,0,0.015252303,0.0
