DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,49.581,30.73,0.311,0.474,118653,0,3000,0,0.00018839106,0.0
100.25,47.773,34.385,0.241,0.466,118653,0,3000,0,0.00017720227,0.0
100.5,45.667,36.051,0.231,0.467,118653,0,3000,0,0.00015885146,0.0
100.75,46.919,36.084,0.257,0.479,118653,0,3000,0,0.00017035514,0.0
101.0,47.261,34.164,0.303,0.491,118653,0,3000,0,0.00013639368,0.0
101.25,46.065,32.637,0.331,0.498,118653,0,3000,0,0.00013607812,0.0
101.5,54.668,32.637,0.334,0.489,118653,0,3000,0,0.0001249896,0.0
101.75,52.864,30.942,0.33,0.464,118653,0,3000,0,0.00011717952,0.0
102.0,50.755,30.39,0.327,0.465,118653,0,3000,0,0.000104362996,0.0
102.25,54.454,30.418,0.325,0.471,118653,0,3000,0,0.000105205014,0.0
102.5,53.572,30.442,0.324,0.473,118653,0,3000,0,9.784091e-05,0.0
102.75,50.541,30.469,0.323,0.464,118653,0,3000,0,9.065065e-05,0.0
103.0,53.942,28.845,0.324,0.461,118653,0,3000,0,9.768113e-05,0.0
103.25,56.422,25.831,0.328,0.462,118653,0,3000,0,0.00010547553,0.0
103.5,56.458,23.345,0.331,0.45,118653,0,3000,0,0.00010280545,0.0
103.75,58.933,20.137,0.334,0.447,118653,0,3000,0,0.00011082021,0.0
104.0,71.517,18.713,0.332,0.461,118653,0,3000,0,0.000113490794,0.0
104.25,75.523,17.07,0.322,0.455,118653,0,3000,0,0.00012210589,0.0
104.5,75.253,14.867,0.204,0.458,118653,0,3000,0,0.00011853498,0.0
104.75,75.587,13.31,0.156,0.472,118653,0,3000,0,0.0001215245,0.0
105.0,71.335,11.065,0.181,0.457,118653,0,3000,0,6.601191e-05,0.0
105.25,85.445,8.947,0.208,0.506,118653,0,3000,0,7.9928235e-05,0.0
105.5,100.163,8.238,0.299,0.543,118653,0,3000,0,8.217807e-05,0.0
105.75,99.889,6.912,0.284,0.529,118653,0,3000,0,8.539698e-05,0.0
106.0,113.693,6.305,0.28,0.529,118653,0,3000,0,5.293229e-05,0.0
106.25,127.497,5.968,0.27,0.544,118653,0,3000,0,6.367898e-05,0.0
106.5,131.511,5.546,0.265,0.55,118653,0,3000,0,6.353261e-05,0.0
106.75,123.282,5.203,0.264,0.539,118653,0,3000,0,5.6566776e-05,0.0
107.0,113.213,5.018,0.263,0.554,118653,0,3000,0,4.8712074e-05,0.0
107.25,132.521,4.929,0.261,0.558,118653,0,3000,0,5.222278e-05,0.0
107.5,142.041,4.934,0.254,0.529,118653,0,3000,0,5.504858e-05,0.0
107.75,136.26,5.078,0.218,0.515,118653,0,3000,0,5.1899482e-05,0.0
108.0,131.393,5.324,0.116,0.554,118653,0,3000,0,0.00011243292,0.0
108.25,124.082,5.531,0.086,0.561,118653,0,3000,0,0.00010135817,0.0
108.5,119.83,5.591,0.089,0.557,118653,0,3000,0,0.00013626354,0.0
108.75,134.858,5.697,0.125,0.557,118653,0,3000,0,0.00016936133,0.0
109.0,141.009,5.864,0.185,0.562,118653,0,3000,0,0.00025978487,0.0
109.25,128.497,5.868,0.234,0.566,118653,0,3000,0,0.00023605049,0.0
109.5,128.533,5.765,0.243,0.569,118653,0,3000,0,0.00026946914,0.0
109.75,129.479,5.359,0.253,0.561,118653,0,3000,0,0.00028646764,0.0
110.0,125.231,5.215,0.256,0.561,118653,0,3000,0,0.00041214263,0.0
110.25,127.707,5.268,0.25,0.553,118653,0,3000,0,0.00040984972,0.0
110.5,124.075,5.472,0.25,0.557,118653,0,3000,0,0.00031733085,0.0
110.75,124.405,5.633,0.252,0.562,118653,0,3000,0,0.0003162189,0.0
111.0,131.78,5.744,0.258,0.561,118653,0,3000,0,0.000103427956,0.0
111.25,129.365,5.696,0.262,0.558,118653,0,3000,0,0.00010033909,0.0
111.5,132.766,5.649,0.264,0.558,118653,0,3000,0,0.00010895601,0.0
111.75,134.94,5.649,0.266,0.553,118653,0,3000,0,0.00010737772,0.0
112.0,136.199,5.557,0.265,0.553,118653,0,3000,0,9.1580245e-05,0.0
112.25,122.149,5.508,0.264,0.553,118653,0,3000,0,7.282461e-05,0.0
112.5,120.958,5.565,0.259,0.545,118653,0,3000,0,5.2789783e-05,0.0
112.75,123.135,5.626,0.242,0.555,118653,0,3000,0,5.5087596e-05,0.0
113.0,121.026,5.733,0.237,0.543,118653,0,3000,0,4.8041034e-05,0.0
113.25,121.057,6.065,0.234,0.537,118653,0,3000,0,4.647205e-05,0.0
113.5,118.34,6.539,0.23,0.527,118653,0,3000,0,4.4003787e-05,0.0
113.75,113.468,7.182,0.211,0.513,118653,0,3000,0,4.3003136e-05,0.0
114.0,116.262,7.887,0.221,0.499,118653,0,3000,0,2.8902481e-05,0.0
114.25,108.025,8.347,0.243,0.488,118653,0,3000,0,2.6034879e-05,0.0
114.5,112.039,8.347,0.257,0.513,118653,0,3000,0,2.9649096e-05,0.0
114.75,111.459,8.763,0.263,0.527,118653,0,3000,0,3.3926903e-05,0.0
115.0,107.513,9.014,0.262,0.526,118653,0,3000,0,2.0048865e-05,0.0
115.25,99.586,9.108,0.257,0.526,118653,0,3000,0,1.8956289e-05,0.0
115.5,98.704,8.866,0.257,0.527,118653,0,3000,0,2.0039479e-05,0.0
115.75,106.695,8.316,0.261,0.541,118653,0,3000,0,2.1971944e-05,0.0
116.0,110.705,7.584,0.262,0.551,118653,0,3000,0,2.9421853e-05,0.0
116.25,111.956,6.544,0.248,0.545,118653,0,3000,0,3.7743986e-05,0.0
116.5,107.705,5.147,0.208,0.549,118653,0,3000,0,5.5259537e-05,0.0
116.75,104.983,4.278,0.128,0.556,118653,0,3000,0,5.147195e-05,0.0
117.0,98.59,4.088,0.142,0.564,118653,0,3000,0,6.801991e-05,0.0
117.25,121.879,3.834,0.175,0.561,118653,0,3000,0,0.00010027482,0.0
117.5,121.299,3.629,0.2,0.561,118653,0,3000,0,0.00012291393,0.0
117.75,117.354,3.436,0.247,0.562,118653,0,3000,0,0.000117758296,0.0
118.0,118.005,3.376,0.273,0.559,118653,0,3000,0,8.5293446e-05,0.0
118.25,119.869,3.379,0.271,0.56,118653,0,3000,0,8.6319276e-05,0.0
118.5,121.121,3.413,0.268,0.56,118653,0,3000,0,7.9351674e-05,0.0
118.75,112.59,3.513,0.269,0.558,118653,0,3000,0,8.177416e-05,0.0
119.0,109.562,3.615,0.257,0.56,118653,0,3000,0,0.00013028625,0.0
119.25,106.531,3.686,0.24,0.564,118653,0,3000,0,0.00011984095,0.0
119.5,110.846,3.655,0.249,0.564,118653,0,3000,0,0.0001077105,0.0
119.75,120.057,3.592,0.29,0.563,118653,0,3000,0,0.000115294075,0.0
120.0,117.947,3.497,0.296,0.568,118653,0,3000,0,9.0858965e-05,0.0
120.25,109.718,3.467,0.294,0.559,118653,0,3000,0,8.311965e-05,0.0
120.5,113.732,3.44,0.297,0.561,118653,0,3000,0,6.541703e-05,0.0
120.75,122.644,3.441,0.3,0.566,118653,0,3000,0,6.097436e-05,0.0
121.0,126.034,3.441,0.289,0.558,118653,0,3000,0,7.488756e-05,0.0
121.25,123.312,3.448,0.283,0.562,118653,0,3000,0,0.000106558444,0.0
121.5,126.408,3.483,0.279,0.565,118653,0,3000,0,0.00012858513,0.0
121.75,118.787,3.686,0.267,0.551,118653,0,3000,0,0.00011754155,0.0
122.0,117.599,4.01,0.265,0.528,118653,0,3000,0,0.00017236928,0.0
122.25,117.019,4.833,0.259,0.508,118653,0,3000,0,0.00015045161,0.0
122.5,117.353,6.045,0.252,0.496,118653,0,3000,0,0.00013631953,0.0
122.75,116.161,7.559,0.236,0.485,118653,0,3000,0,0.000121855344,0.0
123.0,107.932,8.458,0.206,0.5,118653,0,3000,0,5.7631867e-05,0.0
123.25,96.028,12.048,0.191,0.502,118653,0,3000,0,4.252466e-05,0.0
123.5,100.959,12.513,0.233,0.443,118653,0,3000,0,3.4356417e-05,0.0
123.75,99.155,12.525,0.218,0.454,118653,0,3000,0,3.237184e-05,0.0
124.0,101.329,12.192,0.123,0.468,118653,0,3000,0,3.7011723e-05,0.0
124.25,92.186,11.331,0.129,0.464,118653,0,3000,0,3.2072705e-05,0.0
124.5,85.483,10.528,0.142,0.46,118653,0,3000,0,3.1653835e-05,0.0
124.75,92.858,9.517,0.171,0.474,118653,0,3000,0,2.8671164e-05,0.0
125.0,99.009,9.092,0.249,0.486,118653,0,3000,0,1.3375615e-05,0.0
125.25,111.903,8.373,0.248,0.496,118653,0,3000,0,1.4715837e-05,0.0
125.5,110.096,8.148,0.247,0.498,118653,0,3000,0,1.0852527e-05,0.0
125.75,111.351,8.08,0.248,0.488,118653,0,3000,0,1.1723307e-05,0.0
126.0,112.603,8.393,0.253,0.492,118653,0,3000,0,2.5489779e-05,0.0
126.25,115.695,9.306,0.258,0.491,118653,0,3000,0,2.8959232e-05,0.0
126.5,102.265,10.125,0.265,0.489,118653,0,3000,0,2.9262468e-05,0.0
126.75,95.562,11.017,0.28,0.492,118653,0,3000,0,2.7559441e-05,0.0
127.0,93.452,11.767,0.285,0.49,118653,0,3000,0,3.805474e-05,0.0
