DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
60.5,20.943,54.707,0.37,124878,0,3000,0,0.0050770496,0.0
60.75,22.179,54.744,0.373,124878,0,3000,0,0.005068874,0.0
61.0,23.405,54.781,0.365,124878,0,3000,0,0.005050036,0.0
61.25,24.036,54.827,0.36,124878,0,3000,0,0.0050416216,0.0
61.5,24.667,54.864,0.366,124878,0,3000,0,0.0049810805,0.0
61.75,25.297,54.901,0.377,124878,0,3000,0,0.0049733995,0.0
62.0,26.533,54.938,0.372,124878,0,3000,0,0.004985796,0.0
62.25,27.742,54.984,0.368,124878,0,3000,0,0.004989218,0.0
62.5,27.777,55.002,0.382,124878,0,3000,0,0.0026615558,0.0
62.75,26.023,55.039,0.386,124878,0,3000,0,0.0026663507,0.0
63.0,25.461,55.086,0.383,124878,0,3000,0,0.0026619427,0.0
63.25,25.495,55.113,0.388,124878,0,3000,0,0.0026620266,0.0
63.5,25.53,55.169,0.379,124878,0,3000,0,0.0026263264,0.0
63.75,25.564,55.197,0.378,124878,0,3000,0,0.0026235925,0.0
64.0,25.607,55.234,0.38,124878,0,3000,0,0.0026314924,0.0
64.25,25.624,55.262,0.389,124878,0,3000,0,0.002630883,0.0
64.5,26.255,55.308,0.384,124878,0,3000,0,0.0021719558,0.0
64.75,26.886,55.346,0.373,124878,0,3000,0,0.0021725646,0.0
65.0,28.717,55.373,0.375,124878,0,3000,0,0.0021644158,0.0
65.25,28.752,55.429,0.374,124878,0,3000,0,0.0021625985,0.0
65.5,28.777,54.431,0.365,124878,0,3000,0,0.002141721,0.0
65.75,27.023,54.486,0.365,124878,0,3000,0,0.0021439542,0.0
66.0,28.25,53.513,0.379,124878,0,3000,0,0.002150411,0.0
66.25,30.073,52.575,0.387,124878,0,3000,0,0.0021566215,0.0
66.5,32.501,52.593,0.378,124878,0,3000,0,0.0021671383,0.0
66.75,33.14,50.723,0.38,124878,0,3000,0,0.0021732913,0.0
67.0,31.965,49.834,0.379,124878,0,3000,0,0.0021766194,0.0
67.25,30.211,48.936,0.379,124878,0,3000,0,0.0021871275,0.0
67.5,29.061,48.078,0.383,124878,0,3000,0,0.0021688011,0.0
67.75,28.5,47.228,0.38,124878,0,3000,0,0.0021767272,0.0
68.0,28.517,47.252,0.379,124878,0,3000,0,0.0021841147,0.0
68.25,28.56,46.416,0.386,124878,0,3000,0,0.002190564,0.0
68.5,28.594,45.603,0.382,124878,0,3000,0,0.0018186928,0.0
68.75,28.629,44.796,0.378,124878,0,3000,0,0.0018253981,0.0
69.0,28.655,43.196,0.382,124878,0,3000,0,0.0018185352,0.0
69.25,30.486,42.439,0.388,124878,0,3000,0,0.0018236961,0.0
69.5,32.309,41.681,0.382,124878,0,3000,0,0.0018229184,0.0
69.75,34.132,40.951,0.373,124878,0,3000,0,0.0018301533,0.0
70.0,34.158,40.213,0.38,124878,0,3000,0,0.0018396543,0.0
70.25,34.192,38.777,0.376,124878,0,3000,0,0.001851759,0.0
70.5,34.831,37.386,0.361,124878,0,3000,0,0.0018258161,0.0
70.75,35.462,34.745,0.342,124878,0,3000,0,0.001836312,0.0
71.0,36.084,31.112,0.343,124878,0,3000,0,0.001849534,0.0
71.25,38.503,28.375,0.353,124878,0,3000,0,0.0018602809,0.0
71.5,42.123,24.942,0.367,124878,0,3000,0,0.0018271332,0.0
71.75,45.735,20.358,0.373,124878,0,3000,0,0.0018506612,0.0
72.0,49.337,17.895,0.36,124878,0,3000,0,0.0018463113,0.0
72.25,55.938,15.73,0.357,124878,0,3000,0,0.0018478807,0.0
72.5,61.33,12.372,0.353,124878,0,3000,0,0.0018538224,0.0
72.75,67.326,9.037,0.345,124878,0,3000,0,0.0018660172,0.0
73.0,79.292,6.848,0.325,124878,0,3000,0,0.0019379469,0.0
73.25,88.278,5.59,0.302,124878,0,3000,0,0.0020618085,0.0
73.5,91.285,5.699,0.277,124878,0,3000,0,0.002098801,0.0
73.75,93.108,5.809,0.278,124878,0,3000,0,0.002154079,0.0
74.0,93.15,6.146,0.265,124878,0,3000,0,0.002144555,0.0
74.25,91.993,6.264,0.253,124878,0,3000,0,0.0021659888,0.0
74.5,90.843,6.269,0.279,124878,0,3000,0,0.0022588787,0.0
74.75,90.282,6.158,0.303,124878,0,3000,0,0.0022987418,0.0
75.0,90.307,6.049,0.288,124878,0,3000,0,0.002389666,0.0
75.25,89.728,5.942,0.28,124878,0,3000,0,0.0025197973,0.0
75.5,89.763,5.837,0.268,124878,0,3000,0,0.0025962356,0.0
75.75,89.806,5.84,0.272,124878,0,3000,0,0.0026421153,0.0
76.0,89.244,5.737,0.289,124878,0,3000,0,0.002632654,0.0
76.25,89.27,5.432,0.295,124878,0,3000,0,0.0026274072,0.0
76.5,88.121,5.237,0.279,124878,0,3000,0,0.0027109163,0.0
76.75,88.164,4.957,0.271,124878,0,3000,0,0.0027273833,0.0
77.0,88.181,4.607,0.287,124878,0,3000,0,0.0027704728,0.0
77.25,90.013,4.441,0.299,124878,0,3000,0,0.002836121,0.0
77.5,91.835,4.284,0.301,124878,0,3000,0,0.0032988614,0.0
77.75,92.457,4.286,0.282,124878,0,3000,0,0.0033282943,0.0
78.0,90.703,4.369,0.267,124878,0,3000,0,0.003317229,0.0
78.25,88.362,4.455,0.269,124878,0,3000,0,0.0032742321,0.0
78.5,87.212,4.456,0.28,124878,0,3000,0,0.0032024772,0.0
78.75,87.238,4.459,0.291,124878,0,3000,0,0.0031926092,0.0
79.0,87.273,4.462,0.295,124878,0,3000,0,0.0032975292,0.0
79.25,87.886,4.383,0.296,124878,0,3000,0,0.003369447,0.0
79.5,89.121,4.389,0.297,124878,0,3000,0,0.0040336386,0.0
79.75,89.164,4.389,0.297,124878,0,3000,0,0.00408557,0.0
80.0,89.182,4.393,0.303,124878,0,3000,0,0.0041154195,0.0
80.25,87.428,4.562,0.286,124878,0,3000,0,0.003988524,0.0
80.5,85.086,4.564,0.291,124878,0,3000,0,0.0034286133,0.0
80.75,82.736,4.74,0.264,124878,0,3000,0,0.00339906,0.0
81.0,80.385,4.922,0.248,124878,0,3000,0,0.0033441924,0.0
81.25,80.411,5.017,0.261,124878,0,3000,0,0.0034013318,0.0
81.5,80.446,5.02,0.28,124878,0,3000,0,0.0038532438,0.0
81.75,82.269,5.025,0.299,124878,0,3000,0,0.0038945212,0.0
82.0,83.504,4.934,0.303,124878,0,3000,0,0.00398307,0.0
82.25,83.538,4.847,0.277,124878,0,3000,0,0.0039396733,0.0
82.5,83.564,4.675,0.284,124878,0,3000,0,0.0037606945,0.0
82.75,84.203,4.508,0.29,124878,0,3000,0,0.003726636,0.0
83.0,84.825,4.346,0.292,124878,0,3000,0,0.003719282,0.0
83.25,85.465,4.115,0.293,124878,0,3000,0,0.003738941,0.0
83.5,86.683,4.041,0.289,124878,0,3000,0,0.004124609,0.0
83.75,86.112,3.898,0.301,124878,0,3000,0,0.0041551664,0.0
84.0,83.762,3.899,0.306,124878,0,3000,0,0.0041711554,0.0
84.25,84.989,4.049,0.311,124878,0,3000,0,0.004191503,0.0
84.5,86.216,4.363,0.334,124878,0,3000,0,0.0033295425,0.0
84.75,84.462,4.88,0.292,124878,0,3000,0,0.0032622388,0.0
85.0,79.139,5.162,0.262,124878,0,3000,0,0.00309066,0.0
85.25,76.184,5.563,0.238,124878,0,3000,0,0.003095496,0.0
85.5,73.238,5.569,0.193,124878,0,3000,0,0.0031309668,0.0
85.75,73.272,5.571,0.197,124878,0,3000,0,0.0030959332,0.0
86.0,74.499,5.471,0.258,124878,0,3000,0,0.0030828011,0.0
86.25,77.523,5.376,0.274,124878,0,3000,0,0.0031546901,0.0
86.5,75.769,5.38,0.27,124878,0,3000,0,0.0028792361,0.0
86.75,74.015,5.382,0.26,124878,0,3000,0,0.002795255,0.0
87.0,74.032,5.486,0.263,124878,0,3000,0,0.0027079761,0.0
87.25,77.652,5.804,0.285,124878,0,3000,0,0.0027189406,0.0
87.5,79.466,6.028,0.284,124878,0,3000,0,0.0026630687,0.0
87.75,76.528,6.259,0.288,124878,0,3000,0,0.002616632,0.0
88.0,78.351,6.379,0.285,124878,0,3000,0,0.0026008254,0.0
88.25,81.963,6.505,0.309,124878,0,3000,0,0.002620263,0.0
88.5,80.2,6.272,0.329,124878,0,3000,0,0.0025265457,0.0
88.75,77.85,5.721,0.302,124878,0,3000,0,0.002504515,0.0
89.0,80.865,5.218,0.307,124878,0,3000,0,0.0025019445,0.0
89.25,84.477,4.673,0.338,124878,0,3000,0,0.0025822278,0.0
89.5,86.904,4.341,0.342,124878,0,3000,0,0.0025794513,0.0
89.75,85.142,3.888,0.338,124878,0,3000,0,0.0025102943,0.0
90.0,78.022,3.613,0.286,124878,0,3000,0,0.0024683985,0.0
90.25,72.691,3.42,0.28,124878,0,3000,0,0.002457092,0.0
90.5,72.743,3.297,0.24,124878,0,3000,0,0.0024887223,0.0
90.75,73.952,3.179,0.295,124878,0,3000,0,0.0024886264,0.0
91.0,73.408,3.124,0.326,124878,0,3000,0,0.0025019941,0.0
