DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
121.92,78.855,9.985,0.251,0.468,117874,0,3000,0,0.00036612645,0.0
122.17,75.005,10.641,0.237,0.476,117874,0,3000,0,0.00034831325,0.0
122.42,72.035,11.236,0.256,0.491,117874,0,3000,0,0.00032304143,0.0
122.67,73.183,11.543,0.256,0.496,117874,0,3000,0,0.0003271346,0.0
122.92,71.981,11.751,0.252,0.494,117874,0,3000,0,0.00025632614,0.0
123.17,73.725,11.533,0.24,0.489,117874,0,3000,0,0.00026126704,0.0
123.42,78.11,11.113,0.264,0.487,117874,0,3000,0,0.000254272,0.0
123.67,78.673,10.806,0.265,0.485,117874,0,3000,0,0.0002549894,0.0
123.92,77.177,10.702,0.254,0.479,117874,0,3000,0,0.00023566304,0.0
124.17,80.683,10.697,0.266,0.48,117874,0,3000,0,0.00024546986,0.0
124.42,83.305,10.594,0.226,0.467,117874,0,3000,0,0.00026865493,0.0
124.67,83.568,10.589,0.195,0.466,117874,0,3000,0,0.0002795703,0.0
124.92,81.487,10.681,0.176,0.458,117874,0,3000,0,0.0002516252,0.0
125.17,74.692,11.7,0.152,0.442,117874,0,3000,0,0.00023537381,0.0
125.42,72.898,12.019,0.113,0.429,117874,0,3000,0,0.00023497782,0.0
125.67,71.994,11.581,0.056,0.359,117874,0,3000,0,0.00024694452,0.0
125.92,71.966,10.468,0.19,0.44,117874,0,3000,0,0.00026213657,0.0
126.17,75.18,8.711,0.245,0.488,117874,0,3000,0,0.00027359827,0.0
126.42,82.51,7.317,0.253,0.526,117874,0,3000,0,0.00028070514,0.0
126.67,90.429,5.455,0.249,0.543,117874,0,3000,0,0.0003031809,0.0
126.92,95.406,4.143,0.244,0.568,117874,0,3000,0,0.00015187293,0.0
127.17,97.434,3.676,0.249,0.578,117874,0,3000,0,0.00015489032,0.0
127.42,100.06,3.414,0.244,0.576,117874,0,3000,0,0.00014614366,0.0
127.67,96.795,3.413,0.239,0.586,117874,0,3000,0,0.00014109643,0.0
127.92,94.119,3.411,0.232,0.581,117874,0,3000,0,8.572963e-05,0.0
128.17,94.388,3.441,0.232,0.573,117874,0,3000,0,8.543289e-05,0.0
128.42,94.955,3.503,0.245,0.569,117874,0,3000,0,8.36674e-05,0.0
128.67,94.338,3.599,0.239,0.588,117874,0,3000,0,8.077115e-05,0.0
128.92,90.779,3.663,0.23,0.594,117874,0,3000,0,9.092604e-05,0.0
129.17,86.93,3.729,0.232,0.589,117874,0,3000,0,8.892841e-05,0.0
129.42,82.782,3.832,0.231,0.572,117874,0,3000,0,8.637238e-05,0.0
129.67,82.761,4.083,0.208,0.555,117874,0,3000,0,8.554466e-05,0.0
129.92,84.2,4.352,0.21,0.553,117874,0,3000,0,8.509028e-05,0.0
130.17,82.998,4.854,0.208,0.559,117874,0,3000,0,8.454095e-05,0.0
130.42,80.322,5.367,0.211,0.544,117874,0,3000,0,8.693636e-05,0.0
130.67,78.538,6.384,0.2,0.519,117874,0,3000,0,8.423434e-05,0.0
130.92,75.271,8.171,0.193,0.489,117874,0,3000,0,9.7694625e-05,0.0
131.17,73.484,8.627,0.145,0.448,117874,0,3000,0,0.00010234865,0.0
131.42,72.576,7.448,0.092,0.4,117874,0,3000,0,9.7238284e-05,0.0
131.67,74.316,6.731,0.08,0.423,117874,0,3000,0,9.792313e-05,0.0
131.92,79.289,5.918,0.113,0.473,117874,0,3000,0,9.8497505e-05,0.0
132.17,82.501,5.252,0.214,0.51,117874,0,3000,0,9.771298e-05,0.0
132.42,84.829,4.575,0.25,0.535,117874,0,3000,0,9.503237e-05,0.0
132.67,88.332,4.25,0.243,0.552,117874,0,3000,0,9.482814e-05,0.0
132.92,90.663,3.806,0.224,0.572,117874,0,3000,0,0.000117665695,0.0
133.17,95.346,3.503,0.216,0.578,117874,0,3000,0,0.00012662023,0.0
133.42,102.97,3.314,0.191,0.565,117874,0,3000,0,0.00013162314,0.0
133.67,109.124,3.467,0.167,0.537,117874,0,3000,0,0.00014008392,0.0
133.92,102.917,3.764,0.219,0.531,117874,0,3000,0,0.000108947606,0.0
134.17,88.763,4.122,0.21,0.56,117874,0,3000,0,9.6679374e-05,0.0
134.42,89.915,4.274,0.199,0.546,117874,0,3000,0,0.00010919274,0.0
134.67,92.835,4.311,0.195,0.535,117874,0,3000,0,0.00011488023,0.0
134.92,94.576,4.232,0.204,0.54,117874,0,3000,0,0.00025084766,0.0
135.17,94.551,4.115,0.213,0.561,117874,0,3000,0,0.0002449693,0.0
135.42,91.286,4.075,0.215,0.526,117874,0,3000,0,0.00027896586,0.0
135.67,93.321,4.036,0.222,0.518,117874,0,3000,0,0.0002893026,0.0
135.92,94.469,4.034,0.228,0.547,117874,0,3000,0,0.00022103987,0.0
136.17,92.382,4.144,0.228,0.568,117874,0,3000,0,0.00021459984,0.0
136.42,92.062,4.416,0.244,0.557,117874,0,3000,0,0.00021598607,0.0
136.67,90.569,4.75,0.239,0.538,117874,0,3000,0,0.00022703884,0.0
136.92,88.184,5.299,0.224,0.507,117874,0,3000,0,0.00020569867,0.0
137.17,87.277,5.858,0.207,0.499,117874,0,3000,0,0.00021178457,0.0
137.42,87.252,5.964,0.203,0.502,117874,0,3000,0,0.0002201819,0.0
137.67,88.112,6.016,0.209,0.515,117874,0,3000,0,0.00022300519,0.0
137.92,89.555,6.068,0.219,0.517,117874,0,3000,0,0.00017512031,0.0
138.17,90.704,6.121,0.231,0.503,117874,0,3000,0,0.0001748725,0.0
138.42,93.036,6.118,0.227,0.495,117874,0,3000,0,0.00016669839,0.0
138.67,95.364,6.004,0.227,0.493,117874,0,3000,0,0.00015861611,0.0
138.92,96.222,5.785,0.212,0.489,117874,0,3000,0,0.00013346174,0.0
139.17,101.192,5.524,0.199,0.477,117874,0,3000,0,0.00013210005,0.0
139.42,104.109,5.226,0.192,0.488,117874,0,3000,0,0.00011720243,0.0
139.67,104.084,5.035,0.186,0.52,117874,0,3000,0,0.00011740063,0.0
139.92,102.585,4.897,0.179,0.559,117874,0,3000,0,7.581101e-05,0.0
140.17,103.145,4.806,0.173,0.565,117874,0,3000,0,7.519563e-05,0.0
140.42,103.418,4.76,0.17,0.558,117874,0,3000,0,6.580689e-05,0.0
140.67,101.042,4.501,0.179,0.546,117874,0,3000,0,6.3309024e-05,0.0
140.92,98.654,4.46,0.178,0.541,117874,0,3000,0,4.8367456e-05,0.0
141.17,98.635,4.417,0.181,0.541,117874,0,3000,0,4.9665963e-05,0.0
141.42,99.787,4.415,0.198,0.548,117874,0,3000,0,5.3442538e-05,0.0
141.67,100.939,4.453,0.201,0.571,117874,0,3000,0,5.607882e-05,0.0
141.92,97.965,4.533,0.204,0.578,117874,0,3000,0,8.4336665e-05,0.0
142.17,92.647,4.572,0.21,0.55,117874,0,3000,0,8.025712e-05,0.0
142.42,85.852,4.613,0.194,0.529,117874,0,3000,0,9.126509e-05,0.0
142.67,78.178,4.653,0.223,0.539,117874,0,3000,0,9.161282e-05,0.0
142.92,89.039,4.483,0.218,0.553,117874,0,3000,0,0.0001682156,0.0
143.17,98.134,4.4,0.21,0.56,117874,0,3000,0,0.0001900667,0.0
143.42,99.286,4.52,0.234,0.538,117874,0,3000,0,0.00020446285,0.0
143.67,95.433,4.686,0.214,0.524,117874,0,3000,0,0.00020691728,0.0
143.92,90.701,4.859,0.209,0.516,117874,0,3000,0,0.00020622536,0.0
144.17,88.025,5.037,0.212,0.513,117874,0,3000,0,0.00018752349,0.0
144.42,89.467,5.128,0.214,0.528,117874,0,3000,0,0.00018365373,0.0
144.67,89.442,5.126,0.214,0.507,117874,0,3000,0,0.00018762167,0.0
144.92,87.652,5.17,0.215,0.499,117874,0,3000,0,0.00018587576,0.0
145.17,83.802,5.264,0.216,0.506,117874,0,3000,0,0.00016652538,0.0
145.42,81.715,5.457,0.214,0.518,117874,0,3000,0,0.00012265494,0.0
145.67,81.398,5.607,0.213,0.505,117874,0,3000,0,0.0001132305,0.0
145.92,81.367,5.76,0.233,0.499,117874,0,3000,0,9.867734e-05,0.0
146.17,83.699,5.55,0.233,0.504,117874,0,3000,0,0.0001042356,0.0
146.42,87.793,4.748,0.219,0.526,117874,0,3000,0,0.000111784335,0.0
146.67,90.121,4.291,0.212,0.539,117874,0,3000,0,0.0001161371,0.0
146.92,91.567,3.913,0.208,0.535,117874,0,3000,0,0.0001406352,0.0
147.17,93.301,3.669,0.208,0.534,117874,0,3000,0,0.00015004115,0.0
147.42,95.924,3.567,0.201,0.544,117874,0,3000,0,0.00016277551,0.0
147.67,95.608,3.566,0.197,0.565,117874,0,3000,0,0.00016317256,0.0
147.92,92.344,3.663,0.218,0.569,117874,0,3000,0,0.00015117697,0.0
148.17,88.494,3.798,0.233,0.56,117874,0,3000,0,0.00015476455,0.0
148.42,85.229,4.085,0.24,0.545,117874,0,3000,0,0.00021299679,0.0
148.67,84.322,4.434,0.236,0.492,117874,0,3000,0,0.0002254617,0.0
148.92,81.355,4.901,0.232,0.487,117874,0,3000,0,0.00029872387,0.0
149.17,75.151,5.32,0.22,0.499,117874,0,3000,0,0.00027712298,0.0
149.42,75.414,5.827,0.204,0.514,117874,0,3000,0,0.00024355821,0.0
149.67,78.334,6.501,0.19,0.512,117874,0,3000,0,0.0002377851,0.0
149.92,82.428,6.618,0.191,0.505,117874,0,3000,0,0.0002763317,0.0
150.17,85.93,6.494,0.202,0.499,117874,0,3000,0,0.00027587736,0.0
150.42,87.674,6.258,0.204,0.5,117874,0,3000,0,0.00026486843,0.0
150.67,89.999,6.029,0.206,0.533,117874,0,3000,0,0.00027092829,0.0
150.92,91.442,5.972,0.206,0.528,117874,0,3000,0,0.00036663585,0.0
151.17,91.414,6.024,0.197,0.502,117874,0,3000,0,0.0003634402,0.0
151.42,91.095,6.021,0.198,0.49,117874,0,3000,0,0.00032842642,0.0
151.67,90.19,6.186,0.196,0.5,117874,0,3000,0,0.00032496397,0.0
151.92,88.985,6.414,0.196,0.503,117874,0,3000,0,0.00022490026,0.0
152.17,87.489,6.898,0.193,0.47,117874,0,3000,0,0.00019708315,0.0
152.42,86.876,7.152,0.186,0.455,117874,0,3000,0,0.00017107314,0.0
152.67,86.556,7.214,0.177,0.464,117874,0,3000,0,0.00016688558,0.0
152.92,86.237,7.344,0.167,0.484,117874,0,3000,0,0.00017395997,0.0
153.17,85.915,7.545,0.181,0.482,117874,0,3000,0,0.00018746448,0.0
153.42,84.713,7.823,0.185,0.477,117874,0,3000,0,0.00017867344,0.0
153.67,84.393,7.963,0.188,0.487,117874,0,3000,0,0.00017514951,0.0
153.92,83.777,8.106,0.194,0.473,117874,0,3000,0,0.00014289096,0.0
154.17,82.869,8.177,0.199,0.463,117874,0,3000,0,0.00014349817,0.0
154.42,84.312,8.173,0.203,0.488,117874,0,3000,0,0.00014670759,0.0
154.67,83.702,8.169,0.196,0.496,117874,0,3000,0,0.0001488913,0.0
154.92,81.617,8.166,0.196,0.488,117874,0,3000,0,0.00010197416,0.0
155.17,80.409,8.161,0.188,0.476,117874,0,3000,0,9.366021e-05,0.0
