DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
121.92,78.855,9.985,0.251,117874,0,3000,0,0.003520197,0.0
122.17,75.005,10.641,0.237,117874,0,3000,0,0.003543485,0.0
122.42,72.035,11.236,0.256,117874,0,3000,0,0.0035109292,0.0
122.67,73.183,11.543,0.256,117874,0,3000,0,0.003513057,0.0
122.92,71.981,11.751,0.252,117874,0,3000,0,0.003348513,0.0
123.17,73.725,11.533,0.24,117874,0,3000,0,0.0033257531,0.0
123.42,78.11,11.113,0.264,117874,0,3000,0,0.003263194,0.0
123.67,78.673,10.806,0.265,117874,0,3000,0,0.0032588572,0.0
123.92,77.177,10.702,0.254,117874,0,3000,0,0.0017315323,0.0
124.17,80.683,10.697,0.266,117874,0,3000,0,0.0017270376,0.0
124.42,83.305,10.594,0.226,117874,0,3000,0,0.0017238541,0.0
124.67,83.568,10.589,0.195,117874,0,3000,0,0.0017557056,0.0
124.92,81.487,10.681,0.176,117874,0,3000,0,0.001656257,0.0
125.17,74.692,11.7,0.152,117874,0,3000,0,0.0016639038,0.0
125.42,72.898,12.019,0.113,117874,0,3000,0,0.0016688457,0.0
125.67,71.994,11.581,0.056,117874,0,3000,0,0.0016663102,0.0
125.92,71.966,10.468,0.19,117874,0,3000,0,0.0013959941,0.0
126.17,75.18,8.711,0.245,117874,0,3000,0,0.0014106184,0.0
126.42,82.51,7.317,0.253,117874,0,3000,0,0.0014851502,0.0
126.67,90.429,5.455,0.249,117874,0,3000,0,0.0015831633,0.0
126.92,95.406,4.143,0.244,117874,0,3000,0,0.001744153,0.0
127.17,97.434,3.676,0.249,117874,0,3000,0,0.0017386227,0.0
127.42,100.06,3.414,0.244,117874,0,3000,0,0.0017754524,0.0
127.67,96.795,3.413,0.239,117874,0,3000,0,0.0017383676,0.0
127.92,94.119,3.411,0.232,117874,0,3000,0,0.0016694132,0.0
128.17,94.388,3.441,0.232,117874,0,3000,0,0.0016794252,0.0
128.42,94.955,3.503,0.245,117874,0,3000,0,0.0017008916,0.0
128.67,94.338,3.599,0.239,117874,0,3000,0,0.0017751921,0.0
128.92,90.779,3.663,0.23,117874,0,3000,0,0.0018218707,0.0
129.17,86.93,3.729,0.232,117874,0,3000,0,0.0017940891,0.0
129.42,82.782,3.832,0.231,117874,0,3000,0,0.0017895119,0.0
129.67,82.761,4.083,0.208,117874,0,3000,0,0.0017572046,0.0
