DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,91.073,19.627,0.086,0.28,116468,0,3000,0,0.0012613643,1.2883291263019073e-14
175.3,104.668,20.796,0.137,0.333,116468,0,3000,0,0.0014632465,6.207517359223974e-13
175.6,111.449,19.65,0.168,0.349,116468,0,3000,0,0.0018592374,2.3293537041329712e-11
175.9,114.511,17.533,0.172,0.368,116468,0,3000,0,0.0020772477,6.807369367645271e-10
176.2,115.097,14.221,0.176,0.351,116468,0,3000,0,0.0043973667,1.5493501267049377e-08
176.5,103.908,13.437,0.187,0.369,116468,0,3000,0,0.0036340577,2.7462888108485347e-07
176.8,100.774,13.445,0.183,0.367,116468,0,3000,0,0.003534319,3.791134762572459e-06
177.1,108.175,14.519,0.191,0.378,116468,0,3000,0,0.004098964,4.0758539822608955e-05
177.4,114.333,15.093,0.193,0.36,116468,0,3000,0,0.004150211,0.0003412670757004576
177.7,109.343,15.392,0.08,0.267,116468,0,3000,0,0.0036134527,0.0022253408723666877
178.0,98.773,15.401,0.11,0.274,116468,0,3000,0,0.002615445,0.011301213450441916
178.3,96.261,14.831,0.157,0.313,116468,0,3000,0,0.002682108,0.04469716625859976
178.6,103.66,13.235,0.166,0.304,116468,0,3000,0,0.0124711525,0.13767696460862952
178.9,114.776,10.532,0.184,0.323,116468,0,3000,0,0.017584864,0.33026986894802385
179.2,119.076,8.875,0.195,0.408,116468,0,3000,0,0.024254933,0.6170253475238154
179.5,119.039,8.227,0.18,0.431,116468,0,3000,1,0.025675675,0.8977665832489636
179.8,117.767,7.627,0.15,0.42,116468,1,3000,0,0.015350509,1.0
180.1,116.492,7.927,0.068,0.272,116468,0,3000,0,0.015795343,0.8977665832489636
180.4,107.164,10.361,0.122,0.277,116468,0,3000,0,0.009231516,0.6170253475238154
180.7,91.02,12.309,0.157,0.329,116468,0,3000,0,0.0062338817,0.33026986894802385
181.0,86.649,13.549,0.187,0.389,116468,0,3000,0,0.0023424749,0.13767696460862952
181.3,97.145,13.557,0.182,0.393,116468,0,3000,0,0.0025938475,0.04469716625859976
181.6,108.26,10.584,0.138,0.328,116468,0,3000,0,0.0034814682,0.011301213450441916
181.9,106.366,8.751,0.151,0.348,116468,0,3000,0,0.003544497,0.0022253408723666877
182.2,108.807,7.958,0.186,0.383,116468,0,3000,0,0.0080540255,0.0003412670757004576
182.5,124.264,7.664,0.192,0.403,116468,0,3000,0,0.011084447,4.0758539822608955e-05
182.8,160.784,7.816,0.182,0.449,116468,0,3000,0,0.015718058,3.791134762572459e-06
183.1,152.073,8.442,0.171,0.378,116468,0,3000,0,0.014241424,2.7462888108485347e-07
183.4,134.689,8.609,0.172,0.349,116468,0,3000,0,0.0033375192,1.5493501267049377e-08
183.7,122.264,8.613,0.192,0.385,116468,0,3000,0,0.0026775072,6.807369367645271e-10
184.0,115.41,8.455,0.195,0.402,116468,0,3000,0,0.0031985936,2.3293537041329712e-11
184.3,118.476,8.3,0.179,0.408,116468,0,3000,0,0.0033488334,6.207517359223974e-13
184.6,120.918,8.628,0.18,0.35,116468,0,3000,0,0.0030565816,1.2883291263019073e-14
184.9,118.402,9.317,0.173,0.378,116468,0,3000,0,0.0028353836,2.0823900860757352e-16
185.2,117.13,11.283,0.052,0.383,116468,0,3000,0,0.0026950366,2.621342260775573e-18
185.5,119.569,13.925,0.025,0.173,116468,0,3000,0,0.002555171,2.5698735255465024e-20
185.8,117.057,18.55,0.071,0.189,116468,0,3000,0,0.00076726504,1.9621226498101366e-22
186.1,107.108,19.282,0.133,0.206,116468,0,3000,0,0.00064846006,1.1667207755828051e-24
186.4,83.532,19.293,0.166,0.239,116468,0,3000,0,0.00058108894,5.402989096448851e-27
186.7,68.008,17.548,0.172,0.318,116468,0,3000,0,0.0004853367,1.9486221299547368e-29
187.0,92.755,15.071,0.177,0.301,116468,0,3000,0,0.00031434442,5.473278525940804e-32
187.3,115.023,13.707,0.173,0.299,116468,0,3000,0,0.00048249227,1.197274816283662e-34
187.6,115.607,13.202,0.17,0.333,116468,0,3000,0,0.0005657382,2.039701078036737e-37
187.9,116.807,13.463,0.183,0.376,116468,0,3000,0,0.0005847564,2.7062354754838007e-40
188.2,116.154,13.47,0.204,0.408,116468,0,3000,0,0.00031983506,2.7963467264418762e-43
188.5,113.643,15.702,0.078,0.196,116468,0,3000,0,0.00026319266,2.2503125185216796e-46
188.8,105.553,18.653,0.066,0.19,116468,0,3000,0,0.00030692562,1.4103309352103258e-49
