DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,91.073,19.627,0.086,116468,0,3000,0,0.0046336907,1.2883291263019073e-14
175.3,104.668,20.796,0.137,116468,0,3000,0,0.0048236153,6.207517359223974e-13
175.6,111.449,19.65,0.168,116468,0,3000,0,0.005062558,2.3293537041329712e-11
175.9,114.511,17.533,0.172,116468,0,3000,0,0.0050994144,6.807369367645271e-10
176.2,115.097,14.221,0.176,116468,0,3000,0,0.0061088484,1.5493501267049377e-08
176.5,103.908,13.437,0.187,116468,0,3000,0,0.0057872985,2.7462888108485347e-07
176.8,100.774,13.445,0.183,116468,0,3000,0,0.005688339,3.791134762572459e-06
177.1,108.175,14.519,0.191,116468,0,3000,0,0.0058570923,4.0758539822608955e-05
177.4,114.333,15.093,0.193,116468,0,3000,0,0.0039018756,0.0003412670757004576
177.7,109.343,15.392,0.08,116468,0,3000,0,0.0039935713,0.0022253408723666877
178.0,98.773,15.401,0.11,116468,0,3000,0,0.003918777,0.011301213450441916
178.3,96.261,14.831,0.157,116468,0,3000,0,0.0039102277,0.04469716625859976
178.6,103.66,13.235,0.166,116468,0,3000,0,0.0049174703,0.13767696460862952
178.9,114.776,10.532,0.184,116468,0,3000,0,0.005171208,0.33026986894802385
179.2,119.076,8.875,0.195,116468,0,3000,0,0.005818528,0.6170253475238154
179.5,119.039,8.227,0.18,116468,0,3000,0,0.006056816,0.8977665832489636
179.8,117.767,7.627,0.15,116468,1,3000,0,0.006700886,1.0
180.1,116.492,7.927,0.068,116468,0,3000,0,0.0066480907,0.8977665832489636
180.4,107.164,10.361,0.122,116468,0,3000,0,0.005770729,0.6170253475238154
180.7,91.02,12.309,0.157,116468,0,3000,0,0.0050609275,0.33026986894802385
181.0,86.649,13.549,0.187,116468,0,3000,0,0.003732935,0.13767696460862952
181.3,97.145,13.557,0.182,116468,0,3000,0,0.004096407,0.04469716625859976
181.6,108.26,10.584,0.138,116468,0,3000,0,0.005044907,0.011301213450441916
