DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,103.207,4.702,0.222,120304,0,3000,0,0.0110899005,0.0
50.25,103.188,4.277,0.224,120304,0,3000,0,0.006408942,0.0
50.5,103.784,4.038,0.227,120304,0,3000,0,0.0071968646,0.0
50.75,106.222,4.19,0.238,120304,0,3000,0,0.0072691413,0.0
51.0,106.204,4.685,0.246,120304,0,3000,0,0.007632597,0.0
51.25,106.176,5.047,0.249,120304,0,3000,0,0.0075890906,0.0
51.5,106.157,5.139,0.249,120304,0,3000,0,0.007900371,0.0
51.75,106.134,5.432,0.244,120304,0,3000,0,0.008229273,0.0
52.0,106.125,5.529,0.242,120304,0,3000,0,0.009663242,0.0
52.25,105.492,5.631,0.24,120304,0,3000,0,0.010111876,0.0
52.5,105.492,5.842,0.237,120304,0,3000,0,0.010372542,0.0
52.75,104.84,6.06,0.232,120304,0,3000,0,0.009939998,0.0
53.0,103.588,6.285,0.225,120304,0,3000,0,0.0093332445,0.0
53.25,103.57,6.281,0.216,120304,0,3000,0,0.0089329425,0.0
53.5,103.556,6.274,0.219,120304,0,3000,0,0.008574339,0.0
53.75,104.151,6.152,0.227,120304,0,3000,0,0.008511456,0.0
54.0,104.128,6.147,0.233,120304,0,3000,0,0.008704247,0.0
54.25,104.105,6.029,0.236,120304,0,3000,0,0.009076486,0.0
54.5,104.091,6.022,0.244,120304,0,3000,0,0.009297482,0.0
54.75,103.458,6.017,0.249,120304,0,3000,0,0.009556903,0.0
55.0,102.82,6.128,0.244,120304,0,3000,0,0.009541975,0.0
55.25,102.806,6.239,0.242,120304,0,3000,0,0.009541993,0.0
55.5,102.164,6.352,0.234,120304,0,3000,0,0.008675096,0.0
55.75,101.536,6.467,0.225,120304,0,3000,0,0.007701811,0.0
56.0,100.903,6.461,0.223,120304,0,3000,0,0.0072493856,0.0
56.25,100.889,6.827,0.223,120304,0,3000,0,0.0067482553,0.0
56.5,99.022,6.954,0.224,120304,0,3000,0,0.006144204,0.0
56.75,97.166,7.212,0.229,120304,0,3000,0,0.0054974756,0.0
57.0,92.847,7.771,0.232,120304,0,3000,0,0.0050457967,0.0
57.25,85.457,10.488,0.236,120304,0,3000,0,0.0047531626,0.0
57.5,70.69,13.891,0.237,120304,0,3000,0,0.004737516,0.0
57.75,42.414,18.399,0.24,120304,0,3000,0,0.0046608294,0.0
58.0,33.795,24.832,0.256,120304,0,3000,0,0.0046267286,0.0
58.25,28.248,36.817,0.265,120304,0,3000,0,0.004609325,0.0
58.5,22.077,41.177,0.251,120304,0,3000,0,0.0045970837,0.0
58.75,23.901,45.186,0.246,120304,0,3000,0,0.0045812014,0.0
59.0,25.725,45.148,0.265,120304,0,3000,0,0.004568316,0.0
59.25,25.707,44.26,0.273,120304,0,3000,0,0.00456679,0.0
59.5,24.455,42.609,0.284,120304,0,3000,0,0.004564255,0.0
59.75,23.831,39.482,0.292,120304,0,3000,0,0.0045705633,0.0
60.0,22.584,38.001,0.286,120304,0,3000,0,0.004582811,0.0
60.25,22.561,35.205,0.274,120304,0,3000,0,0.0045858817,0.0
60.5,23.771,35.835,0.271,120304,0,3000,0,0.004579343,0.0
60.75,26.209,36.491,0.271,120304,0,3000,0,0.004577005,0.0
61.0,26.805,37.16,0.271,120304,0,3000,0,0.0045675426,0.0
61.25,26.172,38.534,0.271,120304,0,3000,0,0.0045632385,0.0
61.5,24.925,38.502,0.271,120304,0,3000,0,0.004562327,0.0
61.75,24.901,39.207,0.272,120304,0,3000,0,0.0045564603,0.0
62.0,24.887,39.174,0.275,120304,0,3000,0,0.0045601684,0.0
62.25,24.855,38.42,0.28,120304,0,3000,0,0.0045688543,0.0
62.5,24.227,37.673,0.282,120304,0,3000,0,0.0045730937,0.0
62.75,23.603,36.237,0.28,120304,0,3000,0,0.00458423,0.0
63.0,22.97,35.547,0.276,120304,0,3000,0,0.0045799757,0.0
63.25,22.947,35.51,0.265,120304,0,3000,0,0.0045709843,0.0
63.5,22.928,36.153,0.267,120304,0,3000,0,0.0045798454,0.0
63.75,23.528,37.506,0.261,120304,0,3000,0,0.00458614,0.0
64.0,24.124,38.177,0.246,120304,0,3000,0,0.0045667295,0.0
64.25,24.72,38.153,0.256,120304,0,3000,0,0.004522475,0.0
64.5,24.701,38.104,0.278,120304,0,3000,0,0.0044986294,0.0
64.75,24.683,37.379,0.298,120304,0,3000,0,0.004525073,0.0
65.0,25.269,36.644,0.304,120304,0,3000,0,0.004590673,0.0
65.25,25.874,35.939,0.282,120304,0,3000,0,0.004584793,0.0
65.5,27.084,35.225,0.255,120304,0,3000,0,0.0045579635,0.0
65.75,28.294,34.548,0.283,120304,0,3000,0,0.0045325216,0.0
66.0,30.109,33.869,0.292,120304,0,3000,0,0.004515786,0.0
66.25,30.709,33.224,0.28,120304,0,3000,0,0.0045206593,0.0
66.5,30.69,32.578,0.296,120304,0,3000,0,0.0045070644,0.0
66.75,31.896,31.343,0.311,120304,0,3000,0,0.004522503,0.0
67.0,32.491,30.155,0.319,120304,0,3000,0,0.0045434735,0.0
67.25,34.316,29.018,0.307,120304,0,3000,0,0.004539507,0.0
67.5,35.526,28.459,0.348,120304,0,3000,0,0.004570943,0.0
67.75,36.126,27.381,0.362,120304,0,3000,0,0.0046323533,0.0
68.0,37.331,26.348,0.366,120304,0,3000,0,0.0046845186,0.0
68.25,37.312,24.419,0.361,120304,0,3000,0,0.004709132,0.0
68.5,37.908,22.637,0.353,120304,0,3000,0,0.0046967026,0.0
68.75,37.89,20.58,0.323,120304,0,3000,0,0.0046626236,0.0
69.0,36.642,19.804,0.31,120304,0,3000,0,0.0046196366,0.0
69.25,34.166,20.163,0.304,120304,0,3000,0,0.004596272,0.0
69.5,31.695,22.135,0.294,120304,0,3000,0,0.0045637065,0.0
69.75,29.825,23.395,0.279,120304,0,3000,0,0.0044890093,0.0
70.0,34.111,24.736,0.284,120304,0,3000,0,0.0044619977,0.0
70.25,39.006,25.184,0.308,120304,0,3000,0,0.0045248456,0.0
70.5,40.212,21.65,0.334,120304,0,3000,0,0.0045993556,0.0
70.75,36.512,18.608,0.347,120304,0,3000,0,0.0046135318,0.0
71.0,32.188,20.428,0.238,120304,0,3000,0,0.004565108,0.0
71.25,30.327,25.099,0.217,120304,0,3000,0,0.004512851,0.0
71.5,30.304,30.262,0.235,120304,0,3000,0,0.004495417,0.0
71.75,30.294,32.597,0.25,120304,0,3000,0,0.004543758,0.0
72.0,31.5,34.451,0.236,120304,0,3000,0,0.0045408085,0.0
72.25,37.629,34.422,0.258,120304,0,3000,0,0.0045098593,0.0
72.5,48.048,30.16,0.293,120304,0,3000,0,0.0045280023,0.0
72.75,53.563,22.304,0.25,120304,0,3000,0,0.0045187306,0.0
73.0,60.911,17.13,0.25,120304,0,3000,0,0.004597635,0.0
73.25,66.426,14.183,0.251,120304,0,3000,0,0.0046020932,0.0
73.5,73.775,11.524,0.254,120304,0,3000,0,0.0046333033,0.0
73.75,75.603,8.686,0.253,120304,0,3000,0,0.0046948395,0.0
74.0,76.199,6.923,0.25,120304,0,3000,0,0.004766356,0.0
74.25,76.18,6.54,0.247,120304,0,3000,0,0.004742379,0.0
74.5,78.0,6.411,0.243,120304,0,3000,0,0.0046822866,0.0
74.75,75.524,6.529,0.239,120304,0,3000,0,0.004699249,0.0
75.0,71.82,6.769,0.219,120304,0,3000,0,0.0047198026,0.0
75.25,69.339,6.896,0.214,120304,0,3000,0,0.004719227,0.0
75.5,68.711,7.288,0.238,120304,0,3000,0,0.0046818205,0.0
75.75,68.078,7.561,0.254,120304,0,3000,0,0.0046684938,0.0
76.0,67.441,7.699,0.254,120304,0,3000,0,0.0046914844,0.0
76.25,67.422,7.546,0.244,120304,0,3000,0,0.0047114147,0.0
76.5,67.399,7.543,0.231,120304,0,3000,0,0.0046875435,0.0
76.75,67.389,7.395,0.233,120304,0,3000,0,0.0046706963,0.0
77.0,64.909,7.67,0.241,120304,0,3000,0,0.004690216,0.0
77.25,60.59,7.809,0.251,120304,0,3000,0,0.004696792,0.0
77.5,58.733,7.95,0.262,120304,0,3000,0,0.00468302,0.0
77.75,61.172,7.945,0.254,120304,0,3000,0,0.0046694935,0.0
78.0,64.839,7.787,0.23,120304,0,3000,0,0.00466398,0.0
78.25,69.116,7.637,0.23,120304,0,3000,0,0.0046492345,0.0
78.5,72.168,7.489,0.231,120304,0,3000,0,0.0046500354,0.0
78.75,72.764,7.345,0.235,120304,0,3000,0,0.0046688328,0.0
79.0,70.903,7.066,0.237,120304,0,3000,0,0.004687319,0.0
79.25,67.198,6.928,0.24,120304,0,3000,0,0.00466565,0.0
79.5,61.651,7.056,0.24,120304,0,3000,0,0.0046532345,0.0
79.75,56.104,7.457,0.239,120304,0,3000,0,0.004649625,0.0
80.0,49.942,7.885,0.245,120304,0,3000,0,0.004643194,0.0
80.25,46.233,8.649,0.258,120304,0,3000,0,0.004622672,0.0
80.5,45.6,8.976,0.262,120304,0,3000,0,0.004616642,0.0
80.75,48.038,9.489,0.255,120304,0,3000,0,0.0046429494,0.0
81.0,56.625,10.219,0.247,120304,0,3000,0,0.0046565263,0.0
81.25,60.287,10.406,0.22,120304,0,3000,0,0.004637347,0.0
81.5,61.497,10.204,0.22,120304,0,3000,0,0.004665034,0.0
81.75,55.95,9.632,0.219,120304,0,3000,0,0.004686344,0.0
82.0,53.474,9.449,0.215,120304,0,3000,0,0.004640742,0.0
82.25,50.989,9.441,0.208,120304,0,3000,0,0.004628161,0.0
82.5,52.818,9.794,0.161,120304,0,3000,0,0.004633601,0.0
82.75,54.028,10.158,0.109,120304,0,3000,0,0.004622084,0.0
83.0,55.242,10.541,0.213,120304,0,3000,0,0.0045897136,0.0
83.25,55.838,10.933,0.239,120304,0,3000,0,0.0045782276,0.0
83.5,57.043,11.133,0.262,120304,0,3000,0,0.0046081194,0.0
83.75,53.953,11.545,0.243,120304,0,3000,0,0.0047724335,0.0
84.0,50.254,11.538,0.232,120304,0,3000,0,0.0046374174,0.0
84.25,42.249,11.523,0.267,120304,0,3000,0,0.0045972075,0.0
84.5,31.783,11.301,0.265,120304,0,3000,0,0.0046095634,0.0
84.75,29.921,12.176,0.16,120304,0,3000,0,0.004671278,0.0
85.0,36.66,14.405,0.171,120304,0,3000,0,0.0046318565,0.0
85.25,39.708,15.814,0.208,120304,0,3000,0,0.0046025584,0.0
85.5,39.08,19.429,0.213,120304,0,3000,0,0.0046113227,0.0
85.75,37.832,26.228,0.182,120304,0,3000,0,0.004647937,0.0
86.0,31.671,33.451,0.17,120304,0,3000,0,0.0046318304,0.0
86.25,28.581,35.361,0.149,120304,0,3000,0,0.004613891,0.0
86.5,34.705,36.001,0.13,120304,0,3000,0,0.0045834505,0.0
86.75,38.372,33.999,0.224,120304,0,3000,0,0.0045300396,0.0
87.0,36.511,29.222,0.255,120304,0,3000,0,0.004533174,0.0
