DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,103.207,4.702,0.222,120304,0,3000,0,0.04506053,0.0
50.25,103.188,4.277,0.224,120304,0,3000,0,0.0233109,0.0
50.5,103.784,4.038,0.227,120304,0,3000,0,0.02467456,0.0
50.75,106.222,4.19,0.238,120304,0,3000,0,0.028195493,0.0
51.0,106.204,4.685,0.246,120304,0,3000,0,0.030237796,0.0
51.25,106.176,5.047,0.249,120304,0,3000,0,0.032992695,0.0
51.5,106.157,5.139,0.249,120304,0,3000,0,0.031980906,0.0
51.75,106.134,5.432,0.244,120304,0,3000,0,0.03180028,0.0
52.0,106.125,5.529,0.242,120304,0,3000,0,0.03221264,0.0
52.25,105.492,5.631,0.24,120304,0,3000,0,0.03754228,0.0
52.5,105.492,5.842,0.237,120304,0,3000,0,0.041292984,0.0
52.75,104.84,6.06,0.232,120304,0,3000,0,0.05651768,0.0
53.0,103.588,6.285,0.225,120304,0,3000,0,0.06566546,0.0
53.25,103.57,6.281,0.216,120304,0,3000,0,0.079312235,0.0
53.5,103.556,6.274,0.219,120304,0,3000,1,0.08029689,0.0
53.75,104.151,6.152,0.227,120304,0,3000,0,0.069198154,0.0
54.0,104.128,6.147,0.233,120304,0,3000,0,0.058832124,0.0
54.25,104.105,6.029,0.236,120304,0,3000,0,0.038693633,0.0
54.5,104.091,6.022,0.244,120304,0,3000,0,0.032698467,0.0
54.75,103.458,6.017,0.249,120304,0,3000,0,0.025084525,0.0
55.0,102.82,6.128,0.244,120304,0,3000,0,0.024803184,0.0
55.25,102.806,6.239,0.242,120304,0,3000,0,0.023772297,0.0
55.5,102.164,6.352,0.234,120304,0,3000,0,0.024711587,0.0
55.75,101.536,6.467,0.225,120304,0,3000,0,0.024562238,0.0
56.0,100.903,6.461,0.223,120304,0,3000,0,0.024201175,0.0
56.25,100.889,6.827,0.223,120304,0,3000,0,0.020077463,0.0
56.5,99.022,6.954,0.224,120304,0,3000,0,0.017821275,0.0
56.75,97.166,7.212,0.229,120304,0,3000,0,0.013884159,0.0
57.0,92.847,7.771,0.232,120304,0,3000,0,0.013211106,0.0
57.25,85.457,10.488,0.236,120304,0,3000,0,0.011121331,0.0
57.5,70.69,13.891,0.237,120304,0,3000,0,0.009628972,0.0
57.75,42.414,18.399,0.24,120304,0,3000,0,0.0071648164,0.0
58.0,33.795,24.832,0.256,120304,0,3000,0,0.006084402,0.0
58.25,28.248,36.817,0.265,120304,0,3000,0,0.0054986407,0.0
58.5,22.077,41.177,0.251,120304,0,3000,0,0.0053257397,0.0
58.75,23.901,45.186,0.246,120304,0,3000,0,0.0053811492,0.0
59.0,25.725,45.148,0.265,120304,0,3000,0,0.0053991587,0.0
59.25,25.707,44.26,0.273,120304,0,3000,0,0.0054200785,0.0
59.5,24.455,42.609,0.284,120304,0,3000,0,0.0053232224,0.0
59.75,23.831,39.482,0.292,120304,0,3000,0,0.0052916775,0.0
60.0,22.584,38.001,0.286,120304,0,3000,0,0.005269648,0.0
60.25,22.561,35.205,0.274,120304,0,3000,0,0.0052772444,0.0
