DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
100.0,53.965,40.116,1.2586130889244873,0.28821361656575417,118177,0,3000,-0.8026226443443021,1.7224489578145872,0,0.19795594,0.0
100.25,52.648,42.085,1.2459276491639744,0.3977302395205661,118177,0,3000,-0.8654630356843902,1.7880283002975823,0,0.043223683,0.0
100.5,53.718,43.161,1.131758691319359,0.4475105226818442,118177,0,3000,-0.8144081998955561,1.8225805788116687,0,0.018707441,0.0
100.75,55.874,42.507,0.9922188539537171,0.2284772767722204,118177,0,3000,-0.7115350915210461,1.8016836279154824,0,0.012578605,0.0
101.0,58.846,40.802,0.9541625346721785,0.03931220075936346,118177,0,3000,-0.5697267065075746,1.7456551956725384,0,0.008932275,0.0
101.25,59.594,39.811,0.42137406473063693,0.1289167104496641,118177,0,3000,-0.5340360362551932,1.7120035886752198,0,0.01006411,0.0
101.5,55.041,39.82,-0.745686393236548,0.17869699361094227,118177,0,3000,-0.7512815197566525,1.7123129568954143,0,0.014496038,0.0
101.75,51.9,39.592,-0.39049407994218727,0.06918037065613035,118177,0,3000,-0.9011537059367718,1.7044539935493124,0,0.017926618,0.0
102.0,54.137,41.846,0.25646334784397,0.059224314023874715,118177,0,3000,-0.7944156987782469,1.780233732481427,0,0.018667633,0.0
102.25,54.316,46.993,0.6877682997014077,0.21852122013996478,118177,0,3000,-0.7858747496135725,1.9389979044109702,0,0.016014976,0.0
102.5,51.417,53.094,1.0556460527562816,0.21852122013996478,118177,0,3000,-0.924199954241451,2.1060598406457114,0,0.014388124,0.0
102.75,48.816,57.22,1.2332422094034614,0.0194000874948522,118177,0,3000,-1.0483061485281397,2.208487351275358,0,0.010522307,0.0
103.0,46.917,57.723,1.1190732515588462,-0.02042413903416976,118177,0,3000,-1.1389165533533694,2.220465883898242,0,0.007828476,0.0
103.25,48.656,56.731,1.2459276491639744,0.06918037065613035,118177,0,3000,-1.0559405164965638,2.196740843398352,0,0.0067318315,0.0
