DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,53.965,40.116,0.348,0.498,118177,0,3000,0,0.0007986984,0.0
100.25,52.648,42.085,0.347,0.509,118177,0,3000,0,0.0007805371,0.0
100.5,53.718,43.161,0.338,0.514,118177,0,3000,0,0.0007696039,0.0
100.75,55.874,42.507,0.327,0.492,118177,0,3000,0,0.0007761817,0.0
101.0,58.846,40.802,0.324,0.473,118177,0,3000,0,0.00061799004,0.0
101.25,59.594,39.811,0.282,0.482,118177,0,3000,0,0.00060955767,0.0
101.5,55.041,39.82,0.19,0.487,118177,0,3000,0,0.00062487426,0.0
101.75,51.9,39.592,0.218,0.476,118177,0,3000,0,0.0006209823,0.0
102.0,54.137,41.846,0.269,0.475,118177,0,3000,0,0.0004993437,0.0
102.25,54.316,46.993,0.303,0.491,118177,0,3000,0,0.00048427106,0.0
102.5,51.417,53.094,0.332,0.491,118177,0,3000,0,0.00045018684,0.0
102.75,48.816,57.22,0.346,0.471,118177,0,3000,0,0.00043341785,0.0
103.0,46.917,57.723,0.337,0.467,118177,0,3000,0,0.00047072815,0.0
103.25,48.656,56.731,0.347,0.476,118177,0,3000,0,0.00046864717,0.0
103.5,47.34,55.878,0.339,0.498,118177,0,3000,0,0.00045774248,0.0
103.75,50.528,54.343,0.336,0.51,118177,0,3000,0,0.0004606217,0.0
104.0,55.285,52.795,0.34,0.502,118177,0,3000,0,0.00045722572,0.0
104.25,54.396,52.018,0.341,0.496,118177,0,3000,0,0.00044950398,0.0
104.5,51.677,51.14,0.359,0.497,118177,0,3000,0,0.00046410025,0.0
104.75,48.638,50.919,0.363,0.464,118177,0,3000,0,0.00047754397,0.0
105.0,50.66,52.252,0.346,0.457,118177,0,3000,0,0.00017739112,0.0
105.25,51.33,53.686,0.359,0.467,118177,0,3000,0,0.00017091515,0.0
105.5,50.2,53.654,0.378,0.47,118177,0,3000,0,0.00017009949,0.0
105.75,50.213,52.573,0.361,0.479,118177,0,3000,0,0.00017497526,0.0
