DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
13.716,85.425,70.737,0.375,117770,0,3000,0,0.040919263,9.075962141112461e-30
13.966,84.199,57.752,0.392,117770,0,3000,0,0.030349085,4.7889424718040767e-29
14.216,87.275,101.93,0.409,117770,0,3000,0,0.04179478,2.475844768974629e-28
14.466,96.496,71.854,0.412,117770,0,3000,0,0.086975485,1.2541343143155365e-27
14.716,112.478,65.494,0.393,117770,0,3000,0,0.09774303,6.224457945343668e-27
14.966,106.336,57.545,0.367,117770,0,3000,0,0.12659915,3.026884647870505e-26
15.216,105.725,45.288,0.376,117770,0,3000,0,0.12957989,1.4422051816531097e-25
15.466,119.863,47.809,0.383,117770,0,3000,0,0.14334385,6.732790171631623e-25
15.716,127.241,55.322,0.386,117770,0,3000,1,0.14575638,3.0796400250676623e-24
15.966,113.723,52.311,0.38,117770,0,3000,1,0.14669457,1.380198904092139e-23
16.216,111.268,52.252,0.386,117770,0,3000,1,0.14615421,6.060664568986179e-23
16.466,124.792,51.244,0.39,117770,0,3000,0,0.14404474,2.607568138777171e-22
16.716,121.108,50.278,0.389,117770,0,3000,0,0.14291339,1.0992283752437743e-21
16.966,110.048,53.077,0.39,117770,0,3000,0,0.13333908,4.540221518762228e-21
17.216,109.437,56.031,0.395,117770,0,3000,0,0.1306611,1.8373969965260185e-20
17.466,105.138,53.963,0.399,117770,0,3000,0,0.11898086,7.285608140627709e-20
17.716,102.683,46.552,0.391,117770,0,3000,0,0.11769973,2.8305150138147085e-19
17.966,103.916,44.823,0.394,117770,0,3000,0,0.10836637,1.0774620044275099e-18
18.216,112.523,45.623,0.388,117770,0,3000,0,0.10928571,4.018604930848037e-18
18.466,105.765,43.14,0.393,117770,0,3000,0,0.10869312,1.4685390816669878e-17
18.716,93.477,46.385,0.405,117770,0,3000,0,0.107210346,5.2581449251007404e-17
18.966,100.855,66.899,0.411,117770,0,3000,0,0.11730133,1.8446604756698362e-16
19.216,95.942,63.258,0.411,117770,0,3000,0,0.116884254,6.340699629911064e-16
19.466,108.237,54.57,0.416,117770,0,3000,0,0.13074587,2.1354763474912227e-15
19.716,115.614,46.208,0.426,117770,0,3000,0,0.13334237,7.046755417313832e-15
19.966,119.92,63.088,0.428,117770,0,3000,0,0.14510004,2.27835019225847e-14
20.216,127.297,67.803,0.406,117770,0,3000,1,0.14669889,7.217530119338417e-14
20.466,112.551,74.27,0.388,117770,0,3000,0,0.14500622,2.240235006265267e-13
20.716,104.565,67.697,0.385,117770,0,3000,0,0.14456576,6.812953127013105e-13
20.966,107.641,57.337,0.385,117770,0,3000,0,0.1408943,2.030084288325269e-12
21.216,118.706,70.102,0.376,117770,0,3000,0,0.14338695,5.9269271111331685e-12
21.466,121.168,67.515,0.375,117770,0,3000,0,0.13178346,1.695438145131698e-11
21.716,121.171,78.124,0.374,117770,0,3000,0,0.12874115,4.751942325181586e-11
21.966,109.497,128.124,0.352,117770,0,3000,0,0.10632545,1.304960058337799e-10
22.216,90.449,135.256,0.299,117770,0,3000,0,0.104045406,3.511236841964982e-10
22.466,89.838,83.85,0.246,117770,0,3000,0,0.106473856,9.25677862198159e-10
22.716,93.528,76.428,0.211,117770,0,3000,0,0.12108625,2.391093053563845e-09
22.966,94.76,62.398,0.198,117770,0,3000,0,0.12525696,6.0515959736511125e-09
23.216,108.899,44.791,0.209,117770,0,3000,0,0.13047399,1.5006527901377616e-08
23.466,120.578,37.246,0.216,117770,0,3000,0,0.123055674,3.646089811742532e-08
23.716,126.727,32.124,0.242,117770,0,3000,0,0.11171235,8.679832642604694e-08
23.966,125.501,30.945,0.245,117770,0,3000,0,0.062029205,2.024567161282905e-07
24.216,106.453,30.355,0.258,117770,0,3000,0,0.03762361,4.6268974321914446e-07
24.466,84.331,29.228,0.259,117770,0,3000,0,0.01699117,1.036058799423568e-06
24.716,97.856,30.862,0.249,117770,0,3000,0,0.014762648,2.2730855556729885e-06
24.966,89.255,47.891,0.241,117770,0,3000,0,0.014953919,4.8863436628113105e-06
25.216,91.102,44.471,0.248,117770,0,3000,0,0.015920416,1.0291746525102022e-05
25.466,99.094,47.816,0.263,117770,0,3000,0,0.017383052,2.1238850210489965e-05
25.716,99.712,56.355,0.275,117770,0,3000,0,0.019555027,4.294471944669634e-05
25.966,102.173,58.396,0.286,117770,0,3000,0,0.034306064,8.507958935396155e-05
26.216,96.03,52.271,0.301,117770,0,3000,0,0.04586169,0.00016514972222104617
26.466,102.794,40.38,0.262,117770,0,3000,0,0.08795328,0.00031409943655793236
26.716,124.307,32.968,0.223,117770,0,3000,0,0.09433765,0.0005853199333205832
26.966,135.987,32.339,0.213,117770,0,3000,0,0.10890379,0.001068701253693029
27.216,129.23,41.778,0.23,117770,0,3000,0,0.10692303,0.0019118603680697908
27.466,116.941,40.972,0.286,117770,0,3000,0,0.11273298,0.003351142299050811
27.716,102.195,37.354,0.291,117770,0,3000,0,0.11826395,0.005755279451530734
27.966,112.646,31.062,0.272,117770,0,3000,0,0.122987375,0.009684491216181097
28.216,114.493,26.796,0.262,117770,0,3000,0,0.12150239,0.01596702666402634
28.466,118.183,24.876,0.268,117770,0,3000,0,0.11231742,0.025793373014666564
28.716,121.874,22.257,0.279,117770,0,3000,0,0.108422495,0.040825270819644495
28.966,118.189,22.237,0.29,117770,0,3000,0,0.10426193,0.06331212017054295
29.216,115.734,21.022,0.255,117770,0,3000,0,0.106337406,0.09620142107471776
29.466,118.196,19.521,0.241,117770,0,3000,0,0.09435979,0.14322306547697794
29.716,120.043,17.148,0.255,117770,0,3000,0,0.08406971,0.20892061217045724
29.966,108.984,16.515,0.275,117770,0,3000,0,0.07609743,0.29859770251128837
30.216,100.998,17.121,0.299,117770,0,3000,0,0.07936786,0.41814651470229675
30.466,102.229,14.237,0.305,117770,0,3000,0,0.08245414,0.5737297205843304
30.716,113.295,10.998,0.316,117770,0,3000,0,0.082628936,0.7712995216169722
30.966,102.85,8.656,0.325,117770,0,3000,0,0.092732124,1.0
31.216,101.625,7.89,0.335,117770,0,3000,0,0.0950377,1.0
31.466,104.701,6.931,0.342,117770,0,3000,0,0.105339244,1.0
31.716,110.849,6.317,0.33,117770,0,3000,0,0.108506545,1.0
31.966,112.082,6.311,0.313,117770,0,3000,0,0.11421503,1.0
32.216,105.325,6.424,0.315,117770,0,3000,0,0.11499347,1.0
32.466,109.63,6.907,0.328,117770,0,3000,0,0.10961371,1.0
32.716,109.633,6.776,0.312,117770,0,3000,0,0.10878488,1.0
32.966,107.792,6.405,0.3,117770,0,3000,0,0.08491297,1.0
33.216,108.41,7.831,0.291,117770,0,3000,0,0.07549689,1.0
33.466,99.809,9.577,0.276,117770,0,3000,0,0.035649143,1.0
33.716,99.812,11.496,0.252,117770,0,3000,0,0.028152406,1.0
33.966,97.972,10.477,0.253,117770,0,3000,0,0.017249921,1.0
34.216,83.225,10.859,0.244,117770,1,3000,0,0.018245596,1.0
34.466,88.145,10.079,0.234,117770,0,3000,0,0.015743362,1.0
34.716,94.909,11.244,0.247,117770,0,3000,0,0.0144954175,1.0
34.966,89.38,13.999,0.265,117770,0,3000,0,0.016418464,1.0
35.216,91.842,13.987,0.271,117770,0,3000,0,0.017036341,1.0
35.466,101.678,13.723,0.261,117770,0,3000,0,0.024912212,1.0
35.716,102.296,13.217,0.254,117770,0,3000,0,0.03196311,1.0
35.966,93.081,11.401,0.241,117770,0,3000,0,0.07445203,1.0
36.216,105.375,9.481,0.227,117770,0,3000,0,0.092156015,1.0
36.466,120.742,10.194,0.225,117770,0,3000,0,0.12139789,1.0
36.716,120.131,12.012,0.225,117770,0,3000,0,0.12720385,1.0
36.966,117.061,16.396,0.228,117770,0,3000,0,0.1362974,1.0
37.216,120.137,17.313,0.228,117770,0,3000,0,0.13482282,1.0
37.466,109.079,16.983,0.231,117770,0,3000,0,0.12347866,1.0
37.716,99.249,16.055,0.222,117770,0,3000,0,0.12035753,0.7712995216169722
37.966,94.949,17.586,0.155,117770,0,3000,0,0.10879911,0.5737297205843304
38.216,98.64,26.799,0.099,117770,0,3000,0,0.1083294,0.41814651470229675
38.466,99.258,44.766,0.062,117770,0,3000,0,0.1036815,0.29859770251128837
38.716,100.49,29.323,0.058,117770,0,3000,0,0.09859698,0.20892061217045724
38.966,98.65,21.841,0.082,117770,0,3000,0,0.07675516,0.14322306547697794
39.216,91.892,15.678,0.128,117770,0,3000,0,0.07464054,0.09620142107471776
39.466,96.197,16.551,0.215,117770,0,3000,0,0.05116731,0.06331212017054295
39.716,108.492,13.267,0.242,117770,0,3000,0,0.038484406,0.040825270819644495
39.966,94.975,11.657,0.269,117770,0,3000,0,0.023130974,0.025793373014666564
40.216,95.593,12.763,0.267,117770,0,3000,0,0.019349627,0.01596702666402634
40.466,102.356,11.851,0.256,117770,0,3000,0,0.01288588,0.009684491216181097
40.716,92.526,10.802,0.246,117770,0,3000,0,0.014629192,0.005755279451530734
40.966,101.747,10.793,0.247,117770,0,3000,0,0.0127397,0.003351142299050811
41.216,100.522,10.201,0.251,117770,0,3000,0,0.012560365,0.0019118603680697908
41.466,89.463,9.826,0.252,117770,0,3000,0,0.014518663,0.001068701253693029
41.716,88.852,9.461,0.247,117770,0,3000,0,0.014999509,0.0005853199333205832
41.966,94.386,9.63,0.24,117770,0,3000,0,0.015006063,0.00031409943655793236
42.216,98.691,11.141,0.23,117770,0,3000,0,0.015188335,0.00016514972222104617
42.466,95.621,16.065,0.231,117770,0,3000,0,0.015567144,8.507958935396155e-05
42.716,88.864,17.277,0.239,117770,0,3000,0,0.01554488,4.294471944669634e-05
42.966,91.325,19.271,0.242,117770,0,3000,0,0.01623408,2.1238850210489965e-05
43.216,118.369,16.628,0.239,117770,0,3000,0,0.013172929,1.0291746525102022e-05
43.466,104.852,13.576,0.234,117770,0,3000,0,0.018716933,4.8863436628113105e-06
43.716,93.178,11.711,0.221,117770,0,3000,0,0.023622299,2.2730855556729885e-06
43.966,90.723,13.799,0.215,117770,0,3000,0,0.039301697,1.036058799423568e-06
44.216,89.498,12.352,0.227,117770,0,3000,0,0.04925689,4.6268974321914446e-07
44.466,112.239,10.459,0.233,117770,0,3000,0,0.07011141,2.024567161282905e-07
44.716,123.919,10.45,0.237,117770,0,3000,0,0.07230773,8.679832642604694e-08
44.966,113.475,9.699,0.237,117770,0,3000,0,0.08762083,3.646089811742532e-08
45.216,114.708,11.022,0.233,117770,0,3000,0,0.0866296,1.5006527901377616e-08
45.466,114.71,11.421,0.226,117770,0,3000,0,0.08993457,6.0515959736511125e-09
45.716,104.266,10.41,0.227,117770,0,3000,0,0.094252214,2.391093053563845e-09
45.966,98.738,9.844,0.23,117770,0,3000,0,0.092589475,9.25677862198159e-10
46.216,97.512,10.391,0.235,117770,0,3000,0,0.09040485,3.511236841964982e-10
46.466,109.806,12.25,0.236,117770,0,3000,0,0.074161485,1.304960058337799e-10
46.716,120.258,14.977,0.235,117770,0,3000,0,0.06691909,4.751942325181586e-11
46.966,110.427,13.904,0.252,117770,0,3000,0,0.061259706,1.695438145131698e-11
47.216,107.357,7.864,0.266,117770,0,3000,0,0.060913663,5.9269271111331685e-12
47.466,109.819,6.417,0.281,117770,0,3000,0,0.04779151,2.030084288325269e-12
47.716,108.593,6.413,0.278,117770,0,3000,0,0.04324756,6.812953127013105e-13
47.966,108.597,6.291,0.268,117770,0,3000,0,0.029132962,2.240235006265267e-13
48.216,116.589,6.17,0.242,117770,0,3000,0,0.022677869,7.217530119338417e-14
48.466,112.29,7.972,0.24,117770,0,3000,0,0.014477378,2.27835019225847e-14
48.716,93.241,9.391,0.24,117770,0,3000,0,0.014375335,7.046755417313832e-15
