DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
13.716,85.425,70.737,0.375,117770,0,3000,0,0.012079814,1.6109832800474618e-30
13.966,84.199,57.752,0.392,117770,0,3000,0,0.009592636,8.500372887452236e-30
14.216,87.275,101.93,0.409,117770,0,3000,0,0.014285666,4.3946244649299666e-29
14.466,96.496,71.854,0.412,117770,0,3000,0,0.030052207,2.2260884079100775e-28
14.716,112.478,65.494,0.393,117770,0,3000,0,0.03687198,1.1048412852985012e-27
14.966,106.336,57.545,0.367,117770,0,3000,0,0.05129237,5.372720249970146e-27
15.216,105.725,45.288,0.376,117770,0,3000,0,0.04999038,2.5599141974342696e-26
15.466,119.863,47.809,0.383,117770,0,3000,0,0.053450715,1.195070255464613e-25
15.716,127.241,55.322,0.386,117770,0,3000,0,0.053064037,5.466361044495101e-25
15.966,113.723,52.311,0.38,117770,0,3000,0,0.05399897,2.4498530547635466e-24
16.216,111.268,52.252,0.386,117770,0,3000,0,0.054218963,1.0757679609950469e-23
16.466,124.792,51.244,0.39,117770,0,3000,0,0.054279413,4.6284334463294787e-23
16.716,121.108,50.278,0.389,117770,0,3000,0,0.054674223,1.9511303660576991e-22
16.966,110.048,53.077,0.39,117770,0,3000,0,0.05520084,8.058893195802955e-22
17.216,109.437,56.031,0.395,117770,0,3000,0,0.05533624,3.261379668833683e-21
17.466,105.138,53.963,0.399,117770,0,3000,0,0.055420704,1.2931954449614184e-20
17.716,102.683,46.552,0.391,117770,0,3000,0,0.055399142,5.0241641495211074e-20
17.966,103.916,44.823,0.394,117770,0,3000,0,0.055559035,1.9124950578588302e-19
18.216,112.523,45.623,0.388,117770,0,3000,0,0.055244368,7.133023752255266e-19
18.466,105.765,43.14,0.393,117770,0,3000,0,0.056007586,2.6066568699589032e-18
18.716,93.477,46.385,0.405,117770,0,3000,0,0.0564686,9.333207242053814e-18
18.966,100.855,66.899,0.411,117770,0,3000,0,0.056279685,3.27427234431396e-17
19.216,95.942,63.258,0.411,117770,0,3000,0,0.05623077,1.125474184309214e-16
19.466,108.237,54.57,0.416,117770,0,3000,0,0.05589226,3.7904705167969205e-16
19.716,115.614,46.208,0.426,117770,0,3000,0,0.055873882,1.250799086573205e-15
19.966,119.92,63.088,0.428,117770,0,3000,0,0.0558047,4.044071591258784e-15
20.216,127.297,67.803,0.406,117770,0,3000,0,0.0558149,1.2811115961825691e-14
20.466,112.551,74.27,0.388,117770,0,3000,0,0.055847302,3.976417136120849e-14
20.716,104.565,67.697,0.385,117770,0,3000,0,0.05564492,1.2092991800448262e-13
20.966,107.641,57.337,0.385,117770,0,3000,0,0.055278968,3.603399611777353e-13
21.216,118.706,70.102,0.376,117770,0,3000,0,0.054141585,1.0520295622261374e-12
21.466,121.168,67.515,0.375,117770,0,3000,0,0.054245193,3.009402707608764e-12
21.716,121.171,78.124,0.374,117770,0,3000,0,0.054502726,8.434697627197315e-12
21.966,109.497,128.124,0.352,117770,0,3000,0,0.053895436,2.316304103549593e-11
22.216,90.449,135.256,0.299,117770,0,3000,0,0.05327922,6.232445394487843e-11
22.466,89.838,83.85,0.246,117770,0,3000,0,0.045539472,1.6430782054017322e-10
22.716,93.528,76.428,0.211,117770,0,3000,0,0.04414182,4.2441901700758247e-10
22.966,94.76,62.398,0.198,117770,0,3000,0,0.015227701,1.0741582853230724e-09
23.216,108.899,44.791,0.209,117770,0,3000,0,0.014628002,2.6636587024945272e-09
23.466,120.578,37.246,0.216,117770,0,3000,0,0.008374068,6.471809415842994e-09
23.716,126.727,32.124,0.242,117770,0,3000,0,0.010716548,1.5406702940623333e-08
23.966,125.501,30.945,0.245,117770,0,3000,0,0.010894873,3.593606711277156e-08
24.216,106.453,30.355,0.258,117770,0,3000,0,0.00988691,8.212742942139814e-08
24.466,84.331,29.228,0.259,117770,0,3000,0,0.008280172,1.839004368976833e-07
