DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,70.704,0.0,0.089,121048,0,3000,0,0.0028725348,1.7396853074393198e-67
0.25,73.643,0.0,0.092,121048,0,3000,0,0.0026400439,5.761046522175293e-66
0.5,80.983,0.0,0.094,121048,0,3000,0,0.0042990106,1.8329908189595554e-64
0.75,82.162,0.0,0.094,121048,0,3000,0,0.004450185,5.603345707454866e-63
1.0,80.407,0.0,0.096,121048,0,3000,0,0.0044146064,1.64574584242289e-61
1.25,74.839,0.0,0.099,121048,0,3000,0,0.0040700524,4.64415104522298e-60
1.5,73.084,0.0,0.1,121048,0,3000,0,0.0040269895,1.259151903821316e-58
1.75,78.957,0.0,0.1,121048,0,3000,0,0.004368206,3.2800324286665754e-57
2.0,73.682,0.0,0.098,121048,0,3000,0,0.0037705651,8.209304582335229e-56
2.25,70.461,0.0,0.088,121048,0,3000,0,0.003395986,1.9740712412524757e-54
2.5,70.172,0.0,0.088,121048,0,3000,0,0.0033155144,4.56086791275303e-53
2.75,66.071,0.0,0.091,121048,0,3000,0,0.0031254608,1.0124192372838015e-51
3.0,71.064,0.0,0.059,121048,0,3000,0,0.0028578518,2.159242915510631e-50
3.25,70.189,0.0,0.059,121048,0,3000,0,0.0030534647,4.424567639875534e-49
3.5,62.273,0.0,0.051,121048,0,3000,0,0.003039927,8.711007642621772e-48
3.75,79.294,0.0,0.064,121048,0,3000,0,0.0034816305,1.6477608179271449e-46
4.0,94.263,0.0,0.081,121048,0,3000,0,0.0048238216,2.9946644639080074e-45
4.25,90.747,0.0,0.078,121048,0,3000,0,0.004664966,5.229141420254926e-44
4.5,85.766,0.0,0.083,121048,0,3000,0,0.004665455,8.772852475111772e-43
4.75,87.238,0.0,0.075,121048,0,3000,0,0.0045268564,1.414097928202801e-41
5.0,84.016,0.0,0.089,121048,0,3000,0,0.0045700367,2.1900113538842467e-40
5.25,96.05,0.0,0.08,121048,0,3000,0,0.0057742153,3.258678142022276e-39
5.5,87.841,0.0,0.072,121048,0,3000,0,0.0043882076,4.6587004797892556e-38
5.75,82.273,0.0,0.063,121048,0,3000,0,0.0038493946,6.39906220560545e-37
6.0,88.733,0.0,0.067,121048,0,3000,0,0.004287282,8.444930801962192e-36
6.25,100.473,0.0,0.078,121048,0,3000,0,0.0059336955,1.0707894394034304e-34
6.5,84.343,0.0,0.08,121048,0,3000,0,0.00433747,1.3044885878717161e-33
6.75,74.96,0.0,0.077,121048,0,3000,0,0.0037808246,1.5268793077094533e-32
7.0,98.142,0.0,0.078,121048,0,3000,0,0.0061575337,1.7171069885304486e-31
7.25,104.602,0.0,0.066,121048,0,3000,0,0.0058413255,1.855317421804894e-30
7.5,86.125,0.0,0.053,121048,0,3000,0,0.0038670558,1.926048905471441e-29
7.75,80.264,0.0,0.07,121048,0,3000,0,0.0039883135,1.921076320006829e-28
8.0,76.162,0.0,0.084,121048,0,3000,0,0.00373213,1.8409845670785242e-27
8.25,80.861,0.0,0.067,121048,0,3000,0,0.0037610733,1.695055402807483e-26
8.5,79.987,0.0,0.077,121048,0,3000,0,0.0038689903,1.4994979218734373e-25
8.75,63.269,0.0,0.074,121048,0,3000,0,0.0032374004,1.2744889061607736e-24
9.0,68.263,0.0,0.073,121048,0,3000,0,0.0032979632,1.0407692959391304e-23
9.25,72.376,0.0,0.077,121048,0,3000,0,0.0034253593,8.165844475444882e-23
