DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,70.704,0.0,0.089,121048,0,3000,0,0.009492423,4.862763633628969e-35
0.25,73.643,0.0,0.092,121048,0,3000,0,0.0051460667,2.9000736055891497e-34
0.5,80.983,0.0,0.094,121048,0,3000,0,0.0047737746,1.694617662197249e-33
0.75,82.162,0.0,0.094,121048,0,3000,0,0.0047880504,9.702223698910876e-33
1.0,80.407,0.0,0.096,121048,0,3000,0,0.005712401,5.442615901145617e-32
1.25,74.839,0.0,0.099,121048,0,3000,0,0.0057148854,2.9914444043326085e-31
1.5,73.084,0.0,0.1,121048,0,3000,0,0.005358285,1.6109832800474618e-30
1.75,78.957,0.0,0.1,121048,0,3000,0,0.005267931,8.500372887452236e-30
2.0,73.682,0.0,0.098,121048,0,3000,0,0.0059084133,4.3946244649299666e-29
2.25,70.461,0.0,0.088,121048,0,3000,0,0.0062090876,2.2260884079100775e-28
2.5,70.172,0.0,0.088,121048,0,3000,0,0.006004114,1.1048412852985012e-27
2.75,66.071,0.0,0.091,121048,0,3000,0,0.0056577246,5.372720249970146e-27
3.0,71.064,0.0,0.059,121048,0,3000,0,0.0057225847,2.5599141974342696e-26
3.25,70.189,0.0,0.059,121048,0,3000,0,0.0058169863,1.195070255464613e-25
3.5,62.273,0.0,0.051,121048,0,3000,0,0.006127014,5.466361044495101e-25
3.75,79.294,0.0,0.064,121048,0,3000,0,0.006326107,2.4498530547635466e-24
4.0,94.263,0.0,0.081,121048,0,3000,0,0.0058831433,1.0757679609950469e-23
4.25,90.747,0.0,0.078,121048,0,3000,0,0.0075289127,4.6284334463294787e-23
4.5,85.766,0.0,0.083,121048,0,3000,0,0.009572881,1.9511303660576991e-22
4.75,87.238,0.0,0.075,121048,0,3000,0,0.009761431,8.058893195802955e-22
5.0,84.016,0.0,0.089,121048,0,3000,0,0.008306437,3.261379668833683e-21
5.25,96.05,0.0,0.08,121048,0,3000,0,0.008947227,1.2931954449614184e-20
5.5,87.841,0.0,0.072,121048,0,3000,0,0.008616037,5.0241641495211074e-20
5.75,82.273,0.0,0.063,121048,0,3000,0,0.009715438,1.9124950578588302e-19
6.0,88.733,0.0,0.067,121048,0,3000,0,0.008689628,7.133023752255266e-19
6.25,100.473,0.0,0.078,121048,0,3000,0,0.007671045,2.6066568699589032e-18
6.5,84.343,0.0,0.08,121048,0,3000,0,0.009405968,9.333207242053814e-18
6.75,74.96,0.0,0.077,121048,0,3000,0,0.009726069,3.27427234431396e-17
7.0,98.142,0.0,0.078,121048,0,3000,0,0.009066285,1.125474184309214e-16
7.25,104.602,0.0,0.066,121048,0,3000,0,0.0075143357,3.7904705167969205e-16
7.5,86.125,0.0,0.053,121048,0,3000,0,0.009811934,1.250799086573205e-15
7.75,80.264,0.0,0.07,121048,0,3000,0,0.009752992,4.044071591258784e-15
8.0,76.162,0.0,0.084,121048,0,3000,0,0.0071614766,1.2811115961825691e-14
8.25,80.861,0.0,0.067,121048,0,3000,0,0.0063667675,3.976417136120849e-14
8.5,79.987,0.0,0.077,121048,0,3000,0,0.0062304796,1.2092991800448262e-13
8.75,63.269,0.0,0.074,121048,0,3000,0,0.0061459187,3.603399611777353e-13
9.0,68.263,0.0,0.073,121048,0,3000,0,0.0063390722,1.0520295622261374e-12
9.25,72.376,0.0,0.077,121048,0,3000,0,0.0053292853,3.009402707608764e-12
9.5,73.261,0.0,0.075,121048,0,3000,0,0.005378697,8.434697627197315e-12
9.75,65.639,0.0,0.077,121048,0,3000,0,0.0057877596,2.316304103549593e-11
10.0,55.083,0.0,0.087,121048,0,3000,0,0.005588401,6.232445394487843e-11
10.25,65.356,0.0,-0.005,121048,0,3000,0,0.00573397,1.6430782054017322e-10
10.5,65.362,0.0,0.007,121048,0,3000,0,0.00530236,4.2441901700758247e-10
10.75,62.727,0.0,-0.006,121048,0,3000,0,0.0054152687,1.0741582853230724e-09
11.0,62.147,0.0,-0.014,121048,0,3000,0,0.0054252353,2.6636587024945272e-09
11.25,70.073,0.0,-0.007,121048,0,3000,0,0.005360837,6.471809415842994e-09
11.5,67.144,0.0,-0.004,121048,0,3000,0,0.0052118795,1.5406702940623333e-08
11.75,68.323,0.0,0.005,121048,0,3000,0,0.0054136408,3.593606711277156e-08
12.0,63.048,0.0,0.004,121048,0,3000,0,0.0053765043,8.212742942139814e-08
12.25,57.187,0.0,0.002,121048,0,3000,0,0.0053366986,1.839004368976833e-07
12.5,64.82,0.0,-0.003,121048,0,3000,0,0.005353961,4.0347268613195545e-07
12.75,64.532,0.0,0.042,121048,0,3000,0,0.005045474,8.673260001490076e-07
13.0,71.578,0.0,0.021,121048,0,3000,0,0.0052268896,1.826785008205609e-06
