DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,17.64,54.548,0.316,124888,0,3000,0,0.0053613125,0.0
175.25,17.281,53.62,0.312,124888,0,3000,0,0.005374324,0.0
175.5,16.902,53.66,0.329,124888,0,3000,0,0.0053999247,0.0
175.75,16.943,51.752,0.334,124888,0,3000,1,0.005432503,0.0
176.0,17.814,49.912,0.336,124888,0,3000,0,0.0053964355,0.0
176.25,18.255,49.008,0.331,124888,0,3000,0,0.005406426,0.0
176.5,20.355,49.1,0.312,124888,0,3000,0,0.0053838193,0.0
176.75,23.254,49.173,0.301,124888,0,3000,0,0.005375321,0.0
177.0,32.729,48.336,0.3,124888,0,3000,0,0.0028204166,0.0
177.25,40.146,46.566,0.307,124888,0,3000,0,0.002830794,0.0
177.5,56.597,40.049,0.327,124888,0,3000,0,0.0028153812,0.0
177.75,63.194,30.715,0.341,124888,0,3000,0,0.0028257433,0.0
178.0,71.84,12.106,0.36,124888,0,3000,0,0.002798077,0.0
178.25,73.95,8.938,0.365,124888,0,3000,0,0.0027903374,0.0
178.5,73.151,7.123,0.353,124888,0,3000,0,0.0028063157,0.0
178.75,70.734,7.134,0.332,124888,0,3000,0,0.0027825956,0.0
179.0,69.546,7.858,0.278,124888,0,3000,0,0.0023248729,0.0
179.25,70.816,8.335,0.263,124888,0,3000,0,0.0023250168,0.0
179.5,73.746,8.036,0.261,124888,0,3000,0,0.002330943,0.0
179.75,75.825,7.458,0.272,124888,0,3000,0,0.002412166,0.0
180.0,73.408,6.663,0.277,124888,0,3000,0,0.002475682,0.0
180.25,71.4,6.182,0.279,124888,0,3000,0,0.002486641,0.0
180.5,71.441,5.739,0.279,124888,0,3000,0,0.0025014838,0.0
180.75,71.073,5.533,0.277,124888,0,3000,0,0.0024809686,0.0
181.0,73.572,5.648,0.272,124888,0,3000,0,0.002522264,0.0
181.25,69.516,5.989,0.259,124888,0,3000,0,0.0025189717,0.0
181.5,67.518,6.228,0.212,124888,0,3000,0,0.002514502,0.0
181.75,66.74,6.606,0.177,124888,0,3000,0,0.002547377,0.0
182.0,69.229,6.873,0.133,124888,0,3000,0,0.0025262597,0.0
182.25,67.631,7.015,0.233,124888,0,3000,0,0.0025101556,0.0
182.5,66.443,7.026,0.27,124888,0,3000,0,0.0025117968,0.0
182.75,66.075,7.174,0.261,124888,0,3000,0,0.0024915934,0.0
183.0,66.525,7.464,0.274,124888,0,3000,0,0.0021158392,0.0
183.25,71.483,7.619,0.276,124888,0,3000,0,0.002062033,0.0
183.5,74.003,7.777,0.274,124888,0,3000,0,0.0020371627,0.0
183.75,74.024,7.497,0.285,124888,0,3000,0,0.0020301146,0.0
184.0,74.475,6.701,0.296,124888,0,3000,0,0.0020539986,0.0
184.25,74.116,6.334,0.298,124888,0,3000,0,0.0020579032,0.0
184.5,73.338,5.449,0.298,124888,0,3000,0,0.0020816529,0.0
184.75,71.33,4.867,0.299,124888,0,3000,0,0.002096587,0.0
185.0,69.722,4.35,0.298,124888,0,3000,0,0.0020663876,0.0
185.25,66.895,4.111,0.291,124888,0,3000,0,0.0020731755,0.0
185.5,64.068,3.816,0.281,124888,0,3000,0,0.002067982,0.0
185.75,62.06,3.821,0.28,124888,0,3000,0,0.0020448004,0.0
186.0,61.692,4.211,0.291,124888,0,3000,0,0.0020288427,0.0
186.25,62.552,4.82,0.297,124888,0,3000,0,0.0020041333,0.0
186.5,65.052,5.209,0.291,124888,0,3000,0,0.002001922,0.0
186.75,67.982,5.629,0.291,124888,0,3000,0,0.0019934059,0.0
187.0,68.412,5.856,0.292,124888,0,3000,0,0.0020066681,0.0
187.25,67.633,5.863,0.286,124888,0,3000,0,0.001989493,0.0
187.5,63.997,5.761,0.277,124888,0,3000,0,0.0019887611,0.0
187.75,61.569,5.556,0.272,124888,0,3000,0,0.0019726972,0.0
