DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,83.998,4.196,0.364,124884,0,3000,0,0.008670931,0.0
50.25,83.454,4.124,0.379,124884,0,3000,0,0.008663236,0.0
50.5,84.137,3.915,0.365,124884,0,3000,0,0.00904221,0.0
50.75,89.044,3.847,0.351,124884,0,3000,0,0.009302909,0.0
51.0,90.37,3.716,0.356,124884,0,3000,0,0.009812166,0.0
51.25,94.654,3.656,0.371,124884,0,3000,0,0.010071581,0.0
51.5,98.373,3.664,0.357,124884,0,3000,0,0.0105469115,0.0
51.75,99.076,3.543,0.338,124884,0,3000,0,0.010618878,0.0
52.0,99.116,3.547,0.352,124884,0,3000,0,0.009710545,0.0
52.25,98.591,3.491,0.355,124884,0,3000,0,0.009638034,0.0
52.5,101.085,3.499,0.329,124884,0,3000,0,0.01037382,0.0
52.75,106.011,3.442,0.319,124884,0,3000,0,0.011054427,0.0
53.0,104.884,3.448,0.311,124884,0,3000,0,0.01100803,0.0
53.25,104.36,3.457,0.312,124884,0,3000,0,0.011286019,0.0
53.5,105.646,3.529,0.319,124884,0,3000,0,0.0118335495,0.0
53.75,105.122,3.533,0.316,124884,0,3000,0,0.011848206,0.0
54.0,100.977,3.54,0.3,124884,0,3000,0,0.012259063,0.0
54.25,99.226,3.616,0.281,124884,0,3000,0,0.012081749,0.0
54.5,104.776,3.624,0.297,124884,0,3000,0,0.01366033,0.0
54.75,109.663,3.565,0.306,124884,0,3000,1,0.014801365,0.0
55.0,112.779,3.444,0.316,124884,0,3000,0,0.013175788,0.0
55.25,108.615,3.39,0.319,124884,0,3000,0,0.01285442,0.0
55.5,107.507,3.332,0.319,124884,0,3000,0,0.01271393,0.0
55.75,106.36,3.341,0.316,124884,0,3000,0,0.012624913,0.0
56.0,105.855,3.408,0.322,124884,0,3000,0,0.013195362,0.0
56.25,105.311,3.479,0.317,124884,0,3000,0,0.012918241,0.0
56.5,102.997,3.551,0.313,124884,0,3000,0,0.013142059,0.0
56.75,101.849,3.627,0.323,124884,0,3000,0,0.01358245,0.0
57.0,100.118,3.704,0.32,124884,0,3000,0,0.010257268,0.0
57.25,97.18,3.71,0.31,124884,0,3000,0,0.009769778,0.0
57.5,94.846,3.716,0.299,124884,0,3000,0,0.009429325,0.0
57.75,97.359,3.724,0.303,124884,0,3000,0,0.009477491,0.0
58.0,99.832,3.732,0.304,124884,0,3000,0,0.009750182,0.0
58.25,102.948,3.812,0.306,124884,0,3000,0,0.009845384,0.0
58.5,105.441,3.82,0.303,124884,0,3000,0,0.01010678,0.0
58.75,107.331,3.898,0.295,124884,0,3000,0,0.010313678,0.0
59.0,107.43,3.981,0.297,124884,0,3000,0,0.0066640307,0.0
59.25,106.866,4.061,0.288,124884,0,3000,0,0.0064645065,0.0
59.5,106.965,4.146,0.279,124884,0,3000,0,0.0063168723,0.0
59.75,108.272,4.232,0.278,124884,0,3000,0,0.0064432654,0.0
60.0,107.728,4.32,0.289,124884,0,3000,0,0.0058092284,0.0
60.25,106.6,4.41,0.3,124884,0,3000,0,0.0058081797,0.0
60.5,108.509,4.501,0.295,124884,0,3000,0,0.0058163987,0.0
60.75,110.419,4.511,0.278,124884,0,3000,0,0.0057994192,0.0
61.0,110.459,4.521,0.289,124884,0,3000,0,0.0048262347,0.0
61.25,108.144,4.448,0.29,124884,0,3000,0,0.0047862986,0.0
61.5,108.827,4.376,0.287,124884,0,3000,0,0.004850576,0.0
61.75,107.699,4.469,0.288,124884,0,3000,0,0.004749999,0.0
62.0,101.121,4.736,0.274,124884,0,3000,0,0.0037095998,0.0
62.25,89.715,5.106,0.281,124884,0,3000,0,0.0034521502,0.0
62.5,76.498,5.611,0.29,124884,0,3000,0,0.003398886,0.0
