DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,50.836,28.54,0.374,184098,0,3000,0,0.0032474033,0.0
100.25,49.651,30.175,0.377,184098,0,3000,0,0.003247002,0.0
100.5,47.875,32.502,0.376,184098,0,3000,0,0.0032403697,0.0
100.75,44.916,33.731,0.368,184098,0,3000,0,0.0032410906,0.0
101.0,43.731,33.104,0.365,184098,0,3000,0,0.0032189055,0.0
101.25,46.092,31.889,0.361,184098,0,3000,0,0.0032184876,0.0
101.5,47.272,31.883,0.365,184098,0,3000,0,0.0032159705,0.0
101.75,47.86,32.477,0.38,184098,0,3000,0,0.0032127302,0.0
102.0,49.04,31.873,0.38,184098,0,3000,0,0.0016437975,0.0
102.25,47.263,29.579,0.359,184098,0,3000,0,0.0016357377,0.0
102.5,45.488,28.495,0.342,184098,0,3000,0,0.0016233457,0.0
102.75,44.302,29.571,0.326,184098,0,3000,0,0.0016250849,0.0
103.0,43.708,34.315,0.335,184098,0,3000,0,0.0015655594,0.0
103.25,43.706,39.818,0.368,184098,0,3000,0,0.0015642392,0.0
103.5,42.521,43.698,0.381,184098,0,3000,0,0.0015627511,0.0
103.75,41.927,53.621,0.403,184098,0,3000,0,0.0015578031,0.0
104.0,41.333,53.612,0.44,184098,0,3000,0,0.0013101789,0.0
104.25,40.739,44.495,0.471,184098,0,3000,0,0.0013182586,0.0
104.5,41.919,42.864,0.522,184098,0,3000,0,0.0013201954,0.0
104.75,43.689,47.92,0.504,184098,0,3000,0,0.0013240189,0.0
105.0,43.686,49.73,0.525,184098,0,3000,0,0.0012997987,0.0
105.25,42.501,49.722,0.555,184098,0,3000,0,0.0013012269,0.0
105.5,40.133,49.714,0.553,184098,0,3000,0,0.001300002,0.0
105.75,35.402,48.789,0.501,184098,0,3000,0,0.001302277,0.0
106.0,34.217,46.133,0.477,184098,0,3000,0,0.0013019193,0.0
106.25,37.17,43.617,0.542,184098,0,3000,0,0.0013068477,0.0
106.5,38.349,42.804,0.585,184098,0,3000,0,0.0013050453,0.0
106.75,38.347,36.876,0.446,184098,0,3000,0,0.0013139308,0.0
107.0,38.343,38.269,0.37,184098,0,3000,0,0.0012480713,0.0
107.25,38.34,34.861,0.352,184098,0,3000,0,0.0012512875,0.0
