DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
25.0,87.335,5.573,1.380786202924091,1.6942345856140355,117119,0,3000,0.7270668500514672,-0.9201344590331194,0,4.3763328e-05,3.842607029932006e-282
25.25,86.761,5.681,1.380786202924091,1.767689896713865,117119,0,3000,0.7043733563413586,-0.904122805388507,0,0.00014157096,2.2265878606582302e-274
25.5,83.143,5.792,1.380786202924091,1.5840516189642915,117119,0,3000,0.5613331817016833,-0.8879804999411522,0,0.00036199085,1.0048010506696861e-266
25.75,83.179,6.021,1.3271854418101496,1.2657452708650303,117119,0,3000,0.5627564670214813,-0.8556333713258436,0,0.0003491865,3.531398299761736e-259
26.0,83.206,6.024,1.260184490417723,1.4248984449146609,117119,0,3000,0.5638239310113295,-0.8552178239731044,0,0.00035793093,9.665842320236813e-252
26.25,83.853,5.915,1.3941863932025762,1.5840516189642915,117119,0,3000,0.5894035310643613,-0.8704505161807452,0,0.0004548036,2.0604358055374738e-244
26.5,83.279,5.808,1.514788105708944,1.5228388597144336,117119,0,3000,0.5667100373542526,-0.8856792260949087,0,0.00039258297,3.420620151741062e-237
26.75,80.271,5.493,1.380786202924091,1.57180906711432,117119,0,3000,0.44778664174448446,-0.9321962801669765,0,0.00053625926,4.422593172196411e-230
27.0,78.476,5.392,1.0725818265189289,1.57180906711432,117119,0,3000,0.37682005427123455,-0.9476777213924141,0,0.00064466486,4.45323395473488e-223
27.25,76.061,5.295,0.992180684848017,1.4861112041645188,117119,0,3000,0.28134133073480205,-0.962821484947858,0,0.00073854957,3.4922104856034065e-216
27.5,74.265,5.607,0.7509772598352822,1.0208942338655989,117119,0,3000,0.21033520755822455,-0.9150605291993712,0,0.000525971,2.1328076594933979e-209
27.75,74.93,6.649,0.4159725028731495,0.8617410598159684,117119,0,3000,0.2366264502711557,-0.7728686688343835,0,0.00030637832,1.0144469739569407e-202
28.0,74.948,7.886,0.5633745959364879,0.690345333916367,117119,0,3000,0.2373380929310538,-0.6305333561393446,0,0.00010258735,3.757797643940296e-196
28.25,77.445,8.672,0.5633745959364879,0.7638006450161965,117119,0,3000,0.3360587441403595,-0.551274564036149,0,9.9672514e-05,1.0840861801495254e-189
28.5,78.702,8.357,0.5633745959364879,0.9351963709157979,117119,0,3000,0.3857551232232983,-0.5821403415560475,0,0.00010616137,2.4356821081969537e-183
28.75,77.517,7.901,0.5767747862149732,1.0698644412654852,117119,0,3000,0.33890531477995545,-0.6289481052251721,0,9.76449e-05,4.261905181081703e-177
