DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,69.506,29.725,0.228,0.338,122505,0,3000,0,0.0006224207,0.0
90.25,70.1,28.666,0.233,0.336,122505,0,3000,0,0.0006264231,0.0
90.5,70.078,26.648,0.201,0.33,122505,0,3000,0,0.00065263803,0.0
90.75,69.446,26.186,0.201,0.323,122505,0,3000,0,0.0006557801,0.0
91.0,68.194,26.211,0.202,0.313,122505,0,3000,0,0.00060776283,0.0
91.25,67.551,26.231,0.2,0.305,122505,0,3000,0,0.0006172545,0.0
91.5,66.299,26.734,0.191,0.295,122505,0,3000,0,0.00064234843,0.0
91.75,65.047,28.275,0.176,0.286,122505,0,3000,0,0.000647639,0.0
92.0,63.789,30.467,0.17,0.291,122505,0,3000,0,0.0005990815,0.0
92.25,62.548,32.218,0.185,0.297,122505,0,3000,0,0.00060618867,0.0
92.5,61.911,34.075,0.19,0.306,122505,0,3000,0,0.0005910413,0.0
92.75,62.504,38.804,0.196,0.315,122505,0,3000,0,0.00057992886,0.0
93.0,63.713,41.033,0.225,0.332,122505,0,3000,0,0.0005005515,0.0
93.25,66.152,45.046,0.252,0.359,122505,0,3000,0,0.0004820592,0.0
93.5,69.2,45.063,0.28,0.389,122505,0,3000,0,0.0004606643,0.0
93.75,71.644,45.097,0.301,0.412,122505,0,3000,0,0.0004555649,0.0
94.0,72.232,45.131,0.309,0.447,122505,0,3000,0,0.00045115754,0.0
94.25,72.21,45.173,0.327,0.422,122505,0,3000,0,0.00045255417,0.0
94.5,70.963,45.207,0.343,0.405,122505,0,3000,0,0.000452464,0.0
94.75,69.096,46.074,0.33,0.42,122505,0,3000,0,0.00045374117,0.0
95.0,67.838,46.109,0.34,0.431,122505,0,3000,0,0.00018058057,0.0
95.25,66.586,46.153,0.33,0.416,122505,0,3000,0,0.00017931483,0.0
95.5,65.34,46.196,0.247,0.379,122505,0,3000,0,0.00017536193,0.0
95.75,62.236,46.222,0.218,0.345,122505,0,3000,0,0.00017310421,0.0
96.0,59.754,47.118,0.21,0.32,122505,0,3000,0,8.422462e-05,0.0
96.25,56.656,49.843,0.193,0.31,122505,0,3000,0,8.131141e-05,0.0
96.5,52.328,52.707,0.198,0.305,122505,0,3000,0,8.003754e-05,0.0
96.75,49.846,60.022,0.209,0.303,122505,0,3000,0,7.425461e-05,0.0
97.0,47.979,65.866,0.199,0.3,122505,0,3000,0,7.223877e-05,0.0
97.25,47.951,69.677,0.188,0.296,122505,0,3000,0,6.990203e-05,0.0
97.5,49.775,68.443,0.183,0.293,122505,0,3000,0,6.9344394e-05,0.0
97.75,52.214,66.003,0.18,0.286,122505,0,3000,0,7.114982e-05,0.0
98.0,55.273,59.138,0.179,0.282,122505,0,3000,0,7.82965e-05,0.0
98.25,58.327,50.136,0.182,0.303,122505,0,3000,0,8.3472085e-05,0.0
98.5,61.99,40.966,0.187,0.318,122505,0,3000,0,8.68969e-05,0.0
98.75,63.204,34.096,0.217,0.323,122505,0,3000,0,9.07586e-05,0.0
99.0,63.792,27.86,0.233,0.334,122505,0,3000,0,9.7124204e-05,0.0
99.25,63.77,26.386,0.259,0.372,122505,0,3000,0,9.8038254e-05,0.0
99.5,62.518,28.955,0.385,0.419,122505,0,3000,0,0.0001000145,0.0
99.75,60.041,30.624,0.418,0.449,122505,0,3000,0,9.935328e-05,0.0
100.0,55.713,31.792,0.413,0.477,122505,0,3000,0,5.3975094e-05,0.0
100.25,56.922,31.822,0.371,0.429,122505,0,3000,0,5.475288e-05,0.0
100.5,60.585,30.688,0.236,0.398,122505,0,3000,0,5.5353208e-05,0.0
100.75,63.024,28.018,0.179,0.318,122505,0,3000,0,5.6741337e-05,0.0
101.0,66.078,27.024,0.182,0.318,122505,0,3000,0,5.9623693e-05,0.0
101.25,67.281,26.546,0.203,0.317,122505,0,3000,0,6.0087805e-05,0.0
101.5,67.27,25.609,0.212,0.318,122505,0,3000,0,6.0762326e-05,0.0
101.75,67.248,25.156,0.189,0.318,122505,0,3000,0,6.012277e-05,0.0
102.0,68.451,25.18,0.21,0.318,122505,0,3000,0,2.8742317e-05,0.0
102.25,69.049,25.189,0.21,0.317,122505,0,3000,0,2.821206e-05,0.0
102.5,70.252,25.213,0.19,0.314,122505,0,3000,0,2.7543598e-05,0.0
102.75,70.22,25.701,0.215,0.314,122505,0,3000,0,2.6874592e-05,0.0
103.0,70.209,26.194,0.24,0.319,122505,0,3000,0,2.7821185e-05,0.0
103.25,68.94,27.203,0.242,0.322,122505,0,3000,0,2.6970614e-05,0.0
103.5,68.929,27.73,0.183,0.329,122505,0,3000,0,2.6875463e-05,0.0
103.75,67.671,28.267,0.182,0.334,122505,0,3000,0,2.6449043e-05,0.0
104.0,67.045,28.294,0.181,0.329,122505,0,3000,0,2.9876217e-05,0.0
104.25,67.018,28.31,0.192,0.325,122505,0,3000,0,3.0737905e-05,0.0
104.5,67.611,28.337,0.198,0.331,122505,0,3000,0,3.203205e-05,0.0
104.75,68.21,27.84,0.209,0.341,122505,0,3000,0,3.2510103e-05,0.0
105.0,68.803,26.853,0.211,0.331,122505,0,3000,0,3.2917596e-05,0.0
105.25,68.781,25.896,0.193,0.323,122505,0,3000,0,3.2904696e-05,0.0
105.5,68.76,24.521,0.19,0.323,122505,0,3000,0,3.3032502e-05,0.0
105.75,68.738,23.656,0.182,0.325,122505,0,3000,0,3.2402793e-05,0.0
106.0,68.095,23.674,0.175,0.328,122505,0,3000,0,3.0229849e-05,0.0
106.25,68.073,23.692,0.173,0.334,122505,0,3000,0,3.024265e-05,0.0
106.5,68.667,23.705,0.19,0.34,122505,0,3000,0,3.0199364e-05,0.0
106.75,69.26,24.164,0.191,0.327,122505,0,3000,0,3.0335432e-05,0.0
107.0,69.238,24.187,0.173,0.316,122505,0,3000,0,3.184249e-05,0.0
107.25,68.596,23.763,0.171,0.341,122505,0,3000,0,3.123877e-05,0.0
107.5,67.959,21.688,0.179,0.37,122505,0,3000,0,3.075462e-05,0.0
107.75,67.942,20.533,0.204,0.378,122505,0,3000,0,2.9961415e-05,0.0
108.0,68.541,17.089,0.231,0.398,122505,0,3000,0,1.6634785e-05,0.0
108.25,69.134,14.488,0.259,0.414,122505,0,3000,0,1.8196506e-05,0.0
108.5,69.107,12.744,0.316,0.443,122505,0,3000,0,2.0472458e-05,0.0
108.75,69.079,12.521,0.363,0.474,122505,0,3000,0,2.1111215e-05,0.0
109.0,67.827,13.489,0.36,0.494,122505,0,3000,0,2.0150688e-05,0.0
109.25,65.339,14.532,0.342,0.49,122505,0,3000,0,1.9648929e-05,0.0
109.5,63.477,15.655,0.355,0.479,122505,0,3000,0,1.9438192e-05,0.0
109.75,60.38,17.828,0.365,0.467,122505,0,3000,0,1.8176579e-05,0.0
110.0,57.897,19.928,0.36,0.47,122505,0,3000,0,1.8498995e-05,0.0
110.25,55.415,23.116,0.357,0.476,122505,0,3000,0,1.8076455e-05,0.0
110.5,54.163,25.839,0.359,0.482,122505,0,3000,0,1.8253166e-05,0.0
110.75,54.756,27.328,0.362,0.49,122505,0,3000,0,1.8420462e-05,0.0
111.0,57.195,27.344,0.365,0.491,122505,0,3000,0,1.9503068e-05,0.0
111.25,59.633,26.87,0.359,0.486,122505,0,3000,0,1.9721187e-05,0.0
111.5,60.836,26.89,0.354,0.475,122505,0,3000,0,1.9400191e-05,0.0
111.75,60.825,26.91,0.357,0.455,122505,0,3000,0,1.9068504e-05,0.0
112.0,59.573,26.936,0.361,0.446,122505,0,3000,0,2.2272994e-05,0.0
112.25,56.476,26.454,0.363,0.448,122505,0,3000,0,2.2057013e-05,0.0
112.5,53.373,25.515,0.357,0.457,122505,0,3000,0,2.2619355e-05,0.0
112.75,54.581,21.241,0.342,0.467,122505,0,3000,0,2.336107e-05,0.0
113.0,57.64,19.746,0.329,0.475,122505,0,3000,0,2.4735971e-05,0.0
113.25,59.464,19.4,0.332,0.47,122505,0,3000,0,2.5909849e-05,0.0
113.5,61.288,19.776,0.342,0.463,122505,0,3000,0,2.6229085e-05,0.0
113.75,62.49,20.155,0.344,0.464,122505,0,3000,0,2.639316e-05,0.0
114.0,63.073,21.713,0.344,0.466,122505,0,3000,0,3.0337485e-05,0.0
114.25,63.062,22.965,0.344,0.463,122505,0,3000,0,2.9691484e-05,0.0
114.5,63.04,23.85,0.344,0.461,122505,0,3000,0,2.9224986e-05,0.0
114.75,62.398,23.863,0.344,0.462,122505,0,3000,0,2.7909675e-05,0.0
115.0,61.766,23.882,0.345,0.466,122505,0,3000,0,3.280935e-05,0.0
115.25,59.278,23.468,0.345,0.462,122505,0,3000,0,3.296535e-05,0.0
115.5,57.416,23.056,0.346,0.457,122505,0,3000,0,3.4799825e-05,0.0
115.75,54.928,22.239,0.344,0.456,122505,0,3000,0,3.4762408e-05,0.0
116.0,53.681,21.45,0.34,0.456,122505,0,3000,0,4.8229096e-05,0.0
116.25,53.039,21.07,0.34,0.457,122505,0,3000,0,4.818639e-05,0.0
116.5,52.407,22.293,0.343,0.457,122505,0,3000,0,4.656081e-05,0.0
116.75,52.995,23.143,0.348,0.459,122505,0,3000,0,4.5007026e-05,0.0
117.0,54.204,24.938,0.35,0.458,122505,0,3000,0,4.194649e-05,0.0
117.25,54.802,24.957,0.35,0.456,122505,0,3000,0,4.069881e-05,0.0
117.5,55.379,22.777,0.35,0.458,122505,0,3000,0,4.132499e-05,0.0
117.75,55.374,20.035,0.35,0.461,122505,0,3000,0,4.2472544e-05,0.0
118.0,55.346,18.621,0.35,0.47,122505,0,3000,0,6.562753e-05,0.0
118.25,55.33,20.434,0.358,0.48,122505,0,3000,0,6.397264e-05,0.0
118.5,55.303,25.046,0.364,0.475,122505,0,3000,0,6.03659e-05,0.0
118.75,55.281,30.699,0.374,0.485,122505,0,3000,0,5.8024612e-05,0.0
119.0,54.029,36.272,0.389,0.506,122505,0,3000,0,5.761247e-05,0.0
119.25,52.161,39.797,0.389,0.512,122505,0,3000,0,5.492084e-05,0.0
119.5,52.134,41.322,0.374,0.479,122505,0,3000,0,5.4578242e-05,0.0
119.75,52.118,42.123,0.356,0.435,122505,0,3000,0,5.1284005e-05,0.0
120.0,52.096,42.17,0.305,0.43,122505,0,3000,0,5.8878824e-05,0.0
120.25,52.689,42.194,0.306,0.427,122505,0,3000,0,5.831968e-05,0.0
120.5,54.513,42.234,0.311,0.426,122505,0,3000,0,5.7628844e-05,0.0
120.75,56.336,42.266,0.319,0.424,122505,0,3000,0,5.654084e-05,0.0
121.0,57.545,42.29,0.325,0.424,122505,0,3000,0,5.9646274e-05,0.0
121.25,58.127,42.322,0.33,0.427,122505,0,3000,0,6.232263e-05,0.0
121.5,58.116,41.588,0.333,0.436,122505,0,3000,0,6.600845e-05,0.0
121.75,58.704,40.859,0.339,0.447,122505,0,3000,0,6.750098e-05,0.0
122.0,58.682,40.143,0.34,0.46,122505,0,3000,0,7.642902e-05,0.0
122.25,59.275,38.72,0.345,0.46,122505,0,3000,0,7.52094e-05,0.0
122.5,59.253,36.664,0.345,0.437,122505,0,3000,0,7.578e-05,0.0
122.75,59.846,34.091,0.341,0.439,122505,0,3000,0,7.866253e-05,0.0
123.0,59.825,32.875,0.338,0.441,122505,0,3000,0,0.00010930692,0.0
123.25,60.413,31.703,0.339,0.444,122505,0,3000,0,0.00010989951,0.0
123.5,60.396,30.026,0.341,0.447,122505,0,3000,0,0.00012017509,0.0
123.75,61.599,28.962,0.345,0.449,122505,0,3000,0,0.00012179853,0.0
124.0,61.583,27.934,0.345,0.45,122505,0,3000,0,0.00015922314,0.0
124.25,60.946,26.457,0.34,0.45,122505,0,3000,0,0.00015491337,0.0
124.5,59.693,25.983,0.331,0.45,122505,0,3000,0,0.00015390468,0.0
124.75,58.436,26.003,0.308,0.443,122505,0,3000,0,0.00014980011,0.0
125.0,57.194,34.31,0.281,0.424,122505,0,3000,0,0.00010840086,0.0
125.25,54.086,51.505,0.066,0.226,122505,0,3000,0,8.7122506e-05,0.0
125.5,52.839,66.731,0.05,0.194,122505,0,3000,0,7.175953e-05,0.0
125.75,50.961,80.298,0.057,0.196,122505,0,3000,0,5.8744445e-05,0.0
126.0,50.335,81.869,0.056,0.206,122505,0,3000,0,4.790621e-05,0.0
126.25,50.313,73.339,0.065,0.233,122505,0,3000,0,4.9517144e-05,0.0
126.5,52.131,57.757,0.082,0.256,122505,0,3000,0,5.2281976e-05,0.0
126.75,53.955,48.071,0.12,0.264,122505,0,3000,0,5.608684e-05,0.0
127.0,56.388,40.754,0.156,0.299,122505,0,3000,0,4.093481e-05,0.0
127.25,59.447,35.193,0.197,0.431,122505,0,3000,0,4.177635e-05,0.0
127.5,61.886,31.538,0.269,0.458,122505,0,3000,0,4.1834635e-05,0.0
127.75,63.71,29.324,0.33,0.47,122505,0,3000,0,4.213058e-05,0.0
128.0,63.688,28.279,0.332,0.464,122505,0,3000,0,3.7725888e-05,0.0
128.25,61.205,27.794,0.332,0.457,122505,0,3000,0,3.7497015e-05,0.0
128.5,58.723,27.297,0.332,0.449,122505,0,3000,0,3.847401e-05,0.0
128.75,56.246,27.317,0.332,0.442,122505,0,3000,0,3.9013656e-05,0.0
129.0,53.143,27.343,0.331,0.438,122505,0,3000,0,3.4478413e-05,0.0
129.25,53.126,27.358,0.329,0.44,122505,0,3000,0,3.3969704e-05,0.0
129.5,53.72,28.941,0.323,0.44,122505,0,3000,0,3.216177e-05,0.0
129.75,53.083,29.491,0.294,0.44,122505,0,3000,0,3.1896463e-05,0.0
130.0,50.6,31.783,0.225,0.426,122505,0,3000,0,3.635671e-05,0.0
130.25,48.118,32.995,0.193,0.378,122505,0,3000,0,3.45893e-05,0.0
130.5,43.79,34.897,0.181,0.362,122505,0,3000,0,3.333064e-05,0.0
130.75,41.911,36.228,0.249,0.43,122505,0,3000,0,3.266172e-05,0.0
131.0,43.114,38.317,0.288,0.452,122505,0,3000,0,2.567566e-05,0.0
131.25,43.719,40.534,0.328,0.454,122505,0,3000,0,2.4845742e-05,0.0
131.5,43.691,42.087,0.357,0.451,122505,0,3000,0,2.502955e-05,0.0
131.75,43.06,42.903,0.345,0.446,122505,0,3000,0,2.5227535e-05,0.0
132.0,42.417,42.935,0.349,0.44,122505,0,3000,0,2.636174e-05,0.0
132.25,42.395,42.968,0.346,0.45,122505,0,3000,0,2.5949137e-05,0.0
132.5,42.373,43.816,0.343,0.47,122505,0,3000,0,2.5123365e-05,0.0
132.75,42.967,44.657,0.355,0.477,122505,0,3000,0,2.492446e-05,0.0
133.0,43.555,45.513,0.365,0.486,122505,0,3000,0,2.319721e-05,0.0
133.25,42.928,47.258,0.365,0.487,122505,0,3000,0,2.3065517e-05,0.0
133.5,41.665,48.173,0.343,0.48,122505,0,3000,0,2.2452026e-05,0.0
133.75,41.039,50.029,0.344,0.472,122505,0,3000,0,2.23069e-05,0.0
134.0,41.007,50.067,0.346,0.464,122505,0,3000,0,1.5309222e-05,0.0
134.25,42.22,47.419,0.347,0.46,122505,0,3000,0,1.4970741e-05,0.0
134.5,44.049,45.72,0.348,0.455,122505,0,3000,0,1.5129379e-05,0.0
134.75,47.092,42.502,0.349,0.455,122505,0,3000,0,1.5705164e-05,0.0
135.0,48.927,38.081,0.349,0.461,122505,0,3000,0,1.2111311e-05,0.0
135.25,51.36,32.885,0.349,0.481,122505,0,3000,0,1.2699087e-05,0.0
135.5,53.189,28.926,0.349,0.502,122505,0,3000,0,1.2226886e-05,0.0
135.75,55.628,25.918,0.345,0.503,122505,0,3000,0,1.2435951e-05,0.0
136.0,56.836,24.094,0.327,0.511,122505,0,3000,0,1.1590917e-05,0.0
136.25,57.429,23.676,0.327,0.516,122505,0,3000,0,1.2090504e-05,0.0
136.5,55.562,24.139,0.33,0.509,122505,0,3000,0,1.266055e-05,0.0
136.75,53.08,24.598,0.334,0.488,122505,0,3000,0,1.28068305e-05,0.0
137.0,51.212,26.015,0.344,0.495,122505,0,3000,0,8.878804e-06,0.0
137.25,50.57,28.027,0.356,0.502,122505,0,3000,0,8.606782e-06,0.0
137.5,51.169,30.194,0.372,0.485,122505,0,3000,0,8.1663065e-06,0.0
137.75,51.141,30.217,0.379,0.493,122505,0,3000,0,8.136603e-06,0.0
138.0,49.274,27.583,0.378,0.5,122505,0,3000,0,8.6372465e-06,0.0
138.25,48.632,25.647,0.366,0.493,122505,0,3000,0,8.536579e-06,0.0
138.5,49.834,25.188,0.352,0.473,122505,0,3000,0,8.7426015e-06,0.0
138.75,50.439,25.676,0.356,0.485,122505,0,3000,0,8.950002e-06,0.0
139.0,51.026,27.166,0.364,0.492,122505,0,3000,0,6.4987735e-06,0.0
139.25,50.384,27.682,0.369,0.484,122505,0,3000,0,6.490902e-06,0.0
139.5,49.752,28.743,0.366,0.466,122505,0,3000,0,6.8090567e-06,0.0
139.75,49.725,27.729,0.361,0.461,122505,0,3000,0,7.1030677e-06,0.0
140.0,49.703,26.745,0.361,0.47,122505,0,3000,0,6.71968e-06,0.0
140.25,50.302,25.321,0.364,0.468,122505,0,3000,0,6.9780763e-06,0.0
140.5,50.901,24.432,0.364,0.462,122505,0,3000,0,7.283914e-06,0.0
140.75,51.483,23.566,0.353,0.457,122505,0,3000,0,7.420339e-06,0.0
