DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,141.11,8.877,0.341,0.58,120446,0,3000,0,7.904158e-05,0.0
75.25,137.452,8.149,0.318,0.588,120446,0,3000,0,7.5269745e-05,0.0
75.5,135.634,7.164,0.298,0.595,120446,0,3000,0,7.241879e-05,0.0
75.75,136.271,6.21,0.286,0.601,120446,0,3000,0,7.6751334e-05,0.0
76.0,145.495,6.393,0.297,0.607,120446,0,3000,0,9.100629e-05,0.0
76.25,144.291,6.97,0.304,0.61,120446,0,3000,0,9.024803e-05,0.0
76.5,145.541,7.075,0.309,0.613,120446,0,3000,0,8.268311e-05,0.0
76.75,144.95,6.978,0.279,0.612,120446,0,3000,0,8.0687e-05,0.0
77.0,140.679,6.979,0.235,0.608,120446,0,3000,0,8.152912e-05,0.0
77.25,139.475,7.289,0.242,0.59,120446,0,3000,0,8.42101e-05,0.0
77.5,134.595,9.856,0.253,0.539,120446,0,3000,0,8.302767e-05,0.0
77.75,140.747,12.056,0.249,0.552,120446,0,3000,0,8.41283e-05,0.0
78.0,143.224,13.145,0.251,0.542,120446,0,3000,0,0.00013162452,0.0
78.25,135.885,12.416,0.257,0.55,120446,0,3000,0,0.00012576456,0.0
78.5,132.846,12.07,0.264,0.588,120446,0,3000,0,0.00012245476,0.0
78.75,134.704,11.079,0.269,0.607,120446,0,3000,0,0.000121624675,1.53e-322
79.0,139.634,9.602,0.273,0.587,120446,0,3000,0,0.00015195984,2.797913684e-314
79.25,136.595,8.322,0.275,0.598,120446,0,3000,0,0.00014421598,4.406996017324467e-306
79.5,133.545,7.53,0.248,0.595,120446,0,3000,0,0.00013409024,5.406016706387744e-298
79.75,131.12,7.752,0.265,0.578,120446,0,3000,0,0.00012850252,5.164621376339952e-290
80.0,134.823,7.429,0.268,0.573,120446,0,3000,0,5.6829496e-05,3.8426070299320055e-282
80.25,139.754,7.539,0.274,0.579,120446,0,3000,0,5.988479e-05,2.22658786065823e-274
80.5,144.071,9.626,0.279,0.592,120446,0,3000,0,6.030094e-05,1.0048010506696861e-266
80.75,141.64,10.647,0.285,0.599,120446,0,3000,0,5.6402063e-05,3.5313982997617356e-259
81.0,142.276,9.361,0.291,0.593,120446,0,3000,0,2.3707184e-05,9.66584232023681e-252
81.25,147.82,9.366,0.293,0.574,120446,0,3000,0,2.4146415e-05,2.0604358055374734e-244
81.5,147.843,10.816,0.297,0.545,120446,0,3000,0,2.2242088e-05,3.4206201517410614e-237
81.75,141.731,10.364,0.3,0.537,120446,0,3000,0,2.1382868e-05,4.42259317219641e-230
82.0,130.706,9.79,0.302,0.522,120446,0,3000,0,1.9410814e-05,4.4532339547348795e-223
82.25,119.073,11.306,0.308,0.537,120446,0,3000,0,1.7155475e-05,3.492210485603406e-216
82.5,114.189,15.07,0.301,0.551,120446,0,3000,0,1.7315304e-05,2.1328076594933976e-209
82.75,108.696,16.434,0.25,0.563,120446,0,3000,0,1.8136598e-05,1.0144469739569405e-202
83.0,105.032,15.301,0.219,0.556,120446,0,3000,0,3.2072214e-05,3.7577976439402955e-196
83.25,98.921,13.261,0.181,0.539,120446,0,3000,0,3.3857348e-05,1.0840861801495252e-189
83.5,106.918,12.707,0.241,0.551,120446,0,3000,0,3.4885583e-05,2.4356821081969537e-183
83.75,109.395,13.658,0.292,0.564,120446,0,3000,0,3.3021697e-05,4.261905181081703e-177
84.0,107.577,13.861,0.289,0.58,120446,0,3000,0,2.7911352e-05,5.807822570778485e-171
84.25,119.261,11.182,0.285,0.603,120446,0,3000,0,3.2516116e-05,6.163810475479851e-165
84.5,131.553,9.283,0.273,0.603,120446,0,3000,0,3.5578913e-05,5.094617610879112e-159
84.75,145.685,8.28,0.262,0.598,120446,0,3000,0,3.975712e-05,3.279444518881991e-153
85.0,134.053,7.821,0.267,0.598,120446,0,3000,0,3.5348934e-05,1.644051292706452e-147
85.25,135.302,7.495,0.274,0.601,120446,0,3000,0,3.5774232e-05,6.4188439482431805e-142
85.5,135.944,7.941,0.285,0.597,120446,0,3000,0,3.4739678e-05,1.951752082786945e-136
85.75,134.127,8.91,0.298,0.551,120446,0,3000,0,3.3717988e-05,4.621882123556388e-131
86.0,123.102,9.999,0.3,0.579,120446,0,3000,0,2.0754034e-05,8.523921826575864e-126
86.25,115.769,10.004,0.296,0.589,120446,0,3000,0,1.8688104e-05,1.2242960004062546e-120
86.5,124.988,9.587,0.279,0.602,120446,0,3000,0,2.0748987e-05,1.3694928930802508e-115
86.75,131.758,9.055,0.279,0.611,120446,0,3000,0,2.1816017e-05,1.1930523883987617e-110
87.0,130.56,8.431,0.284,0.606,120446,0,3000,0,2.3152392e-05,8.094417959704418e-106
87.25,131.804,7.413,0.285,0.598,120446,0,3000,0,2.3086619e-05,4.276988833278698e-101
87.5,139.188,6.517,0.274,0.601,120446,0,3000,0,2.6963207e-05,1.7600175021324408e-96
87.75,142.284,6.427,0.138,0.606,120446,0,3000,0,2.8865185e-05,5.640560169536953e-92
88.0,137.393,7.638,0.079,0.605,120446,0,3000,0,2.593338e-05,1.4078418323507393e-87
88.25,136.189,10.181,0.104,0.528,120446,0,3000,0,2.4750554e-05,2.7366034768740755e-83
88.5,124.557,10.943,0.131,0.44,120446,0,3000,0,2.2706196e-05,4.1428218937727e-79
88.75,115.997,11.932,0.157,0.491,120446,0,3000,0,2.1942313e-05,4.884352853763435e-75
89.0,121.535,11.937,0.205,0.605,120446,0,3000,0,2.1833126e-05,4.484811333617514e-71
89.25,124.631,8.709,0.309,0.594,120446,0,3000,0,2.2927137e-05,3.207064576339393e-67
89.5,121.581,7.994,0.307,0.585,120446,0,3000,0,2.3916917e-05,1.7860664442512382e-63
89.75,118.542,7.771,0.297,0.564,120446,0,3000,0,2.2288974e-05,7.746649331914302e-60
90.0,123.472,8.846,0.25,0.535,120446,0,3000,0,2.4014693e-05,2.6167158356193535e-56
90.25,121.047,9.927,0.237,0.519,120446,0,3000,0,2.2757225e-05,6.883758212700897e-53
90.5,117.383,10.22,0.266,0.505,120446,0,3000,0,1.8594204e-05,1.4103309352103258e-49
90.75,113.112,11.47,0.272,0.554,120446,0,3000,0,1.7524455e-05,2.2503125185216796e-46
91.0,109.448,10.083,0.282,0.606,120446,0,3000,0,2.1384663e-05,2.7963467264418762e-43
91.25,124.813,8.491,0.297,0.581,120446,0,3000,0,2.6032074e-05,2.7062354754838007e-40
91.5,137.105,7.254,0.305,0.575,120446,0,3000,0,2.7150661e-05,2.039701078036737e-37
91.75,138.974,6.198,0.315,0.584,120446,0,3000,0,2.6410227e-05,1.197274816283662e-34
92.0,139.61,5.854,0.31,0.598,120446,0,3000,0,4.0853145e-05,5.473278525940804e-32
92.25,136.565,5.611,0.278,0.607,120446,0,3000,0,4.0094197e-05,1.9486221299547368e-29
92.5,133.515,6.03,0.223,0.612,120446,0,3000,0,3.8367496e-05,5.402989096448851e-27
92.75,129.25,6.575,0.192,0.61,120446,0,3000,0,3.6330573e-05,1.1667207755828051e-24
93.0,128.046,7.927,0.095,0.604,120446,0,3000,0,3.090085e-05,1.9621226498101366e-22
93.25,130.516,9.154,0.059,0.595,120446,0,3000,0,3.0172334e-05,2.5698735255465024e-20
93.5,135.447,10.724,0.042,0.578,120446,0,3000,0,4.249199e-05,2.621342260775573e-18
93.75,133.016,9.294,0.069,0.487,120446,0,3000,0,4.59304e-05,2.0823900860757352e-16
94.0,126.91,8.29,0.099,0.43,120446,0,3000,0,0.0003387489,1.2883291263019073e-14
94.25,126.933,10.285,0.286,0.455,120446,0,3000,0,0.0003163,6.207517359223974e-13
94.5,133.698,8.062,0.305,0.572,120446,0,3000,0,0.00042849797,2.3293537041329712e-11
94.75,141.695,6.229,0.316,0.599,120446,0,3000,0,0.0005763371,6.807369367645271e-10
95.0,146.018,5.098,0.322,0.596,120446,0,3000,0,0.008244422,1.5493501267049377e-08
95.25,145.427,4.482,0.329,0.62,120446,0,3000,0,0.00896386,2.7462888108485347e-07
95.5,144.223,4.42,0.341,0.617,120446,0,3000,0,0.01366702,3.791134762572459e-06
95.75,144.865,4.422,0.347,0.601,120446,0,3000,0,0.016745128,4.0758539822608955e-05
96.0,143.661,4.424,0.345,0.602,120446,0,3000,1,0.25498345,0.0003412670757004576
96.25,145.524,4.426,0.345,0.605,120446,0,3000,0,0.20966044,0.0022253408723666877
96.5,146.155,4.364,0.342,0.596,120446,0,3000,0,0.14542638,0.011301213450441916
96.75,146.177,4.494,0.309,0.587,120446,0,3000,0,0.12907723,0.04469716625859976
97.0,143.746,4.627,0.301,0.593,120446,0,3000,0,0.02857104,0.13767696460862952
97.25,145.61,4.763,0.294,0.605,120446,0,3000,0,0.027356893,0.33026986894802385
97.5,148.086,5.046,0.295,0.609,120446,0,3000,0,0.02079503,0.6170253475238154
97.75,147.496,5.744,0.303,0.611,120446,0,3000,0,0.019642167,0.8977665832489636
98.0,142.611,6.086,0.316,0.618,120446,1,3000,0,0.01243342,1.0
98.25,138.345,5.507,0.345,0.634,120446,0,3000,0,0.011809303,0.8977665832489636
98.5,137.135,6.639,0.289,0.642,120446,0,3000,0,0.014488661,0.6170253475238154
98.75,141.452,6.271,0.257,0.608,120446,0,3000,0,0.016693655,0.33026986894802385
99.0,146.996,5.924,0.25,0.558,120446,0,3000,0,0.028886419,0.13767696460862952
99.25,147.025,6.648,0.249,0.545,120446,0,3000,0,0.030305741,0.04469716625859976
99.5,145.815,7.043,0.243,0.563,120446,0,3000,0,0.018044522,0.011301213450441916
99.75,144.611,7.462,0.08,0.569,120446,0,3000,0,0.015038279,0.0022253408723666877
100.0,148.928,8.494,0.105,0.464,120446,0,3000,0,0.0017088082,0.0003412670757004576
100.25,151.41,10.24,0.129,0.391,120446,0,3000,0,0.0015822712,4.0758539822608955e-05
100.5,145.906,14.049,0.153,0.358,120446,0,3000,0,0.00056853204,3.791134762572459e-06
100.75,138.567,18.997,0.178,0.306,120446,0,3000,0,0.00035325822,2.7462888108485347e-07
101.0,126.321,28.813,0.227,0.42,120446,0,3000,0,1.903311e-05,1.5493501267049377e-08
101.25,121.437,21.946,0.262,0.627,120446,0,3000,0,2.177372e-05,6.807369367645271e-10
