DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
152.0,76.023,2.617,0.255,0.52,118220,0,3000,0,0.0012268954,0.0
152.25,79.541,5.502,0.251,0.518,118220,0,3000,0,0.001204676,0.0
152.5,81.881,10.096,0.156,0.409,118220,0,3000,0,0.0011406102,0.0
152.75,85.704,11.451,0.158,0.386,118220,0,3000,0,0.0011502634,0.0
153.0,88.329,10.445,0.179,0.397,118220,0,3000,0,0.0010436699,0.0
153.25,91.569,7.733,0.208,0.419,118220,0,3000,0,0.0011112432,0.0
153.5,94.194,5.882,0.232,0.449,118220,0,3000,0,0.0011004065,0.0
153.75,90.269,6.794,0.235,0.457,118220,0,3000,0,0.0010078235,0.0
154.0,85.152,7.918,0.229,0.47,118220,0,3000,0,0.0008060868,0.0
154.25,81.221,6.776,0.228,0.486,118220,0,3000,0,0.00078015635,0.0
154.5,82.368,6.41,0.215,0.466,118220,0,3000,0,0.000780581,0.0
154.75,85.596,6.01,0.199,0.434,118220,0,3000,0,0.0008183496,0.0
155.0,90.915,5.632,0.224,0.444,118220,0,3000,0,0.00087722205,0.0
155.25,96.514,5.525,0.238,0.454,118220,0,3000,0,0.0009317709,0.0
155.5,92.297,5.775,0.233,0.45,118220,0,3000,0,0.00089944433,0.0
155.75,86.882,6.431,0.215,0.444,118220,0,3000,0,0.0008337001,0.0
156.0,81.17,7.295,0.203,0.443,118220,0,3000,0,0.00093419815,0.0
156.25,74.556,8.978,0.215,0.431,118220,0,3000,0,0.0008776907,0.0
156.5,69.44,10.463,0.249,0.435,118220,0,3000,0,0.0009433806,0.0
156.75,65.502,12.084,0.275,0.442,118220,0,3000,0,0.0009188452,0.0
157.0,63.669,13.707,0.258,0.448,118220,0,3000,0,0.0003933335,0.0
157.25,63.01,15.546,0.264,0.433,118220,0,3000,0,0.0003989647,0.0
157.5,64.462,17.789,0.25,0.415,118220,0,3000,0,0.00038887773,0.0
157.75,71.563,19.456,0.157,0.353,118220,0,3000,0,0.00039180828,0.0
158.0,75.088,17.118,0.125,0.315,118220,0,3000,0,0.00020009588,0.0
158.25,79.514,10.473,0.134,0.316,118220,0,3000,0,0.00021541434,0.0
158.5,85.43,7.08,0.16,0.336,118220,0,3000,0,0.0002115896,0.0
158.75,94.915,4.83,0.217,0.395,118220,0,3000,0,0.00023165549,0.0
159.0,96.95,3.987,0.219,0.444,118220,0,3000,0,0.0002276577,0.0
159.25,96.303,3.507,0.235,0.472,118220,0,3000,0,0.0002334012,0.0
159.5,94.16,3.317,0.248,0.51,118220,0,3000,0,0.00021892064,0.0
159.75,94.103,3.436,0.26,0.51,118220,0,3000,0,0.0002237982,0.0
160.0,94.356,3.758,0.274,0.521,118220,0,3000,0,0.00027350985,0.0
160.25,94.299,4.073,0.281,0.499,118220,0,3000,0,0.00027887413,0.0
160.5,94.559,4.578,0.231,0.484,118220,0,3000,0,0.00030490675,0.0
160.75,95.098,5.383,0.208,0.471,118220,0,3000,0,0.00030417973,0.0
161.0,95.352,5.941,0.226,0.45,118220,0,3000,0,0.00035872156,0.0
161.25,94.4,6.44,0.223,0.443,118220,0,3000,0,0.00033439175,0.0
161.5,90.774,6.793,0.226,0.455,118220,0,3000,0,0.00031002884,0.0
161.75,85.657,7.295,0.215,0.464,118220,0,3000,0,0.0002799162,0.0
162.0,78.156,7.907,0.194,0.47,118220,0,3000,0,0.0002190854,0.0
162.25,67.669,8.417,0.199,0.478,118220,0,3000,0,0.0002050855,0.0
162.5,65.823,7.47,0.188,0.466,118220,0,3000,0,0.00020740854,0.0
162.75,73.825,6.631,0.172,0.449,118220,0,3000,0,0.00022533919,0.0
163.0,80.039,6.869,0.19,0.439,118220,0,3000,0,0.00020669348,0.0
163.25,83.26,7.719,0.214,0.45,118220,0,3000,0,0.00022744943,0.0
163.5,82.917,8.599,0.226,0.443,118220,0,3000,0,0.0002055285,0.0
163.75,82.562,9.068,0.216,0.428,118220,0,3000,0,0.00019628838,0.0
164.0,82.815,9.479,0.233,0.415,118220,0,3000,0,0.00012677861,0.0
164.25,83.652,9.995,0.224,0.407,118220,0,3000,0,0.00012290537,0.0
