DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,68.63,24.309,0.031,120450,0,3000,0,0.010262163,3.777660933287671e-291
50.25,69.836,21.371,0.04,120450,0,3000,0,0.005702943,6.946379201890805e-289
50.5,72.85,21.078,0.014,120450,0,3000,0,0.004890021,1.251499982258722e-286
50.75,75.249,25.06,0.003,120450,0,3000,0,0.004968649,2.2092255394620453e-284
51.0,79.434,32.015,0.004,120450,0,3000,0,0.0066001997,3.821079819680285e-282
51.25,83.05,29.386,0.01,120450,0,3000,0,0.006644221,6.475435948150061e-280
51.5,83.699,24.043,0.005,120450,0,3000,0,0.00699284,1.075198775787614e-277
51.75,83.722,20.538,-0.0,120450,0,3000,0,0.007174056,1.7492237199162315e-275
52.0,82.587,17.047,0.004,120450,0,3000,0,0.007323347,2.7882955253825313e-273
52.25,80.86,18.066,0.013,120450,0,3000,0,0.006965798,4.354808811913306e-271
52.5,78.541,11.247,0.039,120450,0,3000,0,0.0067855474,6.664019076143281e-269
52.75,74.45,19.157,0.04,120450,0,3000,0,0.0064569125,9.991719131309204e-267
53.0,72.12,24.473,0.006,120450,0,3000,0,0.0063871895,1.4678478823664283e-264
53.25,68.62,23.119,-0.007,120450,0,3000,0,0.0059661255,2.112801668204196e-262
53.5,63.346,21.527,-0.006,120450,0,3000,0,0.005550425,2.9797049257782207e-260
53.75,59.254,20.046,-0.011,120450,0,3000,0,0.0053180815,4.1174149207008003e-258
54.0,60.483,19.489,0.0,120450,0,3000,0,0.005149287,5.574589037156728e-256
54.25,59.359,29.584,0.006,120450,0,3000,0,0.0050514764,7.394995705063821e-254
54.5,58.211,31.352,-0.001,120450,0,3000,0,0.0051281326,9.611691943092628e-252
54.75,64.169,27.962,0.027,120450,0,3000,0,0.0052004303,1.224048447612002e-249
55.0,66.592,29.634,0.04,120450,0,3000,0,0.0051170057,1.52733470118709e-247
55.25,74.335,33.75,0.011,120450,0,3000,0,0.0055051134,1.8672681006162007e-245
55.5,69.64,34.754,-0.0,120450,0,3000,0,0.005635324,2.2367424715995369e-243
55.75,67.334,35.792,0.006,120450,0,3000,0,0.005802386,2.6251984419625602e-241
56.0,67.369,32.849,0.008,120450,0,3000,0,0.005547783,3.0188750540105986e-239
56.25,66.824,29.725,0.007,120450,0,3000,0,0.005476599,3.40145701363607e-237
56.5,69.826,31.497,0.016,120450,0,3000,0,0.005676172,3.755101516667745e-235
56.75,69.873,30.622,0.012,120450,0,3000,0,0.005608932,4.061769041882367e-233
57.0,78.195,28.514,0.009,120450,0,3000,0,0.005865436,4.3047270095332667e-231
