DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,68.63,24.309,0.031,120450,0,3000,0,0.03114427,2.1282596807254486e-290
50.25,69.836,21.371,0.04,120450,0,3000,0,0.012572134,3.9134530714877775e-288
50.5,72.85,21.078,0.014,120450,0,3000,0,0.010272809,7.050704125401251e-286
50.75,75.249,25.06,0.003,120450,0,3000,0,0.009435661,1.2446341067391803e-283
51.0,79.434,32.015,0.004,120450,0,3000,0,0.009033998,2.152721025171992e-281
51.25,83.05,29.386,0.01,120450,0,3000,0,0.009051277,3.648132928535246e-279
51.5,83.699,24.043,0.005,120450,0,3000,0,0.0089283595,6.057457891761206e-277
51.75,83.722,20.538,-0.0,120450,0,3000,0,0.00881577,9.854781520654826e-275
52.0,82.587,17.047,0.004,120450,0,3000,0,0.008813475,1.5708707185253698e-272
52.25,80.86,18.066,0.013,120450,0,3000,0,0.0088870125,2.453413415162426e-270
52.5,78.541,11.247,0.039,120450,0,3000,0,0.009196717,3.754376944306074e-268
52.75,74.45,19.157,0.04,120450,0,3000,0,0.009398271,5.6291375387657486e-266
53.0,72.12,24.473,0.006,120450,0,3000,0,0.009360479,8.26956553445875e-264
53.25,68.62,23.119,-0.007,120450,0,3000,0,0.009370065,1.1903107989882793e-261
53.5,63.346,21.527,-0.006,120450,0,3000,0,0.009253502,1.678707000438434e-259
53.75,59.254,20.046,-0.011,120450,0,3000,0,0.009202276,2.3196703778596057e-257
54.0,60.483,19.489,0.0,120450,0,3000,0,0.009350818,3.140613542060128e-255
54.25,59.359,29.584,0.006,120450,0,3000,0,0.009492073,4.166194763416238e-253
54.5,58.211,31.352,-0.001,120450,0,3000,0,0.009481144,5.4150377144183824e-251
54.75,64.169,27.962,0.027,120450,0,3000,0,0.009737479,6.896047592180293e-249
55.0,66.592,29.634,0.04,120450,0,3000,0,0.009760547,8.604702541899099e-247
55.25,74.335,33.75,0.011,120450,0,3000,0,0.009650695,1.0519820285161694e-244
55.5,69.64,34.754,-0.0,120450,0,3000,0,0.00945555,1.2601366037180489e-242
55.75,67.334,35.792,0.006,120450,0,3000,0,0.00923153,1.478985037725386e-240
56.0,67.369,32.849,0.008,120450,0,3000,0,0.009170099,1.7007746783158304e-238
56.25,66.824,29.725,0.007,120450,0,3000,0,0.00912716,1.9163138104991946e-236
56.5,69.826,31.497,0.016,120450,0,3000,0,0.009245753,2.1155501502353494e-234
56.75,69.873,30.622,0.012,120450,0,3000,0,0.009148246,2.2883205869759814e-232
57.0,78.195,28.514,0.009,120450,0,3000,0,0.0093089305,2.4251983152300094e-230
57.25,74.695,27.326,0.002,120450,0,3000,0,0.0091753695,2.518340763269486e-228
57.5,70.603,28.139,0.009,120450,0,3000,0,0.009185302,2.5622327619194475e-226
57.75,68.296,32.977,0.013,120450,0,3000,0,0.009159628,2.554227121285788e-224
58.0,65.967,38.102,0.021,120450,0,3000,0,0.009272271,2.4948089382268237e-222
58.25,63.069,34.968,0.014,120450,0,3000,0,0.009269826,2.387546935944984e-220
58.5,63.707,29.871,0.005,120450,0,3000,0,0.00932727,2.2387386235158345e-218
58.75,65.526,28.218,0.005,120450,0,3000,0,0.009426013,2.056798340295197e-216
59.0,67.335,27.437,0.01,120450,0,3000,0,0.009516784,1.8514708625705862e-214
59.25,61.481,25.188,0.001,120450,0,3000,0,0.009355537,1.6329725998028525e-212
59.5,60.346,24.481,-0.009,120450,0,3000,0,0.009265295,1.4111648841407286e-210
59.75,62.154,26.32,-0.007,120450,0,3000,0,0.009251561,1.194850229408066e-208
60.0,67.52,27.499,-0.0,120450,0,3000,0,0.009340514,9.912564565014683e-207
60.25,76.446,28.317,0.001,120450,0,3000,0,0.009465936,8.057409461702831e-205
60.5,78.266,30.439,-0.002,120450,0,3000,0,0.009456229,6.4171425473541e-203
60.75,67.671,31.349,-0.007,120450,0,3000,0,0.009181345,5.0075441419918945e-201
61.0,65.944,30.473,-0.011,120450,0,3000,0,0.009040143,3.828641772029654e-199
61.25,65.423,31.838,-0.012,120450,0,3000,0,0.008992251,2.868147801802599e-197
61.5,65.446,30.953,-0.007,120450,0,3000,0,0.009082153,2.1052087641122106e-195
61.75,67.278,30.529,0.001,120450,0,3000,0,0.009166586,1.513999243977161e-193
62.0,74.997,28.022,0.01,120450,0,3000,0,0.009332968,1.0668245336556545e-191
62.25,75.044,37.922,0.015,120450,0,3000,0,0.009312142,7.365414257040494e-190
62.5,72.134,36.337,0.007,120450,0,3000,0,0.009173272,4.98239561890739e-188
62.75,69.816,35.839,-0.0,120450,0,3000,0,0.009025012,3.302296674509295e-186
63.0,69.272,36.378,0.005,120450,0,3000,0,0.008983616,2.1445235149315952e-184
63.25,73.456,31.986,0.005,120450,0,3000,0,0.009041126,1.3645277917069769e-182
63.5,78.243,32.937,-0.007,120450,0,3000,0,0.009035957,8.506889774503506e-181
63.75,79.472,32.956,-0.013,120450,0,3000,0,0.008973819,5.1963222141452493e-179
64.0,77.733,32.039,-0.006,120450,0,3000,0,0.00895504,3.109984236571353e-177
64.25,70.686,30.7,0.005,120450,0,3000,0,0.008934463,1.8237157541945886e-175
64.5,67.197,31.613,0.021,120450,0,3000,0,0.0090669915,1.0478351408416676e-173
64.75,69.017,33.034,0.036,120450,0,3000,0,0.009280733,5.898826407079411e-172
65.0,71.416,33.522,0.04,120450,0,3000,0,0.0094756065,3.253682112480944e-170
